"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.03357","1","All","1","0","1","0.666667","1","1","1","1","0.500902","0.500758","0.000301642","0.000301883","0.81806","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.087","","","","","0","0","0.09494","1","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","0.90506","50153","0","0","0","1","0","0","1","1","0","0","0.81806","0","0","0.087","0","0","0","0.09494","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Liable","1","0","1","0.666667","1","1","1","1","0.500902","0.500758","0.000301642","0.000301883","0.81806","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.087","","","","","0","0","0.09494","1","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","0.90506","50153","0","0","0","1","0","0","1","1","0","0","0.81806","0","0","0.087","0","0","0","0.09494","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","AllCount","100000","0","100000","0.666667","100000","100000","100000","100000","0.500902","0.500758","0.000301642","0.000301883","81806","","","","","0","0","100000","100000","0.544923","0.457495","0.122276","0.126288","8700","","","","","0","0","9494","9494","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","90506","50153","0","0","0","100000","0","0","100000","100000","0","0","81806","0","0","8700","0","0","0","9494","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.500902","0.500758","0.000301642","0.000301883","0.81806","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.087","","","","","0","0","0.09494","1","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","0.90506","50153","0","0","0","1","0","0","1","1","0","0","0.81806","0","0","0.087","0","0","0","0.09494","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.500902","0.500758","0.000301642","0.000301883","0.81806","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.087","","","","","0","0","0.09494","1","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","0.90506","50153","0","0","0","1","0","0","1","1","0","0","0.81806","0","0","0.087","0","0","0","0.09494","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.500902","0.500758","0.000301642","0.000301883","0.81806","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.087","","","","","0","0","0.09494","1","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","0.90506","50153","0","0","0","1","0","0","1","1","0","0","0.81806","0","0","0.087","0","0","0","0.09494","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.500902","0.500758","0.000301642","0.000301883","0.81806","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.087","","","","","0","0","0.09494","1","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","0.90506","50153","0","0","0","1","0","0","1","1","0","0","0.81806","0","0","0.087","0","0","0","0.09494","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.500902","0.500758","0.000301642","0.000301883","0.81806","","","","","0","0","1","1","0.544923","0.457495","0.122276","0.126288","0.087","","","","","0","0","0.09494","1","1026010","925688","1026010","925688","48306.4","25866.1","25688.8","0","0","0.90506","50153","0","0","0","1","0","0","1","1","0","0","0.81806","0","0","0.087","0","0","0","0.09494","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Damages Strength1","0.1974","0","0.19741","0.666667","1","1","1","1","0.26922","0.268544","0.000335161","0.000335606","0.910643","","","","","0","0","1","1","0.342498","0.432445","0.00859017","0.215252","0.0630161","","","","","0","0","0.026341","1","1005890","950638","1005890","950638","43470.9","49362.4","2082.3","0","0","0.973659","28059.6","0","0","0","1","0","0","1","1","0","0","0.910643","0","0","0.0630161","0","0","0","0.0263411","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Damages Strength2","0.2026","0","0.2026","0.666667","1","1","1","1","0.353208","0.353644","0.000289537","0.000289317","0.776604","","","","","0","0","1","1","0.451134","0.348394","0.132191","0.100798","0.10153","","","","","0","0","0.121866","1","1009250","940388","1009250","940388","50357.8","34612.1","16026.8","0","0","0.878134","35266","0","0","0","1","0","0","1","1","0","0","0.776604","0","0","0.10153","0","0","0","0.121866","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Damages Strength3","0.1994","0","0.19937","0.666667","1","1","1","1","0.500719","0.499356","0.000258338","0.000258558","0.709184","","","","","0","0","1","1","0.583765","0.425348","0.135974","0.142506","0.114812","","","","","0","0","0.176004","1","1023170","922827","1023170","922827","54004.6","27175.1","26835.5","0","0","0.823996","50155.2","0","0","0","1","0","0","1","1","0","0","0.709184","0","0","0.114812","0","0","0","0.176004","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Damages Strength4","0.2013","0","0.20131","0.666667","1","1","1","1","0.648519","0.648395","0.000290101","0.000290128","0.777905","","","","","0","0","1","1","0.657832","0.547864","0.106027","0.138652","0.0990512","","","","","0","0","0.123044","1","1040670","908977","1040670","908977","50354.2","16259.1","34330.9","0","0","0.876956","64988.1","0","0","0","1","0","0","1","1","0","0","0.777905","0","0","0.0990512","0","0","0","0.123044","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","Damages Strength5","0.1993","0","0.19931","0.666667","1","1","1","1","0.731591","0.732586","0.000335719","0.000336466","0.917967","","","","","0","0","1","1","0.576453","0.653415","0.213343","0.00954678","0.0559932","","","","","0","0","0.02604","1","1050980","905773","1050980","905773","43242.2","2097.49","49015.6","0","0","0.97396","72179.6","0","0","0","1","0","0","1","1","0","0","0.917967","0","0","0.0559932","0","0","0","0.0260398","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PDamagesSignal1","0.1965","0","0.1965","0.666667","1","1","1","1","0.250543","0.287091","0.000348142","0.00032563","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1006880","953118","1006880","953118","40000","41572.5","4210.43","0","0","1","26881.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PDamagesSignal2","0.2012","0","0.20122","0.666667","1","1","1","1","0.333333","0.36644","0.000288733","0.000292997","0.860103","","","","","0","0","1","1","0.333333","0.448905","0.000288733","0.227813","0.103966","","","","","0","0","0.035931","1","1014080","940644","1014080","940644","45274.8","34179.3","13324.4","0","0","0.964069","37408.7","0","0","0","1","0","0","1","1","0","0","0.860103","0","0","0.103966","0","0","0","0.0359308","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PDamagesSignal3","0.2008","0","0.20084","0.666667","1","1","1","1","0.5","0.498847","0.000235749","0.000272073","0.708225","","","","","0","0","1","1","0.489249","0.320421","0.187744","0.0539677","0.108395","","","","","0","0","0.18338","1","1021220","924521","1021220","924521","54254.6","26097","28724.2","0","0","0.81662","50923.2","0","0","0","1","0","0","1","1","0","0","0.708225","0","0","0.108395","0","0","0","0.18338","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03357","1","PDamagesSignal4","0.2031","0","0.20312","0.666667","1","1","1","1","0.666667","0.634313","0.000288733","0.000293165","0.715587","","","","","0","0","1","1","0.657694","0.493336","0.0786073","0.212835","0.110575","","","","","0","0","0.173838","1","1039580","906673","1039580","906673","53747.5","20516.1","35233.9","0","0","0.826162","67969.7","0","0","0","1","0","0","1","1","0","0","0.715587","0","0","0.110575","0","0","0","0.173838","","","","","","","","","","","","","","","","","",""
