"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.06905","0.9957","All","1","0","1","0.666","1","1","1","1","0.531","0.473","0.0597877","0.0589347","0.586","","","","","0","0","0.414","1","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","0.586","50881.7","0","0","0","0.998","0","0","1","1","0","0","0.586","0","0","0","0.414","","","","","","","","","","","",""
"Single","0.06905","0.9957","Rounds1","1","0","1","0.666","1","1","1","1","0.531","0.473","0.0597877","0.0589347","0.586","","","","","0","0","0.414","1","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","0.586","50881.7","0","0","0","0.998","0","0","1","1","0","0","0.586","0","0","0","0.414","","","","","",""
"Single","0.06905","0.9957","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Liable","0.998","0","0.998","0.666667","1","1","1","1","0.530728","0.472278","0.0597546","0.0589061","0.58517","","","","","0","0","0.41483","1","1023540","924011","1023540","924011","52444.9","27451.6","28403.5","0","0","0.58517","50799.1","0","0","0","1","0","0","1","1","0","0","0.58517","0","0","0","0.41483","","","","","",""
"Single","0.06905","0.9957","Truly Not Liable","0.002","0","0.002","0.333333","1","1","1","1","0.666667","0.833333","0.076321","0.0731853","1","","","","","0","0","0","","1055000","905000","1055000","905000","40000","95000","0","0","0","1","75000","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.06905","0.9957","AllCount","500","0","500","0.666","500","500","500","500","0.531","0.473","0.0597877","0.0589347","293","","","","","0","0","207","207","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","293","50881.7","0","0","0","499","0","0","500","500","0","0","293","0","0","0","207","","","","","",""
"Single","0.06905","0.9957","Liability Strength1","0.002","0","0.002","0.333333","1","1","1","1","0.666667","0.833333","0.076321","0.0731853","1","","","","","0","0","0","","1055000","905000","1055000","905000","40000","95000","0","0","0","1","75000","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.06905","0.9957","Liability Strength2","0.998","0","0.998","0.666667","1","1","1","1","0.530728","0.472278","0.0597546","0.0589061","0.58517","","","","","0","0","0.41483","1","1023540","924011","1023540","924011","52444.9","27451.6","28403.5","0","0","0.58517","50799.1","0","0","0","1","0","0","1","1","0","0","0.58517","0","0","0","0.41483","","","","","",""
"Single","0.06905","0.9957","PLiabilitySignal1","1","0","1","0.666","1","1","1","1","0.531","0.473","0.0597877","0.0589347","0.586","","","","","0","0","0.414","1","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","0.586","50881.7","0","0","0","0.998","0","0","1","1","0","0","0.586","0","0","0","0.414","","","","","",""
"Single","0.06905","0.9957","DLiabilitySignal1","1","0","1","0.666","1","1","1","1","0.531","0.473","0.0597877","0.0589347","0.586","","","","","0","0","0.414","1","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","0.586","50881.7","0","0","0","0.998","0","0","1","1","0","0","0.586","0","0","0","0.414","","","","","",""
"Single","0.06905","0.9957","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptLiability0","1","0","1","0.666","1","1","1","1","0.531","0.473","0.0597877","0.0589347","0.586","","","","","0","0","0.414","1","1023610","923973","1023610","923973","52420","27586.7","28346.7","0","0","0.586","50881.7","0","0","0","0.998","0","0","1","1","0","0","0.586","0","0","0","0.414","","","","","",""
"Single","0.06905","0.9957","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Liable MutOptLiability0","0.998","0","0.998","0.666667","1","1","1","1","0.530728","0.472278","0.0597546","0.0589061","0.58517","","","","","0","0","0.41483","1","1023540","924011","1023540","924011","52444.9","27451.6","28403.5","0","0","0.58517","50799.1","0","0","0","1","0","0","1","1","0","0","0.58517","0","0","0","0.41483","","","","","",""
"Single","0.06905","0.9957","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Not Liable MutOptLiability0","0.002","0","0.002","0.333333","1","1","1","1","0.666667","0.833333","0.076321","0.0731853","1","","","","","0","0","0","","1055000","905000","1055000","905000","40000","95000","0","0","0","1","75000","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.06905","0.9957","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","Damages Strength1","0.188","0","0.188","0.666667","1","1","1","1","0.322695","0.271277","0.0351041","0.0801796","0.62766","","","","","0","0","0.37234","1","999149","949681","999149","949681","51170.2","50319.1","8581.56","0","0","0.62766","32203.4","0","0","0","1","0","0","1","1","0","0","0.62766","0","0","0","0.37234","","","","","",""
"Single","0.06905","0.9957","Damages Strength2","0.216","0","0.216","0.666667","1","1","1","1","0.387346","0.33179","0.0493143","0.0789235","0.564815","","","","","0","0","0.435185","1","1005570","941373","1005570","941373","53055.6","33626.5","19660.5","0","0","0.564815","36338.8","0","0","0","1","0","0","1","1","0","0","0.564815","0","0","0","0.435185","","","","","",""
"Single","0.06905","0.9957","Damages Strength3","0.182","0","0.182","0.666667","1","1","1","1","0.558608","0.47619","0.0544423","0.0495244","0.527473","","","","","0","0","0.472527","1","1025570","920256","1025570","920256","54175.8","30073.3","24926.7","0","0","0.527473","52951.4","0","0","0","1","0","0","1","1","0","0","0.527473","0","0","0","0.472527","","","","","",""
"Single","0.06905","0.9957","Damages Strength4","0.218","0","0.218","0.666667","1","1","1","1","0.659021","0.59633","0.0781002","0.0498578","0.541284","","","","","0","0","0.458716","1","1038100","908135","1038100","908135","53761.5","17767.6","36896","0","0","0.541284","62853.1","0","0","0","1","0","0","1","1","0","0","0.541284","0","0","0","0.458716","","","","","",""
"Single","0.06905","0.9957","Damages Strength5","0.196","0","0.196","0.663265","1","1","1","1","0.721088","0.681973","0.0796016","0.0353622","0.673469","","","","","0","0","0.326531","1","1049000","901207","1049000","901207","49795.9","7738.1","50544.2","0","0","0.673469","68813.1","0","0","0","0.989796","0","0","1","1","0","0","0.673469","0","0","0","0.326531","","","","","",""
"Single","0.06905","0.9957","PDamagesSignal1","0.166","0","0.166","0.666667","1","1","1","1","0.303213","0.305221","0.0731853","0.0800393","0.710843","","","","","0","0","0.289157","1","1001570","949759","1001570","949759","48674.7","38192.8","14578.3","0","0","0.710843","32627.1","0","0","0","1","0","0","1","1","0","0","0.710843","0","0","0","0.289157","","","","","",""
"Single","0.06905","0.9957","PDamagesSignal2","0.232","0","0.232","0.666667","1","1","1","1","0.333333","0.356322","0","0.0700583","0.732759","","","","","0","0","0.267241","1","1009400","942586","1009400","942586","48017.2","36451.1","15100.6","0","0","0.732759","37941.2","0","0","0","1","0","0","1","1","0","0","0.732759","0","0","0","0.267241","","","","","",""
"Single","0.06905","0.9957","PDamagesSignal3","0.194","0","0.194","0.666667","1","1","1","1","0.54811","0.477663","0.0796318","0.0592131","0.515464","","","","","0","0","0.484536","1","1023510","921959","1023510","921959","54536.1","25790.4","29536.1","0","0","0.515464","59000","0","0","0","1","0","0","1","1","0","0","0.515464","0","0","0","0.484536","","","","","",""
"Single","0.06905","0.9957","PDamagesSignal4","0.256","0","0.256","0.664062","1","1","1","1","0.709635","0.583333","0.076321","0.0434658","0.523438","","","","","0","0","0.476563","1","1037430","908268","1037430","908268","54296.9","20182.3","39127.6","0","0","0.523438","68159.2","0","0","0","0.992187","0","0","1","1","0","0","0.523438","0","0","0","0.476563","","","","","",""
"Single","0.06905","0.9957","PDamagesSignal5","0.152","0","0.152","0.666667","1","1","1","1","0.758772","0.642544","0.0832382","0.0446057","0.421053","","","","","0","0","0.578947","1","1046210","896425","1046210","896425","57368.4","17236.8","43925.4","0","0","0.421053","70052.1","0","0","0","1","0","0","1","1","0","0","0.421053","0","0","0","0.578947","","","","","",""
"Single","0.06905","0.9957","DDamagesSignal1","0.17","0","0.17","0.666667","1","1","1","1","0.356863","0.252941","0.0422383","0.0832382","0.458824","","","","","0","0","0.541176","1","995706","948059","995706","948059","56235.3","41647.1","18411.8","0","0","0.458824","32051.3","0","0","0","1","0","0","1","1","0","0","0.458824","0","0","0","0.541176","","","","","",""
"Single","0.06905","0.9957","DDamagesSignal2","0.216","0","0.216","0.666667","1","1","1","1","0.42284","0.277778","0.048685","0.076321","0.435185","","","","","0","0","0.564815","1","1007870","935185","1007870","935185","56944.4","41250","19598.8","0","0","0.435185","31914.9","0","0","0","1","0","0","1","1","0","0","0.435185","0","0","0","0.564815","","","","","",""
"Single","0.06905","0.9957","DDamagesSignal3","0.212","0","0.212","0.666667","1","1","1","1","0.528302","0.446541","0.0586718","0.0796318","0.509434","","","","","0","0","0.490566","1","1022880","922406","1022880","922406","54717","28710.7","27594.3","0","0","0.509434","40740.7","0","0","0","1","0","0","1","1","0","0","0.509434","0","0","0","0.490566","","","","","",""
"Single","0.06905","0.9957","DDamagesSignal4","0.246","0","0.246","0.666667","1","1","1","1","0.649051","0.666667","0.0699965","0","0.739837","","","","","0","0","0.260163","1","1042090","910108","1042090","910108","47804.9","15243.9","36206","0","0","0.739837","62545.8","0","0","0","1","0","0","1","1","0","0","0.739837","0","0","0","0.260163","","","","","",""
"Single","0.06905","0.9957","DDamagesSignal5","0.156","0","0.156","0.662393","1","1","1","1","0.688034","0.713675","0.0797031","0.0731853","0.794872","","","","","0","0","0.205128","1","1047650","906197","1047650","906197","46153.8","11282.1","39914.5","0","0","0.794872","68817.2","0","0","0","0.987179","0","0","1","1","0","0","0.794872","0","0","0","0.205128","","","","","",""
"Single","0.06905","0.9957","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptDamages3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptDamages2","0.084","0","0.084","0.666667","1","1","1","1","0.68254","0.325397","0.0797374","0.0794798","0","","","","","0","0","1","1","1019760","910238","1019760","910238","70000","36547.6","34523.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","0.06905","0.9957","MutOptDamages1","0.24","0","0.24","0.666667","1","1","1","1","0.576389","0.406944","0.0552654","0.0594825","0.258333","","","","","0","0","0.741667","1","1017350","920403","1017350","920403","62250","32388.9","33069.4","0","0","0.258333","47311.8","0","0","0","1","0","0","1","1","0","0","0.258333","0","0","0","0.741667","","","","","",""
"Single","0.06905","0.9957","MutOptDamages0","0.36","0","0.36","0.666667","1","1","1","1","0.537963","0.484259","0.0606784","0.0542294","0.655556","","","","","0","0","0.344444","1","1025440","924231","1025440","924231","50333.3","27740.7","27333.3","0","0","0.655556","52189.3","0","0","0","1","0","0","1","1","0","0","0.655556","0","0","0","0.344444","","","","","",""
"Single","0.06905","0.9957","MutOptDamages-1","0.218","0","0.218","0.663609","1","1","1","1","0.472477","0.527523","0.0579803","0.0601145","0.87156","","","","","0","0","0.12844","1","1026240","929908","1026240","929908","43853.2","21422","26437.3","0","0","0.87156","51052.6","0","0","0","0.990826","0","0","1","1","0","0","0.87156","0","0","0","0.12844","","","","","",""
"Single","0.06905","0.9957","MutOptDamages-2","0.098","0","0.098","0.666667","1","1","1","1","0.394558","0.598639","0.0545118","0.0546433","1","","","","","0","0","0","","1029660","930340","1029660","930340","40000","21292.5","19455.8","0","0","1","49659.9","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.06905","0.9957","MutOptDamages-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.06905","0.9957","PSignal Liab 1 Dam 1","0.166","0","0.166","0.666667","1","1","1","1","0.303213","0.305221","0.0731853","0.0800393","0.710843","","","","","0","0","0.289157","1","1001570","949759","1001570","949759","48674.7","38192.8","14578.3","0","0","0.710843","32627.1","0","0","0","1","0","0","1","1","0","0","0.710843","0","0","0","0.289157","","","","","",""
"Single","0.06905","0.9957","PSignal Liab 1 Dam 2","0.232","0","0.232","0.666667","1","1","1","1","0.333333","0.356322","0","0.0700583","0.732759","","","","","0","0","0.267241","1","1009400","942586","1009400","942586","48017.2","36451.1","15100.6","0","0","0.732759","37941.2","0","0","0","1","0","0","1","1","0","0","0.732759","0","0","0","0.267241","","","","","",""
"Single","0.06905","0.9957","PSignal Liab 1 Dam 3","0.194","0","0.194","0.666667","1","1","1","1","0.54811","0.477663","0.0796318","0.0592131","0.515464","","","","","0","0","0.484536","1","1023510","921959","1023510","921959","54536.1","25790.4","29536.1","0","0","0.515464","59000","0","0","0","1","0","0","1","1","0","0","0.515464","0","0","0","0.484536","","","","","",""
"Single","0.06905","0.9957","PSignal Liab 1 Dam 4","0.256","0","0.256","0.664062","1","1","1","1","0.709635","0.583333","0.076321","0.0434658","0.523438","","","","","0","0","0.476563","1","1037430","908268","1037430","908268","54296.9","20182.3","39127.6","0","0","0.523438","68159.2","0","0","0","0.992187","0","0","1","1","0","0","0.523438","0","0","0","0.476563","","","","","",""
"Single","0.06905","0.9957","PSignal Liab 1 Dam 5","0.152","0","0.152","0.666667","1","1","1","1","0.758772","0.642544","0.0832382","0.0446057","0.421053","","","","","0","0","0.578947","1","1046210","896425","1046210","896425","57368.4","17236.8","43925.4","0","0","0.421053","70052.1","0","0","0","1","0","0","1","1","0","0","0.421053","0","0","0","0.578947","","","","","",""
"Single","0.06905","0.9957","DSignal Liab 1 Dam 1","0.17","0","0.17","0.666667","1","1","1","1","0.356863","0.252941","0.0422383","0.0832382","0.458824","","","","","0","0","0.541176","1","995706","948059","995706","948059","56235.3","41647.1","18411.8","0","0","0.458824","32051.3","0","0","0","1","0","0","1","1","0","0","0.458824","0","0","0","0.541176","","","","","",""
"Single","0.06905","0.9957","DSignal Liab 1 Dam 2","0.216","0","0.216","0.666667","1","1","1","1","0.42284","0.277778","0.048685","0.076321","0.435185","","","","","0","0","0.564815","1","1007870","935185","1007870","935185","56944.4","41250","19598.8","0","0","0.435185","31914.9","0","0","0","1","0","0","1","1","0","0","0.435185","0","0","0","0.564815","","","","","",""
