"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.2288","1","All","1","0","1","0.666","1","1","1","1","0.664333","0.329","0.126157","0.126157","0.094","","","","","0","0","0.906","0.997792","1014910","917910","1014910","917910","67180","48800","49470","0","0","0.094","50000","0","0","0","0.998","0","0","1","1","0","0","0.094","0","0","0.002","0.904","","","","","","","","","","","",""
"Single","0.2288","1","Rounds1","1","0","1","0.666","1","1","1","1","0.664333","0.329","0.126157","0.126157","0.094","","","","","0","0","0.906","0.997792","1014910","917910","1014910","917910","67180","48800","49470","0","0","0.094","50000","0","0","0","0.998","0","0","1","1","0","0","0.094","0","0","0.002","0.904","","","","","",""
"Single","0.2288","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Liable","0.998","0","0.998","0.666667","1","1","1","1","0.664329","0.328657","0.126157","0.126157","0.0941884","","","","","0","0","0.905812","1","1015010","917816","1015010","917816","67174.3","48827.7","49569.1","0","0","0.0941884","50000","0","0","0","1","0","0","1","1","0","0","0.0941884","0","0","0","0.905812","","","","","",""
"Single","0.2288","1","Truly Not Liable","0.002","0","0.002","0.333333","1","1","1","1","0.666667","0.5","0.126157","0.126157","0","","","","","0","0","1","0","965000","965000","965000","965000","70000","35000","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","","","","","",""
"Single","0.2288","1","AllCount","500","0","500","0.666","500","500","500","500","0.664333","0.329","0.126157","0.126157","47","","","","","0","0","453","452","1014910","917910","1014910","917910","67180","48800","49470","0","0","47","50000","0","0","0","499","0","0","500","500","0","0","47","0","0","1","452","","","","","",""
"Single","0.2288","1","Liability Strength1","0.002","0","0.002","0.333333","1","1","1","1","0.666667","0.5","0.126157","0.126157","0","","","","","0","0","1","0","965000","965000","965000","965000","70000","35000","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","","","","","",""
"Single","0.2288","1","Liability Strength2","0.998","0","0.998","0.666667","1","1","1","1","0.664329","0.328657","0.126157","0.126157","0.0941884","","","","","0","0","0.905812","1","1015010","917816","1015010","917816","67174.3","48827.7","49569.1","0","0","0.0941884","50000","0","0","0","1","0","0","1","1","0","0","0.0941884","0","0","0","0.905812","","","","","",""
"Single","0.2288","1","PLiabilitySignal1","1","0","1","0.666","1","1","1","1","0.664333","0.329","0.126157","0.126157","0.094","","","","","0","0","0.906","0.997792","1014910","917910","1014910","917910","67180","48800","49470","0","0","0.094","50000","0","0","0","0.998","0","0","1","1","0","0","0.094","0","0","0.002","0.904","","","","","",""
"Single","0.2288","1","DLiabilitySignal1","1","0","1","0.666","1","1","1","1","0.664333","0.329","0.126157","0.126157","0.094","","","","","0","0","0.906","0.997792","1014910","917910","1014910","917910","67180","48800","49470","0","0","0.094","50000","0","0","0","0.998","0","0","1","1","0","0","0.094","0","0","0.002","0.904","","","","","",""
"Single","0.2288","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptLiability0","1","0","1","0.666","1","1","1","1","0.664333","0.329","0.126157","0.126157","0.094","","","","","0","0","0.906","0.997792","1014910","917910","1014910","917910","67180","48800","49470","0","0","0.094","50000","0","0","0","0.998","0","0","1","1","0","0","0.094","0","0","0.002","0.904","","","","","",""
"Single","0.2288","1","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Liable MutOptLiability0","0.998","0","0.998","0.666667","1","1","1","1","0.664329","0.328657","0.126157","0.126157","0.0941884","","","","","0","0","0.905812","1","1015010","917816","1015010","917816","67174.3","48827.7","49569.1","0","0","0.0941884","50000","0","0","0","1","0","0","1","1","0","0","0.0941884","0","0","0","0.905812","","","","","",""
"Single","0.2288","1","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Not Liable MutOptLiability0","0.002","0","0.002","0.333333","1","1","1","1","0.666667","0.5","0.126157","0.126157","0","","","","","0","0","1","0","965000","965000","965000","965000","70000","35000","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","","","","","",""
"Single","0.2288","1","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","Damages Strength1","0.508","0","0.508","0.666667","1","1","1","1","0.675853","0.326772","0.126157","0.126157","0.0669291","","","","","0","0","0.933071","1","1013050","918957","1013050","918957","67992.1","81043.3","17362.2","0","0","0.0669291","50000","0","0","0","1","0","0","1","1","0","0","0.0669291","0","0","0","0.933071","","","","","",""
"Single","0.2288","1","Damages Strength2","0.492","0","0.492","0.665312","1","1","1","1","0.652439","0.331301","0.126157","0.126157","0.121951","","","","","0","0","0.878049","0.99537","1016830","916829","1016830","916829","66341.5","15508.1","82622","0","0","0.121951","50000","0","0","0","0.995935","0","0","1","1","0","0","0.121951","0","0","0.00406504","0.873984","","","","","",""
"Single","0.2288","1","PDamagesSignal1","0.514","0","0.514","0.66537","1","1","1","1","0.666667","0.319715","0.126157","0.126157","0.0856031","","","","","0","0","0.914397","0.995745","1016090","916479","1016090","916479","67431.9","47840.5","48832.7","0","0","0.0856031","50000","0","0","0","0.996109","0","0","1","1","0","0","0.0856031","0","0","0.00389105","0.910506","","","","","",""
"Single","0.2288","1","PDamagesSignal2","0.486","0","0.486","0.666667","1","1","1","1","0.661866","0.33882","0.126157","0.126157","0.102881","","","","","0","0","0.897119","1","1013660","919424","1013660","919424","66913.6","49814.8","50144","0","0","0.102881","50000","0","0","0","1","0","0","1","1","0","0","0.102881","0","0","0","0.897119","","","","","",""
"Single","0.2288","1","DDamagesSignal1","0.512","0","0.512","0.666667","1","1","1","1","0.670573","0.332031","0.126157","0.126157","0.0664063","","","","","0","0","0.933594","1","1014630","917363","1014630","917363","68007.8","48105.5","51601.6","0","0","0.0664063","50000","0","0","0","1","0","0","1","1","0","0","0.0664063","0","0","0","0.933594","","","","","",""
"Single","0.2288","1","DDamagesSignal2","0.488","0","0.488","0.665301","1","1","1","1","0.657787","0.32582","0.126157","0.126157","0.122951","","","","","0","0","0.877049","0.995327","1015200","918484","1015200","918484","66311.5","49528.7","47233.6","0","0","0.122951","50000","0","0","0","0.995902","0","0","1","1","0","0","0.122951","0","0","0.00409836","0.872951","","","","","",""
"Single","0.2288","1","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptDamages3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptDamages2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptDamages1","0.258","0","0.258","0.666667","1","1","1","1","0.669251","0.347545","0.126157","0.126157","0.0620155","","","","","0","0","0.937984","1","1014770","917093","1014770","917093","68139.5","51589.1","51666.7","0","0","0.0620155","50000","0","0","0","1","0","0","1","1","0","0","0.0620155","0","0","0","0.937984","","","","","",""
"Single","0.2288","1","MutOptDamages0","0.482","0","0.482","0.666667","1","1","1","1","0.663209","0.322268","0.126157","0.126157","0.107884","","","","","0","0","0.892116","1","1013510","919730","1013510","919730","66763.5","46099.6","50062.2","0","0","0.107884","50000","0","0","0","1","0","0","1","1","0","0","0.107884","0","0","0","0.892116","","","","","",""
"Single","0.2288","1","MutOptDamages-1","0.26","0","0.26","0.664103","1","1","1","1","0.661538","0.323077","0.126157","0.126157","0.1","","","","","0","0","0.9","0.991453","1017650","915346","1017650","915346","67000","51038.5","46192.3","0","0","0.1","50000","0","0","0","0.992308","0","0","1","1","0","0","0.1","0","0","0.00769231","0.892308","","","","","",""
"Single","0.2288","1","MutOptDamages-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptDamages-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","PSignal Liab 1 Dam 1","0.514","0","0.514","0.66537","1","1","1","1","0.666667","0.319715","0.126157","0.126157","0.0856031","","","","","0","0","0.914397","0.995745","1016090","916479","1016090","916479","67431.9","47840.5","48832.7","0","0","0.0856031","50000","0","0","0","0.996109","0","0","1","1","0","0","0.0856031","0","0","0.00389105","0.910506","","","","","",""
"Single","0.2288","1","PSignal Liab 1 Dam 2","0.486","0","0.486","0.666667","1","1","1","1","0.661866","0.33882","0.126157","0.126157","0.102881","","","","","0","0","0.897119","1","1013660","919424","1013660","919424","66913.6","49814.8","50144","0","0","0.102881","50000","0","0","0","1","0","0","1","1","0","0","0.102881","0","0","0","0.897119","","","","","",""
"Single","0.2288","1","DSignal Liab 1 Dam 1","0.512","0","0.512","0.666667","1","1","1","1","0.670573","0.332031","0.126157","0.126157","0.0664063","","","","","0","0","0.933594","1","1014630","917363","1014630","917363","68007.8","48105.5","51601.6","0","0","0.0664063","50000","0","0","0","1","0","0","1","1","0","0","0.0664063","0","0","0","0.933594","","","","","",""
"Single","0.2288","1","DSignal Liab 1 Dam 2","0.488","0","0.488","0.665301","1","1","1","1","0.657787","0.32582","0.126157","0.126157","0.122951","","","","","0","0","0.877049","0.995327","1015200","918484","1015200","918484","66311.5","49528.7","47233.6","0","0","0.122951","50000","0","0","0","0.995902","0","0","1","1","0","0","0.122951","0","0","0.00409836","0.872951","","","","","",""
"Single","0.2288","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","P Files","1","0","1","0.666","1","1","1","1","0.664333","0.329","0.126157","0.126157","0.094","","","","","0","0","0.906","0.997792","1014910","917910","1014910","917910","67180","48800","49470","0","0","0.094","50000","0","0","0","0.998","0","0","1","1","0","0","0.094","0","0","0.002","0.904","","","","","",""
"Single","0.2288","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","D Answers","1","0","1","0.666","1","1","1","1","0.664333","0.329","0.126157","0.126157","0.094","","","","","0","0","0.906","0.997792","1014910","917910","1014910","917910","67180","48800","49470","0","0","0.094","50000","0","0","0","0.998","0","0","1","1","0","0","0.094","0","0","0.002","0.904","","","","","",""
"Single","0.2288","1","Settles1","0.094","0","0.094","0.666667","1","1","1","1","0.5","0.5","0.126157","0.126157","1","","","","","0","0","0","","1030000","930000","1030000","930000","40000","25319.1","44680.9","0","0","1","50000","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.2288","1","DoesntSettle1","0.906","0","0.906","0.665931","1","1","1","1","0.681383","0.311258","0.126157","0.126157","0","","","","","0","0","1","0.997792","1013340","916656","1013340","916656","70000","51236.2","49966.9","0","0","0","","0","0","0","0.997792","0","0","1","1","0","0","0","0","0","0.00220751","0.997792","","","","","",""
"Single","0.2288","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","PDoesntAbandon1","0.906","0","0.906","0.665931","1","1","1","1","0.681383","0.311258","0.126157","0.126157","0","","","","","0","0","1","0.997792","1013340","916656","1013340","916656","70000","51236.2","49966.9","0","0","0","","0","0","0","0.997792","0","0","1","1","0","0","0","0","0","0.00220751","0.997792","","","","","",""
"Single","0.2288","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","DDoesntDefault1","0.906","0","0.906","0.665931","1","1","1","1","0.681383","0.311258","0.126157","0.126157","0","","","","","0","0","1","0.997792","1013340","916656","1013340","916656","70000","51236.2","49966.9","0","0","0","","0","0","0","0.997792","0","0","1","1","0","0","0","0","0","0.00220751","0.997792","","","","","",""
"Single","0.2288","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.2288","1","P Loses","0.002","0","0.002","0.333333","1","1","1","1","0.666667","0.5","0.126157","0.126157","0","","","","","0","0","1","0","965000","965000","965000","965000","70000","35000","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","","","","","",""
"Single","0.2288","1","P Wins","0.904","0","0.904","0.666667","1","1","1","1","0.681416","0.310841","0.126157","0.126157","0","","","","","0","0","1","1","1013450","916549","1013450","916549","70000","51272.1","50077.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","0.2288","1","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0","0.294","0.452","0.254"
"Single","0.2288","1","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.52","0","0","0.323077","0.415385","0.261538"
"Single","0.2288","1","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.48","0","0","0.2625","0.491667","0.245833"
"Single","0.2288","1","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.268","0.45","0.282","0","0"
"Single","0.2288","1","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.474","0.270042","0.443038","0.28692","0","0"
"Single","0.2288","1","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.526","0.26616","0.456274","0.277567","0","0"
