"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","0.04069","0.9985","All","1","0","1","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27200","42466.7","0","0","1","33333.3","0","0","0","0.998","0","0.002","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","0.04069","0.9985","Damages Strength2","0.492","0","0.492","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","216.802","86314.4","0","0","1","33333.3","0","0","0","0.995935","0","-0.0365854","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","PDamagesSignal1","0.514","0","0.514","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","26355.4","43839.2","0","0","1","33333.3","0","0","0","0.996109","0","-0.0350195","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","PDamagesSignal2","0.486","0","0.486","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","28093.3","41015.1","0","0","1","33333.3","0","0","0","1","0","0.0411523","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","DDamagesSignal1","0.512","0","0.512","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","26041.7","44349","0","0","1","33333.3","0","0","0","1","0","0.0390625","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","DDamagesSignal2","0.488","0","0.488","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","28415.3","40491.8","0","0","1","33333.3","0","0","0","0.995902","0","-0.0368852","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptDamages3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptDamages2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptDamages1","0.258","0","0.258","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27286.8","42325.6","0","0","1","33333.3","0","0","0","1","0","0.0310078","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","MutOptDamages0","0.482","0","0.482","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","26777.3","43153.5","0","0","1","33333.3","0","0","0","1","0","0.0497925","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","MutOptDamages-1","0.26","0","0.26","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27897.4","41333.3","0","0","1","33333.3","0","0","0","0.992308","0","-0.115385","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","MutOptDamages-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptDamages-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","PSignal Liab 1 Dam 1","0.272","0","0.272","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","24313.7","47156.9","0","0","1","33333.3","0","0","0","1","0","-0.529412","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","PSignal Liab 1 Dam 2","0.238","0","0.238","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","28235.3","40784.3","0","0","1","33333.3","0","0","0","1","0","-0.478992","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","PSignal Liab 2 Dam 1","0.242","0","0.242","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","28650.1","40110.2","0","0","1","33333.3","0","0","0","0.991736","0","0.520661","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","PSignal Liab 2 Dam 2","0.248","0","0.248","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27957","41236.6","0","0","1","33333.3","0","0","0","1","0","0.540323","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","DSignal Liab 1 Dam 1","0.272","0","0.272","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27058.8","42696.1","0","0","1","33333.3","0","0","0","1","0","0.544118","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","DSignal Liab 1 Dam 2","0.24","0","0.24","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","29333.3","39000","0","0","1","33333.3","0","0","0","1","0","0.466667","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","DSignal Liab 2 Dam 1","0.24","0","0.24","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","24888.9","46222.2","0","0","1","33333.3","0","0","0","1","0","-0.533333","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","DSignal Liab 2 Dam 2","0.248","0","0.248","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27526.9","41935.5","0","0","1","33333.3","0","0","0","0.991935","0","-0.524194","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","P Files","1","0","1","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27200","42466.7","0","0","1","33333.3","0","0","0","0.998","0","0.002","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","D Answers","1","0","1","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27200","42466.7","0","0","1","33333.3","0","0","0","0.998","0","0.002","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","Settles1","1","0","1","0.5","1","1","1","1","0.333333","0.333333","0","0","1","","","","","0","0","0","","1013330","946667","1013330","946667","40000","27200","42466.7","0","0","1","33333.3","0","0","0","0.998","0","0.002","1","1","0","0","1","0","0","0","0","","",""
"Single","0.04069","0.9985","DoesntSettle1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","PDoesntAbandon1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","DDoesntDefault1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","P Wins","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.04069","0.9985","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","0"
"Single","0.04069","0.9985","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.28","1","0"
"Single","0.04069","0.9985","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.24","1","0"
"Single","0.04069","0.9985","Round 1 P 1 PSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.24","1","0"
"Single","0.04069","0.9985","Round 1 P 1 PSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.24","1","0"
"Single","0.04069","0.9985","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","0"
"Single","0.04069","0.9985","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.226","1","0"
"Single","0.04069","0.9985","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.248","1","0"
"Single","0.04069","0.9985","Round 1 D 1 DSignal Liab 2 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.248","1","0"
"Single","0.04069","0.9985","Round 1 D 1 DSignal Liab 2 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.278","1","0"
