"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  "
"Single","1.3409999999999999E-15","1","All","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","","","","","",""
"Single","1.3409999999999999E-15","1","OneRound","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","",""
"Single","1.3409999999999999E-15","1","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Liable","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","",""
"Single","1.3409999999999999E-15","1","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","AllCount","1000","0","1000","0.666667","1000","1000","1000","1000","0.56825","0.43225","0","0","475","","","","","0","0","525","525","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","475","0.5","0","0","0","1000","0","0","1000","1000","0","0","475","0","0","0","525","","","",""
"Single","1.3409999999999999E-15","1","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","",""
"Single","1.3409999999999999E-15","1","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","",""
"Single","1.3409999999999999E-15","1","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","",""
"Single","1.3409999999999999E-15","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","",""
"Single","1.3409999999999999E-15","1","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","",""
"Single","1.3409999999999999E-15","1","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","Damages Strength1","0.195","0","0.195","0.666667","1","1","1","1","0.5","0.379487","0","0","0.517949","","","","","0","0","0.482051","1","10.0867","9.36872","10.0867","9.36872","0.544615","0.631282","0.0987179","0","0","0.517949","0.5","0","0","0","1","0","0","1","1","0","0","0.517949","0","0","0","0.482051","","","",""
"Single","1.3409999999999999E-15","1","Damages Strength2","0.209","0","0.209","0.666667","1","1","1","1","0.5","0.358852","0","0","0.435407","","","","","0","0","0.564593","1","10.1053","9.32536","10.1053","9.32536","0.569378","0.424641","0.172249","0","0","0.435407","0.5","0","0","0","1","0","0","1","1","0","0","0.435407","0","0","0","0.564593","","","",""
"Single","1.3409999999999999E-15","1","Damages Strength3","0.191","0","0.191","0.666667","1","1","1","1","0.594241","0.424084","0","0","0.418848","","","","","0","0","0.581152","1","10.2259","9.19974","10.2259","9.19974","0.574346","0.325393","0.303141","0","0","0.418848","0.5","0","0","0","1","0","0","1","1","0","0","0.418848","0","0","0","0.581152","","","",""
"Single","1.3409999999999999E-15","1","Damages Strength4","0.192","0","0.192","0.666667","1","1","1","1","0.619792","0.498698","0","0","0.515625","","","","","0","0","0.484375","1","10.3497","9.10495","10.3497","9.10495","0.545313","0.175","0.40026","0","0","0.515625","0.5","0","0","0","1","0","0","1","1","0","0","0.515625","0","0","0","0.484375","","","",""
"Single","1.3409999999999999E-15","1","Damages Strength5","0.213","0","0.213","0.666667","1","1","1","1","0.627934","0.5","0","0","0.488263","","","","","0","0","0.511737","1","10.3289","9.11761","10.3289","9.11761","0.553521","0.0755869","0.671127","0","0","0.488263","0.5","0","0","0","1","0","0","1","1","0","0","0.488263","0","0","0","0.511737","","","",""
"Single","1.3409999999999999E-15","1","PDamagesSignal1","0.262","0","0.262","0.666667","1","1","1","1","0.5","0.375954","0","0","0.503817","","","","","0","0","0.496183","1","10.1206","9.33053","10.1206","9.33053","0.548855","0.47042","0.169084","0","0","0.503817","0.5","0","0","0","1","0","0","1","1","0","0","0.503817","0","0","0","0.496183","","","",""
"Single","1.3409999999999999E-15","1","PDamagesSignal2","0.465","0","0.465","0.666667","1","1","1","1","0.5","0.434409","0","0","0.737634","","","","","0","0","0.262366","1","10.208","9.31333","10.208","9.31333","0.47871","0.256452","0.348065","0","0","0.737634","0.5","0","0","0","1","0","0","1","1","0","0","0.737634","0","0","0","0.262366","","","",""
"Single","1.3409999999999999E-15","1","PDamagesSignal3","0.273","0","0.273","0.666667","1","1","1","1","0.75","0.482601","0","0","0","","","","","0","0","1","1","10.3332","8.96685","10.3332","8.96685","0.7","0.297436","0.464469","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","1.3409999999999999E-15","1","DDamagesSignal1","0.271","0","0.271","0.666667","1","1","1","1","0.517528","0.25","0","0","0","","","","","0","0","1","1","9.95996","9.34004","9.95996","9.34004","0.7","0.452399","0.294096","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","1.3409999999999999E-15","1","DDamagesSignal2","0.46","0","0.46","0.666667","1","1","1","1","0.567391","0.5","0","0","0.730435","","","","","0","0","0.269565","1","10.3139","9.20522","10.3139","9.20522","0.48087","0.335761","0.276413","0","0","0.730435","0.5","0","0","0","1","0","0","1","1","0","0","0.730435","0","0","0","0.269565","","","",""
"Single","1.3409999999999999E-15","1","DDamagesSignal3","0.269","0","0.269","0.666667","1","1","1","1","0.620818","0.5","0","0","0.516729","","","","","0","0","0.483271","1","10.3186","9.13643","10.3186","9.13643","0.544981","0.17342","0.468773","0","0","0.516729","0.5","0","0","0","1","0","0","1","1","0","0","0.516729","0","0","0","0.483271","","","",""
"Single","1.3409999999999999E-15","1","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptDamages3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptDamages2","0.019","0","0.019","0.666667","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","10.1763","9.12368","10.1763","9.12368","0.7","0.407895","0.363158","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","1.3409999999999999E-15","1","MutOptDamages1","0.246","0","0.246","0.666667","1","1","1","1","0.626016","0.376016","0","0","0","","","","","0","0","1","1","10.152","9.14797","10.152","9.14797","0.7","0.369715","0.383333","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","1.3409999999999999E-15","1","MutOptDamages0","0.478","0","0.478","0.666667","1","1","1","1","0.567992","0.432008","0","0","0.456067","","","","","0","0","0.543933","1","10.2121","9.22469","10.2121","9.22469","0.56318","0.324791","0.340063","0","0","0.456067","0.5","0","0","0","1","0","0","1","1","0","0","0.456067","0","0","0","0.543933","","","",""
"Single","1.3409999999999999E-15","1","MutOptDamages-1","0.243","0","0.243","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.275514","0.273251","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","1.3409999999999999E-15","1","MutOptDamages-2","0.014","0","0.014","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.2","0.2","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","1.3409999999999999E-15","1","MutOptDamages-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","PSignal Liab 1 Dam 1","0.262","0","0.262","0.666667","1","1","1","1","0.5","0.375954","0","0","0.503817","","","","","0","0","0.496183","1","10.1206","9.33053","10.1206","9.33053","0.548855","0.47042","0.169084","0","0","0.503817","0.5","0","0","0","1","0","0","1","1","0","0","0.503817","0","0","0","0.496183","","","",""
"Single","1.3409999999999999E-15","1","PSignal Liab 1 Dam 2","0.465","0","0.465","0.666667","1","1","1","1","0.5","0.434409","0","0","0.737634","","","","","0","0","0.262366","1","10.208","9.31333","10.208","9.31333","0.47871","0.256452","0.348065","0","0","0.737634","0.5","0","0","0","1","0","0","1","1","0","0","0.737634","0","0","0","0.262366","","","",""
"Single","1.3409999999999999E-15","1","PSignal Liab 1 Dam 3","0.273","0","0.273","0.666667","1","1","1","1","0.75","0.482601","0","0","0","","","","","0","0","1","1","10.3332","8.96685","10.3332","8.96685","0.7","0.297436","0.464469","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","1.3409999999999999E-15","1","DSignal Liab 1 Dam 1","0.271","0","0.271","0.666667","1","1","1","1","0.517528","0.25","0","0","0","","","","","0","0","1","1","9.95996","9.34004","9.95996","9.34004","0.7","0.452399","0.294096","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","1.3409999999999999E-15","1","DSignal Liab 1 Dam 2","0.46","0","0.46","0.666667","1","1","1","1","0.567391","0.5","0","0","0.730435","","","","","0","0","0.269565","1","10.3139","9.20522","10.3139","9.20522","0.48087","0.335761","0.276413","0","0","0.730435","0.5","0","0","0","1","0","0","1","1","0","0","0.730435","0","0","0","0.269565","","","",""
"Single","1.3409999999999999E-15","1","DSignal Liab 1 Dam 3","0.269","0","0.269","0.666667","1","1","1","1","0.620818","0.5","0","0","0.516729","","","","","0","0","0.483271","1","10.3186","9.13643","10.3186","9.13643","0.544981","0.17342","0.468773","0","0","0.516729","0.5","0","0","0","1","0","0","1","1","0","0","0.516729","0","0","0","0.483271","","","",""
"Single","1.3409999999999999E-15","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","P Files","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","",""
"Single","1.3409999999999999E-15","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","D Answers","1","0","1","0.666667","1","1","1","1","0.56825","0.43225","0","0","0.475","","","","","0","0","0.525","1","10.2192","9.22325","10.2192","9.22325","0.5575","0.3237","0.33295","0","0","0.475","0.5","0","0","0","1","0","0","1","1","0","0","0.475","0","0","0","0.525","","","",""
"Single","1.3409999999999999E-15","1","Settles1","0.475","0","0.475","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.268737","0.280737","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","1.3409999999999999E-15","1","DoesntSettle1","0.525","0","0.525","0.666667","1","1","1","1","0.63","0.370952","0","0","0","","","","","0","0","1","1","10.1462","9.15381","10.1462","9.15381","0.7","0.373429","0.38019","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","1.3409999999999999E-15","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1.3409999999999999E-15","1","PDoesntAbandon1","0.525","0","0.525","0.666667","1","1","1","1","0.63","0.370952","0","0","0","","","","","0","0","1","1","10.1462","9.15381","10.1462","9.15381","0.7","0.373429","0.38019","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","1.3409999999999999E-15","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
