"OptionSet","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","PQuality7",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.18296,0.422727,0.422727,0.422727,-0.113636,0.5,0,0.309091,-0.190909,-0.690909,-0.309091,-0.113636,-0.113636,-0.113636,0.113636,0.636364,0.5,0,0.309091,0.245455,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","PQuality8",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.202691,0.445455,0.445455,0.445455,-0.113636,0.5,0,0.331818,-0.168182,-0.668182,-0.331818,-0.113636,-0.113636,-0.113636,0.113636,0.727273,0.5,0,0.331818,0.275758,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","PQuality9",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.223456,0.468182,0.468182,0.468182,-0.113636,0.5,0,0.354545,-0.145455,-0.645455,-0.354545,-0.113636,-0.113636,-0.113636,0.113636,0.818182,0.5,0,0.354545,0.306061,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","PQuality10",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.245253,0.490909,0.490909,0.490909,-0.113636,0.5,0,0.377273,-0.122727,-0.622727,-0.377273,-0.113636,-0.113636,-0.113636,0.113636,0.909091,0.5,0,0.377273,0.336364,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","DQuality1",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.086265,0.286364,0.286364,0.286364,-0.113636,0.5,0,0.172727,-0.327273,-0.827273,-0.172727,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.0909091,0,0.172727,0.2,0.0636364,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","DQuality2",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.099799,0.309091,0.309091,0.309091,-0.113636,0.5,0,0.195455,-0.304545,-0.804545,-0.195455,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.181818,0,0.195455,0.2,0.0939394,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","DQuality3",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.114365,0.331818,0.331818,0.331818,-0.113636,0.5,0,0.218182,-0.281818,-0.781818,-0.218182,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.272727,0,0.218182,0.2,0.124242,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","DQuality4",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.129964,0.354545,0.354545,0.354545,-0.113636,0.5,0,0.240909,-0.259091,-0.759091,-0.240909,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.363636,0,0.240909,0.2,0.154545,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","DQuality5",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.146596,0.377273,0.377273,0.377273,-0.113636,0.5,0,0.263636,-0.236364,-0.736364,-0.263636,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.454545,0,0.263636,0.2,0.184848,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","DQuality6",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.164261,0.4,0.4,0.4,-0.113636,0.5,0,0.286364,-0.213636,-0.713636,-0.286364,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.545455,0,0.286364,0.2,0.215152,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","DQuality7",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.18296,0.422727,0.422727,0.422727,-0.113636,0.5,0,0.309091,-0.190909,-0.690909,-0.309091,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.636364,0,0.309091,0.2,0.245455,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","DQuality8",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.202691,0.445455,0.445455,0.445455,-0.113636,0.5,0,0.331818,-0.168182,-0.668182,-0.331818,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.727273,0,0.331818,0.2,0.275758,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","DQuality9",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.223456,0.468182,0.468182,0.468182,-0.113636,0.5,0,0.354545,-0.145455,-0.645455,-0.354545,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.818182,0,0.354545,0.2,0.306061,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","DQuality10",0.1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.245253,0.490909,0.490909,0.490909,-0.113636,0.5,0,0.377273,-0.122727,-0.622727,-0.377273,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.909091,0,0.377273,0.2,0.336364,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","NQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer1",1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.159561,0.388636,0.388636,0.388636,-0.113636,0.5,0,0.275,-0.225,-0.725,-0.275,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.5,0,0.275,0.2,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","POffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer1",1,0,0,1,0,0,1,-0.5,-0.113636,-0.113636,0.159561,0.388636,0.388636,0.388636,-0.113636,0.5,0,0.275,-0.225,-0.725,-0.275,-0.113636,-0.113636,-0.113636,0.113636,0.5,0.5,0,0.275,0.2,0.2,0,0,0,0,0,0,0.05,1,0.5,0.25,0.25,0,0,1,1,0,1
"Single","DOffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
