"OptionSet","Exploit","Refine","Filter","All","Settles","Trial","Shifting","POffer","DOffer","AccSq","AccuracyIgnoringCosts","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","TrialValueIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo"
"Single","1.255E-06","1","DQuality3",0.1971,0.0385591,0.961441,0,0.695755,0.301962,0,0,0.0688737,0.0688737,0.502199,0.5,0.501268,0.501268,-0.501268,0.503805,0.5,0.476746,0.5,0.5,0.5,0.50186,0.503213,0.47311,0.502537,0.50186,0.503213
"Single","1.255E-06","1","DQuality4",0.2003,0.0304543,0.969546,0,0.695041,0.299135,0,0,0.0661092,0.0661092,0.495798,0.5,0.495715,0.495715,-0.495715,0.492844,0.666667,0.474455,0.5,0.5,0.5,0.491513,0.491346,0.483774,0.49143,0.491513,0.491346
"Single","1.255E-06","1","DQuality5",0.1954,0.037871,0.962129,0,0.700955,0.301604,0,0,0.0658905,0.0658905,0.500938,0.5,0.500618,0.500618,-0.500618,0.500512,0.833333,0.475947,0.5,0.5,0.5,0.501706,0.500768,0.479359,0.501237,0.501706,0.500768
"Single","1.255E-06","1","NQuality1",0.2009,0,1,0,0.702505,0.290028,0,0,0.0680065,0.0680065,0.496993,0.5,0.496993,0.496993,-0.496993,0.501742,0.497013,0.166667,0.5,0.5,0.5,0.505144,0.482827,0.491289,0.493985,0.505144,0.482827
"Single","1.255E-06","1","NQuality2",0.1921,0,1,0,0.703193,0.291775,0,0,0.0688227,0.0688227,0.497939,0.5,0.497939,0.497939,-0.497939,0.486292,0.493666,0.333333,0.5,0.5,0.5,0.498612,0.493146,0.49653,0.495879,0.498612,0.493146
"Single","1.255E-06","1","NQuality3",0.1923,0,1,0,0.704975,0.294765,0,0,0.0686861,0.0686861,0.498743,0.5,0.498743,0.498743,-0.498743,0.501473,0.49818,0.5,0.5,0.5,0.5,0.505807,0.489166,0.50078,0.497487,0.505807,0.489166
"Single","1.255E-06","1","NQuality4",0.1925,0,1,0,0.705195,0.290303,0,0,0.0693074,0.0693074,0.499524,0.5,0.499524,0.499524,-0.499524,0.499134,0.501039,0.666667,0.5,0.5,0.5,0.50987,0.488225,0.492727,0.499048,0.50987,0.488225
"Single","1.255E-06","1","NQuality5",0.1897,0,1,0,0.702688,0.297048,0,0,0.0689685,0.0689685,0.496617,0.5,0.496617,0.496617,-0.496617,0.490072,0.48647,0.833333,0.5,0.5,0.5,0.500176,0.486294,0.503426,0.493235,0.500176,0.486294
"Single","1.255E-06","1","PBias1",0.208,0.117308,0.882692,0,0.544231,0.298397,0,0,0.0859776,0.0859776,0.415625,0.5,0.414123,0.414123,-0.414123,0.491587,0.491106,0.442308,0.5,0.5,0.5,0.166667,0.489824,0.436538,0.328245,0.166667,0.489824
"Single","1.255E-06","1","PBias2",0.1991,0.0130588,0.986941,0,0.721497,0.301858,0,0,0.0599364,0.0599364,0.457433,0.5,0.457287,0.457287,-0.457287,0.492215,0.491964,0.487695,0.5,0.5,0.5,0.333333,0.495814,0.50293,0.414574,0.333333,0.495814
"Single","1.255E-06","1","PBias3",0.1971,0.0111618,0.988838,0,0.736936,0.300017,0,0,0.0526805,0.0526805,0.500296,0.5,0.500465,0.500465,-0.500465,0.50296,0.503805,0.485287,0.5,0.5,0.5,0.5,0.50186,0.490107,0.50093,0.5,0.50186
"Single","1.255E-06","1","PBias4",0.2003,0.00948577,0.990514,0,0.741388,0.299218,0,0,0.0578715,0.0578715,0.539774,0.5,0.539545,0.539545,-0.539545,0.498835,0.492844,0.489016,0.5,0.5,0.5,0.666667,0.491513,0.485938,0.57909,0.666667,0.491513
"Single","1.255E-06","1","PBias5",0.1955,0.00716113,0.992839,0,0.748423,0.301876,0,0,0.0846121,0.0846121,0.583504,0.5,0.583738,0.583738,-0.583738,0.494544,0.500512,0.498124,0.5,0.5,0.5,0.833333,0.50162,0.490367,0.667477,0.833333,0.50162
"Single","1.255E-06","1","DBias1",0.208,0.00673077,0.993269,0,0.695753,0.250401,0,0,0.0860978,0.0860978,0.414223,0.5,0.414443,0.414443,-0.414443,0.492308,0.491587,0.494631,0.5,0.5,0.5,0.491106,0.166667,0.497756,0.328886,0.491106,0.166667
"Single","1.255E-06","1","DBias2",0.1991,0.00803616,0.991964,0,0.693119,0.257325,0,0,0.0602084,0.0602084,0.45712,0.5,0.456408,0.456408,-0.456408,0.501256,0.492131,0.493722,0.5,0.5,0.5,0.492299,0.333333,0.490624,0.412816,0.492299,0.333333
"Single","1.255E-06","1","DBias3",0.1971,0.0126839,0.987316,0,0.701674,0.267884,0,0,0.0519829,0.0519829,0.502347,0.5,0.500951,0.500951,-0.500951,0.494926,0.50296,0.484526,0.5,0.5,0.5,0.503805,0.5,0.483765,0.501903,0.503805,0.5
"Single","1.255E-06","1","DBias4",0.2003,0.0154768,0.984523,0,0.696122,0.275919,0,0,0.0588076,0.0588076,0.540002,0.5,0.539878,0.539878,-0.539878,0.49767,0.498835,0.484939,0.5,0.5,0.5,0.492844,0.666667,0.486936,0.579755,0.492844,0.666667
"Single","1.255E-06","1","DBias5",0.1955,0.122251,0.877749,0,0.698039,0.454561,0,0,0.0839514,0.0839514,0.583014,0.5,0.583461,0.583461,-0.583461,0.493862,0.494544,0.441262,0.5,0.5,0.5,0.500512,0.833333,0.443137,0.666922,0.500512,0.833333
"Single","1.255E-06","1","NBias1",0.1997,0,1,0,0.703305,0.290603,0,0,0.0677475,0.0677475,0.499186,0.5,0.499186,0.499186,-0.499186,0.498498,0.498998,0.491821,0.5,0.5,0.5,0.507595,0.48915,0.166667,0.498373,0.507595,0.48915
"Single","1.255E-06","1","NBias2",0.192,0,1,0,0.70217,0.292101,0,0,0.0690972,0.0690972,0.495703,0.5,0.495703,0.495703,-0.495703,0.499392,0.486198,0.491493,0.5,0.5,0.5,0.503038,0.479774,0.333333,0.491406,0.503038,0.479774
"Single","1.255E-06","1","NBias3",0.1916,0,1,0,0.704419,0.295407,0,0,0.0687848,0.0687848,0.499587,0.5,0.499587,0.499587,-0.499587,0.499739,0.500261,0.504001,0.5,0.5,0.5,0.506524,0.491823,0.5,0.499174,0.506524,0.491823
"Single","1.255E-06","1","NBias4",0.1951,0,1,0,0.707586,0.295831,0,0,0.0693448,0.0693448,0.50032,0.5,0.50032,0.50032,-0.50032,0.488211,0.501452,0.492312,0.5,0.5,0.5,0.507347,0.493935,0.666667,0.500641,0.507347,0.493935
"Single","1.255E-06","1","NBias5",0.1891,0,1,0,0.700952,0.289794,0,0,0.0688128,0.0688128,0.494866,0.5,0.494866,0.494866,-0.494866,0.493213,0.489335,0.501763,0.5,0.5,0.5,0.494888,0.484576,0.833333,0.489732,0.494888,0.484576
"Single","1.255E-06","1","POffer1",0.208,0.00673077,0.993269,0,0.695753,0.250401,0,0,0.0860978,0.0860978,0.414223,0.5,0.414443,0.414443,-0.414443,0.492308,0.491587,0.494631,0.5,0.5,0.5,0.491106,0.166667,0.497756,0.328886,0.491106,0.166667
"Single","1.255E-06","1","POffer2",0.1991,0.00803616,0.991964,0,0.693119,0.257325,0,0,0.0602084,0.0602084,0.45712,0.5,0.456408,0.456408,-0.456408,0.501256,0.492131,0.493722,0.5,0.5,0.5,0.492299,0.333333,0.490624,0.412816,0.492299,0.333333
"Single","1.255E-06","1","POffer3",0.1971,0.0126839,0.987316,0,0.701674,0.267884,0,0,0.0519829,0.0519829,0.502347,0.5,0.500951,0.500951,-0.500951,0.494926,0.50296,0.484526,0.5,0.5,0.5,0.503805,0.5,0.483765,0.501903,0.503805,0.5
"Single","1.255E-06","1","POffer4",0.2003,0.0154768,0.984523,0,0.696122,0.275919,0,0,0.0588076,0.0588076,0.540002,0.5,0.539878,0.539878,-0.539878,0.49767,0.498835,0.484939,0.5,0.5,0.5,0.492844,0.666667,0.486936,0.579755,0.492844,0.666667
"Single","1.255E-06","1","POffer5",0.1955,0.122251,0.877749,0,0.698039,0.454561,0,0,0.0839514,0.0839514,0.583014,0.5,0.583461,0.583461,-0.583461,0.493862,0.494544,0.441262,0.5,0.5,0.5,0.500512,0.833333,0.443137,0.666922,0.500512,0.833333
"Single","1.255E-06","1","DOffer1",0.1997,0,1,0,0.703305,0.290603,0,0,0.0677475,0.0677475,0.499186,0.5,0.499186,0.499186,-0.499186,0.498498,0.498998,0.491821,0.5,0.5,0.5,0.507595,0.48915,0.166667,0.498373,0.507595,0.48915
"Single","1.255E-06","1","DOffer2",0.192,0,1,0,0.70217,0.292101,0,0,0.0690972,0.0690972,0.495703,0.5,0.495703,0.495703,-0.495703,0.499392,0.486198,0.491493,0.5,0.5,0.5,0.503038,0.479774,0.333333,0.491406,0.503038,0.479774
"Single","1.255E-06","1","DOffer3",0.1916,0,1,0,0.704419,0.295407,0,0,0.0687848,0.0687848,0.499587,0.5,0.499587,0.499587,-0.499587,0.499739,0.500261,0.504001,0.5,0.5,0.5,0.506524,0.491823,0.5,0.499174,0.506524,0.491823
"Single","1.255E-06","1","DOffer4",0.1951,0,1,0,0.707586,0.295831,0,0,0.0693448,0.0693448,0.50032,0.5,0.50032,0.50032,-0.50032,0.488211,0.501452,0.492312,0.5,0.5,0.5,0.507347,0.493935,0.666667,0.500641,0.507347,0.493935
"Single","1.255E-06","1","DOffer5",0.1891,0,1,0,0.700952,0.289794,0,0,0.0688128,0.0688128,0.494866,0.5,0.494866,0.494866,-0.494866,0.493213,0.489335,0.501763,0.5,0.5,0.5,0.494888,0.484576,0.833333,0.489732,0.494888,0.484576
