"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.007529","0.9836","All","1","0","1","0.50072","0.52468","0.52468","1","1","0.422874","0.363676","0.000467776","0.000495285","0.28996","","","","","0","0","0.23472","0.74983","1007120","964855","1007120","964855","28028.8","16115.2","18817.7","0","0","0.28996","38776.6","0","0","0","0.5","0","-0.00172","0.52468","0.52468","0.47532","0","0.28996","0","0","0.05872","0.176","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Liable","0.5","0","0.5","0.654413","0.69328","0.69328","1","1","0.474306","0.403531","0.000457878","0.000485636","0.35808","","","","","0","0","0.3352","0.82864","1012450","949760","1012450","949760","37787.2","12180.5","37635.5","0","0","0.35808","45466.6","0","0","0","1","0","-0.00328","0.69328","0.69328","0.30672","0","0.35808","0","0","0.05744","0.27776","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Not Liable","0.5","0","0.5","0.347027","0.35608","0.35608","1","1","0.322736","0.286078","0.000487048","0.00051407","0.22184","","","","","0","0","0.13424","0.553039","1001780","979950","1001780","979950","18270.4","20049.9","0","0","0","0.22184","27978.1","0","0","0","0","0","-0.00016","0.35608","0.35608","0.64392","0","0.22184","0","0","0.06","0.07424","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","AllCount","25000","0","25000","0.50072","13117","13117","25000","25000","0.422874","0.363676","0.000467776","0.000495285","7249","","","","","0","0","5868","4400","1007120","964855","1007120","964855","28028.8","16115.2","18817.7","0","0","7249","38776.6","0","0","0","12500","0","-0.00172","13117","13117","11883","0","7249","0","0","1468","4400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Liability Strength1","0.2024","0","0.2024","0.166667","0.0778656","0.0778656","1","1","0.17132","0.166667","0.000572858","0.000577581","0.0756917","","","","","0","0","0.002174","0","999672","997149","999672","997149","3179.84","2764.49","1549.41","0","0","0.0756917","16666.7","0","0","0","0.0268775","0","-0.0013834","0.0778656","0.0778656","0.922134","0","0.0756917","0","0","0.00217391","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Liability Strength2","0.1557","0","0.15572","0.333333","0.363473","0.363473","1","1","0.209305","0.196938","0.000536215","0.000555552","0.282815","","","","","0","0","0.080658","0.152866","997733","985309","997733","985309","16958.6","10335.2","15050.1","0","0","0.282815","18854.1","0","0","0","0.244798","0","0.0197791","0.363473","0.363473","0.636527","0","0.282815","0","0","0.0683278","0.0123298","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Liability Strength3","0.2777","0","0.27768","0.5","0.59565","0.59565","1","1","0.33289","0.29077","0.000467283","0.000499979","0.326851","","","","","0","0","0.268799","0.5","1003080","965031","1003080","965031","31889.9","21058.1","22562.2","0","0","0.326851","29458.6","0","0","0","0.500288","0","-0.0116681","0.59565","0.59565","0.40435","0","0.326851","0","0","0.134399","0.134399","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Liability Strength4","0.1636","0","0.16356","0.666667","0.776473","0.776473","1","1","0.474331","0.406037","0.000451676","0.000472438","0.397652","","","","","0","0","0.378821","0.848935","1016130","941450","1016130","941450","42423.6","24680","27145.6","0","0","0.397652","44157.4","0","0","0","0.750795","0","-0.00880411","0.776473","0.776473","0.223527","0","0.397652","0","0","0.0572267","0.321595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Liability Strength5","0.2006","0","0.20064","0.833333","0.797049","0.797049","1","1","0.575454","0.483867","0.000446494","0.000479133","0.372807","","","","","0","0","0.424242","0.988722","1020150","935240","1020150","935240","44609.3","20246.2","27190.7","0","0","0.372807","61662.2","0","0","0","0.970494","0","0.000797448","0.797049","0.797049","0.202951","0","0.372807","0","0","0.00478469","0.419458","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PLiabilitySignal1","0.1911","0","0.19108","0.196706","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","3731.42","0","0","0","","0","0","0","0.066569","0","-0.355244","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PLiabilitySignal2","0.19","0","0.19004","0.34719","0.367502","0.367502","1","1","0.166667","0.240073","0.000577581","0.000532673","0.367502","","","","","0","0","0","","1000120","985176","1000120","985176","14700.1","10585.5","13209.5","0","0","0.367502","20337","0","0","0","0.27531","0","-0.168386","0.367502","0.367502","0.632498","0","0.367502","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PLiabilitySignal3","0.2283","0","0.22832","0.497985","0.601787","0.601787","1","1","0.280543","0.305919","0.000461994","0.000500912","0.380343","","","","","0","0","0.221444","0.439873","1003620","965665","1003620","965665","30714.8","18963.2","22566.3","0","0","0.380343","31840.2","0","0","0","0.499124","0","-0.00840925","0.601787","0.601787","0.398213","0","0.380343","0","0","0.124036","0.0974071","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PLiabilitySignal4","0.1988","0","0.19884","0.65168","0.835446","0.835446","1","1","0.472751","0.374709","0.00044491","0.000489441","0.416616","","","","","0","0","0.418829","0.699328","1013830","940185","1013830","940185","45982.7","26444","26601.3","0","0","0.416616","43445.2","0","0","0","0.715148","0","0.147455","0.835446","0.835446","0.164554","0","0.416616","0","0","0.12593","0.292899","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","PLiabilitySignal5","0.1917","0","0.19172","0.802594","0.789276","0.789276","1","1","0.615605","0.461054","0.000447451","0.000479334","0.263092","","","","","0","0","0.526184","0.946868","1018340","934306","1018340","934306","47356.6","23553.8","26876","0","0","0.263092","68583.1","0","0","0","0.93261","0","0.36908","0.789276","0.789276","0.210724","0","0.263092","0","0","0.0279574","0.498227","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DLiabilitySignal1","0.1903","0","0.19032","0.196546","0.127575","0.127575","1","1","0.196046","0.166667","0.00055222","0.000577581","0.108449","","","","","0","0","0.019126","0.230769","999305","995018","999305","995018","5676.75","4081.9","3933.73","0","0","0.108449","16666.7","0","0","0","0.0672551","0","0.349937","0.127575","0.127575","0.872425","0","0.108449","0","0","0.0147121","0.0044136","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DLiabilitySignal2","0.1942","0","0.19416","0.346106","0.364442","0.364442","1","1","0.281232","0.166667","0.000498591","0.000577581","0.193449","","","","","0","0","0.170993","0.43494","998799","981494","998799","981494","19707.5","12457.8","14555.3","0","0","0.193449","16666.7","0","0","0","0.274619","0","0.169963","0.364442","0.364442","0.635558","0","0.193449","0","0","0.0966213","0.0743717","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DLiabilitySignal3","0.2227","0","0.22268","0.501317","0.600503","0.600503","1","1","0.351531","0.276448","0.000471616","0.000497183","0.312017","","","","","0","0","0.288486","0.585305","1003520","963802","1003520","963802","32674.7","20664.9","22639.1","0","0","0.312017","26535.2","0","0","0","0.495779","0","0.0335908","0.600503","0.600503","0.399497","0","0.312017","0","0","0.119634","0.168852","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DLiabilitySignal4","0.1991","0","0.19908","0.649521","0.711473","0.711473","1","1","0.458063","0.401393","0.00045695","0.000461037","0.361463","","","","","0","0","0.35001","0.870838","1013160","947884","1013160","947884","38959.2","22187.7","26363.3","0","0","0.361463","41305.4","0","0","0","0.725136","0","-0.179425","0.711473","0.711473","0.288527","0","0.361463","0","0","0.045208","0.304802","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","DLiabilitySignal5","0.1938","0","0.19376","0.800853","0.796243","0.796243","1","1","0.553064","0.526013","0.000446965","0.000474385","0.466144","","","","","0","0","0.330099","0.976235","1021040","937202","1021040","937202","41752.7","20131.8","25564.3","0","0","0.466144","60425.9","0","0","0","0.924443","0","-0.377168","0.796243","0.796243","0.203757","0","0.466144","0","0","0.00784476","0.322254","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptLiability3","0.0014","0","0.00136","0.480392","0.823529","0.823529","1","1","0.565476","0.166667","0.000450704","0.000577581","0.0882353","","","","","0","0","0.735294","0.6","1003380","941618","1003380","941618","55000","40882.4","18578.4","0","0","0.0882353","16666.7","0","0","0","0.411765","0","3","0.823529","0.823529","0.176471","0","0.0882353","0","0","0.294118","0.441176","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptLiability2","0.0291","0","0.02908","0.500917","0.822558","0.822558","1","1","0.491639","0.189521","0.000451411","0.000560844","0.152682","","","","","0","0","0.669876","0.558522","1000700","946300","1000700","946300","52998.6","33117.8","24660.7","0","0","0.152682","16666.7","0","0","0","0.496561","0","2","0.822558","0.822558","0.177442","0","0.152682","0","0","0.295736","0.37414","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptLiability1","0.2108","0","0.21076","0.501613","0.649269","0.649269","1","1","0.439832","0.260499","0.000465082","0.000524757","0.188651","","","","","0","0","0.460619","0.676555","1003980","956230","1003980","956230","39789.3","23513.6","21391.2","0","0","0.188651","21654.9","0","0","0","0.498956","0","1","0.649269","0.649269","0.350731","0","0.188651","0","0","0.148985","0.311634","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptLiability0","0.5188","0","0.5188","0.498818","0.490439","0.490439","1","1","0.445658","0.38516","0.000464606","0.000490732","0.285891","","","","","0","0","0.204549","0.843573","1007900","966347","1007900","966347","25754","14375.4","17399.1","0","0","0.285891","42466.7","0","0","0","0.498998","0","0","0.490439","0.490439","0.509561","0","0.285891","0","0","0.0319969","0.172552","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptLiability-1","0.2068","0","0.20684","0.50506","0.468381","0.468381","1","1","0.343793","0.469447","0.000478259","0.000456034","0.415394","","","","","0","0","0.052988","0.843066","1009210","970465","1009210","970465","20324.9","11384","18952.2","0","0","0.415394","41108","0","0","0","0.508799","0","-1","0.468381","0.468381","0.531619","0","0.415394","0","0","0.00831561","0.0446722","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptLiability-2","0.0316","0","0.03164","0.498946","0.357775","0.357775","1","1","0.226737","0.604829","0.000516608","0.000430273","0.355247","","","","","0","0","0.002528","1","1007750","977868","1007750","977868","14386.9","10191.7","18613.6","0","0","0.355247","41696.3","0","0","0","0.475348","0","-2","0.357775","0.357775","0.642225","0","0.355247","0","0","0","0.0025284","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptLiability-3","0.0015","0","0.00148","0.486486","0.108108","0.108108","1","1","0.166667","0.75","0.000577581","0.000516552","0.108108","","","","","0","0","0","","1002790","992883","1002790","992883","4324.32","3873.87","21126.1","0","0","0.108108","45833.3","0","0","0","0.459459","0","-3","0.108108","0.108108","0.891892","0","0.108108","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptLiability-4","4E-05","0","4E-05","0.5","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","0","0","0","0","","0","0","0","0","0","-4","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Liable MutOptLiability3","0.0006","0","0.00056","0.511905","0.857143","0.857143","1","1","0.486111","0.166667","0.000450704","0.000577581","0.142857","","","","","0","0","0.714286","0.7","1004880","939405","1004880","939405","55714.3","18095.2","45119","0","0","0.142857","16666.7","0","0","0","1","0","3","0.857143","0.857143","0.142857","0","0.142857","0","0","0.214286","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Liable MutOptLiability2","0.0144","0","0.01444","0.559557","0.822715","0.822715","1","1","0.52862","0.201459","0.000453979","0.000552101","0.135734","","","","","0","0","0.686981","0.637097","1004040","942447","1004040","942447","53518","16103.4","49663","0","0","0.135734","16666.7","0","0","0","1","0","2","0.822715","0.822715","0.177285","0","0.135734","0","0","0.249307","0.437673","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Liable MutOptLiability1","0.1052","0","0.10516","0.628439","0.747052","0.747052","1","1","0.507807","0.297777","0.000454236","0.000506941","0.147585","","","","","0","0","0.599467","0.772843","1009130","943003","1009130","943003","47866.1","16399.1","42871.8","0","0","0.147585","28092.8","0","0","0","1","0","1","0.747052","0.747052","0.252948","0","0.147585","0","0","0.136173","0.463294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Liable MutOptLiability0","0.2589","0","0.25888","0.686624","0.709054","0.709054","1","1","0.499419","0.424493","0.000455118","0.00048305","0.377781","","","","","0","0","0.331273","0.887127","1013870","947835","1013870","947835","38300.4","13532.4","34868.1","0","0","0.377781","49785.3","0","0","0","1","0","0","0.709054","0.709054","0.290946","0","0.377781","0","0","0.0373918","0.293881","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Liable MutOptLiability-1","0.1052","0","0.10524","0.630369","0.625998","0.625998","1","1","0.376543","0.489982","0.00046665","0.000458872","0.5458","","","","","0","0","0.080198","0.881517","1014000","958556","1014000","958556","27445.8","5769.67","37248.8","0","0","0.5458","44138.8","0","0","0","1","0","-1","0.625998","0.625998","0.374002","0","0.5458","0","0","0.00950209","0.0706956","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Liable MutOptLiability-2","0.015","0","0.01504","0.551862","0.412234","0.412234","1","1","0.244086","0.606452","0.000498999","0.000442564","0.409574","","","","","0","0","0.00266","1","1009380","974051","1009380","974051","16569.1","828.901","39157.8","0","0","0.409574","42640.7","0","0","0","1","0","-2","0.412234","0.412234","0.587766","0","0.409574","0","0","0","0.0026596","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Liable MutOptLiability-3","0.0007","0","0.00068","0.529412","0.117647","0.117647","1","1","0.166667","0.666667","0.000577581","0.000455524","0.117647","","","","","0","0","0","","1002550","992745","1002550","992745","4705.88","196.078","45980.4","0","0","0.117647","41666.7","0","0","0","1","0","-3","0.117647","0.117647","0.882353","0","0.117647","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Not Liable MutOptLiability3","0.0008","0","0.0008","0.458333","0.8","0.8","1","1","0.625","0.166667","0.000450704","0.000577581","0.05","","","","","0","0","0.75","0.533333","1002330","943167","1002330","943167","54500","56833.3","0","0","0","0.05","16666.7","0","0","0","0","0","3","0.8","0.8","0.2","0","0.05","0","0","0.35","0.4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Not Liable MutOptLiability2","0.0146","0","0.01464","0.443078","0.822404","0.822404","1","1","0.45515","0.177741","0.000448877","0.000569471","0.169399","","","","","0","0","0.653005","0.476987","997413","950100","997413","950100","52486.3","49899.8","0","0","0","0.169399","16666.7","0","0","0","0","0","2","0.822404","0.822404","0.177596","0","0.169399","0","0","0.34153","0.311475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007529","0.9836","Truly Not Liable MutOptLiability1","0.1056","0","0.1056","0.375316","0.551894","0.551894","1","1","0.348204","0.210249","0.000479702","0.000548773","0.229545","","","","","0","0","0.322348","0.498237","998852","969402","998852","969402","31746.2","30598.5","0","0","0","0.229545","17533","0","0","0","0","0","1","0.551894","0.551894","0.448106","0","0.229545","0","0","0.161742","0.160606","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
