"OptionSet","Exploit","Refine","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","0.04749","0.9919","DBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","NBias1",0.176,0,0,0.340909,0.659091,0,0,0,0.249432,0.0852273,0.022345,0.112405,0.106913,0.161837,0.112405,0.5,0.5,0.0416667,0.0416667,-0.0333333,0.883333,0.112405,0.249167,0.0629735,0.838163,0,0,0,0,0.125,0.125,0,0,0,0,0.166667,0.166667,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.04749","0.9919","NBias2",0.222,0,0,0.27027,0.72973,0,0,0,0.24955,0.0675676,0.021875,0.128153,0.0734234,0.182883,0.128153,0.5,0.5,0.0833333,0.0833333,0.00833333,0.841667,0.128153,0.249167,0.0734234,0.817117,0,0,0,0,0.125,0.125,0,0,0,0,0.333333,0.333333,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.04749","0.9919","NBias3",0.178,0,0,0.337079,0.662921,0,0,0,0.249438,0.0842697,0.03132,0.166854,0.117135,0.216573,0.166854,0.5,0.5,0.125,0.125,0.05,0.8,0.166854,0.249167,0.117135,0.783427,0,0,0,0,0.125,0.125,0,0,0,0,0.5,0.5,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.04749","0.9919","NBias4",0.216,0,0,0.277778,0.722222,0,0,0,0.249537,0.0694444,0.037336,0.189583,0.135417,0.24375,0.189583,0.5,0.5,0.166667,0.166667,0.0916667,0.758333,0.189583,0.249167,0.135417,0.75625,0,0,0,0,0.125,0.125,0,0,0,0,0.666667,0.666667,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.04749","0.9919","NBias5",0.208,0,0,0.288462,0.711538,0,0,0,0.249519,0.0721154,0.048821,0.220112,0.166747,0.273478,0.220112,0.5,0.5,0.208333,0.208333,0.133333,0.716667,0.220112,0.249167,0.166747,0.726522,0,0,0,0,0.125,0.125,0,0,0,0,0.833333,0.833333,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.04749","0.9919","POffer1",0.002,0,0,1,0,0,0,0,0,0.25,0.015625,0.125,0.125,0.125,0.125,0.5,0.5,0.125,0.125,0.05,0.8,0.125,0.125,0.125,0.875,0,0,0,0,0.125,0.125,0,0,0,0,0.5,0.5,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.04749","0.9919","POffer2",0.998,0,0,0.298597,0.701403,0,0,0,0.25,0.0746493,0.032617,0.164746,0.11989,0.217351,0.164746,0.5,0.5,0.127422,0.127422,0.0524215,0.797578,0.164746,0.25,0.112141,0.782649,0,0,0,0,0.125,0.125,0,0,0,0,0.509686,0.509686,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.04749","0.9919","POffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","POffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","POffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DOffer1",0.7,0,0,0,1,0,0,0,0.25,0,0.019896,0.128452,0.0645,0.203452,0.128452,0.5,0.5,0.128452,0.128452,0.0534524,0.796548,0.128452,,0.0534524,0.796548,0,0,0,0,0.125,0.125,0,0,0,0,0.51381,0.51381,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.04749","0.9919","DOffer2",0.3,0,0,1,0,0,0,0,0.248333,0.25,0.062188,0.249167,0.249167,0.249167,0.249167,0.5,0.5,0.125,0.125,0.05,0.8,0.249167,0.249167,0.249167,0.750833,0,0,0,0,0.125,0.125,0,0,0,0,0.5,0.5,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.04749","0.9919","DOffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DOffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DOffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum1",1,0,0,0.3,0.7,0,0,0,0.2495,0.075,0.032583,0.164667,0.1199,0.217167,0.164667,0.5,0.5,0.127417,0.127417,0.0524167,0.797583,0.164667,0.249167,0.112167,0.782833,0,0,0,0,0.125,0.125,0,0,0,0,0.509667,0.509667,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.04749","0.9919","QualitySum2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","QualitySum20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess3",1,0,0,0.3,0.7,0,0,0,0.2495,0.075,0.032583,0.164667,0.1199,0.217167,0.164667,0.5,0.5,0.127417,0.127417,0.0524167,0.797583,0.164667,0.249167,0.112167,0.782833,0,0,0,0,0.125,0.125,0,0,0,0,0.509667,0.509667,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.04749","0.9919","PBestGuess4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","PBestGuess20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess3",1,0,0,0.3,0.7,0,0,0,0.2495,0.075,0.032583,0.164667,0.1199,0.217167,0.164667,0.5,0.5,0.127417,0.127417,0.0524167,0.797583,0.164667,0.249167,0.112167,0.782833,0,0,0,0,0.125,0.125,0,0,0,0,0.509667,0.509667,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.04749","0.9919","DBestGuess4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.04749","0.9919","DBestGuess20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
