"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","DamStr 1","DamStr 2","DamStr 3","DamStr 4","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","Round 1 P 1-All","P1 0.13  ","P1 0.38  ","P1 0.63  ","P1 0.88  ","Round 1 D 1-All","D1 0.13  ","D1 0.38  ","D1 0.63  ","D1 0.88  ","Round 2 P 2-All","P2 0.13  ","P2 0.38  ","P2 0.63  ","P2 0.88  ","Round 2 D 2-All","D2 0.13  ","D2 0.38  ","D2 0.63  ","D2 0.88  "
"Single","1985.234570032393","All","1","0","1","0.4961","0.4047","0.3038","0.2103","0.1695","0.582806","0.416403","0.137093","0.119674","0.0511","","","","","0.0263","0.0086","0.1603","0.1564","0.479859","0.3961","0.0964381","0.0645734","0.0761","","","","","0.0118","0.0019","0.128","0.660937","1010130","966839","1010130","966839","23030.5","15076.9","15851.8","0","0","0.1272","50196.5","0.0381","0.0105","0.0002","0.4953","0","0.0019","0.4047","0.3038","0.5953","0.1009","0.0511","0.0263","0.0086","0.0761","0.0118","0.0019","0.0434","0.0846","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Liability Strength1","0.2545","0","0.2545","0.125","0.0801572","0.0801572","0.0565815","0.00746562","0.450758","0.367424","0.208884","0.181168","0.00392927","","","","","0.01611","0.000392927","0.0483301","0.00943026","0.4375","0.5","0.114446","0.180087","0.00353635","","","","","0.0208251","0","0.035363","0.0111111","997357","996584","997357","996584","6058.94","3320.89","2256.39","0","0","0.00746562","44736.8","0.0369352","0.000392927","0","0.0349705","0","0.00392927","0.0801572","0.0801572","0.919843","0","0.00392927","0.01611","0.000392927","0.00353635","0.0208251","0","0.0349705","0.0003929","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Liability Strength2","0.2531","0","0.2531","0.375","0.239431","0.231924","0.157645","0.0568945","0.486239","0.337156","0.179447","0.12613","0.0134334","","","","","0.0485974","0.0015804","0.11695","0.0885026","0.526786","0.366071","0.143363","0.0874675","0.0371395","","","","","0.015804","0.0011853","0.114184","0.190311","995505","986706","995505","986706","17789.4","9385.95","19378.7","0","0","0.0505729","41015.6","0.0644014","0.00276571","0","0.318451","0","-0.0011853","0.239431","0.231924","0.760569","0.00750691","0.0134334","0.0485974","0.0015804","0.0371395","0.015804","0.0011853","0.0924536","0.0217305","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Liability Strength3","0.2459","0","0.2459","0.625","0.562424","0.44449","0.286702","0.274908","0.590718","0.451326","0.125585","0.112795","0.0882473","","","","","0.0199268","0.0142334","0.242375","0.260268","0.538043","0.418478","0.0945729","0.0624823","0.123627","","","","","0.00691338","0.00366002","0.187881","0.764069","1015930","950404","1015930","950404","33668.2","25881.1","22386.8","0","0","0.211875","52759.1","0.0268402","0.0178935","0.000406669","0.692965","0","-0.00650671","0.562424","0.44449","0.437576","0.117934","0.0882473","0.0199268","0.0142334","0.123627","0.00691338","0.00366002","0.044327","0.143554","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Liability Strength4","0.2465","0","0.2465","0.875","0.75213","0.468154","0.346856","0.347262","0.604931","0.40711","0.133989","0.12183","0.10142","","","","","0.020284","0.0186613","0.23854","0.274239","0.447746","0.387295","0.0916371","0.0610382","0.143611","","","","","0.00324544","0.00283976","0.178093","0.995444","1032550","932124","1032550","932124","35322.5","22279.9","19748.1","0","0","0.24503","50103.5","0.0235294","0.021501","0.00040568","0.95497","0","0.011359","0.75213","0.468154","0.24787","0.283976","0.10142","0.020284","0.0186613","0.143611","0.00324544","0.00283976","0.00081136","0.177282","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PLiabilitySignal1","0.253","0","0.253","0.149802","0.0715415","0.0715415","0.0517787","0.00790514","0.439286","0.346429","0.210197","0.171498","0.00355731","","","","","0.0110672","0.000395257","0.0478261","0.0110672","0.416667","0.458333","0.121017","0.158722","0.00474308","","","","","0.0217391","0","0.03004","0.0131579","997679","996862","997679","996862","5458.5","3007.25","3952.9","0","0","0.0083004","42857.1","0.0328063","0.000395257","0","0.0632411","0","-0.187747","0.0715415","0.0715415","0.928458","0","0.00355731","0.0110672","0.000395257","0.00474308","0.0217391","0","0.0296443","0.0003953","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PLiabilitySignal2","0.2533","0","0.2533","0.374309","0.199763","0.18634","0.125148","0.0465851","0.491242","0.355892","0.202263","0.130787","0.0138176","","","","","0.0552704","0.00197394","0.0797473","0.0564548","0.575","0.375","0.163983","0.0789694","0.0213186","","","","","0.015002","0.00118437","0.077773","0.19797","997187","989500","997187","989500","13312.3","7157.85","18219.2","0","0","0.0351362","42556.2","0.0702724","0.00315831","0","0.328859","0","-0.0181603","0.199763","0.18634","0.800237","0.0134228","0.0138176","0.0552704","0.00197394","0.0213186","0.015002","0.00118437","0.0623766","0.0153968","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PLiabilitySignal3","0.2455","0","0.2455","0.62164","0.593483","0.466802","0.299389","0.27169","0.579949","0.449556","0.125014","0.11084","0.0887984","","","","","0.0171079","0.0118126","0.266395","0.26721","0.538717","0.417035","0.0989943","0.067024","0.131161","","","","","0.00692464","0.00366599","0.207332","0.640472","1015140","948862","1015140","948862","35998","25909.7","21653.4","0","0","0.219959","52037","0.0240326","0.0154786","0.000407332","0.676171","0","0.0203666","0.593483","0.466802","0.406517","0.12668","0.0887984","0.0171079","0.0118126","0.131161","0.00692464","0.00366599","0.0745418","0.13279","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","PLiabilitySignal4","0.2482","0","0.2482","0.849214","0.76672","0.499194","0.370669","0.358582","0.606441","0.400928","0.13352","0.123388","0.100322","","","","","0.0213537","0.0205479","0.252216","0.296938","0.449903","0.386673","0.090798","0.0604577","0.150282","","","","","0.00322321","0.00282031","0.200645","0.963855","1031080","930888","1031080","930888","38033.8","24746.8","19826.4","0","0","0.250604","49939.7","0.024577","0.0233683","0.000402901","0.926672","0","0.197421","0.76672","0.499194","0.23328","0.267526","0.100322","0.0213537","0.0205479","0.150282","0.00322321","0.00282031","0.00725222","0.193392","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DLiabilitySignal1","0.2539","0","0.2539","0.149714","0.0917684","0.0917684","0.0638046","0.00708941","0.427083","0.395833","0.211092","0.221231","0.00472627","","","","","0.0189051","0.000787712","0.0523828","0.00472627","0.5","0.625","0.14526","0.263063","0.00157542","","","","","0.0192989","0","0.046475","0.0508475","996963","995952","996963","995952","7085.47","3647.76","4128.92","0","0","0.00630169","46875","0.038204","0.000787712","0","0.0673494","0","0.189839","0.0917684","0.0917684","0.908232","0","0.00472627","0.0189051","0.000787712","0.00157542","0.0192989","0","0.0441119","0.0023631","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DLiabilitySignal2","0.252","0","0.252","0.374901","0.253968","0.252381","0.16627","0.0551587","0.504747","0.320148","0.172061","0.125524","0.00952381","","","","","0.0468254","0.00119048","0.133333","0.104365","0.49537","0.356481","0.114326","0.102926","0.0400794","","","","","0.015873","0.0015873","0.137302","0.33526","995503","984430","995503","984430","20067.5","10280.4","19204.4","0","0","0.0496032","40500","0.0626984","0.00277778","0","0.328175","0","0.022619","0.253968","0.252381","0.746032","0.0015873","0.00952381","0.0468254","0.00119048","0.0400794","0.015873","0.0015873","0.0912698","0.0460317","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DLiabilitySignal3","0.2473","0","0.2473","0.624393","0.549939","0.442378","0.295997","0.287909","0.59526","0.453067","0.12623","0.113528","0.0889608","","","","","0.0202184","0.0157703","0.234533","0.279822","0.537313","0.419776","0.103751","0.0601951","0.133037","","","","","0.00727861","0.0036393","0.173474","0.797203","1015360","951684","1015360","951684","32960","24765.8","22207.5","0","0","0.221998","52390.7","0.027497","0.0194096","0.000404367","0.671654","0","-0.0186009","0.549939","0.442378","0.450061","0.107562","0.0889608","0.0202184","0.0157703","0.133037","0.00727861","0.0036393","0.0351799","0.138294","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","DLiabilitySignal4","0.2468","0","0.2468","0.84765","0.735008","0.435575","0.320097","0.334684","0.597524","0.408816","0.135526","0.121045","0.103323","","","","","0.0190438","0.0170178","0.224473","0.241896","0.444079","0.384868","0.0895935","0.0608639","0.132496","","","","","0.00445705","0.00243112","0.156807","0.98708","1033380","934112","1033380","934112","32510.1","22023.9","18120.3","0","0","0.235818","50300.7","0.0235008","0.0194489","0.000405186","0.929498","0","-0.192058","0.735008","0.435575","0.264992","0.299433","0.103323","0.0190438","0.0170178","0.132496","0.00445705","0.00243112","0.00202593","0.154781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptLiability2","0.0052","0","0.0052","0.5","0.673077","0.673077","0.403846","0.134615","0.548077","0.221154","0.138131","0.164122","0","","","","","0","0.0192308","0.461538","0.192308","0.458333","0.458333","0.0519567","0.141479","0.0961538","","","","","0","0.0192308","0.538462","0.464286","992131","945176","992131","945176","62692.3","38157.1","23958.3","0","0","0.0961538","37500","0","0.0384615","0","0.5","0","2","0.673077","0.673077","0.326923","0","0","0","0.0192308","0.0961538","0","0.0192308","0.288462","0.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptLiability1","0.1292","0","0.1292","0.50058","0.50774","0.466718","0.312693","0.179567","0.574167","0.385","0.12945","0.12614","0.0456656","","","","","0.0278638","0.0108359","0.239938","0.251548","0.474057","0.379717","0.107027","0.0667931","0.0990712","","","","","0.00696594","0.00154799","0.274768","0.580282","1002910","958505","1002910","958505","38587.5","22071.7","21648","0","0","0.144737","47326.2","0.0348297","0.0123839","0","0.508514","0","1","0.50774","0.466718","0.49226","0.0410217","0.0456656","0.0278638","0.0108359","0.0990712","0.00696594","0.00154799","0.115325","0.159443","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptLiability0","0.7331","0","0.7331","0.495072","0.40472","0.295048","0.208566","0.176374","0.592994","0.423009","0.136616","0.118003","0.0522439","","","","","0.0294639","0.00873005","0.155913","0.151957","0.483065","0.398387","0.0927443","0.0626511","0.0774792","","","","","0.0120038","0.0019097","0.113218","0.698795","1011250","966869","1011250","966869","21885.1","14495.1","14624.9","0","0","0.129723","50933.2","0.0414677","0.0106397","0.000272814","0.491611","0","0","0.40472","0.295048","0.59528","0.109671","0.0522439","0.0294639","0.00873005","0.0774792","0.0120038","0.0019097","0.0341018","0.0791161","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptLiability-1","0.1273","0","0.1273","0.497742","0.297722","0.183032","0.11469","0.126473","0.518678","0.431034","0.152495","0.118086","0.0534171","","","","","0.00785546","0.00549882","0.0974077","0.0887667","0.458333","0.395833","0.122331","0.0723997","0.0463472","","","","","0.0157109","0.00157109","0.052632","0.701493","1011760","975277","1011760","975277","12961.5","10741.7","16822.5","0","0","0.0997643","49507.9","0.0235664","0.00706991","0","0.506677","0","-1","0.297722","0.183032","0.702278","0.11469","0.0534171","0.00785546","0.00549882","0.0463472","0.0157109","0.00157109","0.0157109","0.0369207","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptLiability-2","0.0052","0","0.0052","0.485577","0.192308","0.0769231","0.0576923","0.0384615","0.541667","0.458333","0.226884","0.155722","0.0192308","","","","","0.0192308","0","0.0384615","0.0384615","0.375","0.375","0.192286","0.1243","0.0192308","","","","","0.0192308","0","0","","1010530","984663","1010530","984663","4807.69","6362.18","12948.7","0","0","0.0384615","43750","0.0384615","0","0","0.403846","0","-2","0.192308","0.0769231","0.807692","0.115385","0.0192308","0.0192308","0","0.0192308","0.0192308","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","1985.234570032393","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
