"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.003839","1","All","1","0","1","0.666667","1","1","1","1","0.500617","0.50038","0.000301796","0.000301846","0.81754","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.08694","","","","","0","0","0.09552","1","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","0.90448","50082.8","0","0","0","1","0","0","1","1","0","0","0.81754","0","0","0.08694","0","0","0","0.09552","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Liable","1","0","1","0.666667","1","1","1","1","0.500617","0.50038","0.000301796","0.000301846","0.81754","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.08694","","","","","0","0","0.09552","1","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","0.90448","50082.8","0","0","0","1","0","0","1","1","0","0","0.81754","0","0","0.08694","0","0","0","0.09552","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","AllCount","100000","0","100000","0.666667","100000","100000","100000","100000","0.500617","0.50038","0.000301796","0.000301846","81754","","","","","0","0","100000","100000","0.543407","0.456986","0.122008","0.125493","8694","","","","","0","0","9552","9552","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","90448","50082.8","0","0","0","100000","0","0","100000","100000","0","0","81754","0","0","8694","0","0","0","9552","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.500617","0.50038","0.000301796","0.000301846","0.81754","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.08694","","","","","0","0","0.09552","1","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","0.90448","50082.8","0","0","0","1","0","0","1","1","0","0","0.81754","0","0","0.08694","0","0","0","0.09552","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.500617","0.50038","0.000301796","0.000301846","0.81754","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.08694","","","","","0","0","0.09552","1","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","0.90448","50082.8","0","0","0","1","0","0","1","1","0","0","0.81754","0","0","0.08694","0","0","0","0.09552","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.500617","0.50038","0.000301796","0.000301846","0.81754","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.08694","","","","","0","0","0.09552","1","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","0.90448","50082.8","0","0","0","1","0","0","1","1","0","0","0.81754","0","0","0.08694","0","0","0","0.09552","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.500617","0.50038","0.000301796","0.000301846","0.81754","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.08694","","","","","0","0","0.09552","1","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","0.90448","50082.8","0","0","0","1","0","0","1","1","0","0","0.81754","0","0","0.08694","0","0","0","0.09552","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.500617","0.50038","0.000301796","0.000301846","0.81754","","","","","0","0","1","1","0.543407","0.456986","0.122008","0.125493","0.08694","","","","","0","0","0.09552","1","1025920","925741","1025920","925741","48339.4","25835","25763.6","0","0","0.90448","50082.8","0","0","0","1","0","0","1","1","0","0","0.81754","0","0","0.08694","0","0","0","0.09552","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Damages Strength1","0.1974","0","0.19741","0.666667","1","1","1","1","0.268316","0.268401","0.00033581","0.000335709","0.913277","","","","","0","0","1","1","0.342484","0.42572","0.00807247","0.21504","0.059926","","","","","0","0","0.026797","1","1005820","950771","1005820","950771","43405.6","49228.8","2091.75","0","0","0.973203","27943","0","0","0","1","0","0","1","1","0","0","0.913277","0","0","0.059926","0","0","0","0.026797","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Damages Strength2","0.2026","0","0.2026","0.666667","1","1","1","1","0.352846","0.352896","0.000289797","0.000289855","0.775173","","","","","0","0","1","1","0.448884","0.347896","0.130179","0.101614","0.101629","","","","","0","0","0.123198","1","1009160","940395","1009160","940395","50440.8","34605.1","16119.3","0","0","0.876802","35243.1","0","0","0","1","0","0","1","1","0","0","0.775173","0","0","0.101629","0","0","0","0.123198","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Damages Strength3","0.1994","0","0.19937","0.666667","1","1","1","1","0.500752","0.499432","0.00025835","0.000258504","0.709435","","","","","0","0","1","1","0.584182","0.42419","0.135294","0.14265","0.11421","","","","","0","0","0.176356","1","1023160","922833","1023160","922833","54007.6","27169.5","26843.6","0","0","0.823644","50164.9","0","0","0","1","0","0","1","1","0","0","0.709435","0","0","0.11421","0","0","0","0.176356","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Damages Strength4","0.2013","0","0.20131","0.666667","1","1","1","1","0.648809","0.648693","0.000290308","0.00029033","0.776762","","","","","0","0","1","1","0.653761","0.547211","0.105395","0.137285","0.099697","","","","","0","0","0.123541","1","1040580","909017","1040580","909017","50403.4","16222","34420","0","0","0.876459","64937.1","0","0","0","1","0","0","1","1","0","0","0.776762","0","0","0.099697","0","0","0","0.123541","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","Damages Strength5","0.1993","0","0.19931","0.666667","1","1","1","1","0.731097","0.731214","0.000335365","0.000335482","0.915107","","","","","0","0","1","1","0.568459","0.654945","0.213923","0.00910968","0.0586022","","","","","0","0","0.026291","1","1050810","905854","1050810","905854","43335.5","2123.74","49189.8","0","0","0.973709","72009.2","0","0","0","1","0","0","1","1","0","0","0.915107","0","0","0.0586022","0","0","0","0.0262907","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PDamagesSignal1","0.1965","0","0.1965","0.666667","1","1","1","1","0.249271","0.286243","0.000349055","0.000326238","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1006780","953224","1006780","953224","40000","41466.5","4255.56","0","0","1","26775.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PDamagesSignal2","0.2012","0","0.20122","0.666667","1","1","1","1","0.333333","0.36668","0.000288733","0.000292825","0.861545","","","","","0","0","1","1","0.333333","0.443946","0.000288733","0.227813","0.100686","","","","","0","0","0.03777","1","1014050","940665","1014050","940665","45286.8","34158.7","13357.7","0","0","0.96223","37388.1","0","0","0","1","0","0","1","1","0","0","0.861545","0","0","0.100686","0","0","0","0.0377696","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PDamagesSignal3","0.2008","0","0.20084","0.666667","1","1","1","1","0.5","0.498556","0.000235749","0.00027221","0.708225","","","","","0","0","1","1","0.487998","0.320137","0.186598","0.0545183","0.109042","","","","","0","0","0.182733","1","1021190","924579","1021190","924579","54235.2","26039.6","28764.5","0","0","0.817267","50913.3","0","0","0","1","0","0","1","1","0","0","0.708225","0","0","0.109042","0","0","0","0.182733","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.003839","1","PDamagesSignal4","0.2031","0","0.20312","0.666667","1","1","1","1","0.666667","0.634272","0.000288733","0.000293112","0.715587","","","","","0","0","1","1","0.656425","0.491691","0.0769138","0.212552","0.11028","","","","","0","0","0.174134","1","1039560","906680","1039560","906680","53756.4","20527.9","35250.9","0","0","0.825866","67974.7","0","0","0","1","0","0","1","1","0","0","0.715587","0","0","0.11028","0","0","0","0.174134","","","","","","","","","","","","","","","","","",""
