"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","0","NaN","All","1","0","1","0.498","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","0.492","0","0.002","1","1","0","0","0","0","0","0.51","0.49","","","","","",""
"Single","0","NaN","Rounds1","1","0","1","0.498","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","0.492","0","0.002","1","1","0","0","0","0","0","0.51","0.49","","",""
"Single","0","NaN","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable","0.492","0","0.492","0.49187","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.45122","1010120","919878","1010120","919878","70000","15792.7","89878","0","0","0","","0","0","0","1","0","0.0406504","1","1","0","0","0","0","0","0.54878","0.45122","","",""
"Single","0","NaN","Truly Not Liable","0.508","0","0.508","0.503937","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.527559","1017760","912244","1017760","912244","70000","87755.9","0","0","0","0","","0","0","0","0","0","-0.0354331","1","1","0","0","0","0","0","0.472441","0.527559","","",""
"Single","0","NaN","AllCount","500","0","500","0.498","500","500","500","500","0.666667","0.333333","0","0","0","","","","","0","0","500","245","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","246","0","0.002","500","500","0","0","0","0","0","255","245","","",""
"Single","0","NaN","Liability Strength1","0.506","0","0.506","0.333333","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.486166","1013620","916383","1013620","916383","70000","51640.3","47094.9","0","0","0","","0","0","0","0.509881","0","0.0395257","1","1","0","0","0","0","0","0.513834","0.486166","","",""
"Single","0","NaN","Liability Strength2","0.494","0","0.494","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.493927","1014390","915607","1014390","915607","70000","53076.9","41275.3","0","0","0","","0","0","0","0.473684","0","-0.0364372","1","1","0","0","0","0","0","0.506073","0.493927","","",""
"Single","0","NaN","PLiabilitySignal1","0.508","0","0.508","0.503937","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.476378","1012640","917362","1012640","917362","70000","53563","44488.2","0","0","0","","0","0","0","0.472441","0","-0.507874","1","1","0","0","0","0","0","0.523622","0.476378","","",""
"Single","0","NaN","PLiabilitySignal2","0.492","0","0.492","0.49187","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.504065","1015410","914593","1015410","914593","70000","51097.6","43943.1","0","0","0","","0","0","0","0.512195","0","0.528455","1","1","0","0","0","0","0","0.495935","0.504065","","",""
"Single","0","NaN","DLiabilitySignal1","0.51","0","0.51","0.491503","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.482353","1013240","916765","1013240","916765","70000","53156.9","50000","0","0","0","","0","0","0","0.509804","0","0.509804","1","1","0","0","0","0","0","0.517647","0.482353","","",""
"Single","0","NaN","DLiabilitySignal2","0.49","0","0.49","0.504762","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.497959","1014800","915204","1014800","915204","70000","51510.2","38204.1","0","0","0","","0","0","0","0.473469","0","-0.526531","1","1","0","0","0","0","0","0.502041","0.497959","","",""
"Single","0","NaN","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability1","0.26","0","0.26","0.482051","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.523077","1017310","912692","1017310","912692","70000","57615.4","44384.6","0","0","0","","0","0","0","0.476923","0","1","1","1","0","0","0","0","0","0.476923","0.523077","","",""
"Single","0","NaN","MutOptLiability0","0.482","0","0.482","0.502075","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.460581","1011060","918942","1011060","918942","70000","46244.8","49875.5","0","0","0","","0","0","0","0.547718","0","0","1","1","0","0","0","0","0","0.539419","0.460581","","",""
"Single","0","NaN","MutOptLiability-1","0.258","0","0.258","0.50646","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.511628","1016160","913837","1016160","913837","70000","58449.6","33488.4","0","0","0","","0","0","0","0.403101","0","-1","1","1","0","0","0","0","0","0.488372","0.511628","","",""
"Single","0","NaN","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability1","0.124","0","0.124","0.483871","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.419355","1006940","923065","1006940","923065","70000","14677.4","93064.5","0","0","0","","0","0","0","1","0","1","1","1","0","0","0","0","0","0.580645","0.419355","","",""
"Single","0","NaN","Truly Liable MutOptLiability0","0.264","0","0.264","0.484848","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.439394","1008940","921061","1008940","921061","70000","15378.8","91060.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0.560606","0.439394","","",""
"Single","0","NaN","Truly Liable MutOptLiability-1","0.104","0","0.104","0.519231","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.519231","1016920","913077","1016920","913077","70000","18173.1","83076.9","0","0","0","","0","0","0","1","0","-1","1","1","0","0","0","0","0","0.480769","0.519231","","",""
"Single","0","NaN","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability1","0.136","0","0.136","0.480392","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.617647","1026760","903235","1026760","903235","70000","96764.7","0","0","0","0","","0","0","0","0","0","1","1","1","0","0","0","0","0","0.382353","0.617647","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability0","0.218","0","0.218","0.522936","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.486239","1013620","916376","1013620","916376","70000","83623.9","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","0.513761","0.486239","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-1","0.154","0","0.154","0.497835","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.506494","1015650","914351","1015650","914351","70000","85649.4","0","0","0","0","","0","0","0","0","0","-1","1","1","0","0","0","0","0","0.493506","0.506494","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PLiabilitySignal 1","0.508","0","0.508","0.503937","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.476378","1012640","917362","1012640","917362","70000","53563","44488.2","0","0","0","","0","0","0","0.472441","0","-0.507874","1","1","0","0","0","0","0","0.523622","0.476378","","",""
"Single","0","NaN","PLiabilitySignal 2","0.492","0","0.492","0.49187","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.504065","1015410","914593","1015410","914593","70000","51097.6","43943.1","0","0","0","","0","0","0","0.512195","0","0.528455","1","1","0","0","0","0","0","0.495935","0.504065","","",""
"Single","0","NaN","DLiabilitySignal 1","0.51","0","0.51","0.491503","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.482353","1013240","916765","1013240","916765","70000","53156.9","50000","0","0","0","","0","0","0","0.509804","0","0.509804","1","1","0","0","0","0","0","0.517647","0.482353","","",""
"Single","0","NaN","DLiabilitySignal 2","0.49","0","0.49","0.504762","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.497959","1014800","915204","1014800","915204","70000","51510.2","38204.1","0","0","0","","0","0","0","0.473469","0","-0.526531","1","1","0","0","0","0","0","0.502041","0.497959","","",""
"Single","0","NaN","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","P Files","1","0","1","0.498","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","0.492","0","0.002","1","1","0","0","0","0","0","0.51","0.49","","",""
"Single","0","NaN","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","D Answers","1","0","1","0.498","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","0.492","0","0.002","1","1","0","0","0","0","0","0.51","0.49","","",""
"Single","0","NaN","Settles1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","DoesntSettle1","1","0","1","0.498","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","0.492","0","0.002","1","1","0","0","0","0","0","0.51","0.49","","",""
"Single","0","NaN","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","PDoesntAbandon1","1","0","1","0.498","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","0.492","0","0.002","1","1","0","0","0","0","0","0.51","0.49","","",""
"Single","0","NaN","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","DDoesntDefault1","1","0","1","0.498","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0.49","1014000","916000","1014000","916000","70000","52350","44220","0","0","0","","0","0","0","0.492","0","0.002","1","1","0","0","0","0","0","0.51","0.49","","",""
"Single","0","NaN","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0","NaN","P Loses","0.51","0","0.51","0.496732","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","0","965000","965000","965000","965000","70000","16470.6","71470.6","0","0","0","","0","0","0","0.529412","0","-0.00392157","1","1","0","0","0","0","0","1","0","","",""
"Single","0","NaN","P Wins","0.49","0","0.49","0.49932","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1065000","865000","1065000","865000","70000","89693.9","15857.1","0","0","0","","0","0","0","0.453061","0","0.00816327","1","1","0","0","0","0","0","0","1","","",""
"Single","0","NaN","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1"
"Single","0","NaN","Round 1 P 1 PLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.522","0","1"
"Single","0","NaN","Round 1 P 1 PLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.478","0","1"
"Single","0","NaN","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","0"
"Single","0","NaN","Round 1 D 1 DLiabilitySignal 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.474","1","0"
"Single","0","NaN","Round 1 D 1 DLiabilitySignal 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.526","1","0"
