"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"sotripbasecosts","2918.0655419430113","All","1","0","1","0.4962","0.5897","0.5752","1","1","0.553865","0.330146","0.165453","0.146168","0.1837","","","","","0.0043","0.0068","1","1","0.395154","0.385165","0.0992368","0.0766635","0.2541","","","","","0.0803","0.0075","1","0.701299","1005130","959223","772570","1127430","35647.5","22706.2","19116.5","0","0","0.4378","42765","0.0846","0.0143","0.0009","0.493","0","-0.0006","0.5897","0.5752","0.4103","0.0145","0.1837","0.0043","0.0068","0.2541","0.0803","0.0075","0.0115","0.027","0.4963","0.5037","24392.5","0.1936","1","0.1665","1","0.2859","1","0.1547","1","0.1993","1","0.1937","0.2057","0.199","0.2029","0.1987","0.1856","0.1981","0.236","0.1893","0.191","0.1838","0.2","0.2372","0.1863","0.1927","0.123586","0.120627","0.286858","0.265622","0.203307","0.560196","0.142408","0.141359","0.0892888","0.0667482","0.14733","0.499868","0.227309","0.0789266","0.0465667","0.293058","0.271921","0.255219","0.135699","0.0441023"
"sotripbasecosts","2918.0655419430113","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Liable","0.493","0","0.493","0.65","0.700609","0.674037","1","1","0.589126","0.378824","0.155882","0.157221","0.2357","","","","","0.00466531","0.00709939","1","1","0.426692","0.446109","0.0883355","0.0819928","0.311562","","","","","0.0503043","0.0127789","0.051927","0.773437","1012450","946096","1012450","946096","41449.3","16542.9","38775.9","0","0","0.547262","47933.7","0.0549696","0.0198783","0.000608519","1","0","-0.0109533","0.700609","0.674037","0.299391","0.026572","0.2357","0.00466531","0.00709939","0.311562","0.0503043","0.0127789","0.0117647","0.0401623","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Truly Not Liable","0.507","0","0.507","0.346647","0.481854","0.479093","1","1","0.505626","0.263552","0.178547","0.131046","0.133136","","","","","0.00394477","0.00650888","1","1","0.356163","0.309818","0.112714","0.0700746","0.198225","","","","","0.109467","0.00236686","0.025444","0.55814","998008","971986","998008","971986","30005.9","28699.2","0","0","0","0.331361","34464.3","0.113412","0.00887574","0.00118343","0","0","0.00946746","0.481854","0.479093","0.518146","0.00276134","0.133136","0.00394477","0.00650888","0.198225","0.109467","0.00236686","0.0112426","0.0142012","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","AllCount","10000","0","10000","0.4962","5897","5752","10000","10000","0.553865","0.330146","0.165453","0.146168","1837","","","","","43","68","10000","10000","0.395154","0.385165","0.0992368","0.0766635","2541","","","","","803","75","385","270","1005130","959223","1005130","959223","35647.5","22706.2","19116.5","0","0","4378","42765","846","143","9","4930","0","-0.0006","5897","5752","4103","145","1837","43","68","2541","803","75","115","270","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Liability Strength1","0.2058","0","0.2058","0.166667","0.334791","0.333819","1","1","0.454876","0.204027","0.186231","0.10436","0.0728863","","","","","0.00340136","0.00437318","1","1","0.328215","0.197697","0.14659","0.0552853","0.102527","","","","","0.147716","0.000485909","0.00243","0","993822","985153","993822","985153","21025.3","14701.2","1324.91","0","0","0.175413","22506.9","0.151118","0.00485909","0.000485909","0.0242954","0","0.00680272","0.334791","0.333819","0.665209","0.000971817","0.0728863","0.00340136","0.00437318","0.102527","0.147716","0.000485909","0.00242954","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Liability Strength2","0.1542","0","0.1542","0.333333","0.455901","0.454604","1","1","0.457442","0.24465","0.192751","0.119557","0.145266","","","","","0.00648508","0.00518807","1","1","0.326434","0.25817","0.124152","0.0734932","0.162776","","","","","0.115435","0.000648508","0.018807","0.172414","995206","977109","995206","977109","27684.8","18547.3","13379.8","0","0","0.308042","29070.2","0.12192","0.00583658","0.00129702","0.247082","0","0.0149157","0.455901","0.454604","0.544099","0.00129702","0.145266","0.00648508","0.00518807","0.162776","0.115435","0.000648508","0.0155642","0.0032425","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Liability Strength3","0.285","0","0.285","0.5","0.619298","0.615789","1","1","0.535328","0.288224","0.17432","0.148261","0.179649","","","","","0.00315789","0.0045614","1","1","0.363636","0.373328","0.0890882","0.0769496","0.302807","","","","","0.0712281","0.00280702","0.051579","0.496599","1000920","960034","1000920","960034","39049.1","26581.3","24411.7","0","0","0.482456","38842.4","0.074386","0.00736842","0.00210526","0.494386","0","0.00175439","0.619298","0.615789","0.380702","0.00350877","0.179649","0.00315789","0.0045614","0.302807","0.0712281","0.00280702","0.0259649","0.025614","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Liability Strength4","0.167","0","0.167","0.666667","0.758084","0.745509","1","1","0.600402","0.37925","0.152149","0.161043","0.24012","","","","","0.00538922","0.00898204","1","1","0.446748","0.482724","0.0837028","0.0771926","0.378443","","","","","0.0413174","0.0155689","0.055689","0.892473","1014210","939509","1014210","939509","46284.4","27611.8","29110.8","0","0","0.618563","48814.1","0.0467066","0.0245509","0","0.755689","0","-0.00299401","0.758084","0.745509","0.241916","0.0125749","0.24012","0.00538922","0.00898204","0.378443","0.0413174","0.0155689","0.00598802","0.0497006","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","Liability Strength5","0.188","0","0.188","0.833333","0.784043","0.725532","1","1","0.634653","0.446725","0.141693","0.16463","0.292553","","","","","0.00425532","0.012234","1","1","0.475096","0.500639","0.0852169","0.0917465","0.310638","","","","","0.0260638","0.0207447","0.059043","0.981982","1023970","932448","1023970","932448","43579.8","24648","26392.7","0","0","0.603191","54196.1","0.0303191","0.0329787","0","0.97234","0","-0.0228723","0.784043","0.725532","0.215957","0.0585106","0.292553","0.00425532","0.012234","0.310638","0.0260638","0.0207447","0.00106383","0.0579787","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PLiabilitySignal1","0.1952","0","0.1952","0.195953","0.302766","0.301742","1","1","0.474816","0.204584","0.180232","0.105598","0.0553279","","","","","0.00563525","0.00409836","1","1","0.329004","0.200216","0.148615","0.0562087","0.0993852","","","","","0.134221","0.00102459","0.002049","0","994435","986329","994435","986329","19236.7","13089.1","3040.47","0","0","0.154713","23234","0.139857","0.00512295","0.00102459","0.0604508","0","-0.329918","0.302766","0.301742","0.697234","0.00102459","0.0553279","0.00563525","0.00409836","0.0993852","0.134221","0.00102459","0.00204918","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PLiabilitySignal2","0.1913","0","0.1913","0.347447","0.439624","0.438055","1","1","0.430986","0.240255","0.202631","0.123482","0.150549","","","","","0.00365917","0.00365917","1","1","0.319963","0.270522","0.138736","0.0687961","0.160481","","","","","0.113434","0.00104548","0.005227","0.2","996024","977884","996024","977884","26092.5","17451.6","14129.6","0","0","0.31103","27787.1","0.117094","0.00470465","0.00156822","0.274438","0","-0.158913","0.439624","0.438055","0.560376","0.00156822","0.150549","0.00365917","0.00365917","0.160481","0.113434","0.00104548","0.00418191","0.0010455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PLiabilitySignal3","0.2367","0","0.2367","0.502394","0.639206","0.635826","1","1","0.513843","0.309081","0.181356","0.148739","0.225602","","","","","0.00464723","0.00591466","1","1","0.342319","0.374912","0.086113","0.0763652","0.294888","","","","","0.0819603","0.000422476","0.022391","0.433962","1003090","958801","1003090","958801","38111.5","24464.2","22753.8","0","0","0.52049","39353.4","0.0866075","0.00633714","0.0016899","0.496409","0","-0.0139417","0.639206","0.635826","0.360794","0.00337981","0.225602","0.00464723","0.00591466","0.294888","0.0819603","0.000422476","0.0126743","0.0097169","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PLiabilitySignal4","0.1933","0","0.1933","0.650716","0.767201","0.746508","1","1","0.610649","0.367752","0.144709","0.156561","0.216762","","","","","0.00362131","0.0067253","1","1","0.424303","0.439575","0.0811277","0.0793552","0.381273","","","","","0.0403518","0.00775996","0.090016","0.62069","1010960","940789","1010960","940789","48246.2","29967.2","29263.7","0","0","0.598034","49308","0.0439731","0.0144853","0","0.730988","0","0.167098","0.767201","0.746508","0.232799","0.0206932","0.216762","0.00362131","0.0067253","0.381273","0.0403518","0.00775996","0.0341438","0.0558717","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","PLiabilitySignal5","0.1835","0","0.1835","0.799909","0.800545","0.750409","1","1","0.646696","0.422174","0.140862","0.163625","0.26594","","","","","0.00381471","0.0141689","1","1","0.502142","0.504283","0.0835969","0.0898021","0.3297","","","","","0.0283379","0.0299728","0.078474","0.951389","1022490","930896","1022490","930896","46615.8","28497.7","26035.4","0","0","0.59564","53240.3","0.0321526","0.0441417","0","0.925886","0","0.355313","0.800545","0.750409","0.199455","0.0501362","0.26594","0.00381471","0.0141689","0.3297","0.0283379","0.0299728","0.00381471","0.0746594","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DLiabilitySignal1","0.1995","0","0.1995","0.197828","0.353885","0.352381","1","1","0.455666","0.200569","0.187288","0.102272","0.0802005","","","","","0.00451128","0.00501253","1","1","0.326018","0.188931","0.140118","0.0523003","0.101253","","","","","0.150877","0","0.010526","0.238095","993271","984431","993271","984431","22298.2","15005.8","3552.21","0","0","0.181454","21339.8","0.155388","0.00501253","0","0.0606516","0","0.351378","0.353885","0.352381","0.646115","0.00150376","0.0802005","0.00451128","0.00501253","0.101253","0.150877","0","0.00802005","0.0025063","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DLiabilitySignal2","0.187","0","0.187","0.349554","0.483422","0.481283","1","1","0.488148","0.23463","0.183683","0.11305","0.122995","","","","","0.00427807","0.00588235","1","1","0.344342","0.242704","0.112476","0.0793409","0.158289","","","","","0.134759","0.000534759","0.054545","0.45098","994417","974241","994417","974241","31342.2","21292.3","15697","0","0","0.281283","29087.5","0.139037","0.00641711","0.00160428","0.274866","0","0.185561","0.483422","0.481283","0.516578","0.00213904","0.122995","0.00427807","0.00588235","0.158289","0.134759","0.000534759","0.0299465","0.0245989","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DLiabilitySignal3","0.2355","0","0.2355","0.500566","0.620382","0.618684","1","1","0.540609","0.277168","0.171851","0.154487","0.167728","","","","","0.00382166","0.00382166","1","1","0.373084","0.390006","0.0891784","0.0769741","0.339703","","","","","0.0543524","0.0059448","0.043312","0.666667","1001960","958682","1001960","958682","39354.6","25627.7","24033.3","0","0","0.507431","38284.5","0.0581741","0.00976645","0.00169851","0.499788","0","-0.00636943","0.620382","0.618684","0.379618","0.00169851","0.167728","0.00382166","0.00382166","0.339703","0.0543524","0.0059448","0.0144374","0.0288747","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DLiabilitySignal4","0.1908","0","0.1908","0.647886","0.721174","0.716457","1","1","0.59327","0.3782","0.155312","0.163244","0.219078","","","","","0.00471698","0.0104822","1","1","0.453261","0.517029","0.0881377","0.0740362","0.383648","","","","","0.0403564","0.0167715","0.041405","0.936709","1012890","942724","1012890","942724","44389.4","27147.1","27679.1","0","0","0.602725","47985.5","0.0450734","0.0272537","0.00104822","0.721174","0","-0.186583","0.721174","0.716457","0.278826","0.00471698","0.219078","0.00471698","0.0104822","0.383648","0.0403564","0.0167715","0.00262055","0.0387841","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","DLiabilitySignal5","0.1872","0","0.1872","0.80057","0.774573","0.707799","1","1","0.624528","0.472453","0.144911","0.165187","0.338675","","","","","0.0042735","0.00961538","1","1","0.453634","0.489223","0.0852095","0.096387","0.27297","","","","","0.0240385","0.0149573","0.043269","0.950617","1024550","934852","1024550","934852","40601","24123","24206.7","0","0","0.611645","55254.7","0.028312","0.0245726","0","0.930556","0","-0.36485","0.774573","0.707799","0.225427","0.0667735","0.338675","0.0042735","0.00961538","0.27297","0.0240385","0.0149573","0.00213675","0.0411325","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability3","0.0012","0","0.0012","0.527778","1","0.916667","1","1","0.69697","0.227273","0.134992","0.106454","0.0833333","","","","","0","0","1","1","0.45","0.283333","0.0774224","0.0843318","0.25","","","","","0.166667","0","0.416667","0.6","1017360","908056","1017360","908056","74583.3","89861.1","26666.7","0","0","0.333333","45833.3","0.166667","0","0","0.5","0","3","1","0.916667","0","0.0833333","0.0833333","0","0","0.25","0.166667","0","0.166667","0.25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"sotripbasecosts","2918.0655419430113","MutOptLiability2","0.0315","0","0.0315","0.495767","0.774603","0.771429","1","1","0.601509","0.22085","0.155781","0.118034","0.0698413","","","","","0.0031746","0.0126984","1","1","0.412809","0.266204","0.0815699","0.0793235","0.228571","","","","","0.142857","0.015873","0.298413","0.521277","985878","953725","985878","953725","60396.8","39825.4","30074.1","0","0","0.298413","31826.2","0.146032","0.0285714","0","0.466667","0","2","0.774603","0.771429","0.225397","0.0031746","0.0698413","0.0031746","0.0126984","0.228571","0.142857","0.015873","0.142857","0.155556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
