"OptionSet","Exploit","Refine","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","1.7E-07","1","DQuality10",0.1,0,0,0.5,0.5,0,0,0,0.634443,0.431818,0.004528,0.0550568,0.0786477,0.894318,0.517045,0.5,0.5,0.475852,0.475852,0.400852,0.449148,0.517045,0.431818,0.479545,0.445455,0.5,0.909091,0,0.551136,0.5,0.581818,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","NQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","NQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","NQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","NQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","NQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","NQuality6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","NQuality7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","NQuality8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","NQuality9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","NQuality10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","PBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","PBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","PBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","PBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","PBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","PBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","PBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","PBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","PBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","PBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","NBias1",0.05,0,0,0,1,0,0,0,0.837067,0.431818,0.015484,0.12358,0.19858,0.878125,0.461648,0.5,0.5,0.461648,0.461648,0.386648,0.463352,0.461648,,0.386648,0.463352,0.727273,0.5,0,0.585227,0.597403,0.5,0,0,0.090909,0.0909091,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","NBias2",0.05,0,0,0,1,0,0,0,0.837067,0.431818,0.010383,0.100852,0.175852,0.855398,0.484375,0.5,0.5,0.484375,0.484375,0.409375,0.440625,0.484375,,0.409375,0.440625,0.727273,0.5,0,0.585227,0.597403,0.5,0,0,0.181818,0.181818,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","NBias3",0.05,0,0,0,1,0,0,0,0.837067,0.431818,0.006315,0.078125,0.153125,0.83267,0.507102,0.5,0.5,0.507102,0.507102,0.432102,0.417898,0.507102,,0.432102,0.417898,0.727273,0.5,0,0.585227,0.597403,0.5,0,0,0.272727,0.272727,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","NBias4",0.05,0,0,0,1,0,0,0,0.837067,0.431818,0.003281,0.0553977,0.130398,0.809943,0.52983,0.5,0.5,0.52983,0.52983,0.45483,0.39517,0.52983,,0.45483,0.39517,0.727273,0.5,0,0.585227,0.597403,0.5,0,0,0.363636,0.363636,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","NBias5",0.05,0,0,0,1,0,0,0,0.837067,0.431818,0.001279,0.0326705,0.10767,0.787216,0.552557,0.5,0.5,0.552557,0.552557,0.477557,0.372443,0.552557,,0.477557,0.372443,0.727273,0.5,0,0.585227,0.597403,0.5,0,0,0.454545,0.454545,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","NBias6",0.05,0,0,0,1,0,0,0,0.837067,0.431818,0.000311,0.014375,0.0849432,0.764489,0.575284,0.5,0.5,0.575284,0.575284,0.500284,0.349716,0.575284,,0.500284,0.349716,0.727273,0.5,0,0.585227,0.597403,0.5,0,0,0.545455,0.545455,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","NBias7",0.05,0,0,0,1,0,0,0,0.837067,0.431818,0.000375,0.0158523,0.0622159,0.741761,0.598011,0.5,0.5,0.598011,0.598011,0.523011,0.326989,0.598011,,0.523011,0.326989,0.727273,0.5,0,0.585227,0.597403,0.5,0,0,0.636364,0.636364,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","NBias8",0.05,0,0,0,1,0,0,0,0.837067,0.431818,0.001473,0.0355114,0.0394886,0.719034,0.620739,0.5,0.5,0.620739,0.620739,0.545739,0.304261,0.620739,,0.545739,0.304261,0.727273,0.5,0,0.585227,0.597403,0.5,0,0,0.727273,0.727273,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","NBias9",0.05,0,0,0,1,0,0,0,0.837067,0.431818,0.003604,0.0582386,0.0184886,0.696307,0.643466,0.5,0.5,0.643466,0.643466,0.568466,0.281534,0.643466,,0.568466,0.281534,0.727273,0.5,0,0.585227,0.597403,0.5,0,0,0.818182,0.818182,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","NBias10",0.05,0,0,0,1,0,0,0,0.837067,0.431818,0.006767,0.0809659,0.0129205,0.67358,0.666193,0.5,0.5,0.666193,0.666193,0.591193,0.258807,0.666193,,0.591193,0.258807,0.727273,0.5,0,0.585227,0.597403,0.5,0,0,0.909091,0.909091,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","POffer1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","POffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","POffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","POffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","POffer5",0.5,0,0,1,0,0,0,0,0.431818,0.431818,0.00368,0.0497727,0.0497727,1.15341,0.431818,0.5,0.5,0.31108,0.31108,0.23608,0.61392,0.431818,0.431818,0.431818,0.568182,0.272727,0.5,0,0.414773,0.402597,0.5,0,0,0,0,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","POffer6",0.1007,0,0,0,1,0,0,0,0.568182,0.431818,0.004922,0.0595337,0.098261,0.776748,0.563537,0.5,0.5,0.563537,0.563537,0.488537,0.361463,0.563537,,0.488537,0.361463,0.725908,0.5,0,0.584716,0.596818,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","POffer7",0.1024,0,0,0,1,0,0,0,0.704545,0.431818,0.004923,0.0595388,0.0982845,0.776551,0.563621,0.5,0.5,0.563621,0.563621,0.488621,0.361379,0.563621,,0.488621,0.361379,0.726208,0.5,0,0.584828,0.596946,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","POffer8",0.1022,0,0,0,1,0,0,0,0.840909,0.431818,0.004925,0.0595482,0.0983281,0.776187,0.563777,0.5,0.5,0.563777,0.563777,0.488777,0.361223,0.563777,,0.488777,0.361223,0.726763,0.5,0,0.585036,0.597184,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","POffer9",0.0997,0,0,0,1,0,0,0,0.977273,0.431818,0.00493,0.0595675,0.0984176,0.77544,0.564097,0.5,0.5,0.564097,0.564097,0.489097,0.360903,0.564097,,0.489097,0.360903,0.727901,0.5,0,0.585463,0.597672,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","POffer10",0.095,0,0,0,1,0,0,0,1.11364,0.431818,0.004937,0.0595988,0.0985633,0.774223,0.564619,0.5,0.5,0.564619,0.564619,0.489619,0.360381,0.564619,,0.489619,0.360381,0.729756,0.5,0,0.586158,0.598467,0.5,0,0,0.5,0.5,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","DOffer1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DOffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DOffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DOffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DOffer5",1,0,0,0.5,0.5,0,0,0,0.634443,0.431818,0.004304,0.0546648,0.0740705,0.964631,0.497869,0.5,0.5,0.4375,0.4375,0.3625,0.4875,0.497869,0.431818,0.460369,0.464631,0.5,0.5,0,0.5,0.5,0.5,0,0,0.25,0.25,0,0,0.5,0.75,0.5,0.375,0.125,0,0,0.15,0,0,0
"Single","1.7E-07","1","DOffer6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DOffer7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DOffer8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DOffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","1.7E-07","1","DOffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
