"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.0005224","1","All","1","0","1","0.666667","1","1","1","1","0.4295","0.489267","0.254521","0.229642","0.7354","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.1396","","","","","0","0","0.125","1","1019950","928358","1019950","928358","51688","26439","32421","0","0","0.875","44723.8","0","0","0","1","0","0","1","1","0","0","0.7354","0","0","0.1396","0","0","0","0.125","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Liable","1","0","1","0.666667","1","1","1","1","0.4295","0.489267","0.254521","0.229642","0.7354","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.1396","","","","","0","0","0.125","1","1019950","928358","1019950","928358","51688","26439","32421","0","0","0.875","44723.8","0","0","0","1","0","0","1","1","0","0","0.7354","0","0","0.1396","0","0","0","0.125","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","AllCount","5000","0","5000","0.666667","5000","5000","5000","5000","0.4295","0.489267","0.254521","0.229642","3677","","","","","0","0","5000","5000","0.516125","0.432477","0.101033","0.101967","698","","","","","0","0","625","625","1019950","928358","1019950","928358","51688","26439","32421","0","0","4375","44723.8","0","0","0","5000","0","0","5000","5000","0","0","3677","0","0","698","0","0","0","625","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.4295","0.489267","0.254521","0.229642","0.7354","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.1396","","","","","0","0","0.125","1","1019950","928358","1019950","928358","51688","26439","32421","0","0","0.875","44723.8","0","0","0","1","0","0","1","1","0","0","0.7354","0","0","0.1396","0","0","0","0.125","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.4295","0.489267","0.254521","0.229642","0.7354","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.1396","","","","","0","0","0.125","1","1019950","928358","1019950","928358","51688","26439","32421","0","0","0.875","44723.8","0","0","0","1","0","0","1","1","0","0","0.7354","0","0","0.1396","0","0","0","0.125","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.4295","0.489267","0.254521","0.229642","0.7354","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.1396","","","","","0","0","0.125","1","1019950","928358","1019950","928358","51688","26439","32421","0","0","0.875","44723.8","0","0","0","1","0","0","1","1","0","0","0.7354","0","0","0.1396","0","0","0","0.125","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.4295","0.489267","0.254521","0.229642","0.7354","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.1396","","","","","0","0","0.125","1","1019950","928358","1019950","928358","51688","26439","32421","0","0","0.875","44723.8","0","0","0","1","0","0","1","1","0","0","0.7354","0","0","0.1396","0","0","0","0.125","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.4295","0.489267","0.254521","0.229642","0.7354","","","","","0","0","1","1","0.516125","0.432477","0.101033","0.101967","0.1396","","","","","0","0","0.125","1","1019950","928358","1019950","928358","51688","26439","32421","0","0","0.875","44723.8","0","0","0","1","0","0","1","1","0","0","0.7354","0","0","0.1396","0","0","0","0.125","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Damages Strength1","0.2036","0","0.2036","0.666667","1","1","1","1","0.262934","0.340701","0.153021","0.234644","0.801572","","","","","0","0","1","1","0.293729","0.209571","0.0750372","0.0668907","0.118861","","","","","0","0","0.079568","1","1002690","948972","1002690","948972","48339.9","51028.2","6051.08","0","0","0.920432","28352.9","0","0","0","1","0","0","1","1","0","0","0.801572","0","0","0.118861","0","0","0","0.0795678","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Damages Strength2","0.1978","0","0.1978","0.666667","1","1","1","1","0.330637","0.358274","0.225555","0.241762","0.718908","","","","","0","0","1","1","0.372902","0.302758","0.0928529","0.10379","0.160768","","","","","0","0","0.120324","1","1006060","941901","1006060","941901","52042.5","33099.1","21242","0","0","0.879676","32442.5","0","0","0","1","0","0","1","1","0","0","0.718908","0","0","0.160768","0","0","0","0.120324","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Damages Strength3","0.2008","0","0.2008","0.666667","1","1","1","1","0.458001","0.422477","0.286417","0.256567","0.624502","","","","","0","0","1","1","0.499116","0.455791","0.116438","0.124576","0.243028","","","","","0","0","0.13247","1","1015980","928780","1015980","928780","55239","23985.7","35245.7","0","0","0.86753","42853","0","0","0","1","0","0","1","1","0","0","0.624502","0","0","0.243028","0","0","0","0.13247","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Damages Strength4","0.1948","0","0.1948","0.666667","1","1","1","1","0.542779","0.582307","0.303082","0.244882","0.691992","","","","","0","0","1","1","0.673889","0.553333","0.123018","0.104621","0.129363","","","","","0","0","0.178645","1","1031860","913537","1031860","913537","54599.6","17920.9","43136.6","0","0","0.821355","56593.8","0","0","0","1","0","0","1","1","0","0","0.691992","0","0","0.129363","0","0","0","0.178645","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","Damages Strength5","0.203","0","0.203","0.666667","1","1","1","1","0.555993","0.742693","0.306397","0.171557","0.836453","","","","","0","0","1","1","0.78012","0.649598","0.0716513","0.085459","0.0472906","","","","","0","0","0.116256","1","1043320","908291","1043320","908291","48394.1","5888.34","56684.7","0","0","0.883744","64966.6","0","0","0","1","0","0","1","1","0","0","0.836453","0","0","0.0472906","0","0","0","0.116256","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PDamagesSignal1","0.2004","0","0.2004","0.666667","1","1","1","1","0.246008","0.346806","0.12796","0.236071","0.820359","","","","","0","0","1","1","0.242593","0.202778","0.0683313","0.0594316","0.136727","","","","","0","0","0.042914","1","1003830","949491","1003830","949491","46676.6","44910.2","8853.96","0","0","0.957086","28102.2","0","0","0","1","0","0","1","1","0","0","0.820359","0","0","0.136727","0","0","0","0.0429142","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PDamagesSignal2","0.1982","0","0.1982","0.666667","1","1","1","1","0.316011","0.356206","0.235264","0.24319","0.727548","","","","","0","0","1","1","0.358642","0.310494","0.0896974","0.100104","0.149344","","","","","0","0","0.123108","1","1005460","942676","1005460","942676","51866.8","33898.4","22100.6","0","0","0.876892","32547","0","0","0","1","0","0","1","1","0","0","0.727548","0","0","0.149344","0","0","0","0.123108","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PDamagesSignal3","0.2042","0","0.2042","0.666667","1","1","1","1","0.476167","0.446947","0.298024","0.251198","0.635651","","","","","0","0","1","1","0.477599","0.435932","0.113584","0.124986","0.24094","","","","","0","0","0.123408","1","1017690","927679","1017690","927679","54632.7","25643.2","33818.2","0","0","0.876592","44832.4","0","0","0","1","0","0","1","1","0","0","0.635651","0","0","0.24094","0","0","0","0.123408","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PDamagesSignal4","0.2","0","0.2","0.666667","1","1","1","1","0.532333","0.584833","0.304219","0.233481","0.705","","","","","0","0","1","1","0.69322","0.545198","0.128003","0.108708","0.115","","","","","0","0","0.18","1","1030880","914867","1030880","914867","54250","17718.3","44620","0","0","0.82","56290.7","0","0","0","1","0","0","1","1","0","0","0.705","0","0","0.115","0","0","0","0.18","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","PDamagesSignal5","0.1972","0","0.1972","0.666667","1","1","1","1","0.577417","0.714672","0.307039","0.183277","0.791075","","","","","0","0","1","1","0.777508","0.625405","0.0831812","0.0903565","0.0527383","","","","","0","0","0.156187","1","1042170","906876","1042170","906876","50953.3","9839.42","52924.3","0","0","0.843813","65084.1","0","0","0","1","0","0","1","1","0","0","0.791075","0","0","0.0527383","0","0","0","0.156187","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DDamagesSignal1","0.2","0","0.2","0.666667","1","1","1","1","0.273667","0.326833","0.167381","0.233502","0.793","","","","","0","0","1","1","0.323671","0.21256","0.08124","0.0752337","0.105","","","","","0","0","0.102","1","1002120","948607","1002120","948607","49270","46063.3","10160","0","0","0.898","27876.8","0","0","0","1","0","0","1","1","0","0","0.793","0","0","0.105","0","0","0","0.102","","","","","","","","","","","","","","","","","",""
"Single","0.0005224","1","DDamagesSignal2","0.2048","0","0.2048","0.666667","1","1","1","1","0.340983","0.362467","0.222767","0.238381","0.707031","","","","","0","0","1","1","0.387222","0.292778","0.097065","0.100789","0.172852","","","","","0","0","0.120117","1","1006670","940934","1006670","940934","52392.6","34791.7","22229.8","0","0","0.879883","32861.6","0","0","0","1","0","0","1","1","0","0","0.707031","0","0","0.172852","0","0","0","0.120117","","","","","","","","","","","","","","","","","",""
