"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.1989","0","0.1989","0.666667","1","1","1","1","0.538294","0.281465","0","0","0.0769231","","","","","0","0","0.923077","1","9.83952","9.48356","9.83952","9.48356","0.676923","0.51644","0.19369","0","0","0.0769231","0.501634","0","0","0","1","0","0","1","1","0","0","0.0769231","0","0","0","0.923077","","","","","",""
"Single","Damages Strength2","0.1987","0","0.1987","0.666667","1","1","1","1","0.547727","0.324694","0","0","0.208858","","","","","0","0","0.791142","1","10.0114","9.35122","10.0114","9.35122","0.637343","0.398775","0.259587","0","0","0.208858","0.523896","0","0","0","1","0","0","1","1","0","0","0.208858","0","0","0","0.791142","","","","","",""
"Single","Damages Strength3","0.2025","0","0.2025","0.666667","1","1","1","1","0.574239","0.39284","0","0","0.344691","","","","","0","0","0.655309","1","10.2098","9.1936","10.2098","9.1936","0.596593","0.310848","0.29456","0","0","0.344691","0.516714","0","0","0","1","0","0","1","1","0","0","0.344691","0","0","0","0.655309","","","","","",""
"Single","Damages Strength4","0.1991","0","0.1991","0.666667","1","1","1","1","0.650008","0.484011","0","0","0.363636","","","","","0","0","0.636364","1","10.3587","9.05039","10.3587","9.05039","0.590909","0.216332","0.391303","0","0","0.363636","0.550299","0","0","0","1","0","0","1","1","0","0","0.363636","0","0","0","0.636364","","","","","",""
"Single","Damages Strength5","0.2008","0","0.2008","0.666667","1","1","1","1","0.716384","0.515438","0","0","0.226594","","","","","0","0","0.773406","1","10.4654","8.90261","10.4654","8.90261","0.632022","0.159064","0.534636","0","0","0.226594","0.574176","0","0","0","1","0","0","1","1","0","0","0.226594","0","0","0","0.773406","","","","","",""
"Single","PDamagesSignal1","0.1629","0","0.1629","0.666667","1","1","1","1","0.577553","0.301923","0","0","0.131983","","","","","0","0","0.868017","1","9.91151","9.42808","9.91151","9.42808","0.660405","0.469091","0.219808","0","0","0.131983","0.512791","0","0","0","1","0","0","1","1","0","0","0.131983","0","0","0","0.868017","","","","","",""
"Single","PDamagesSignal2","0.2304","0","0.2304","0.666667","1","1","1","1","0.5","0.325738","0","0","0.246962","","","","","0","0","0.753038","1","10.0019","9.37223","10.0019","9.37223","0.625911","0.412124","0.236379","0","0","0.246962","0.512888","0","0","0","1","0","0","1","1","0","0","0.246962","0","0","0","0.753038","","","","","",""
"Single","PDamagesSignal3","0.2146","0","0.2146","0.666667","1","1","1","1","0.555685","0.402144","0","0","0.397018","","","","","0","0","0.602982","1","10.1896","9.22951","10.1896","9.22951","0.580895","0.277928","0.323082","0","0","0.397018","0.528658","0","0","0","1","0","0","1","1","0","0","0.397018","0","0","0","0.602982","","","","","",""
"Single","PDamagesSignal4","0.2252","0","0.2252","0.666667","1","1","1","1","0.663188","0.467288","0","0","0.296181","","","","","0","0","0.703819","1","10.3407","9.04819","10.3407","9.04819","0.611146","0.222077","0.438351","0","0","0.296181","0.550725","0","0","0","1","0","0","1","1","0","0","0.296181","0","0","0","0.703819","","","","","",""
"Single","PDamagesSignal5","0.1669","0","0.1669","0.666667","1","1","1","1","0.76433","0.504194","0","0","0.0850809","","","","","0","0","0.914919","1","10.4451","8.88046","10.4451","8.88046","0.674476","0.233024","0.459547","0","0","0.0850809","0.666667","0","0","0","1","0","0","1","1","0","0","0.0850809","0","0","0","0.914919","","","","","",""
"Single","DDamagesSignal1","0.1659","0","0.1659","0.666667","1","1","1","1","0.545811","0.256379","0","0","0","","","","","0","0","1","1","9.8569","9.4431","9.8569","9.4431","0.7","0.452291","0.256721","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DDamagesSignal2","0.2298","0","0.2298","0.666667","1","1","1","1","0.551276","0.300696","0","0","0.124021","","","","","0","0","0.875979","1","9.98943","9.34778","9.98943","9.34778","0.662794","0.434617","0.257354","0","0","0.124021","0.5","0","0","0","1","0","0","1","1","0","0","0.124021","0","0","0","0.875979","","","","","",""
"Single","DDamagesSignal3","0.2026","0","0.2026","0.666667","1","1","1","1","0.583662","0.41206","0","0","0.392892","","","","","0","0","0.607108","1","10.2297","9.18812","10.2297","9.18812","0.582132","0.32593","0.280948","0","0","0.392892","0.539782","0","0","0","1","0","0","1","1","0","0","0.392892","0","0","0","0.607108","","","","","",""
"Single","DDamagesSignal4","0.2328","0","0.2328","0.666667","1","1","1","1","0.660438","0.470719","0","0","0.29854","","","","","0","0","0.70146","1","10.3709","9.01866","10.3709","9.01866","0.610438","0.22674","0.413638","0","0","0.29854","0.5","0","0","0","1","0","0","1","1","0","0","0.29854","0","0","0","0.70146","","","","","",""
"Single","DDamagesSignal5","0.1689","0","0.1689","0.666667","1","1","1","1","0.68808","0.563746","0","0","0.396092","","","","","0","0","0.603908","1","10.4202","8.99859","10.4202","8.99859","0.581172","0.155042","0.474077","0","0","0.396092","0.590184","0","0","0","1","0","0","1","1","0","0","0.396092","0","0","0","0.603908","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0.0001","0","0.0001","0.666667","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","1","9.65","9.65","9.65","9.65","0.7","0","0.85","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","MutOptDamages3","0.0021","0","0.0021","0.666667","1","1","1","1","0.738095","0.261905","0","0","0","","","","","0","0","1","1","10.0548","9.24524","10.0548","9.24524","0.7","0.27381","0.433333","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","MutOptDamages2","0.0649","0","0.0649","0.666667","1","1","1","1","0.65357","0.319979","0","0","0.0385208","","","","","0","0","0.961479","1","10.1533","9.15822","10.1533","9.15822","0.688444","0.360401","0.336261","0","0","0.0385208","0.606667","0","0","0","1","0","0","1","1","0","0","0.0385208","0","0","0","0.961479","","","","","",""
"Single","MutOptDamages1","0.2381","0","0.2381","0.666667","1","1","1","1","0.622568","0.360493","0","0","0.0709786","","","","","0","0","0.929021","1","10.1562","9.16513","10.1562","9.16513","0.678706","0.340032","0.350679","0","0","0.0709786","0.544872","0","0","0","1","0","0","1","1","0","0","0.0709786","0","0","0","0.929021","","","","","",""
"Single","MutOptDamages0","0.3906","0","0.3906","0.666667","1","1","1","1","0.612477","0.398703","0","0","0.200461","","","","","0","0","0.799539","1","10.1739","9.18628","10.1739","9.18628","0.639862","0.329331","0.341321","0","0","0.200461","0.542146","0","0","0","1","0","0","1","1","0","0","0.200461","0","0","0","0.799539","","","","","",""
"Single","MutOptDamages-1","0.2301","0","0.2301","0.666667","1","1","1","1","0.581993","0.436911","0","0","0.408518","","","","","0","0","0.591482","1","10.1917","9.23087","10.1917","9.23087","0.577445","0.298877","0.325764","0","0","0.408518","0.535018","0","0","0","1","0","0","1","1","0","0","0.408518","0","0","0","0.591482","","","","","",""
"Single","MutOptDamages-2","0.0716","0","0.0716","0.666667","1","1","1","1","0.539572","0.491155","0","0","0.710894","","","","","0","0","0.289106","1","10.2471","9.26618","10.2471","9.26618","0.486732","0.235242","0.278422","0","0","0.710894","0.529797","0","0","0","1","0","0","1","1","0","0","0.710894","0","0","0","0.289106","","","","","",""
"Single","MutOptDamages-3","0.0025","0","0.0025","0.666667","1","1","1","1","0.553333","0.526667","0","0","0.76","","","","","0","0","0.24","1","10.3107","9.21733","10.3107","9.21733","0.472","0.294667","0.195333","0","0","0.76","0.535088","0","0","0","1","0","0","1","1","0","0","0.76","0","0","0","0.24","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.1629","0","0.1629","0.666667","1","1","1","1","0.577553","0.301923","0","0","0.131983","","","","","0","0","0.868017","1","9.91151","9.42808","9.91151","9.42808","0.660405","0.469091","0.219808","0","0","0.131983","0.512791","0","0","0","1","0","0","1","1","0","0","0.131983","0","0","0","0.868017","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.2304","0","0.2304","0.666667","1","1","1","1","0.5","0.325738","0","0","0.246962","","","","","0","0","0.753038","1","10.0019","9.37223","10.0019","9.37223","0.625911","0.412124","0.236379","0","0","0.246962","0.512888","0","0","0","1","0","0","1","1","0","0","0.246962","0","0","0","0.753038","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.2146","0","0.2146","0.666667","1","1","1","1","0.555685","0.402144","0","0","0.397018","","","","","0","0","0.602982","1","10.1896","9.22951","10.1896","9.22951","0.580895","0.277928","0.323082","0","0","0.397018","0.528658","0","0","0","1","0","0","1","1","0","0","0.397018","0","0","0","0.602982","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.2252","0","0.2252","0.666667","1","1","1","1","0.663188","0.467288","0","0","0.296181","","","","","0","0","0.703819","1","10.3407","9.04819","10.3407","9.04819","0.611146","0.222077","0.438351","0","0","0.296181","0.550725","0","0","0","1","0","0","1","1","0","0","0.296181","0","0","0","0.703819","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.1669","0","0.1669","0.666667","1","1","1","1","0.76433","0.504194","0","0","0.0850809","","","","","0","0","0.914919","1","10.4451","8.88046","10.4451","8.88046","0.674476","0.233024","0.459547","0","0","0.0850809","0.666667","0","0","0","1","0","0","1","1","0","0","0.0850809","0","0","0","0.914919","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.1659","0","0.1659","0.666667","1","1","1","1","0.545811","0.256379","0","0","0","","","","","0","0","1","1","9.8569","9.4431","9.8569","9.4431","0.7","0.452291","0.256721","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.2298","0","0.2298","0.666667","1","1","1","1","0.551276","0.300696","0","0","0.124021","","","","","0","0","0.875979","1","9.98943","9.34778","9.98943","9.34778","0.662794","0.434617","0.257354","0","0","0.124021","0.5","0","0","0","1","0","0","1","1","0","0","0.124021","0","0","0","0.875979","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.2026","0","0.2026","0.666667","1","1","1","1","0.583662","0.41206","0","0","0.392892","","","","","0","0","0.607108","1","10.2297","9.18812","10.2297","9.18812","0.582132","0.32593","0.280948","0","0","0.392892","0.539782","0","0","0","1","0","0","1","1","0","0","0.392892","0","0","0","0.607108","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.2328","0","0.2328","0.666667","1","1","1","1","0.660438","0.470719","0","0","0.29854","","","","","0","0","0.70146","1","10.3709","9.01866","10.3709","9.01866","0.610438","0.22674","0.413638","0","0","0.29854","0.5","0","0","0","1","0","0","1","1","0","0","0.29854","0","0","0","0.70146","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.1689","0","0.1689","0.666667","1","1","1","1","0.68808","0.563746","0","0","0.396092","","","","","0","0","0.603908","1","10.4202","8.99859","10.4202","8.99859","0.581172","0.155042","0.474077","0","0","0.396092","0.590184","0","0","0","1","0","0","1","1","0","0","0.396092","0","0","0","0.603908","","","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.666667","1","1","1","1","0.60545","0.399917","0","0","0.2445","","","","","0","0","0.7555","1","10.1777","9.19565","10.1777","9.19565","0.62665","0.319915","0.335017","0","0","0.2445","0.537628","0","0","0","1","0","0","1","1","0","0","0.2445","0","0","0","0.7555","","","","","",""
