"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.5695","0.44775","0","0","0.533","","","","","0","0","0.467","1","10.2429","9.21695","10.2429","9.21695","0.5401","0.31695","0.31835","0","0","0.533","0.5","0","0","0","1","0","0","1","1","0","0","0.533","0","0","0","0.467","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.179","0","0.179","0.666667","1","1","1","1","0.5","0.395251","0","0","0.581006","","","","","0","0","0.418994","1","10.1338","9.3405","10.1338","9.3405","0.525698","0.659497","0.0723464","0","0","0.581006","0.5","0","0","0","1","0","0","1","1","0","0","0.581006","0","0","0","0.418994","","","",""
"Single","Damages Strength2","0.208","0","0.208","0.666667","1","1","1","1","0.5","0.401442","0","0","0.605769","","","","","0","0","0.394231","1","10.1639","9.31779","10.1639","9.31779","0.518269","0.432212","0.118269","0","0","0.605769","0.5","0","0","0","1","0","0","1","1","0","0","0.605769","0","0","0","0.394231","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","1","1","1","1","0.5825","0.435","0","0","0.51","","","","","0","0","0.49","1","10.214","9.239","10.214","9.239","0.547","0.28575","0.307","0","0","0.51","0.5","0","0","0","1","0","0","1","1","0","0","0.51","0","0","0","0.49","","","",""
"Single","Damages Strength4","0.206","0","0.206","0.666667","1","1","1","1","0.61165","0.5","0","0","0.553398","","","","","0","0","0.446602","1","10.3374","9.12864","10.3374","9.12864","0.533981","0.154854","0.412621","0","0","0.553398","0.5","0","0","0","1","0","0","1","1","0","0","0.553398","0","0","0","0.446602","","","",""
"Single","Damages Strength5","0.207","0","0.207","0.666667","1","1","1","1","0.644928","0.5","0","0","0.42029","","","","","0","0","0.57971","1","10.3507","9.07536","10.3507","9.07536","0.573913","0.0963768","0.649275","0","0","0.42029","0.5","0","0","0","1","0","0","1","1","0","0","0.42029","0","0","0","0.57971","","","",""
"Single","PDamagesSignal1","0.252","0","0.252","0.666667","1","1","1","1","0.5","0.422619","0","0","0.690476","","","","","0","0","0.309524","1","10.2099","9.29722","10.2099","9.29722","0.492857","0.480556","0.108929","0","0","0.690476","0.5","0","0","0","1","0","0","1","1","0","0","0.690476","0","0","0","0.309524","","","",""
"Single","PDamagesSignal2","0.47","0","0.47","0.666667","1","1","1","1","0.5","0.440957","0","0","0.76383","","","","","0","0","0.23617","1","10.2082","9.32096","10.2082","9.32096","0.470851","0.250106","0.336383","0","0","0.76383","0.5","0","0","0","1","0","0","1","1","0","0","0.76383","0","0","0","0.23617","","","",""
"Single","PDamagesSignal3","0.278","0","0.278","0.666667","1","1","1","1","0.75","0.482014","0","0","0","","","","","0","0","1","1","10.3317","8.96835","10.3317","8.96835","0.7","0.281655","0.477698","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","DDamagesSignal1","0.248","0","0.248","0.666667","1","1","1","1","0.522177","0.289315","0","0","0.149194","","","","","0","0","0.850806","1","10.0252","9.31956","10.0252","9.31956","0.655242","0.466129","0.252823","0","0","0.149194","0.5","0","0","0","1","0","0","1","1","0","0","0.149194","0","0","0","0.850806","","","",""
"Single","DDamagesSignal2","0.48","0","0.48","0.666667","1","1","1","1","0.564583","0.5","0","0","0.741667","","","","","0","0","0.258333","1","10.3112","9.21125","10.3112","9.21125","0.4775","0.331563","0.261562","0","0","0.741667","0.5","0","0","0","1","0","0","1","1","0","0","0.741667","0","0","0","0.258333","","","",""
"Single","DDamagesSignal3","0.272","0","0.272","0.666667","1","1","1","1","0.621324","0.5","0","0","0.514706","","","","","0","0","0.485294","1","10.321","9.13346","10.321","9.13346","0.545588","0.155147","0.478309","0","0","0.514706","0.5","0","0","0","1","0","0","1","1","0","0","0.514706","0","0","0","0.485294","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages2","0.022","0","0.022","0.666667","1","1","1","1","0.75","0.272727","0","0","0","","","","","0","0","1","1","10.1955","9.10455","10.1955","9.10455","0.7","0.429545","0.352273","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","MutOptDamages1","0.253","0","0.253","0.666667","1","1","1","1","0.62253","0.390316","0","0","0.0711462","","","","","0","0","0.928854","1","10.1508","9.17055","10.1508","9.17055","0.678656","0.357115","0.37747","0","0","0.0711462","0.5","0","0","0","1","0","0","1","1","0","0","0.0711462","0","0","0","0.928854","","","",""
"Single","MutOptDamages0","0.447","0","0.447","0.666667","1","1","1","1","0.573826","0.456376","0","0","0.530201","","","","","0","0","0.469799","1","10.262","9.19709","10.262","9.19709","0.54094","0.31745","0.325391","0","0","0.530201","0.5","0","0","0","1","0","0","1","1","0","0","0.530201","0","0","0","0.469799","","","",""
"Single","MutOptDamages-1","0.261","0","0.261","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.275287","0.253831","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","MutOptDamages-2","0.017","0","0.017","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.2","0.2","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","MutOptDamages-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.252","0","0.252","0.666667","1","1","1","1","0.5","0.422619","0","0","0.690476","","","","","0","0","0.309524","1","10.2099","9.29722","10.2099","9.29722","0.492857","0.480556","0.108929","0","0","0.690476","0.5","0","0","0","1","0","0","1","1","0","0","0.690476","0","0","0","0.309524","","","",""
"Single","PSignal Liab 1 Dam 2","0.47","0","0.47","0.666667","1","1","1","1","0.5","0.440957","0","0","0.76383","","","","","0","0","0.23617","1","10.2082","9.32096","10.2082","9.32096","0.470851","0.250106","0.336383","0","0","0.76383","0.5","0","0","0","1","0","0","1","1","0","0","0.76383","0","0","0","0.23617","","","",""
"Single","PSignal Liab 1 Dam 3","0.278","0","0.278","0.666667","1","1","1","1","0.75","0.482014","0","0","0","","","","","0","0","1","1","10.3317","8.96835","10.3317","8.96835","0.7","0.281655","0.477698","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","DSignal Liab 1 Dam 1","0.248","0","0.248","0.666667","1","1","1","1","0.522177","0.289315","0","0","0.149194","","","","","0","0","0.850806","1","10.0252","9.31956","10.0252","9.31956","0.655242","0.466129","0.252823","0","0","0.149194","0.5","0","0","0","1","0","0","1","1","0","0","0.149194","0","0","0","0.850806","","","",""
"Single","DSignal Liab 1 Dam 2","0.48","0","0.48","0.666667","1","1","1","1","0.564583","0.5","0","0","0.741667","","","","","0","0","0.258333","1","10.3112","9.21125","10.3112","9.21125","0.4775","0.331563","0.261562","0","0","0.741667","0.5","0","0","0","1","0","0","1","1","0","0","0.741667","0","0","0","0.258333","","","",""
"Single","DSignal Liab 1 Dam 3","0.272","0","0.272","0.666667","1","1","1","1","0.621324","0.5","0","0","0.514706","","","","","0","0","0.485294","1","10.321","9.13346","10.321","9.13346","0.545588","0.155147","0.478309","0","0","0.514706","0.5","0","0","0","1","0","0","1","1","0","0","0.514706","0","0","0","0.485294","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","1","1","1","0.5695","0.44775","0","0","0.533","","","","","0","0","0.467","1","10.2429","9.21695","10.2429","9.21695","0.5401","0.31695","0.31835","0","0","0.533","0.5","0","0","0","1","0","0","1","1","0","0","0.533","0","0","0","0.467","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.666667","1","1","1","1","0.5695","0.44775","0","0","0.533","","","","","0","0","0.467","1","10.2429","9.21695","10.2429","9.21695","0.5401","0.31695","0.31835","0","0","0.533","0.5","0","0","0","1","0","0","1","1","0","0","0.533","0","0","0","0.467","","","",""
"Single","Settles1","0.533","0","0.533","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.281238","0.24878","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","DoesntSettle1","0.467","0","0.467","0.666667","1","1","1","1","0.648822","0.388116","0","0","0","","","","","0","0","1","1","10.1778","9.12216","10.1778","9.12216","0.7","0.357709","0.397752","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.467","0","0.467","0.666667","1","1","1","1","0.648822","0.388116","0","0","0","","","","","0","0","1","1","10.1778","9.12216","10.1778","9.12216","0.7","0.357709","0.397752","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault1","0.467","0","0.467","0.666667","1","1","1","1","0.648822","0.388116","0","0","0","","","","","0","0","1","1","10.1778","9.12216","10.1778","9.12216","0.7","0.357709","0.397752","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.467","0","0.467","0.666667","1","1","1","1","0.648822","0.388116","0","0","0","","","","","0","0","1","1","10.1778","9.12216","10.1778","9.12216","0.7","0.357709","0.397752","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.722","0.278"
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.252","0","1","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.47","0","1","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.278","0","0","1"
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.209","0.791","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.248","0.842742","0.157258","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.48","0","1","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.272","0","1","0"
