"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"CostsMult1","Single","0","NaN","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Liable","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","AllCount","10000","0","10000","0.666667","10000","10000","10000","10000","0.500817","0.5017","0","0","6974","","","","","0","0","3026","3026","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","6974","0.501852","0","0","0","10000","0","0","10000","10000","0","0","6974","0","0","0","3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.500817","0.5017","0","0","0.6974","","","","","0","0","0.3026","1","10.2554","9.25384","10.2554","9.25384","0.49078","0.257767","0.259145","0","0","0.6974","0.501852","0","0","0","1","0","0","1","1","0","0","0.6974","0","0","0","0.3026","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Damages Strength1","0.2029","0","0.2029","0.666667","1","1","1","1","0.258666","0.25768","0","0","0.742238","","","","","0","0","0.257762","1","9.99655","9.52612","9.99655","9.52612","0.477329","0.473879","0.0574749","0","0","0.742238","0.257968","0","0","0","1","0","0","1","1","0","0","0.742238","0","0","0","0.257762","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Damages Strength2","0.1988","0","0.1988","0.666667","1","1","1","1","0.33937","0.337274","0","0","0.66499","","","","","0","0","0.33501","1","10.0653","9.43423","10.0653","9.43423","0.500503","0.31577","0.194676","0","0","0.66499","0.33888","0","0","0","1","0","0","1","1","0","0","0.66499","0","0","0","0.33501","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Damages Strength3","0.1926","0","0.1926","0.666667","1","1","1","1","0.495241","0.500779","0","0","0.664071","","","","","0","0","0.335929","1","10.2413","9.25796","10.2413","9.25796","0.500779","0.244505","0.26125","0","0","0.664071","0.49798","0","0","0","1","0","0","1","1","0","0","0.664071","0","0","0","0.335929","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Damages Strength4","0.2024","0","0.2024","0.666667","1","1","1","1","0.659503","0.664526","0","0","0.672925","","","","","0","0","0.327075","1","10.4352","9.06669","10.4352","9.06669","0.498123","0.192852","0.314814","0","0","0.672925","0.661833","0","0","0","1","0","0","1","1","0","0","0.672925","0","0","0","0.327075","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","Damages Strength5","0.2033","0","0.2033","0.666667","1","1","1","1","0.747664","0.744794","0","0","0.740285","","","","","0","0","0.259715","1","10.534","8.98813","10.534","8.98813","0.477914","0.0625512","0.466044","0","0","0.740285","0.747564","0","0","0","1","0","0","1","1","0","0","0.740285","0","0","0","0.259715","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PDamagesSignal1","0.1605","0","0.1605","0.666667","1","1","1","1","0.166667","0.290031","0","0","1","","","","","0","0","0","","10.0283","9.57165","10.0283","9.57165","0.4","0.323458","0.0929907","0","0","1","0.228349","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PDamagesSignal2","0.2367","0","0.2367","0.666667","1","1","1","1","0.333333","0.350725","0","0","0.698775","","","","","0","0","0.301225","1","10.084","9.42567","10.084","9.42567","0.490368","0.362379","0.164611","0","0","0.698775","0.381701","0","0","0","1","0","0","1","1","0","0","0.698775","0","0","0","0.301225","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PDamagesSignal3","0.2103","0","0.2103","0.666667","1","1","1","1","0.5","0.503883","0","0","0.671422","","","","","0","0","0.328578","1","10.2328","9.26862","10.2328","9.26862","0.498573","0.2369","0.27983","0","0","0.671422","0.557956","0","0","0","1","0","0","1","1","0","0","0.671422","0","0","0","0.328578","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PDamagesSignal4","0.2224","0","0.2224","0.666667","1","1","1","1","0.666667","0.648531","0","0","0.70009","","","","","0","0","0.29991","1","10.4204","9.08962","10.4204","9.08962","0.489973","0.164456","0.369454","0","0","0.70009","0.701723","0","0","0","1","0","0","1","1","0","0","0.70009","0","0","0","0.29991","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PDamagesSignal5","0.1701","0","0.1701","0.666667","1","1","1","1","0.833333","0.716833","0","0","0.438566","","","","","0","0","0.561434","1","10.5203","8.91131","10.5203","8.91131","0.56843","0.198011","0.37767","0","0","0.438566","0.833333","0","0","0","1","0","0","1","1","0","0","0.438566","0","0","0","0.561434","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DDamagesSignal1","0.1636","0","0.1636","0.666667","1","1","1","1","0.292889","0.166667","0","0","0.407702","","","","","0","0","0.592298","1","9.9122","9.51011","9.9122","9.51011","0.577689","0.383231","0.202068","0","0","0.407702","0.166667","0","0","0","1","0","0","1","1","0","0","0.407702","0","0","0","0.592298","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DDamagesSignal2","0.2315","0","0.2315","0.666667","1","1","1","1","0.345356","0.333333","0","0","0.715767","","","","","0","0","0.284233","1","10.0864","9.42835","10.0864","9.42835","0.48527","0.364932","0.165364","0","0","0.715767","0.297777","0","0","0","1","0","0","1","1","0","0","0.715767","0","0","0","0.284233","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DDamagesSignal3","0.2029","0","0.2029","0.666667","1","1","1","1","0.5","0.5","0","0","0.669295","","","","","0","0","0.330705","1","10.2672","9.23364","10.2672","9.23364","0.499211","0.276105","0.240973","0","0","0.669295","0.445324","0","0","0","1","0","0","1","1","0","0","0.669295","0","0","0","0.330705","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DDamagesSignal4","0.2351","0","0.2351","0.666667","1","1","1","1","0.649015","0.666667","0","0","0.690345","","","","","0","0","0.309655","1","10.425","9.0821","10.425","9.0821","0.492897","0.165433","0.362753","0","0","0.690345","0.616502","0","0","0","1","0","0","1","1","0","0","0.690345","0","0","0","0.309655","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","DDamagesSignal5","0.1669","0","0.1669","0.666667","1","1","1","1","0.712502","0.833333","0","0","1","","","","","0","0","0","","10.5729","9.02708","10.5729","9.02708","0.4","0.0939085","0.32132","0","0","1","0.772918","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptDamages3","0.0021","0","0.0021","0.666667","1","1","1","1","0.722222","0.222222","0","0","0","","","","","0","0","1","1","10.1262","9.17381","10.1262","9.17381","0.7","0.421429","0.285714","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptDamages2","0.0664","0","0.0664","0.666667","1","1","1","1","0.661145","0.327811","0","0","0","","","","","0","0","1","1","10.1485","9.15151","10.1485","9.15151","0.7","0.363855","0.348946","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptDamages1","0.2341","0","0.2341","0.666667","1","1","1","1","0.585006","0.41834","0","0","0","","","","","0","0","1","1","10.1484","9.1516","10.1484","9.1516","0.7","0.350256","0.36164","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptDamages0","0.3944","0","0.3944","0.666667","1","1","1","1","0.504648","0.504648","0","0","1","","","","","0","0","0","","10.3046","9.29535","10.3046","9.29535","0.4","0.22036","0.220977","0","0","1","0.504648","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptDamages-1","0.2313","0","0.2313","0.666667","1","1","1","1","0.411659","0.578325","0","0","1","","","","","0","0","0","","10.295","9.30501","10.295","9.30501","0.4","0.21408","0.210347","0","0","1","0.494992","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptDamages-2","0.0679","0","0.0679","0.666667","1","1","1","1","0.342415","0.675749","0","0","1","","","","","0","0","0","","10.3091","9.29092","10.3091","9.29092","0.4","0.19757","0.210211","0","0","1","0.509082","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptDamages-3","0.0038","0","0.0038","0.666667","1","1","1","1","0.25","0.75","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.232895","0.167105","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PSignal Liab 1 Dam 1","0.1605","0","0.1605","0.666667","1","1","1","1","0.166667","0.290031","0","0","1","","","","","0","0","0","","10.0283","9.57165","10.0283","9.57165","0.4","0.323458","0.0929907","0","0","1","0.228349","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PSignal Liab 1 Dam 2","0.2367","0","0.2367","0.666667","1","1","1","1","0.333333","0.350725","0","0","0.698775","","","","","0","0","0.301225","1","10.084","9.42567","10.084","9.42567","0.490368","0.362379","0.164611","0","0","0.698775","0.381701","0","0","0","1","0","0","1","1","0","0","0.698775","0","0","0","0.301225","","","","","","","","","","","",""
"CostsMult1","Single","0","NaN","PSignal Liab 1 Dam 3","0.2103","0","0.2103","0.666667","1","1","1","1","0.5","0.503883","0","0","0.671422","","","","","0","0","0.328578","1","10.2328","9.26862","10.2328","9.26862","0.498573","0.2369","0.27983","0","0","0.671422","0.557956","0","0","0","1","0","0","1","1","0","0","0.671422","0","0","0","0.328578","","","","","","","","","","","",""
