"OptionSet","Exploit","Refine","Filter","All","Settles","Trial","Shifting","POffer","DOffer","AccSq","AccuracyIgnoringCosts","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","TrialValueIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo"
"Single","4.63E-07","1","DQuality2","0.1984","0.366601","0.633399","0","0.591276","0.406523","0.003563","0.0475049","0.0662097","0.0652872","0.499395","0.5","0.498708","0.423708","-0.573708","0.497774","0.333333","0.317355","0.5","0.5","0.5","0.497623","0.497211","0.31538","0.497417","0.497623","0.497211"
"Single","4.63E-07","1","DQuality3","0.1997","0.370643","0.629357","0","0.596104","0.405616","0.00354","0.0472018","0.0636247","0.0635079","0.500029","0.5","0.499449","0.424449","-0.574449","0.497738","0.5","0.31684","0.5","0.5","0.5","0.500634","0.497162","0.312959","0.498898","0.500634","0.497162"
"Single","4.63E-07","1","DQuality4","0.199","0.37887","0.62113","0","0.592439","0.407377","0.003494","0.0465847","0.063803","0.0627291","0.499479","0.5","0.499606","0.424606","-0.574606","0.498266","0.666667","0.308119","0.5","0.5","0.5","0.498534","0.499891","0.309928","0.499213","0.498534","0.499891"
"Single","4.63E-07","1","DQuality5","0.1997","0.372859","0.627141","0","0.592906","0.406643","0.003528","0.0470356","0.0644099","0.0642647","0.500138","0.5","0.499841","0.424841","-0.574841","0.500743","0.833333","0.311409","0.5","0.5","0.5","0.499124","0.500242","0.312268","0.499683","0.499124","0.500242"
"Single","4.63E-07","1","NQuality1","0.1283","0","1","0","0.644934","0.350377","0.005625","0.075","0.102383","0.0998149","0.498509","0.5","0.498509","0.423509","-0.573509","0.500611","0.498272","0.166667","0.5","0.5","0.5","0.589777","0.404261","0.498831","0.497019","0.589777","0.404261"
"Single","4.63E-07","1","NQuality2","0.1233","0","1","0","0.649582","0.350201","0.005625","0.075","0.101419","0.100872","0.499422","0.5","0.499422","0.424422","-0.574422","0.496229","0.498027","0.333333","0.5","0.5","0.5","0.592274","0.405415","0.494621","0.498844","0.592274","0.405415"
"Single","4.63E-07","1","NQuality3","0.1255","0","1","0","0.650128","0.351453","0.005625","0.075","0.100747","0.101105","0.500216","0.5","0.500216","0.425216","-0.575216","0.499601","0.498313","0.5","0.5","0.5","0.5","0.593615","0.407248","0.497675","0.500432","0.593615","0.407248"
"Single","4.63E-07","1","NQuality4","0.1265","0","1","0","0.647718","0.348566","0.005625","0.075","0.102003","0.0995362","0.498129","0.5","0.498129","0.423129","-0.573129","0.499249","0.502293","0.666667","0.5","0.5","0.5","0.588565","0.403951","0.498722","0.496258","0.588565","0.403951"
"Single","4.63E-07","1","NQuality5","0.1252","0","1","0","0.652568","0.352611","0.005625","0.075","0.100322","0.102086","0.501095","0.5","0.501095","0.426095","-0.576095","0.499454","0.4914","0.833333","0.5","0.5","0.5","0.595495","0.408885","0.500226","0.50219","0.595495","0.408885"
"Single","4.63E-07","1","PBias1","0.2033","0.604732","0.395268","0","0.500738","0.40709","0.002223","0.0296451","0.0872503","0.028685","0.443067","0.5","0.416318","0.341318","-0.491318","0.498483","0.499975","0.197068","0.5","0.5","0.5","0.166667","0.498606","0.19788","0.332636","0.166667","0.498606"
"Single","4.63E-07","1","PBias2","0.1984","0.597157","0.402843","0","0.501327","0.405876","0.002266","0.0302132","0.0718841","0.0132672","0.459295","0.5","0.457739","0.382739","-0.532739","0.499555","0.497774","0.198397","0.5","0.5","0.5","0.333333","0.497623","0.200296","0.415478","0.333333","0.497623"
"Single","4.63E-07","1","PBias3","0.1997","0.603646","0.396354","0","0.502412","0.407514","0.002229","0.0297265","0.0542057","0.0102632","0.47648","0.5","0.500154","0.425154","-0.575154","0.498155","0.497738","0.198586","0.5","0.5","0.5","0.5","0.500618","0.198344","0.500309","0.5","0.500618"
"Single","4.63E-07","1","PBias4","0.199","0.0387515","0.961248","0","0.722373","0.405911","0.005407","0.0720936","0.0565855","0.111398","0.538517","0.5","0.5413","0.4663","-0.6163","0.497018","0.498266","0.482551","0.5","0.5","0.5","0.666667","0.498534","0.476855","0.5826","0.666667","0.498534"
"Single","4.63E-07","1","PBias5","0.1997","0.00811217","0.991888","0","0.741229","0.407419","0.005579","0.0743916","0.0529169","0.157871","0.582678","0.5","0.583114","0.508114","-0.658114","0.501319","0.500743","0.49465","0.5","0.5","0.5","0.833333","0.499124","0.4942","0.666229","0.833333","0.499124"
"Single","4.63E-07","1","DBias1","0.2033","0.00826446","0.991736","0","0.596427","0.260732","0.005579","0.0743802","0.157795","0.0525384","0.417601","0.5","0.416661","0.341661","-0.491661","0.498188","0.498483","0.494466","0.5","0.5","0.5","0.499975","0.166667","0.493957","0.333321","0.499975","0.166667"
"Single","4.63E-07","1","DBias2","0.1984","0.0473814","0.952619","0","0.58984","0.281399","0.005358","0.0714464","0.110931","0.0555694","0.461557","0.5","0.457777","0.382777","-0.532777","0.500437","0.499555","0.474327","0.5","0.5","0.5","0.497774","0.333333","0.47583","0.415554","0.497774","0.333333"
"Single","4.63E-07","1","DBias3","0.1997","0.597536","0.402464","0","0.595716","0.496536","0.002264","0.0301848","0.0109151","0.0548309","0.52367","0.5","0.499434","0.424434","-0.574434","0.499307","0.498155","0.200581","0.5","0.5","0.5","0.497738","0.5","0.199688","0.498869","0.497738","0.5"
"Single","4.63E-07","1","DBias4","0.199","0.606856","0.393144","0","0.591166","0.498258","0.002211","0.0294858","0.0131697","0.0703085","0.540136","0.5","0.541233","0.466233","-0.616233","0.496616","0.497018","0.198055","0.5","0.5","0.5","0.498266","0.666667","0.197502","0.582466","0.498266","0.666667"
"Single","4.63E-07","1","DBias5","0.1997","0.601552","0.398448","0","0.593323","0.499049","0.002241","0.0298836","0.0288554","0.0879415","0.557557","0.5","0.583515","0.508515","-0.658515","0.499992","0.501319","0.199249","0.5","0.5","0.5","0.500726","0.833333","0.196061","0.66703","0.500726","0.833333"
"Single","4.63E-07","1","NBias1","0.1279","0","1","0","0.64937","0.350682","0.005625","0.075","0.101022","0.101413","0.500264","0.5","0.500264","0.425264","-0.575264","0.496207","0.500469","0.501877","0.5","0.5","0.5","0.593194","0.407862","0.166667","0.500528","0.593194","0.407862"
"Single","4.63E-07","1","NBias2","0.125","0","1","0","0.648593","0.350087","0.005625","0.075","0.102033","0.100169","0.498826","0.5","0.498826","0.423826","-0.573826","0.496985","0.495452","0.492904","0.5","0.5","0.5","0.590796","0.404508","0.333333","0.497652","0.590796","0.404508"
"Single","4.63E-07","1","NBias3","0.1265","0","1","0","0.649625","0.350691","0.005625","0.075","0.101215","0.101103","0.499901","0.5","0.499901","0.424901","-0.574901","0.501962","0.496049","0.500158","0.5","0.5","0.5","0.591703","0.407902","0.5","0.499802","0.591703","0.407902"
"Single","4.63E-07","1","NBias4","0.1255","0","1","0","0.650356","0.350733","0.005625","0.075","0.100426","0.100777","0.500339","0.5","0.500339","0.425339","-0.575339","0.49919","0.495457","0.498287","0.5","0.5","0.5","0.595699","0.405656","0.666667","0.500677","0.595699","0.405656"
"Single","4.63E-07","1","NBias5","0.1239","0","1","0","0.646824","0.350997","0.005625","0.075","0.102229","0.099887","0.497965","0.5","0.497965","0.422965","-0.572965","0.500928","0.500928","0.502691","0.5","0.5","0.5","0.58817","0.403691","0.833333","0.495931","0.58817","0.403691"
"Single","4.63E-07","1","POffer1","0.0013","1","0","0","0.166667","0.414729","0","0","0.209302","0.209302","0.290698","0.5","0.504199","0.429199","-0.579199","0.485788","0.514212","0","0.5","0.5","0.5","0.514212","0.502584","0","0.508398","0.514212","0.502584"
"Single","4.63E-07","1","POffer2","0.0013","0.801587","0.198413","0","0.333333","0.40873","0.001116","0.014881","0.106151","0.0877646","0.40873","0.5","0.496032","0.421032","-0.571032","0.521164","0.48545","0.0873016","0.5","0.5","0.5","0.498677","0.48545","0.108466","0.492063","0.498677","0.48545"
"Single","4.63E-07","1","POffer3","0.6052","0.607746","0.392254","0","0.5","0.406987","0.002206","0.0294191","0.0698745","0.0168243","0.46039","0.5","0.459473","0.384473","-0.534473","0.498766","0.498538","0.194992","0.5","0.5","0.5","0.338439","0.499455","0.195714","0.418947","0.338439","0.499455"
"Single","4.63E-07","1","POffer4","0.2207","0.00348811","0.996512","0","0.666667","0.399479","0.005605","0.0747384","0.0561465","0.136122","0.560974","0.5","0.560462","0.485462","-0.635462","0.495545","0.501397","0.494421","0.5","0.5","0.5","0.741306","0.500544","0.496029","0.620925","0.741306","0.500544"
"Single","4.63E-07","1","POffer5","0.1715","0.00215769","0.997842","0","0.833333","0.415287","0.005613","0.0748382","0.0557431","0.137574","0.562556","0.5","0.561995","0.486995","-0.636995","0.503654","0.496977","0.504986","0.5","0.5","0.5","0.753071","0.494907","0.495957","0.623989","0.753071","0.494907"
"Single","4.63E-07","1","DOffer1","0.1713","0.00128392","0.998716","0","0.586353","0.166667","0.005618","0.0749037","0.1389","0.0549047","0.436256","0.5","0.436616","0.361616","-0.511616","0.498531","0.499543","0.499251","0.5","0.5","0.5","0.498551","0.247914","0.49572","0.373232","0.498551","0.247914"
"Single","4.63E-07","1","DOffer2","0.2219","0.00184776","0.998152","0","0.598457","0.333333","0.005615","0.0748614","0.136263","0.0559267","0.439183","0.5","0.439482","0.364482","-0.514482","0.500428","0.499069","0.495606","0.5","0.5","0.5","0.499332","0.258597","0.499001","0.378964","0.499332","0.258597"
"Single","4.63E-07","1","DOffer3","0.6033","0.609086","0.390914","0","0.593354","0.5","0.002199","0.0293185","0.0166732","0.0693041","0.539274","0.5","0.539331","0.464331","-0.614331","0.498619","0.498649","0.195918","0.5","0.5","0.5","0.498727","0.658598","0.194457","0.578662","0.498727","0.658598"
"Single","4.63E-07","1","DOffer4","0.0017","0.833333","0.166667","0","0.594246","0.666667","0.000938","0.0125","0.0987599","0.111458","0.598958","0.5","0.502232","0.427232","-0.577232","0.467262","0.5","0.0843254","0.5","0.5","0.5","0.516865","0.492063","0.08631","0.504464","0.516865","0.492063"
"Single","4.63E-07","1","DOffer5","0.0017","1","0","0","0.606667","0.833333","0","0","0.22","0.22","0.72","0.5","0.50381","0.42881","-0.57881","0.471429","0.502857","0","0.5","0.5","0.5","0.521905","0.493333","0","0.507619","0.521905","0.493333"
