"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.0001964","0.9772","All","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Liable","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","AllCount","10000","0","10000","0.666667","10000","10000","10000","10000","0.769133","0.359917","0","0","2916","","","","","1257","2066","10000","10000","0.51489","0.466454","0.219717","0.223322","2040","","","","","335","353","1033","1033","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","4956","59421.2","1592","2419","644","10000","0","0","10000","10000","0","0","2916","1257","2066","2040","335","353","0","1033","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.769133","0.359917","0","0","0.2916","","","","","0.1257","0.2066","1","1","0.51489","0.466454","0.219717","0.223322","0.204","","","","","0.0335","0.0353","0.1033","1","1030960","914657","1030960","914657","54382","40882.5","31037.8","0","0","0.4956","59421.2","0.1592","0.2419","0.0644","1","0","0","1","1","0","0","0.2916","0.1257","0.2066","0.204","0.0335","0.0353","0","0.1033","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Damages Strength1","0.208","0","0.208","0.666667","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0.203365","0.3125","1","1","0.497352","0.453989","0.221636","0.228235","0.269712","","","","","0.0725962","0.05","0.091827","1","1021590","921128","1021590","921128","57278.8","78871.8","10648.2","0","0","0.269712","47385.6","0.275962","0.3625","0.104327","1","0","0","1","1","0","0","0","0.203365","0.3125","0.269712","0.0725962","0.05","0","0.0918269","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Damages Strength2","0.1991","0","0.1991","0.666667","1","1","1","1","0.83191","0.17194","0","0","0","","","","","0.165244","0.330989","1","1","0.50565","0.46876","0.221073","0.228434","0.287795","","","","","0.0567554","0.0487192","0.110497","1","1025780","915789","1025780","915789","58427.9","60037.7","20267.9","0","0","0.287795","48952.9","0.221999","0.379709","0.101457","1","0","0","1","1","0","0","0","0.165244","0.330989","0.287795","0.0567554","0.0487192","0","0.110497","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Damages Strength3","0.1971","0","0.1971","0.666667","1","1","1","1","0.781498","0.326738","0","0","0.0969051","","","","","0.165398","0.240487","1","1","0.521429","0.466497","0.219823","0.217818","0.263825","","","","","0.0279046","0.0466768","0.158803","1","1025770","914554","1025770","914554","59680.4","40827","32148.7","0","0","0.360731","53375.5","0.193303","0.287164","0.0715373","1","0","0","1","1","0","0","0.0969051","0.165398","0.240487","0.263825","0.0279046","0.0466768","0","0.158803","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Damages Strength4","0.2003","0","0.2003","0.666667","1","1","1","1","0.725412","0.488184","0","0","0.414378","","","","","0.0838742","0.135796","1","1","0.542065","0.479309","0.215329","0.217269","0.183225","","","","","0.00798802","0.0279581","0.14678","1","1036190","908426","1036190","908426","55381.9","21937.1","39486.6","0","0","0.597604","62329.4","0.0918622","0.163754","0.0414378","1","0","0","1","1","0","0","0.414378","0.0838742","0.135796","0.183225","0.00798802","0.0279581","0","0.14678","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","Damages Strength5","0.1955","0","0.1955","0.666667","1","1","1","1","0.669224","0.658994","0","0","0.969309","","","","","0.0056266","0.0056266","1","1","0.530702","0.486842","0.215032","0.216911","0.00971867","","","","","0","0.00204604","0.007673","1","1046080","913110","1046080","913110","40813.3","422.847","53923.3","0","0","0.979028","66509.9","0.0056266","0.00767263","0.000511509","1","0","0","1","1","0","0","0.969309","0.0056266","0.0056266","0.00971867","0","0.00204604","0","0.0076726","","","","","","","","","","","","","","","","","",""
"Single","0.0001964","0.9772","PDamagesSignal1","0.1691","0","0.1691","0.666667","1","1","1","1","0.833333","0.169328","0","0","0","","","","","0.206978","0.313424","1","1","0.491574","0.4515","0.221344","0.228525","0.267297","","","","","0.0756949","0.0514488","0.085157","1","1022240","920814","1022240","920814","56942.6","69452","14941.8","0","0","0.267297","46755.2","0.282673","0.364873","0.114725","1","0","0","1","1","0","0","0","0.206978","0.313424","0.267297","0.0756949","0.0514488","0","0.0851567","","","","","","","","","","","","","","","","","",""
