"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","10000","0","10000","0.666667","10000","10000","10000","10000","0.533967","0.4661","0","0","7708","","","","","0","0","2292","2292","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","7708","50004.3","0","0","0","10000","0","0","10000","10000","0","0","7708","0","0","0","2292","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.2","0","0.2","0.666667","1","1","1","1","0.338333","0.3335","0","0","0.985","","","","","0","0","0.015","1","1012870","946683","1012870","946683","40450","53316.7","310","0","0","0.985","33341.8","0","0","0","1","0","0","1","1","0","0","0.985","0","0","0","0.015","","","","","",""
"Single","Damages Strength2","0.2","0","0.2","0.666667","1","1","1","1","0.447333","0.336833","0","0","0.6615","","","","","0","0","0.3385","1","1006920","942927","1006920","942927","50155","32073.3","18530","0","0","0.6615","33686.1","0","0","0","1","0","0","1","1","0","0","0.6615","0","0","0","0.3385","","","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","1","1","1","1","0.554333","0.4455","0","0","0.56","","","","","0","0","0.44","1","1023420","923383","1023420","923383","53200","26901.7","26875.8","0","0","0.56","49985.1","0","0","0","1","0","0","1","1","0","0","0.56","0","0","0","0.44","","","","","",""
"Single","Damages Strength4","0.2","0","0.2","0.666667","1","1","1","1","0.663167","0.552833","0","0","0.662","","","","","0","0","0.338","1","1043030","906830","1043030","906830","50140","18558.3","31970","0","0","0.662","66314.2","0","0","0","1","0","0","1","1","0","0","0.662","0","0","0","0.338","","","","","",""
"Single","Damages Strength5","0.2","0","0.2","0.666667","1","1","1","1","0.666667","0.661833","0","0","0.9855","","","","","0","0","0.0145","1","1046720","912845","1046720","912845","40435","310","53280","0","0","0.9855","66666.7","0","0","0","1","0","0","1","1","0","0","0.9855","0","0","0","0.0145","","","","","",""
"Single","PDamagesSignal1","0.1658","0","0.1658","0.666667","1","1","1","1","0.333333","0.336148","0","0","1","","","","","0","0","0","","1013470","946526","1013470","946526","40000","43024.7","4927.62","0","0","1","33474.1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","PDamagesSignal2","0.2323","0","0.2323","0.666667","1","1","1","1","0.333333","0.368059","0","0","1","","","","","0","0","0","","1015070","944930","1015070","944930","40000","33275.2","12488.9","0","0","1","35069.6","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","PDamagesSignal3","0.2038","0","0.2038","0.666667","1","1","1","1","0.666667","0.446516","0","0","0.339549","","","","","0","0","0.660451","1","1020880","919304","1020880","919304","59813.5","31095.8","29714.6","0","0","0.339549","66666.7","0","0","0","1","0","0","1","1","0","0","0.339549","0","0","0","0.660451","","","","","",""
"Single","PDamagesSignal4","0.2324","0","0.2324","0.666667","1","1","1","1","0.666667","0.566695","0","0","0.700086","","","","","0","0","0.299914","1","1039250","911757","1039250","911757","48997.4","15938","38960.1","0","0","0.700086","66666.7","0","0","0","1","0","0","1","1","0","0","0.700086","0","0","0","0.299914","","","","","",""
"Single","PDamagesSignal5","0.1657","0","0.1657","0.666667","1","1","1","1","0.666667","0.616576","0","0","0.849728","","","","","0","0","0.150272","1","1045140","910355","1045140","910355","44508.1","8010.46","44446.8","0","0","0.849728","66666.7","0","0","0","1","0","0","1","1","0","0","0.849728","0","0","0","0.150272","","","","","",""
"Single","DDamagesSignal1","0.1656","0","0.1656","0.666667","1","1","1","1","0.383655","0.333333","0","0","0.849034","","","","","0","0","0.150966","1","1010370","945102","1010370","945102","44529","44475.6","8023.35","0","0","0.849034","33333.3","0","0","0","1","0","0","1","1","0","0","0.849034","0","0","0","0.150966","","","","","",""
"Single","DDamagesSignal2","0.2325","0","0.2325","0.666667","1","1","1","1","0.433262","0.333333","0","0","0.700215","","","","","0","0","0.299785","1","1011770","939238","1011770","939238","48993.5","39009.3","15929","0","0","0.700215","33333.3","0","0","0","1","0","0","1","1","0","0","0.700215","0","0","0","0.299785","","","","","",""
"Single","DDamagesSignal3","0.2036","0","0.2036","0.666667","1","1","1","1","0.553536","0.333333","0","0","0.339391","","","","","0","0","0.660609","1","1019530","920652","1019530","920652","59818.3","29835.5","30901.3","0","0","0.339391","33333.3","0","0","0","1","0","0","1","1","0","0","0.339391","0","0","0","0.660609","","","","","",""
"Single","DDamagesSignal4","0.2322","0","0.2322","0.666667","1","1","1","1","0.631927","0.666667","0","0","1","","","","","0","0","0","","1044930","915070","1044930","915070","40000","12495","33290.3","0","0","1","64929.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DDamagesSignal5","0.1661","0","0.1661","0.666667","1","1","1","1","0.663857","0.666667","0","0","1","","","","","0","0","0","","1046530","913474","1046530","913474","40000","4944.81","42983.1","0","0","1","66526.2","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0.0026","0","0.0026","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1012120","917885","1012120","917885","70000","33269.2","38461.5","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","MutOptDamages2","0.0702","0","0.0702","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1015110","914893","1015110","914893","70000","35648.1","35391.7","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","MutOptDamages1","0.2326","0","0.2326","0.666667","1","1","1","1","0.565205","0.434795","0","0","0.60877","","","","","0","0","0.39123","1","1024200","924067","1024200","924067","51736.9","28903.7","28846.4","0","0","0.60877","50000","0","0","0","1","0","0","1","1","0","0","0.60877","0","0","0","0.39123","","","","","",""
"Single","MutOptDamages0","0.3889","0","0.3889","0.666667","1","1","1","1","0.528071","0.472015","0","0","0.831833","","","","","0","0","0.168167","1","1027510","927448","1027510","927448","45045","25978.4","25893.5","0","0","0.831833","50005.2","0","0","0","1","0","0","1","1","0","0","0.831833","0","0","0","0.168167","","","","","",""
"Single","MutOptDamages-1","0.2326","0","0.2326","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","1030000","930000","1030000","930000","40000","22909.9","22947.1","0","0","1","50000","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","MutOptDamages-2","0.0703","0","0.0703","0.666667","1","1","1","1","0.446183","0.554291","0","0","1","","","","","0","0","0","","1030020","929976","1030020","929976","40000","20251.3","20398.3","0","0","1","50023.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","MutOptDamages-3","0.0028","0","0.0028","0.666667","1","1","1","1","0.333333","0.666667","0","0","1","","","","","0","0","0","","1030000","930000","1030000","930000","40000","23035.7","20535.7","0","0","1","50000","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.1658","0","0.1658","0.666667","1","1","1","1","0.333333","0.336148","0","0","1","","","","","0","0","0","","1013470","946526","1013470","946526","40000","43024.7","4927.62","0","0","1","33474.1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.2323","0","0.2323","0.666667","1","1","1","1","0.333333","0.368059","0","0","1","","","","","0","0","0","","1015070","944930","1015070","944930","40000","33275.2","12488.9","0","0","1","35069.6","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.2038","0","0.2038","0.666667","1","1","1","1","0.666667","0.446516","0","0","0.339549","","","","","0","0","0.660451","1","1020880","919304","1020880","919304","59813.5","31095.8","29714.6","0","0","0.339549","66666.7","0","0","0","1","0","0","1","1","0","0","0.339549","0","0","0","0.660451","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.2324","0","0.2324","0.666667","1","1","1","1","0.666667","0.566695","0","0","0.700086","","","","","0","0","0.299914","1","1039250","911757","1039250","911757","48997.4","15938","38960.1","0","0","0.700086","66666.7","0","0","0","1","0","0","1","1","0","0","0.700086","0","0","0","0.299914","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.1657","0","0.1657","0.666667","1","1","1","1","0.666667","0.616576","0","0","0.849728","","","","","0","0","0.150272","1","1045140","910355","1045140","910355","44508.1","8010.46","44446.8","0","0","0.849728","66666.7","0","0","0","1","0","0","1","1","0","0","0.849728","0","0","0","0.150272","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.1656","0","0.1656","0.666667","1","1","1","1","0.383655","0.333333","0","0","0.849034","","","","","0","0","0.150966","1","1010370","945102","1010370","945102","44529","44475.6","8023.35","0","0","0.849034","33333.3","0","0","0","1","0","0","1","1","0","0","0.849034","0","0","0","0.150966","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.2325","0","0.2325","0.666667","1","1","1","1","0.433262","0.333333","0","0","0.700215","","","","","0","0","0.299785","1","1011770","939238","1011770","939238","48993.5","39009.3","15929","0","0","0.700215","33333.3","0","0","0","1","0","0","1","1","0","0","0.700215","0","0","0","0.299785","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.2036","0","0.2036","0.666667","1","1","1","1","0.553536","0.333333","0","0","0.339391","","","","","0","0","0.660609","1","1019530","920652","1019530","920652","59818.3","29835.5","30901.3","0","0","0.339391","33333.3","0","0","0","1","0","0","1","1","0","0","0.339391","0","0","0","0.660609","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.2322","0","0.2322","0.666667","1","1","1","1","0.631927","0.666667","0","0","1","","","","","0","0","0","","1044930","915070","1044930","915070","40000","12495","33290.3","0","0","1","64929.7","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.1661","0","0.1661","0.666667","1","1","1","1","0.663857","0.666667","0","0","1","","","","","0","0","0","","1046530","913474","1046530","913474","40000","4944.81","42983.1","0","0","1","66526.2","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.666667","1","1","1","1","0.533967","0.4661","0","0","0.7708","","","","","0","0","0.2292","1","1026590","926534","1026590","926534","46876","26232","26193.2","0","0","0.7708","50004.3","0","0","0","1","0","0","1","1","0","0","0.7708","0","0","0","0.2292","","","","","",""
"Single","Settles1","0.7708","0","0.7708","0.666667","1","1","1","1","0.494508","0.505579","0","0","1","","","","","0","0","0","","1030000","929996","1030000","929996","40000","23432.8","23444","0","0","1","50004.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DoesntSettle1","0.2292","0","0.2292","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1015110","914891","1015110","914891","70000","35645.7","35438.5","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.2292","0","0.2292","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1015110","914891","1015110","914891","70000","35645.7","35438.5","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault1","0.2292","0","0.2292","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1015110","914891","1015110","914891","70000","35645.7","35438.5","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
