"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","LiabStr 7","LiabStrPct 7","LiabStr 8","LiabStrPct 8","LiabStr 9","LiabStrPct 9","LiabStr 10","LiabStrPct 10","LiabStr 11","LiabStrPct 11","LiabStr 12","LiabStrPct 12","LiabStr 13","LiabStrPct 13","LiabStr 14","LiabStrPct 14","LiabStr 15","LiabStrPct 15","LiabStr 16","LiabStrPct 16","LiabStr 17","LiabStrPct 17","LiabStr 18","LiabStrPct 18","LiabStr 19","LiabStrPct 19","LiabStr 20","LiabStrPct 20","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","PLiabilitySignal 7","PLiabilitySignal 8","PLiabilitySignal 9","PLiabilitySignal 10","PLiabilitySignal 11","PLiabilitySignal 12","PLiabilitySignal 13","PLiabilitySignal 14","PLiabilitySignal 15","PLiabilitySignal 16","PLiabilitySignal 17","PLiabilitySignal 18","PLiabilitySignal 19","PLiabilitySignal 20","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","DLiabilitySignal 7","DLiabilitySignal 8","DLiabilitySignal 9","DLiabilitySignal 10","DLiabilitySignal 11","DLiabilitySignal 12","DLiabilitySignal 13","DLiabilitySignal 14","DLiabilitySignal 15","DLiabilitySignal 16","DLiabilitySignal 17","DLiabilitySignal 18","DLiabilitySignal 19","DLiabilitySignal 20","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","0.001704","1","All","1","0","1","0.5","0.603736","0.15256","1","1","0.397994","0.340275","0","0","0.107016","","","","","0","0.00103592","0.044508","0.5032","0.323193","0.436566","0.323193","0.436566","0.240241","0.0973241","0.193103","0","0","0.107016","0.339961","0","0.00103592","0","0.5","0","1.51643E-16","0.603736","0.15256","0.396264","0.451176","0.107016","0","0.00103592","0.0221116","0.0223965","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","OneRound","0.1526","0","0.15256","0.464784","1","1","1","1","0.397994","0.340275","0","0","0.701469","","","","","0","0.0067902","0.29174","0.5032","0.0483055","0.264172","0.0483055","0.264172","0.687522","0.417748","0.305428","0","0","0.701469","0.339961","0","0.0067902","0","0.401053","0","2.19302","1","1","0","0","0.701469","0","0.0067902","0.144937","0.146804","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Liable","0.5","0","0.5","0.696927","0.957537","0.12237","1","1","0.531356","0.439761","0","0","0.0768257","","","","","0","0.000886228","0.044658","0.763463","0.613795","0.048836","0.613795","0.048836","0.337369","0.0189437","0.386205","0","0","0.0768257","0.489499","0","0.000886228","0","1","0","2.22917E-16","0.957537","0.12237","0.0424628","0.835168","0.0768257","0","0.000886228","0.0105632","0.0340945","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Truly Not Liable","0.5","0","0.5","0.303073","0.249936","0.182751","1","1","0.308696","0.273659","0","0","0.137207","","","","","0","0.0011856","0.044358","0.241181","0.0325909","0.824296","0.0325909","0.824296","0.143114","0.175704","0","0","0","0.137207","0.256231","0","0.0011856","0","0","0","-1.39564E-16","0.249936","0.182751","0.750064","0.0671846","0.137207","0","0.0011856","0.0336599","0.0106984","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","AllCount","16528","0","16528","0.5","9978.56","2521.52","16528","16528","0.397994","0.340275","0","0","1768.77","","","","","0","17.1216","735.629","2130.55","0.323193","0.436566","0.323193","0.436566","0.240241","0.0973241","0.193103","0","0","1768.77","0.339961","0","17.1216","0","8264","0","1.51643E-16","9978.56","2521.52","6549.44","7457.04","1768.77","0","17.1216","365.46","370.169","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength1","0.0086","0","0.00864799","0.047619","0.0001478","0.000147804","1","1","0.170023","0.166671","0","0","0.00014541","","","","","0","4.79574E-11","2.394E-6","0","-2.0465E-5","0.999931","-2.0465E-05","0.999931","8.94007E-05","6.891E-05","0.0003728","0","0","0.00014541","0.166669","0","4.79574E-11","0","0.000372812","0","-1.38621E-16","0.0001478","0.000147804","0.999852","1.11403E-10","0.00014541","0","4.79574E-11","2.39438E-6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength2","0.023","0","0.0230233","0.0952381","0.000734","0.000734004","1","1","0.171995","0.166693","0","0","0.000715975","","","","","0","1.68561E-09","1.803E-5","0","-0.0001036","0.999658","-0.00010356","0.999658","0.000445811","0.0003418","0.0012782","0","0","0.00071598","0.16668","0","1.68561E-09","0","0.00127804","0","-4.28844E-16","0.00073401","0.000734004","0.999266","4.38543E-09","0.000715975","0","1.68561E-09","1.80265E-5","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength3","0.0399","0","0.0399174","0.142857","0.0031428","0.00314264","1","1","0.17512","0.166809","0","0","0.00302663","","","","","0","4.30089E-08","0.000116","0","-0.0004554","0.998535","-0.00045539","0.998535","0.00192041","0.0014606","0.0029903","0","0","0.00302663","0.166742","0","4.30089E-08","0","0.00298896","0","-2.69337E-16","0.00314277","0.00314264","0.996857","1.28262E-07","0.00302663","0","4.30089E-08","0.00011597","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength4","0.058","0","0.058033","0.190476","0.0113568","0.0113542","1","1","0.180042","0.167312","0","0","0.0107317","","","","","0","7.58833E-07","0.000622","0","-0.0017045","0.994705","-0.00170448","0.994705","0.00699979","0.0052638","0.0059568","0","0","0.0107317","0.167018","0","7.58833E-07","0","0.00594666","0","-9.16464E-16","0.0113568","0.0113542","0.988643","2.66488E-06","0.0107317","0","7.58833E-07","0.00062165","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength5","0.0765","0","0.0764937","0.238095","0.0349583","0.0349184","1","1","0.187712","0.169134","0","0","0.032126","","","","","0","9.3622E-06","0.002783","0","-0.0054565","0.983659","-0.00545653","0.983659","0.0217979","0.0161648","0.0108687","0","0","0.032126","0.168061","0","9.3622E-06","0","0.0108098","0","-9.39188E-16","0.0349583","0.0349184","0.965042","3.9936E-05","0.032126","0","9.3622E-06","0.00278303","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength6","0.0774","0","0.0774197","0.285714","0.0918027","0.0913717","1","1","0.199455","0.17461","0","0","0.0810024","","","","","0","8.03145E-05","0.010289","0","-0.0146904","0.956651","-0.0146904","0.956651","0.058039","0.0423677","0.0229741","0","0","0.0810024","0.171383","0","8.03145E-05","0","0.0226415","0","4.76443E-16","0.0918027","0.0913717","0.908197","0.000430993","0.0810024","0","8.03145E-05","0.010289","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength7","0.0698","0","0.0698345","0.333333","0.206652","0.203291","1","1","0.216955","0.188247","0","0","0.171908","","","","","0","0.000478899","0.030904","0","-0.0317945","0.899541","-0.0317945","0.899541","0.132254","0.0955724","0.0502746","0","0","0.171908","0.180311","0","0.000478899","0","0.0487254","0","3.80354E-16","0.206652","0.203291","0.793348","0.00336086","0.171908","0","0.000478899","0.0309039","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength8","0.0568","0","0.056811","0.380952","0.402749","0.383578","1","1","0.242045","0.216841","0","0","0.307844","","","","","0","0.00200435","0.073729","0","-0.0489063","0.79089","-0.0489063","0.79089","0.258017","0.186532","0.113667","0","0","0.307844","0.200758","0","0.00200435","0","0.108367","0","-4.75357E-16","0.402749","0.383578","0.597251","0.0191712","0.307844","0","0.00200435","0.0737291","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength9","0.0474","0","0.0473879","0.428571","0.598739","0.527804","1","1","0.292834","0.26958","0","0","0.387237","","","","","0","0.00419372","0.136373","0","-0.0295618","0.650687","-0.0295618","0.650687","0.378875","0.272575","0.227571","0","0","0.387237","0.246329","0","0.00419372","0","0.221036","0","1.01563E-16","0.598739","0.527804","0.401261","0.0709343","0.387237","0","0.00419372","0.136373","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength10","0.0424","0","0.0424314","0.47619","0.794947","0.593542","1","1","0.37019","0.34309","0","0","0.391826","","","","","0","0.00724405","0.194472","0","0.0705222","0.45459","0.0705222","0.45459","0.474888","0.331286","0.368731","0","0","0.391826","0.330577","0","0.00724405","0","0.396708","0","4.00158E-16","0.794947","0.593542","0.205053","0.201405","0.391826","0","0.00724405","0.194472","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength11","0.0424","0","0.0424314","0.52381","0.9098","0.500615","1","1","0.482338","0.406061","0","0","0.298899","","","","","0","0.00484142","0.196875","1","0.436126","0.0816865","0.436126","0.0816865","0.482187","0.422826","0.34018","0","0","0.298899","0.427223","0","0.00484142","0","0.603292","0","1.03739E-15","0.9098","0.500615","0.0901999","0.409185","0.298899","0","0.00484142","0","0.196875","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength12","0.0474","0","0.0473879","0.571429","0.966362","0.342004","1","1","0.599303","0.500643","0","0","0.201437","","","","","0","0.00247105","0.138096","1","0.572184","-0.006123","0.572184","-0.00612303","0.433939","0.279828","0.333253","0","0","0.201437","0.585208","0","0.00247105","0","0.778964","0","5.33665E-16","0.966362","0.342004","0.0336381","0.624358","0.201437","0","0.00247105","0","0.138096","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength13","0.0568","0","0.056811","0.619048","0.989489","0.175652","1","1","0.707729","0.546899","0","0","0.0999186","","","","","0","0.00072927","0.075004","1","0.651614","-0.0236578","0.651614","-0.0236578","0.372044","0.148923","0.310632","0","0","0.0999186","0.70198","0","0.00072927","0","0.891633","0","4.70878E-16","0.989489","0.175652","0.0105107","0.813837","0.0999186","0","0.00072927","0","0.0750042","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength14","0.0698","0","0.0698345","0.666667","0.997271","0.076694","1","1","0.776081","0.590322","0","0","0.0453112","","","","","0","0.000141439","0.031241","1","0.683317","-0.0148784","0.683317","-0.0148784","0.331562","0.0676676","0.301253","0","0","0.0453112","0.777385","0","0.000141439","0","0.951275","0","1.00738E-15","0.997271","0.076694","0.00272903","0.920577","0.0453112","0","0.000141439","0","0.0312414","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength15","0.0774","0","0.0774197","0.714286","0.999414","0.028429","1","1","0.810927","0.629635","0","0","0.0180596","","","","","0","1.96763E-05","0.01035","1","0.69467","-0.0061278","0.69467","-0.00612783","0.311458","0.0295413","0.298417","0","0","0.0180596","0.813553","0","1.96763E-05","0","0.977359","0","-7.98899E-16","0.999414","0.028429","0.000586151","0.970985","0.0180596","0","1.96763E-05","0","0.0103497","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.001704","1","Liability Strength16","0.0765","0","0.0764937","0.761905","0.999896","0.00892285","1","1","0.825851","0.664237","0","0","0.00613046","","","","","0","1.96024E-06","0.00279","1","0.69845","-0.0019332","0.69845","-0.00193318","0.303483","0.0128649","0.29829","0","0","0.00613046","0.827395","0","1.96024E-06","0","0.98919","0","-3.22398E-16","0.999896","0.00892285","0.000104084","0.990973","0.00613046","0","1.96024E-06","0","0.0027904","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
