"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.179","0","0.179","0.666667","1","1","1","1","0.5","0.377095","0","0","0.50838","","","","","0.178771","0.217877","0.094972","1","10.283","9.28855","10.283","9.28855","0.428492","0.711453","0.0513966","0","0","0.50838","0.5","0.178771","0.217877","0.0949721","1","0","0","1","1","0","0","0.50838","0.178771","0.217877","0","0.0949721","","","",""
"Single","Damages Strength2","0.208","0","0.208","0.666667","1","1","1","1","0.5","0.384615","0","0","0.538462","","","","","0.153846","0.173077","0.134615","1","10.2558","9.30385","10.2558","9.30385","0.440385","0.453846","0.116346","0","0","0.538462","0.5","0.153846","0.173077","0.115385","1","0","0","1","1","0","0","0.538462","0.153846","0.173077","0","0.134615","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","1","1","1","1","0.5825","0.42","0","0","0.46","","","","","0.185","0.205","0.15","1","10.275","9.28","10.275","9.28","0.445","0.28375","0.291","0","0","0.46","0.5","0.185","0.205","0.095","1","0","0","1","1","0","0","0.46","0.185","0.205","0","0.15","","","",""
"Single","Damages Strength4","0.206","0","0.206","0.666667","1","1","1","1","0.61165","0.5","0","0","0.553398","","","","","0.165049","0.184466","0.097087","1","10.3218","9.24903","10.3218","9.24903","0.429126","0.119417","0.437379","0","0","0.553398","0.5","0.165049","0.184466","0.0970874","1","0","0","1","1","0","0","0.553398","0.165049","0.184466","0","0.0970874","","","",""
"Single","Damages Strength5","0.207","0","0.207","0.666667","1","1","1","1","0.644928","0.5","0","0","0.42029","","","","","0.217391","0.236715","0.125604","1","10.3198","9.24251","10.3198","9.24251","0.437681","0.0676329","0.680193","0","0","0.42029","0.5","0.217391","0.236715","0.135266","1","0","0","1","1","0","0","0.42029","0.217391","0.236715","0","0.125604","","","",""
"Single","PDamagesSignal1","0.252","0","0.252","0.666667","1","1","1","1","0.5","0.40377","0","0","0.615079","","","","","0.123016","0.15873","0.103175","1","10.2865","9.28254","10.2865","9.28254","0.430952","0.502579","0.109524","0","0","0.615079","0.5","0.123016","0.15873","0.0873016","1","0","0","1","1","0","0","0.615079","0.123016","0.15873","0","0.103175","","","",""
"Single","PDamagesSignal2","0.47","0","0.47","0.666667","1","1","1","1","0.5","0.431383","0","0","0.725532","","","","","0.102128","0.102128","0.070213","1","10.2671","9.31181","10.2671","9.31181","0.421064","0.266383","0.330745","0","0","0.725532","0.5","0.102128","0.102128","0.0574468","1","0","0","1","1","0","0","0.725532","0.102128","0.102128","0","0.0702128","","","",""
"Single","PDamagesSignal3","0.278","0","0.278","0.666667","1","1","1","1","0.75","0.480216","0","0","0","","","","","0.363309","0.413669","0.223022","1","10.3367","9.1964","10.3367","9.1964","0.466906","0.234712","0.501619","0","0","0","","0.363309","0.413669","0.21223","1","0","0","1","1","0","0","0","0.363309","0.413669","0","0.223022","","","",""
"Single","DDamagesSignal1","0.248","0","0.248","0.666667","1","1","1","1","0.522177","0.25","0","0","0","","","","","0.354839","0.387097","0.258065","1","10.221","9.30161","10.221","9.30161","0.477419","0.513508","0.243145","0","0","0","","0.354839","0.387097","0.205645","1","0","0","1","1","0","0","0","0.354839","0.387097","0","0.258065","","","",""
"Single","DDamagesSignal2","0.48","0","0.48","0.666667","1","1","1","1","0.564583","0.5","0","0","0.741667","","","","","0.08125","0.11875","0.058333","1","10.3204","9.26208","10.3204","9.26208","0.4175","0.322812","0.259896","0","0","0.741667","0.5","0.08125","0.11875","0.0520833","1","0","0","1","1","0","0","0.741667","0.08125","0.11875","0","0.0583333","","","",""
"Single","DDamagesSignal3","0.272","0","0.272","0.666667","1","1","1","1","0.621324","0.5","0","0","0.514706","","","","","0.194853","0.183824","0.106618","1","10.3042","9.26379","10.3042","9.26379","0.431985","0.127941","0.505331","0","0","0.514706","0.5","0.194853","0.183824","0.117647","1","0","0","1","1","0","0","0.514706","0.194853","0.183824","0","0.106618","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages2","0.022","0","0.022","0.666667","1","1","1","1","0.75","0.25","0","0","0","","","","","0.409091","0.363636","0.227273","1","10.2659","9.26591","10.2659","9.26591","0.468182","0.363636","0.356818","0","0","0","","0.409091","0.363636","0.0909091","1","0","0","1","1","0","0","0","0.409091","0.363636","0","0.227273","","","",""
"Single","MutOptDamages1","0.253","0","0.253","0.666667","1","1","1","1","0.62253","0.37253","0","0","0","","","","","0.343874","0.41502","0.241107","1","10.2777","9.25","10.2777","9.25","0.472332","0.370751","0.363834","0","0","0","","0.343874","0.41502","0.205534","1","0","0","1","1","0","0","0","0.343874","0.41502","0","0.241107","","","",""
"Single","MutOptDamages0","0.447","0","0.447","0.666667","1","1","1","1","0.573826","0.445749","0","0","0.487696","","","","","0.187919","0.201342","0.123043","1","10.295","9.26812","10.295","9.26812","0.436913","0.313311","0.34217","0","0","0.487696","0.5","0.187919","0.201342","0.120805","1","0","0","1","1","0","0","0.487696","0.187919","0.201342","0","0.123043","","","",""
"Single","MutOptDamages-1","0.261","0","0.261","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.275287","0.253831","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","MutOptDamages-2","0.017","0","0.017","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.2","0.2","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","MutOptDamages-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.252","0","0.252","0.666667","1","1","1","1","0.5","0.40377","0","0","0.615079","","","","","0.123016","0.15873","0.103175","1","10.2865","9.28254","10.2865","9.28254","0.430952","0.502579","0.109524","0","0","0.615079","0.5","0.123016","0.15873","0.0873016","1","0","0","1","1","0","0","0.615079","0.123016","0.15873","0","0.103175","","","",""
"Single","PSignal Liab 1 Dam 2","0.47","0","0.47","0.666667","1","1","1","1","0.5","0.431383","0","0","0.725532","","","","","0.102128","0.102128","0.070213","1","10.2671","9.31181","10.2671","9.31181","0.421064","0.266383","0.330745","0","0","0.725532","0.5","0.102128","0.102128","0.0574468","1","0","0","1","1","0","0","0.725532","0.102128","0.102128","0","0.0702128","","","",""
"Single","PSignal Liab 1 Dam 3","0.278","0","0.278","0.666667","1","1","1","1","0.75","0.480216","0","0","0","","","","","0.363309","0.413669","0.223022","1","10.3367","9.1964","10.3367","9.1964","0.466906","0.234712","0.501619","0","0","0","","0.363309","0.413669","0.21223","1","0","0","1","1","0","0","0","0.363309","0.413669","0","0.223022","","","",""
"Single","DSignal Liab 1 Dam 1","0.248","0","0.248","0.666667","1","1","1","1","0.522177","0.25","0","0","0","","","","","0.354839","0.387097","0.258065","1","10.221","9.30161","10.221","9.30161","0.477419","0.513508","0.243145","0","0","0","","0.354839","0.387097","0.205645","1","0","0","1","1","0","0","0","0.354839","0.387097","0","0.258065","","","",""
"Single","DSignal Liab 1 Dam 2","0.48","0","0.48","0.666667","1","1","1","1","0.564583","0.5","0","0","0.741667","","","","","0.08125","0.11875","0.058333","1","10.3204","9.26208","10.3204","9.26208","0.4175","0.322812","0.259896","0","0","0.741667","0.5","0.08125","0.11875","0.0520833","1","0","0","1","1","0","0","0.741667","0.08125","0.11875","0","0.0583333","","","",""
"Single","DSignal Liab 1 Dam 3","0.272","0","0.272","0.666667","1","1","1","1","0.621324","0.5","0","0","0.514706","","","","","0.194853","0.183824","0.106618","1","10.3042","9.26379","10.3042","9.26379","0.431985","0.127941","0.505331","0","0","0.514706","0.5","0.194853","0.183824","0.117647","1","0","0","1","1","0","0","0.514706","0.194853","0.183824","0","0.106618","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.666667","1","1","1","1","0.5695","0.438","0","0","0.496","","","","","0.18","0.203","0.121","1","10.2914","9.27235","10.2914","9.27235","0.4363","0.3171","0.3225","0","0","0.496","0.5","0.18","0.203","0.108","1","0","0","1","1","0","0","0.496","0.18","0.203","0","0.121","","","",""
"Single","Settles1","0.496","0","0.496","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.267137","0.263306","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","DoesntSettle1","0.504","0","0.504","0.666667","1","1","1","1","0.637897","0.376984","0","0","0","","","","","0.357143","0.402778","0.240079","1","10.2828","9.24514","10.2828","9.24514","0.472024","0.36627","0.380754","0","0","0","","0.357143","0.402778","0.214286","1","0","0","1","1","0","0","0","0.357143","0.402778","0","0.240079","","","",""
"Single","PAbandons1","0.18","0","0.18","0.666667","1","1","1","1","0.640278","0.377778","0","0","0","","","","","1","0","0","","9.8","9.8","9.8","9.8","0.4","0.0355556","0.738889","0","0","0","","1","0","0.288889","1","0","0","1","1","0","0","0","1","0","0","0","","","",""
"Single","PDoesntAbandon1","0.324","0","0.324","0.666667","1","1","1","1","0.636574","0.376543","0","0","0","","","","","0","0.626543","0.373457","1","10.5511","8.93688","10.5511","8.93688","0.512037","0.55","0.18179","0","0","0","","0","0.626543","0.17284","1","0","0","1","1","0","0","0","0","0.626543","0","0.373457","","","",""
"Single","DDefaults1","0.203","0","0.203","0.666667","1","1","1","1","0.641626","0.381773","0","0","0","","","","","0","1","0","","10.8","8.8","10.8","8.8","0.4","0.672906","0.0482759","0","0","0","","0","1","0.275862","1","0","0","1","1","0","0","0","0","1","0","0","","","",""
"Single","DDoesntDefault1","0.121","0","0.121","0.666667","1","1","1","1","0.628099","0.367769","0","0","0","","","","","0","0","1","1","10.1335","9.16653","10.1335","9.16653","0.7","0.343802","0.405785","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","POrDQuits1","0.383","0","0.383","0.666667","1","1","1","1","0.640992","0.379896","0","0","0","","","","","0.469974","0.530026","0","","10.33","9.26997","10.33","9.26997","0.4","0.373368","0.372846","0","0","0","","0.469974","0.530026","0.281984","1","0","0","1","1","0","0","0","0.469974","0.530026","0","0","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.121","0","0.121","0.666667","1","1","1","1","0.628099","0.367769","0","0","0","","","","","0","0","1","1","10.1335","9.16653","10.1335","9.16653","0.7","0.343802","0.405785","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.722","0.278"
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.252","0","1","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.47","0","1","0"
