"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","9.99E-06","0.04184","All","1","0","1","0.50072","0.6194","0.24008","0","0","","","","","0","","","","","4E-05","0","0.24004","0.508582","1037950","941458","1037950","941458","20596.8","18377.6","18977","0","0","0","","4E-05","0","0","0.5","0","0.0054","0.6194","0.24008","0.3806","0.37932","0","4E-05","0","0.11796","0.12208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Liable","0.5","0","0.5","0.654413","0.8708","0.23776","0","0","","","","","0","","","","","8E-05","0","0.23768","0.563447","1062050","914984","1062050","914984","22969.6","4687.2","37954","0","0","0","","8E-05","0","0","1","0","0.00712","0.8708","0.23776","0.1292","0.63304","0","8E-05","0","0.10376","0.13392","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Not Liable","0.5","0","0.5","0.347027","0.368","0.2424","0","0","","","","","0","","","","","0","0","0.2424","0.454785","1013840","967932","1013840","967932","18224","32068","0","0","0","0","","0","0","0","0","0","0.00368","0.368","0.2424","0.632","0.1256","0","0","0","0.13216","0.11024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","AllCount","25000","0","25000","0.50072","15485","6002","0","0","","","","","0","","","","","1","0","6001","3052","1037950","941458","1037950","941458","20596.8","18377.6","18977","0","0","0","","1","0","0","12500","0","0.0054","15485","6002","9515","9483","0","1","0","2949","3052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Liability Strength1","0.2024","0","0.2024","0.166667","0.006917","0.006917","0","0","","","","","0","","","","","0","0","0.006917","0.0285714","999778","999738","999778","999738","484.19","254.941","2694.66","0","0","0","","0","0","0","0.0268775","0","0.00335968","0.006917","0.006917","0.993083","0","0","0","0","0.00671937","0.0001976","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Liability Strength2","0.1557","0","0.15572","0.333333","0.211919","0.211148","0","0","","","","","0","","","","","0","0","0.211148","0.147202","995787","989425","995787","989425","14788.1","7763.94","26013.4","0","0","0","","0","0","0","0.244798","0","-0.00796301","0.211919","0.211148","0.788081","0.000770614","0","0","0","0.180067","0.0310814","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Liability Strength3","0.2777","0","0.27768","0.5","0.798473","0.621435","0","0","","","","","0","","","","","0","0","0.621435","0.509736","1025860","928869","1025860","928869","45270.8","41457.8","36774","0","0","0","","0","0","0","0.500288","0","0.0119562","0.798473","0.621435","0.201527","0.177038","0","0","0","0.304667","0.316768","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Liability Strength4","0.1636","0","0.16356","0.666667","0.99462","0.19687","0","0","","","","","0","","","","","0.000244559","0","0.196625","0.876866","1082150","896099","1082150","896099","21746.1","30426.8","13417.7","0","0","0","","0.000244559","0","0","0.750795","0","0.0217657","0.99462","0.19687","0.00538029","0.79775","0","0.000244559","0","0.0242113","0.172414","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Liability Strength5","0.2006","0","0.20064","0.833333","0.999801","0.00518341","0","0","","","","","0","","","","","0","0","0.005183","1","1089850","899839","1089850","899839","10309","3131.98","9842.5","0","0","0","","0","0","0","0.970494","0","-0.00458533","0.999801","0.00518341","0.000199362","0.994617","0","0","0","0","0.0051834","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PLiabilitySignal1","0.1895","0","0.18948","0.195834","0","0","0","0","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","5108.72","0","0","0","","0","0","0","0.0510872","0","-0.371965","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PLiabilitySignal2","0.1911","0","0.19108","0.344707","0","0","0","0","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","28721","0","0","0","","0","0","0","0.28721","0","-0.101947","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PLiabilitySignal3","0.2284","0","0.22836","0.499591","1","0.73025","0","0","","","","","0","","","","","0","0","0.73025","0.44711","1031370","914816","1031370","914816","53815","45462.4","31247.2","0","0","0","","0","0","0","0.511298","0","-0.00805745","1","0.73025","0","0.26975","0","0","0","0.403748","0.326502","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PLiabilitySignal4","0.1966","0","0.19664","0.651444","1","0.321603","0","0","","","","","0","","","","","0.000203417","0","0.3214","0.617722","1069660","901056","1069660","901056","29286","32518.3","16498.2","0","0","0","","0.000203417","0","0","0.699349","0","0.103946","1","0.321603","0","0.678397","0","0.000203417","0","0.122864","0.198535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","PLiabilitySignal5","0.1944","0","0.19444","0.800041","0.999794","0.0518412","0","0","","","","","0","","","","","0","0","0.051841","0.84127","1087860","899029","1087860","899029","13108.4","8235.96","11012.1","0","0","0","","0","0","0","0.931701","0","0.394775","0.999794","0.0518412","0.000205719","0.947953","0","0","0","0.00822876","0.0436124","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DLiabilitySignal1","0.1911","0","0.19108","0.196706","0.0420766","0.0420766","0","0","","","","","0","","","","","0","0","0.042077","0.18408","999302","997753","999302","997753","2945.36","1751.1","6842.16","0","0","0","","0","0","0","0.066569","0","0.371153","0.0420766","0.0420766","0.957923","0","0","0","0","0.0343312","0.0077454","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DLiabilitySignal2","0.19","0","0.19004","0.34719","0.338455","0.338455","0","0","","","","","0","","","","","0","0","0.338455","0.398632","1001650","974662","1001650","974662","23691.9","16326","26401.8","0","0","0","","0","0","0","0.27531","0","0.12671","0.338455","0.338455","0.661545","0","0","0","0","0.203536","0.134919","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DLiabilitySignal3","0.2283","0","0.22832","0.497985","0.734583","0.734583","0","0","","","","","0","","","","","0.000175193","0","0.734408","0.566317","1015880","932703","1015880","932703","51412.1","37931","39589.2","0","0","0","","0.000175193","0","0","0.499124","0","0.0115627","0.734583","0.734583","0.265417","0","0","0.000175193","0","0.3185","0.415907","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DLiabilitySignal4","0.1988","0","0.19884","0.65168","0.946087","0","0","0","","","","","0","","","","","0","0","0","","1085150","905391","1085150","905391","9460.87","25246.4","9088.71","0","0","0","","0","0","0","0.715148","0","-0.0971635","0.946087","0","0.0539127","0.946087","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","DLiabilitySignal5","0.1917","0","0.19172","0.802594","0.997288","0","0","0","","","","","0","","","","","0","0","0","","1089760","900271","1089760","900271","9972.88","6572.08","9419.99","0","0","0","","0","0","0","0.93261","0","-0.380346","0.997288","0","0.00271229","0.997288","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","MutOptLiability3","0.0011","0","0.00108","0.512346","1","1","0","0","","","","","0","","","","","0","0","1","0.555556","1020560","909444","1020560","909444","70000","45555.6","56666.7","0","0","0","","0","0","0","0.666667","0","3","1","1","0","0","0","0","0","0.444444","0.555556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","MutOptLiability2","0.0276","0","0.0276","0.506522","1","1","0","0","","","","","0","","","","","0","0","1","0.542029","1019200","910797","1019200","910797","70000","52652.2","29159.4","0","0","0","","0","0","0","0.452174","0","2","1","1","0","0","0","0","0","0.457971","0.542029","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","MutOptLiability1","0.2157","0","0.21572","0.500896","0.74708","0.488411","0","0","","","","","0","","","","","0.000185426","0","0.488225","0.502089","1030700","932530","1030700","932530","36766.2","27104.6","24856.3","0","0","0","","0.000185426","0","0","0.50547","0","1","0.74708","0.488411","0.25292","0.258669","0","0.000185426","0","0.243093","0.245133","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","MutOptLiability0","0.5159","0","0.51588","0.499922","0.608591","0.205552","0","0","","","","","0","","","","","0","0","0.205552","0.505847","1039480","942104","1039480","942104","18419","15794.8","16680.2","0","0","0","","0","0","0","0.500504","0","0","0.608591","0.205552","0.391409","0.403039","0","0","0","0.101574","0.103978","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","MutOptLiability-1","0.2121","0","0.21208","0.501886","0.504149","0","0","0","","","","","0","","","","","0","0","0","","1045370","949585","1045370","949585","5041.49","12674.5","16486.2","0","0","0","","0","0","0","0.504527","0","-1","0.504149","0","0.495851","0.504149","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","MutOptLiability-2","0.0262","0","0.02624","0.499746","0.330793","0","0","0","","","","","0","","","","","0","0","0","","1029770","966921","1029770","966921","3307.93","7317.07","22850.6","0","0","0","","0","0","0","0.460366","0","-2","0.330793","0","0.669207","0.330793","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","MutOptLiability-3","0.0014","0","0.0014","0.485714","0","0","0","0","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","34285.7","0","0","0","","0","0","0","0.342857","0","-3","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Liable MutOptLiability3","0.0007","0","0.00072","0.518519","1","1","0","0","","","","","0","","","","","0","0","1","0.5","1015000","915000","1015000","915000","70000","17500","85000","0","0","0","","0","0","0","1","0","3","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Liable MutOptLiability2","0.0125","0","0.01248","0.586004","1","1","0","0","","","","","0","","","","","0","0","1","0.705128","1035510","894487","1035510","894487","70000","24679.5","64487.2","0","0","0","","0","0","0","1","0","2","1","1","0","0","0","0","0","0.294872","0.705128","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Liable MutOptLiability1","0.109","0","0.10904","0.62766","0.939105","0.483859","0","0","","","","","0","","","","","0.000366838","0","0.483492","0.553869","1050830","910770","1050830","910770","38404.3","9372.71","49174.6","0","0","0","","0.000366838","0","0","1","0","1","0.939105","0.483859","0.0608951","0.455246","0","0.000366838","0","0.215701","0.267792","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Liable MutOptLiability0","0.2582","0","0.2582","0.679757","0.902401","0.204957","0","0","","","","","0","","","","","0","0","0.204957","0.540438","1066670","912005","1066670","912005","21321.5","3876.84","33326.9","0","0","0","","0","0","0","1","0","0","0.902401","0.204957","0.0975988","0.697444","0","0","0","0.0941905","0.110767","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Liable MutOptLiability-1","0.107","0","0.107","0.637632","0.748037","0","0","0","","","","","0","","","","","0","0","0","","1067320","925196","1067320","925196","7480.37","0","32676.6","0","0","0","","0","0","0","1","0","-1","0.748037","0","0.251963","0.748037","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Liable MutOptLiability-2","0.0121","0","0.01208","0.587748","0.559603","0","0","0","","","","","0","","","","","0","0","0","","1050360","944040","1050360","944040","5596.03","0","49635.8","0","0","0","","0","0","0","1","0","-2","0.559603","0","0.440397","0.559603","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Liable MutOptLiability-3","0.0005","0","0.00048","0.5","0","0","0","0","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","100000","0","0","0","","0","0","0","1","0","-3","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Not Liable MutOptLiability3","0.0004","0","0.00036","0.5","1","1","0","0","","","","","0","","","","","0","0","1","0.666667","1031670","898333","1031670","898333","70000","101667","0","0","0","0","","0","0","0","0","0","3","1","1","0","0","0","0","0","0.333333","0.666667","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Not Liable MutOptLiability2","0.0151","0","0.01512","0.440917","1","1","0","0","","","","","0","","","","","0","0","1","0.407407","1005740","924259","1005740","924259","70000","75740.7","0","0","0","0","","0","0","0","0","0","2","1","1","0","0","0","0","0","0.592593","0.407407","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Not Liable MutOptLiability1","0.1067","0","0.10668","0.371329","0.550806","0.493063","0","0","","","","","0","","","","","0","0","0.493063","0.45019","1010140","954771","1010140","954771","35091.9","45228.7","0","0","0","0","","0","0","0","0","0","1","0.550806","0.493063","0.449194","0.0577428","0","0","0","0.271091","0.221972","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Not Liable MutOptLiability0","0.2577","0","0.25768","0.319725","0.314188","0.206147","0","0","","","","","0","","","","","0","0","0.206147","0.471386","1012230","972263","1012230","972263","15510.7","27736.7","0","0","0","0","","0","0","0","0","0","0","0.314188","0.206147","0.685812","0.108041","0","0","0","0.108972","0.0971748","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Not Liable MutOptLiability-1","0.1051","0","0.10508","0.363659","0.255805","0","0","0","","","","","0","","","","","0","0","0","","1023020","974419","1023020","974419","2558.05","25580.5","0","0","0","0","","0","0","0","0","0","-1","0.255805","0","0.744195","0.255805","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Not Liable MutOptLiability-2","0.0142","0","0.01416","0.42467","0.135593","0","0","0","","","","","0","","","","","0","0","0","","1012200","986441","1012200","986441","1355.93","13559.3","0","0","0","0","","0","0","0","0","0","-2","0.135593","0","0.864407","0.135593","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Not Liable MutOptLiability-3","0.0009","0","0.00092","0.478261","0","0","0","0","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","0","0","0","0","","0","0","0","0","0","-3","0","0","1","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","9.99E-06","0.04184","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
