"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","10000","0","10000","0.666667","10000","10000","10000","10000","0.666667","0.333333","0","0","0","","","","","0","0","10000","10000","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","10000","0","0","10000","10000","0","0","0","0","0","0","10000","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.1989","0","0.1989","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1487","9.15126","10.1487","9.15126","0.7","0.848743","0.17544","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","Damages Strength2","0.1987","0","0.1987","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1593","9.14069","10.1593","9.14069","0.7","0.609311","0.294414","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","Damages Strength3","0.2025","0","0.2025","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.174","9.12605","10.174","9.12605","0.7","0.445358","0.404642","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","Damages Strength4","0.1991","0","0.1991","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1442","9.15578","10.1442","9.15578","0.7","0.296534","0.605776","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","Damages Strength5","0.2008","0","0.2008","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1415","9.15847","10.1415","9.15847","0.7","0.172037","0.858466","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","PDamagesSignal1","0.4968","0","0.4968","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1655","9.1345","10.1655","9.1345","0.7","0.485427","0.456572","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","PDamagesSignal2","0.5032","0","0.5032","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1419","9.15815","10.1419","9.15815","0.7","0.462033","0.479928","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","DDamagesSignal1","0.4967","0","0.4967","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1571","9.14285","10.1571","9.14285","0.7","0.47731","0.463791","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","DDamagesSignal2","0.5033","0","0.5033","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1501","9.1499","10.1501","9.1499","0.7","0.470048","0.4728","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages1","0.2501","0","0.2501","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1478","9.1522","10.1478","9.1522","0.7","0.467613","0.471072","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","MutOptDamages0","0.4997","0","0.4997","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1511","9.1489","10.1511","9.1489","0.7","0.471633","0.472754","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","MutOptDamages-1","0.2502","0","0.2502","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1644","9.13561","10.1644","9.13561","0.7","0.483733","0.456735","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","MutOptDamages-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.4968","0","0.4968","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1655","9.1345","10.1655","9.1345","0.7","0.485427","0.456572","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","PSignal Liab 1 Dam 2","0.5032","0","0.5032","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1419","9.15815","10.1419","9.15815","0.7","0.462033","0.479928","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","DSignal Liab 1 Dam 1","0.4967","0","0.4967","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1571","9.14285","10.1571","9.14285","0.7","0.47731","0.463791","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","DSignal Liab 1 Dam 2","0.5033","0","0.5033","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1501","9.1499","10.1501","9.1499","0.7","0.470048","0.4728","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","Settles1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DoesntSettle1","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault1","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","1","0","1","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.1536","9.1464","10.1536","9.1464","0.7","0.473655","0.468325","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1"
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4968","0","1"
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5032","0","1"
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.4967","1","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.5033","1","0"
