"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.06041","1","All","1","0","1","0.666667","1","1","1","1","0.512283","0.47185","0.000310439","0.000306753","0.7637","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.1685","","","","","0","0","0.0678","1","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","0.9322","48765.5","0","0","0","1","0","0","1","1","0","0","0.7637","0","0","0.1685","0","0","0","0.0678","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Liable","1","0","1","0.666667","1","1","1","1","0.512283","0.47185","0.000310439","0.000306753","0.7637","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.1685","","","","","0","0","0.0678","1","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","0.9322","48765.5","0","0","0","1","0","0","1","1","0","0","0.7637","0","0","0.1685","0","0","0","0.0678","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","AllCount","10000","0","10000","0.666667","10000","10000","10000","10000","0.512283","0.47185","0.000310439","0.000306753","7637","","","","","0","0","10000","10000","0.516081","0.49598","0.0787151","0.0653422","1685","","","","","0","0","678","678","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","9322","48765.5","0","0","0","10000","0","0","10000","10000","0","0","7637","0","0","1685","0","0","0","678","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.512283","0.47185","0.000310439","0.000306753","0.7637","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.1685","","","","","0","0","0.0678","1","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","0.9322","48765.5","0","0","0","1","0","0","1","1","0","0","0.7637","0","0","0.1685","0","0","0","0.0678","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.512283","0.47185","0.000310439","0.000306753","0.7637","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.1685","","","","","0","0","0.0678","1","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","0.9322","48765.5","0","0","0","1","0","0","1","1","0","0","0.7637","0","0","0.1685","0","0","0","0.0678","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.512283","0.47185","0.000310439","0.000306753","0.7637","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.1685","","","","","0","0","0.0678","1","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","0.9322","48765.5","0","0","0","1","0","0","1","1","0","0","0.7637","0","0","0.1685","0","0","0","0.0678","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.512283","0.47185","0.000310439","0.000306753","0.7637","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.1685","","","","","0","0","0.0678","1","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","0.9322","48765.5","0","0","0","1","0","0","1","1","0","0","0.7637","0","0","0.1685","0","0","0","0.0678","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.512283","0.47185","0.000310439","0.000306753","0.7637","","","","","0","0","1","1","0.516081","0.49598","0.0787151","0.0653422","0.1685","","","","","0","0","0.0678","1","1024490","926387","1024490","926387","49123","25694.5","26410.3","0","0","0.9322","48765.5","0","0","0","1","0","0","1","1","0","0","0.7637","0","0","0.1685","0","0","0","0.0678","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Damages Strength1","0.208","0","0.208","0.666667","1","1","1","1","0.269872","0.254968","0.000339477","0.000347016","0.875481","","","","","0","0","1","1","0.285714","0.281853","0.0188429","0.106388","0.0975962","","","","","0","0","0.026923","1","1003160","952300","1003160","952300","44543.3","47700.3","3274.04","0","0","0.973077","25909.9","0","0","0","1","0","0","1","1","0","0","0.875481","0","0","0.0975962","0","0","0","0.0269231","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Damages Strength2","0.1991","0","0.1991","0.666667","1","1","1","1","0.388666","0.338942","0.000289686","0.000302136","0.720241","","","","","0","0","1","1","0.387792","0.347995","0.03534","0.104011","0.191361","","","","","0","0","0.088398","1","1010080","938872","1010080","938872","51044.7","36128.4","15693.1","0","0","0.911602","36331.5","0","0","0","1","0","0","1","1","0","0","0.720241","0","0","0.191361","0","0","0","0.0883978","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Damages Strength3","0.1971","0","0.1971","0.666667","1","1","1","1","0.526383","0.460426","0.000273476","0.000265832","0.690512","","","","","0","0","1","1","0.50929","0.489891","0.0780793","0.0647894","0.231862","","","","","0","0","0.077626","1","1023000","925386","1023000","925386","51613.4","24614.4","27015.1","0","0","0.922374","48528.6","0","0","0","1","0","0","1","1","0","0","0.690512","0","0","0.231862","0","0","0","0.0776256","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Damages Strength4","0.2003","0","0.2003","0.666667","1","1","1","1","0.642869","0.602513","0.000297856","0.000282727","0.710934","","","","","0","0","1","1","0.637881","0.624064","0.119255","0.0388637","0.199201","","","","","0","0","0.089865","1","1036880","911752","1036880","911752","51367.9","14539.9","38119.5","0","0","0.910135","61844","0","0","0","1","0","0","1","1","0","0","0.710934","0","0","0.199201","0","0","0","0.0898652","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","Damages Strength5","0.1955","0","0.1955","0.666667","1","1","1","1","0.748082","0.715601","0.000350835","0.000334491","0.81688","","","","","0","0","1","1","0.696927","0.684358","0.125034","0.0192492","0.12532","","","","","0","0","0.057801","1","1050670","902107","1050670","902107","47227.6","4173.06","49334.2","0","0","0.942199","73421.1","0","0","0","1","0","0","1","1","0","0","0.81688","0","0","0.12532","0","0","0","0.0578005","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PDamagesSignal1","0.206","0","0.206","0.666667","1","1","1","1","0.23657","0.272896","0.000358169","0.000337346","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1005470","954527","1005470","954527","40000","40218.4","4805.02","0","0","1","25473.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PDamagesSignal2","0.1997","0","0.1997","0.666667","1","1","1","1","0.386413","0.345852","0.000271859","0.000305073","0.731097","","","","","0","0","1","1","0.297331","0.290503","0.0166516","0.100447","0.207311","","","","","0","0","0.061592","1","1010720","939364","1010720","939364","49914.9","35676","16214.3","0","0","0.938408","36752.9","0","0","0","1","0","0","1","1","0","0","0.731097","0","0","0.207311","0","0","0","0.0615924","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PDamagesSignal3","0.2053","0","0.2053","0.666667","1","1","1","1","0.544569","0.465985","0.000270832","0.000276947","0.646371","","","","","0","0","1","1","0.488292","0.46786","0.0471632","0.0777617","0.273746","","","","","0","0","0.079883","1","1022970","924021","1022970","924021","53005.4","26593.6","27343.7","0","0","0.920117","50608.8","0","0","0","1","0","0","1","1","0","0","0.646371","0","0","0.273746","0","0","0","0.0798831","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.06041","1","PDamagesSignal4","0.1951","0","0.1951","0.666667","1","1","1","1","0.634717","0.595763","0.000283766","0.000288707","0.75141","","","","","0","0","1","1","0.567698","0.54433","0.135988","0.0580683","0.157355","","","","","0","0","0.091235","1","1036510","913293","1036510","913293","50194.8","14699.3","38828.8","0","0","0.908765","61618.7","0","0","0","1","0","0","1","1","0","0","0.75141","0","0","0.157355","0","0","0","0.0912353","","","","","","","","","","","","","","","","","",""
