"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","","","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","1000","0","1000","0.666667","1000","1000","1000","1000","0.575833","0.442333","0","0","395","","","","","0","0","605","605","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","395","50021.1","0","0","0","1000","0","0","1000","1000","0","0","395","0","0","0","605","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.179","0","0.179","0.666667","1","1","1","1","0.418063","0.297952","0","0","0.441341","","","","","0","0","0.558659","1","996387","946853","996387","946853","56759.8","53147.1","10931.1","0","0","0.441341","34599.2","0","0","0","1","0","0","1","1","0","0","0.441341","0","0","0","0.558659","","","","","",""
"Single","Damages Strength2","0.208","0","0.208","0.666667","1","1","1","1","0.485577","0.362179","0","0","0.399038","","","","","0","0","0.600962","1","1006000","935970","1006000","935970","58028.8","39030.4","20777.2","0","0","0.399038","41666.7","0","0","0","1","0","0","1","1","0","0","0.399038","0","0","0","0.600962","","","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","1","1","1","1","0.589167","0.431667","0","0","0.35","","","","","0","0","0.65","1","1021210","919292","1021210","919292","59500","31308.3","29616.7","0","0","0.35","50952.4","0","0","0","1","0","0","1","1","0","0","0.35","0","0","0","0.65","","","","","",""
"Single","Damages Strength4","0.206","0","0.206","0.666667","1","1","1","1","0.651294","0.532362","0","0","0.456311","","","","","0","0","0.543689","1","1037460","906230","1037460","906230","56310.7","20291.3","37540.5","0","0","0.456311","59751.8","0","0","0","1","0","0","1","1","0","0","0.456311","0","0","0","0.543689","","","","","",""
"Single","Damages Strength5","0.207","0","0.207","0.666667","1","1","1","1","0.714976","0.568438","0","0","0.333333","","","","","0","0","0.666667","1","1047820","892182","1047820","892182","60000","13985.5","52182","0","0","0.333333","63526.6","0","0","0","1","0","0","1","1","0","0","0.333333","0","0","0","0.666667","","","","","",""
"Single","PDamagesSignal1","0.151","0","0.151","0.666667","1","1","1","1","0.355408","0.334437","0","0","0.609272","","","","","0","0","0.390728","1","1004440","943841","1004440","943841","51721.9","45397.4","11732.9","0","0","0.609272","35054.3","0","0","0","1","0","0","1","1","0","0","0.609272","0","0","0","0.390728","","","","","",""
"Single","PDamagesSignal2","0.219","0","0.219","0.666667","1","1","1","1","0.48554","0.353881","0","0","0.388128","","","","","0","0","0.611872","1","1005220","936423","1005220","936423","58356.2","41537.3","20114.2","0","0","0.388128","42156.9","0","0","0","1","0","0","1","1","0","0","0.388128","0","0","0","0.611872","","","","","",""
"Single","PDamagesSignal3","0.223","0","0.223","0.666667","1","1","1","1","0.571749","0.441704","0","0","0.426009","","","","","0","0","0.573991","1","1019670","923109","1019670","923109","57219.7","28460.4","30844.5","0","0","0.426009","54912.3","0","0","0","1","0","0","1","1","0","0","0.426009","0","0","0","0.573991","","","","","",""
"Single","PDamagesSignal4","0.229","0","0.229","0.666667","1","1","1","1","0.688501","0.508006","0","0","0.327511","","","","","0","0","0.672489","1","1036180","903646","1036180","903646","60174.7","23115","41288.2","0","0","0.327511","61333.3","0","0","0","1","0","0","1","1","0","0","0.327511","0","0","0","0.672489","","","","","",""
"Single","PDamagesSignal5","0.178","0","0.178","0.666667","1","1","1","1","0.734082","0.558989","0","0","0.269663","","","","","0","0","0.730337","1","1044790","893296","1044790","893296","61910.1","18970","46217.2","0","0","0.269663","65277.8","0","0","0","1","0","0","1","1","0","0","0.269663","0","0","0","0.730337","","","","","",""
"Single","DDamagesSignal1","0.153","0","0.153","0.666667","1","1","1","1","0.455338","0.302832","0","0","0.359477","","","","","0","0","0.640523","1","1000510","940272","1000510","940272","59215.7","48616.6","15893.2","0","0","0.359477","36060.6","0","0","0","1","0","0","1","1","0","0","0.359477","0","0","0","0.640523","","","","","",""
"Single","DDamagesSignal2","0.217","0","0.217","0.666667","1","1","1","1","0.490783","0.300307","0","0","0.313364","","","","","0","0","0.686636","1","1003070","936329","1003070","936329","60599.1","41712.7","22580.6","0","0","0.313364","37745.1","0","0","0","1","0","0","1","1","0","0","0.313364","0","0","0","0.686636","","","","","",""
"Single","DDamagesSignal3","0.216","0","0.216","0.666667","1","1","1","1","0.55787","0.456019","0","0","0.439815","","","","","0","0","0.560185","1","1022330","920864","1022330","920864","56805.6","32345.7","26481.5","0","0","0.439815","47456.1","0","0","0","1","0","0","1","1","0","0","0.439815","0","0","0","0.560185","","","","","",""
"Single","DDamagesSignal4","0.239","0","0.239","0.666667","1","1","1","1","0.658996","0.525802","0","0","0.393305","","","","","0","0","0.606695","1","1038260","903536","1038260","903536","58200.8","21046","40397.5","0","0","0.393305","56383","0","0","0","1","0","0","1","1","0","0","0.393305","0","0","0","0.606695","","","","","",""
"Single","DDamagesSignal5","0.175","0","0.175","0.666667","1","1","1","1","0.695238","0.609524","0","0","0.474286","","","","","0","0","0.525714","1","1044260","899971","1044260","899971","55771.4","14066.7","45885.7","0","0","0.474286","65060.2","0","0","0","1","0","0","1","1","0","0","0.474286","0","0","0","0.525714","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0.002","0","0.002","0.666667","1","1","1","1","0.666667","0.333333","0","0","0.5","","","","","0","0","0.5","1","1022500","922500","1022500","922500","55000","27500","27500","0","0","0.5","50000","0","0","0","1","0","0","1","1","0","0","0.5","0","0","0","0.5","","","","","",""
"Single","MutOptDamages2","0.069","0","0.069","0.666667","1","1","1","1","0.669082","0.338164","0","0","0.101449","","","","","0","0","0.898551","1","1015560","917488","1015560","917488","66956.5","37294.7","31473.4","0","0","0.101449","54761.9","0","0","0","1","0","0","1","1","0","0","0.101449","0","0","0","0.898551","","","","","",""
"Single","MutOptDamages1","0.243","0","0.243","0.666667","1","1","1","1","0.613169","0.406722","0","0","0.230453","","","","","0","0","0.769547","1","1019620","917291","1019620","917291","63086.4","33539.1","33065.8","0","0","0.230453","50148.8","0","0","0","1","0","0","1","1","0","0","0.230453","0","0","0","0.769547","","","","","",""
"Single","MutOptDamages0","0.371","0","0.371","0.666667","1","1","1","1","0.5885","0.447889","0","0","0.361186","","","","","0","0","0.638814","1","1024870","915970","1024870","915970","59164.4","31846.4","31392.6","0","0","0.361186","50373.1","0","0","0","1","0","0","1","1","0","0","0.361186","0","0","0","0.638814","","","","","",""
"Single","MutOptDamages-1","0.243","0","0.243","0.666667","1","1","1","1","0.525377","0.477366","0","0","0.588477","","","","","0","0","0.411523","1","1023180","924479","1023180","924479","52345.7","26995.9","29403.3","0","0","0.588477","50116.6","0","0","0","1","0","0","1","1","0","0","0.588477","0","0","0","0.411523","","","","","",""
"Single","MutOptDamages-2","0.07","0","0.07","0.666667","1","1","1","1","0.466667","0.516667","0","0","0.742857","","","","","0","0","0.257143","1","1023760","928524","1023760","928524","47714.3","25119","23714.3","0","0","0.742857","48237.2","0","0","0","1","0","0","1","1","0","0","0.742857","0","0","0","0.257143","","","","","",""
"Single","MutOptDamages-3","0.002","0","0.002","0.666667","1","1","1","1","0.333333","0.583333","0","0","1","","","","","0","0","0","","1025830","934167","1025830","934167","40000","28333.3","11666.7","0","0","1","45833.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.151","0","0.151","0.666667","1","1","1","1","0.355408","0.334437","0","0","0.609272","","","","","0","0","0.390728","1","1004440","943841","1004440","943841","51721.9","45397.4","11732.9","0","0","0.609272","35054.3","0","0","0","1","0","0","1","1","0","0","0.609272","0","0","0","0.390728","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.219","0","0.219","0.666667","1","1","1","1","0.48554","0.353881","0","0","0.388128","","","","","0","0","0.611872","1","1005220","936423","1005220","936423","58356.2","41537.3","20114.2","0","0","0.388128","42156.9","0","0","0","1","0","0","1","1","0","0","0.388128","0","0","0","0.611872","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.223","0","0.223","0.666667","1","1","1","1","0.571749","0.441704","0","0","0.426009","","","","","0","0","0.573991","1","1019670","923109","1019670","923109","57219.7","28460.4","30844.5","0","0","0.426009","54912.3","0","0","0","1","0","0","1","1","0","0","0.426009","0","0","0","0.573991","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.229","0","0.229","0.666667","1","1","1","1","0.688501","0.508006","0","0","0.327511","","","","","0","0","0.672489","1","1036180","903646","1036180","903646","60174.7","23115","41288.2","0","0","0.327511","61333.3","0","0","0","1","0","0","1","1","0","0","0.327511","0","0","0","0.672489","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.178","0","0.178","0.666667","1","1","1","1","0.734082","0.558989","0","0","0.269663","","","","","0","0","0.730337","1","1044790","893296","1044790","893296","61910.1","18970","46217.2","0","0","0.269663","65277.8","0","0","0","1","0","0","1","1","0","0","0.269663","0","0","0","0.730337","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.153","0","0.153","0.666667","1","1","1","1","0.455338","0.302832","0","0","0.359477","","","","","0","0","0.640523","1","1000510","940272","1000510","940272","59215.7","48616.6","15893.2","0","0","0.359477","36060.6","0","0","0","1","0","0","1","1","0","0","0.359477","0","0","0","0.640523","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.217","0","0.217","0.666667","1","1","1","1","0.490783","0.300307","0","0","0.313364","","","","","0","0","0.686636","1","1003070","936329","1003070","936329","60599.1","41712.7","22580.6","0","0","0.313364","37745.1","0","0","0","1","0","0","1","1","0","0","0.313364","0","0","0","0.686636","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.216","0","0.216","0.666667","1","1","1","1","0.55787","0.456019","0","0","0.439815","","","","","0","0","0.560185","1","1022330","920864","1022330","920864","56805.6","32345.7","26481.5","0","0","0.439815","47456.1","0","0","0","1","0","0","1","1","0","0","0.439815","0","0","0","0.560185","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.239","0","0.239","0.666667","1","1","1","1","0.658996","0.525802","0","0","0.393305","","","","","0","0","0.606695","1","1038260","903536","1038260","903536","58200.8","21046","40397.5","0","0","0.393305","56383","0","0","0","1","0","0","1","1","0","0","0.393305","0","0","0","0.606695","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.175","0","0.175","0.666667","1","1","1","1","0.695238","0.609524","0","0","0.474286","","","","","0","0","0.525714","1","1044260","899971","1044260","899971","55771.4","14066.7","45885.7","0","0","0.474286","65060.2","0","0","0","1","0","0","1","1","0","0","0.474286","0","0","0","0.525714","","","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.666667","1","1","1","1","0.575833","0.442333","0","0","0.395","","","","","0","0","0.605","1","1022460","919392","1022460","919392","58150","30968.3","30736.7","0","0","0.395","50021.1","0","0","0","1","0","0","1","1","0","0","0.395","0","0","0","0.605","","","","","",""
"Single","Settles1","0.395","0","0.395","0.666667","1","1","1","1","0.468776","0.531646","0","0","1","","","","","0","0","0","","1030020","929979","1030020","929979","40000","24008.4","22991.6","0","0","1","50021.1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DoesntSettle1","0.605","0","0.605","0.666667","1","1","1","1","0.64573","0.384022","0","0","0","","","","","0","0","1","1","1017520","912479","1017520","912479","70000","35512.4","35793.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.605","0","0.605","0.666667","1","1","1","1","0.64573","0.384022","0","0","0","","","","","0","0","1","1","1017520","912479","1017520","912479","70000","35512.4","35793.4","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
