"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","OneRound","0.7052","0","0.7052","0.666667","1","1","1","1","0.441128","0.421063","0","0","0.57629","","","","","0.211571","0.212138","1","1","","","","","0","","","","","0","0","0","","1027760","932240","1027760","932240","40000","23396.2","38696.1","0","0","0.57629","46063","0.211571","0.212138","0.00297788","1","0","0","1","1","0","0","0.57629","0.211571","0.212138","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","TwoRounds","0.2948","0","0.2948","0.666667","1","1","1","1","0.546472","0.233152","0","0","0","","","","","0","0","1","1","0.378731","0.343397","0","0","0.760855","","","","","0.00814111","0.000339213","0.230665","1","997400","925680","997400","925680","76919.9","40201.3","37212.8","0","0","0.760855","32876.4","0.00814111","0.000339213","0.00203528","1","0","0","1","1","0","0","0","0","0","0.760855","0.00814111","0.000339213","0","0.230665","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","10000","0","10000","0.666667","10000","10000","10000","10000","0.472183","0.365667","0","0","4064","","","","","1492","1496","10000","10000","0.378731","0.343397","0","0","2243","","","","","24","1","680","680","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","6307","41373.3","1516","1497","27","10000","0","0","10000","10000","0","0","4064","1492","1496","2243","24","1","0","680","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.472183","0.365667","0","0","0.4064","","","","","0.1492","0.1496","1","1","0.378731","0.343397","0","0","0.2243","","","","","0.0024","0.0001","0.068","1","1018810","930306","1018810","930306","50884","28350.3","38258.8","0","0","0.6307","41373.3","0.1516","0.1497","0.0027","1","0","0","1","1","0","0","0.4064","0.1492","0.1496","0.2243","0.0024","0.0001","0","0.068","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.2","0","0.2","0.666667","1","1","1","1","0.417917","0.166667","0","0","0.1015","","","","","0.2235","0.2245","1","1","0.173326","0.186275","0","0","0.4445","","","","","0.003","0","0.003","1","1005220","941172","1005220","941172","53605","58827.5","12792.5","0","0","0.546","17467.9","0.2265","0.2245","0.0005","1","0","0","1","1","0","0","0.1015","0.2235","0.2245","0.4445","0.003","0","0","0.003","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength2","0.2","0","0.2","0.666667","1","1","1","1","0.445","0.171417","0","0","0.142","","","","","0.215","0.217","1","1","0.32277","0.286581","0","0","0.311","","","","","0","0","0.115","1","1007560","936214","1007560","936214","56230","39860.8","29669.2","0","0","0.453","23335.2","0.215","0.217","0.0025","1","0","0","1","1","0","0","0.142","0.215","0.217","0.311","0","0","0","0.115","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","1","1","1","1","0.49825","0.335167","0","0","0.4015","","","","","0.152","0.153","1","1","0.494037","0.368257","0","0","0.155","","","","","0.0005","0.0005","0.1375","1","1018820","928248","1018820","928248","52930","28066.7","35775","0","0","0.5565","41823.9","0.1525","0.1535","0.0045","1","0","0","1","1","0","0","0.4015","0.152","0.153","0.155","0.0005","0.0005","0","0.1375","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength4","0.2","0","0.2","0.666667","1","1","1","1","0.499583","0.495667","0","0","0.5955","","","","","0.1035","0.101","1","1","0.634167","0.578333","0","0","0.117","","","","","0.0055","0","0.0775","1","1028800","922875","1028800","922875","48325","13100","46705","0","0","0.7125","52789.5","0.109","0.101","0.004","1","0","0","1","1","0","0","0.5955","0.1035","0.101","0.117","0.0055","0","0","0.0775","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength5","0.2","0","0.2","0.666667","1","1","1","1","0.500167","0.659417","0","0","0.7915","","","","","0.052","0.0525","1","1","0.68109","0.734776","0","0","0.094","","","","","0.003","0","0.007","1","1033650","923023","1033650","923023","43330","1896.67","66352.5","0","0","0.8855","55872.4","0.055","0.0525","0.002","1","0","0","1","1","0","0","0.7915","0.052","0.0525","0.094","0.003","0","0","0.007","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal1","0.1658","0","0.1658","0.666667","1","1","1","1","0.333333","0.170587","0","0","0.00784077","","","","","0.247286","0.249095","1","1","0.166667","0.224858","0","0","0.495778","","","","","0","0","0","","1007570","937556","1007570","937556","54873.3","52534.2","20277.4","0","0","0.503619","20049.9","0.247286","0.249095","0","1","0","0","1","1","0","0","0.00784077","0.247286","0.249095","0.495778","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal2","0.2322","0","0.2322","0.666667","1","1","1","1","0.49921","0.218562","0","0","0.262705","","","","","0.186477","0.183893","1","1","0.172731","0.260368","0","0","0.366925","","","","","0","0","0","","1008320","940668","1008320","940668","51007.8","39727.2","24734.4","0","0","0.62963","24521.2","0.186477","0.183893","0.00301464","1","0","0","1","1","0","0","0.262705","0.186477","0.183893","0.366925","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal3","0.2039","0","0.2039","0.666667","1","1","1","1","0.499755","0.336358","0","0","0.40412","","","","","0.151054","0.150564","1","1","0.629444","0.377222","0","0","0.0843551","","","","","0.00294262","0","0.206964","1","1018390","926577","1018390","926577","55036.8","29657.5","37322.2","0","0","0.488475","45657.6","0.153997","0.150564","0.00196175","1","0","0","1","1","0","0","0.40412","0.151054","0.150564","0.0843551","0.00294262","0","0","0.206964","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal4","0.2321","0","0.2321","0.666667","1","1","1","1","0.499928","0.516947","0","0","0.620422","","","","","0.0956484","0.0973718","1","1","0.666667","0.520015","0","0","0.101249","","","","","0.000430849","0.000430849","0.084446","1","1028610","923256","1028610","923256","48130.1","13949.4","51126","0","0","0.721672","53338.3","0.0960793","0.0978027","0.00387764","1","0","0","1","1","0","0","0.620422","0.0956484","0.0973718","0.101249","0.000430849","0.000430849","0","0.0844464","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal5","0.166","0","0.166","0.666667","1","1","1","1","0.500402","0.590763","0","0","0.709036","","","","","0.0716867","0.0740964","1","1","0.688797","0.639696","0","0","0.0975904","","","","","0.010241","0","0.037349","1","1031510","923010","1031510","923010","45475.9","6811.24","58296.2","0","0","0.806627","54916.6","0.0819277","0.0740964","0.00421687","1","0","0","1","1","0","0","0.709036","0.0716867","0.0740964","0.0975904","0.010241","0","0","0.0373494","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal1","0.1657","0","0.1657","0.666667","1","1","1","1","0.430195","0.166667","0","0","0.114665","","","","","0.223899","0.222088","1","1","0.231914","0.192079","0","0","0.382016","","","","","0.002414","0.0006035","0.054315","1","1005310","939880","1005310","939880","54809.9","50276.6","20673.9","0","0","0.496681","17628.6","0.226313","0.222692","0.0042245","1","0","0","1","1","0","0","0.114665","0.223899","0.222088","0.382016","0.002414","0.0006035","0","0.054315","","","","","","","","","","","","","","","","","",""
