"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","","","","","",""
"Single","OneRound","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","999","0","999","0.666667","999","999","999","999","0.566567","0.433433","0","0","489","","","","","0","0","510","510","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","489","0.5","0","0","0","999","0","0","999","999","0","0","489","0","0","0","510","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.2002","0","0.2002","0.666667","1","1","1","1","0.5","0.375","0","0","0.5","","","","","0","0","0.5","1","10.1025","9.3475","10.1025","9.3475","0.55","0.6525","0.0875","0","0","0.5","0.5","0","0","0","1","0","0","1","1","0","0","0.5","0","0","0","0.5","","","",""
"Single","Damages Strength2","0.1992","0","0.199199","0.666667","1","1","1","1","0.5","0.374372","0","0","0.497487","","","","","0","0","0.502513","1","10.109","9.3402","10.109","9.3402","0.550754","0.409799","0.171859","0","0","0.497487","0.5","0","0","0","1","0","0","1","1","0","0","0.497487","0","0","0","0.502513","","","",""
"Single","Damages Strength3","0.2002","0","0.2002","0.666667","1","1","1","1","0.5825","0.4175","0","0","0.45","","","","","0","0","0.55","1","10.2175","9.2175","10.2175","9.2175","0.565","0.3095","0.3095","0","0","0.45","0.5","0","0","0","1","0","0","1","1","0","0","0.45","0","0","0","0.55","","","",""
"Single","Damages Strength4","0.2002","0","0.2002","0.666667","1","1","1","1","0.625","0.5","0","0","0.5","","","","","0","0","0.5","1","10.3425","9.1075","10.3425","9.1075","0.55","0.1715","0.4075","0","0","0.5","0.5","0","0","0","1","0","0","1","1","0","0","0.5","0","0","0","0.5","","","",""
"Single","Damages Strength5","0.2002","0","0.2002","0.666667","1","1","1","1","0.625","0.5","0","0","0.5","","","","","0","0","0.5","1","10.3525","9.0975","10.3525","9.0975","0.55","0.08925","0.6475","0","0","0.5","0.5","0","0","0","1","0","0","1","1","0","0","0.5","0","0","0","0.5","","","",""
"Single","PDamagesSignal1","0.2663","0","0.266266","0.666667","1","1","1","1","0.5","0.385338","0","0","0.541353","","","","","0","0","0.458647","1","10.1391","9.32331","10.1391","9.32331","0.537594","0.462218","0.165977","0","0","0.541353","0.5","0","0","0","1","0","0","1","1","0","0","0.541353","0","0","0","0.458647","","","",""
"Single","PDamagesSignal2","0.4675","0","0.467467","0.666667","1","1","1","1","0.5","0.43469","0","0","0.738758","","","","","0","0","0.261242","1","10.2094","9.31221","10.2094","9.31221","0.478373","0.264989","0.340257","0","0","0.738758","0.5","0","0","0","1","0","0","1","1","0","0","0.738758","0","0","0","0.261242","","","",""
"Single","PDamagesSignal3","0.2663","0","0.266266","0.666667","1","1","1","1","0.75","0.479323","0","0","0","","","","","0","0","1","1","10.338","8.96203","10.338","8.96203","0.7","0.298496","0.456955","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","DDamagesSignal1","0.2663","0","0.266266","0.666667","1","1","1","1","0.520677","0.25","0","0","0","","","","","0","0","1","1","9.96579","9.33421","9.96579","9.33421","0.7","0.460714","0.29812","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","DDamagesSignal2","0.4665","0","0.466466","0.666667","1","1","1","1","0.565451","0.5","0","0","0.738197","","","","","0","0","0.261803","1","10.3133","9.20815","10.3133","9.20815","0.478541","0.340558","0.264807","0","0","0.738197","0.5","0","0","0","1","0","0","1","1","0","0","0.738197","0","0","0","0.261803","","","",""
"Single","DDamagesSignal3","0.2673","0","0.267267","0.666667","1","1","1","1","0.614232","0.5","0","0","0.543071","","","","","0","0","0.456929","1","10.3288","9.13408","10.3288","9.13408","0.537079","0.167978","0.456554","0","0","0.543071","0.5","0","0","0","1","0","0","1","1","0","0","0.543071","0","0","0","0.456929","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages2","0.022","0","0.022022","0.666667","1","1","1","1","0.75","0.25","0","0","0","","","","","0","0","1","1","10.1273","9.17273","10.1273","9.17273","0.7","0.381818","0.420455","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","MutOptDamages1","0.2442","0","0.244244","0.666667","1","1","1","1","0.625","0.375","0","0","0","","","","","0","0","1","1","10.152","9.14795","10.152","9.14795","0.7","0.378689","0.37623","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","MutOptDamages0","0.4675","0","0.467467","0.666667","1","1","1","1","0.56531","0.43469","0","0","0.477516","","","","","0","0","0.522484","1","10.2248","9.21842","10.2248","9.21842","0.556745","0.331585","0.326874","0","0","0.477516","0.5","0","0","0","1","0","0","1","1","0","0","0.477516","0","0","0","0.522484","","","",""
"Single","MutOptDamages-1","0.2432","0","0.243243","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.270988","0.27284","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","MutOptDamages-2","0.023","0","0.023023","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.2","0.2","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","MutOptDamages-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.2663","0","0.266266","0.666667","1","1","1","1","0.5","0.385338","0","0","0.541353","","","","","0","0","0.458647","1","10.1391","9.32331","10.1391","9.32331","0.537594","0.462218","0.165977","0","0","0.541353","0.5","0","0","0","1","0","0","1","1","0","0","0.541353","0","0","0","0.458647","","","",""
"Single","PSignal Liab 1 Dam 2","0.4675","0","0.467467","0.666667","1","1","1","1","0.5","0.43469","0","0","0.738758","","","","","0","0","0.261242","1","10.2094","9.31221","10.2094","9.31221","0.478373","0.264989","0.340257","0","0","0.738758","0.5","0","0","0","1","0","0","1","1","0","0","0.738758","0","0","0","0.261242","","","",""
"Single","PSignal Liab 1 Dam 3","0.2663","0","0.266266","0.666667","1","1","1","1","0.75","0.479323","0","0","0","","","","","0","0","1","1","10.338","8.96203","10.338","8.96203","0.7","0.298496","0.456955","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","DSignal Liab 1 Dam 1","0.2663","0","0.266266","0.666667","1","1","1","1","0.520677","0.25","0","0","0","","","","","0","0","1","1","9.96579","9.33421","9.96579","9.33421","0.7","0.460714","0.29812","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","DSignal Liab 1 Dam 2","0.4665","0","0.466466","0.666667","1","1","1","1","0.565451","0.5","0","0","0.738197","","","","","0","0","0.261803","1","10.3133","9.20815","10.3133","9.20815","0.478541","0.340558","0.264807","0","0","0.738197","0.5","0","0","0","1","0","0","1","1","0","0","0.738197","0","0","0","0.261803","","","",""
"Single","DSignal Liab 1 Dam 3","0.2673","0","0.267267","0.666667","1","1","1","1","0.614232","0.5","0","0","0.543071","","","","","0","0","0.456929","1","10.3288","9.13408","10.3288","9.13408","0.537079","0.167978","0.456554","0","0","0.543071","0.5","0","0","0","1","0","0","1","1","0","0","0.543071","0","0","0","0.456929","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.666667","1","1","1","1","0.566567","0.433433","0","0","0.489489","","","","","0","0","0.510511","1","10.2249","9.22192","10.2249","9.22192","0.553153","0.326426","0.324925","0","0","0.489489","0.5","0","0","0","1","0","0","1","1","0","0","0.489489","0","0","0","0.510511","","","",""
"Single","Settles1","0.4895","0","0.489489","0.666667","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.271063","0.271984","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","DoesntSettle1","0.5105","0","0.510511","0.666667","1","1","1","1","0.630392","0.369608","0","0","0","","","","","0","0","1","1","10.1529","9.14706","10.1529","9.14706","0.7","0.37951","0.375686","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PDoesntAbandon1","0.5105","0","0.510511","0.666667","1","1","1","1","0.630392","0.369608","0","0","0","","","","","0","0","1","1","10.1529","9.14706","10.1529","9.14706","0.7","0.37951","0.375686","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DDoesntDefault1","0.5105","0","0.510511","0.666667","1","1","1","1","0.630392","0.369608","0","0","0","","","","","0","0","1","1","10.1529","9.14706","10.1529","9.14706","0.7","0.37951","0.375686","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Wins","0.5105","0","0.510511","0.666667","1","1","1","1","0.630392","0.369608","0","0","0","","","","","0","0","1","1","10.1529","9.14706","10.1529","9.14706","0.7","0.37951","0.375686","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","0.733734","0.266266"
"Single","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.266266","0","1","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.467467","0","1","0"
"Single","Round 1 P 1 PSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.266266","0","0","1"
"Single","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0.266266","0.733734","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.266266","1","0","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.466466","0","1","0"
"Single","Round 1 D 1 DSignal Liab 1 Dam 3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.267267","0","1","0"
