"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","2.172E-15","1","All","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","","","","","","","",""
"Single","2.172E-15","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Liable","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","",""
"Single","2.172E-15","1","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","AllCount","1000","0","1000","0.666667","1000","1000","1000","1000","0.501833","0.502333","0","0","853","","","","","0","0","147","147","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","853","50234.5","0","0","0","1000","0","0","1000","1000","0","0","853","0","0","0","147","","","","","",""
"Single","2.172E-15","1","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","",""
"Single","2.172E-15","1","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","",""
"Single","2.172E-15","1","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","",""
"Single","2.172E-15","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","",""
"Single","2.172E-15","1","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","",""
"Single","2.172E-15","1","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","Damages Strength1","0.195","0","0.195","0.666667","1","1","1","1","0.333333","0.335043","0","0","1","","","","","0","0","0","","1013420","946581","1013420","946581","40000","53418.8","0","0","0","1","33418.8","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","Damages Strength2","0.209","0","0.209","0.666667","1","1","1","1","0.380383","0.38437","0","0","0.808612","","","","","0","0","0.191388","1","1011860","942400","1011860","942400","45741.6","32599.7","13811.8","0","0","0.808612","37327.4","0","0","0","1","0","0","1","1","0","0","0.808612","0","0","0","0.191388","","","","","",""
"Single","2.172E-15","1","Damages Strength3","0.191","0","0.191","0.666667","1","1","1","1","0.524433","0.510471","0","0","0.659686","","","","","0","0","0.340314","1","1026730","923063","1026730","923063","50209.4","27172.8","23586.4","0","0","0.659686","52777.8","0","0","0","1","0","0","1","1","0","0","0.659686","0","0","0","0.340314","","","","","",""
"Single","2.172E-15","1","Damages Strength4","0.192","0","0.192","0.666667","1","1","1","1","0.602431","0.611979","0","0","0.791667","","","","","0","0","0.208333","1","1039550","914201","1039550","914201","46250","11623.3","35451.4","0","0","0.791667","61403.5","0","0","0","1","0","0","1","1","0","0","0.791667","0","0","0","0.208333","","","","","",""
"Single","2.172E-15","1","Damages Strength5","0.213","0","0.213","0.666667","1","1","1","1","0.664319","0.665102","0","0","0.99061","","","","","0","0","0.00939","1","1046720","912997","1046720","912997","40281.7","328.638","53278.6","0","0","0.99061","66548.2","0","0","0","1","0","0","1","1","0","0","0.99061","0","0","0","0.0093897","","","","","",""
"Single","2.172E-15","1","PDamagesSignal1","0.171","0","0.171","0.666667","1","1","1","1","0.333333","0.35575","0","0","1","","","","","0","0","0","","1014450","945546","1014450","945546","40000","42758.3","4522.42","0","0","1","34454.2","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","PDamagesSignal2","0.225","0","0.225","0.666667","1","1","1","1","0.333333","0.38963","0","0","1","","","","","0","0","0","","1016150","943852","1016150","943852","40000","37029.6","9214.81","0","0","1","36148.1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","PDamagesSignal3","0.197","0","0.197","0.666667","1","1","1","1","0.5","0.509306","0","0","0.685279","","","","","0","0","0.314721","1","1022530","928029","1022530","928029","49441.6","20575.3","30541.5","0","0","0.685279","54506.2","0","0","0","1","0","0","1","1","0","0","0.685279","0","0","0","0.314721","","","","","",""
"Single","2.172E-15","1","PDamagesSignal4","0.233","0","0.233","0.666667","1","1","1","1","0.666667","0.608011","0","0","0.742489","","","","","0","0","0.257511","1","1040120","912153","1040120","912153","47725.3","16065.8","37818.3","0","0","0.742489","66666.7","0","0","0","1","0","0","1","1","0","0","0.742489","0","0","0","0.257511","","","","","",""
"Single","2.172E-15","1","PDamagesSignal5","0.174","0","0.174","0.666667","1","1","1","1","0.666667","0.64272","0","0","0.856322","","","","","0","0","0.143678","1","1045130","910556","1045130","910556","44310.3","7365.9","45239.5","0","0","0.856322","66666.7","0","0","0","1","0","0","1","1","0","0","0.856322","0","0","0","0.143678","","","","","",""
"Single","2.172E-15","1","DDamagesSignal1","0.164","0","0.164","0.666667","1","1","1","1","0.35061","0.333333","0","0","0.902439","","","","","0","0","0.097561","1","1010450","946626","1010450","946626","42926.8","42550.8","8018.29","0","0","0.902439","33333.3","0","0","0","1","0","0","1","1","0","0","0.902439","0","0","0","0.097561","","","","","",""
"Single","2.172E-15","1","DDamagesSignal2","0.235","0","0.235","0.666667","1","1","1","1","0.396454","0.333333","0","0","0.710638","","","","","0","0","0.289362","1","1011050","940270","1011050","940270","48680.9","39177.3","15567.4","0","0","0.710638","33333.3","0","0","0","1","0","0","1","1","0","0","0.710638","0","0","0","0.289362","","","","","",""
"Single","2.172E-15","1","DDamagesSignal3","0.188","0","0.188","0.666667","1","1","1","1","0.5","0.5","0","0","0.664894","","","","","0","0","0.335106","1","1026970","922979","1026970","922979","50053.2","27677.3","24086.9","0","0","0.664894","45800","0","0","0","1","0","0","1","1","0","0","0.664894","0","0","0","0.335106","","","","","",""
"Single","2.172E-15","1","DDamagesSignal4","0.242","0","0.242","0.666667","1","1","1","1","0.609504","0.666667","0","0","1","","","","","0","0","0","","1043810","916191","1043810","916191","40000","11157","35055.1","0","0","1","63808.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","DDamagesSignal5","0.171","0","0.171","0.666667","1","1","1","1","0.641326","0.666667","0","0","1","","","","","0","0","0","","1045400","914600","1045400","914600","40000","3703.7","44220.3","0","0","1","65399.6","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","MutOptDamages3","0.001","0","0.001","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1015000","915000","1015000","915000","70000","60000","10000","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","2.172E-15","1","MutOptDamages2","0.061","0","0.061","0.666667","1","1","1","1","0.625683","0.401639","0","0","0","","","","","0","0","1","1","1015410","914590","1015410","914590","70000","30819.7","40163.9","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","2.172E-15","1","MutOptDamages1","0.239","0","0.239","0.666667","1","1","1","1","0.519526","0.460251","0","0","0.644351","","","","","0","0","0.355649","1","1022820","926513","1022820","926513","50669.5","28410","28842.4","0","0","0.644351","48917.7","0","0","0","1","0","0","1","1","0","0","0.644351","0","0","0","0.355649","","","","","",""
"Single","2.172E-15","1","MutOptDamages0","0.394","0","0.394","0.666667","1","1","1","1","0.513536","0.513536","0","0","1","","","","","0","0","0","","1031350","928646","1031350","928646","40000","22914.6","23997.5","0","0","1","51353.6","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","MutOptDamages-1","0.24","0","0.24","0.666667","1","1","1","1","0.460417","0.522222","0","0","1","","","","","0","0","0","","1029130","930868","1029130","930868","40000","24125","21958.3","0","0","1","49131.9","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","MutOptDamages-2","0.064","0","0.064","0.666667","1","1","1","1","0.401042","0.611979","0","0","1","","","","","0","0","0","","1030650","929349","1030650","929349","40000","17630.2","22942.7","0","0","1","50651","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","MutOptDamages-3","0.001","0","0.001","0.666667","1","1","1","1","0.333333","0.666667","0","0","1","","","","","0","0","0","","1030000","930000","1030000","930000","40000","45000","0","0","0","1","50000","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","PSignal Liab 1 Dam 1","0.171","0","0.171","0.666667","1","1","1","1","0.333333","0.35575","0","0","1","","","","","0","0","0","","1014450","945546","1014450","945546","40000","42758.3","4522.42","0","0","1","34454.2","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","PSignal Liab 1 Dam 2","0.225","0","0.225","0.666667","1","1","1","1","0.333333","0.38963","0","0","1","","","","","0","0","0","","1016150","943852","1016150","943852","40000","37029.6","9214.81","0","0","1","36148.1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","PSignal Liab 1 Dam 3","0.197","0","0.197","0.666667","1","1","1","1","0.5","0.509306","0","0","0.685279","","","","","0","0","0.314721","1","1022530","928029","1022530","928029","49441.6","20575.3","30541.5","0","0","0.685279","54506.2","0","0","0","1","0","0","1","1","0","0","0.685279","0","0","0","0.314721","","","","","",""
"Single","2.172E-15","1","PSignal Liab 1 Dam 4","0.233","0","0.233","0.666667","1","1","1","1","0.666667","0.608011","0","0","0.742489","","","","","0","0","0.257511","1","1040120","912153","1040120","912153","47725.3","16065.8","37818.3","0","0","0.742489","66666.7","0","0","0","1","0","0","1","1","0","0","0.742489","0","0","0","0.257511","","","","","",""
"Single","2.172E-15","1","PSignal Liab 1 Dam 5","0.174","0","0.174","0.666667","1","1","1","1","0.666667","0.64272","0","0","0.856322","","","","","0","0","0.143678","1","1045130","910556","1045130","910556","44310.3","7365.9","45239.5","0","0","0.856322","66666.7","0","0","0","1","0","0","1","1","0","0","0.856322","0","0","0","0.143678","","","","","",""
"Single","2.172E-15","1","DSignal Liab 1 Dam 1","0.164","0","0.164","0.666667","1","1","1","1","0.35061","0.333333","0","0","0.902439","","","","","0","0","0.097561","1","1010450","946626","1010450","946626","42926.8","42550.8","8018.29","0","0","0.902439","33333.3","0","0","0","1","0","0","1","1","0","0","0.902439","0","0","0","0.097561","","","","","",""
"Single","2.172E-15","1","DSignal Liab 1 Dam 2","0.235","0","0.235","0.666667","1","1","1","1","0.396454","0.333333","0","0","0.710638","","","","","0","0","0.289362","1","1011050","940270","1011050","940270","48680.9","39177.3","15567.4","0","0","0.710638","33333.3","0","0","0","1","0","0","1","1","0","0","0.710638","0","0","0","0.289362","","","","","",""
"Single","2.172E-15","1","DSignal Liab 1 Dam 3","0.188","0","0.188","0.666667","1","1","1","1","0.5","0.5","0","0","0.664894","","","","","0","0","0.335106","1","1026970","922979","1026970","922979","50053.2","27677.3","24086.9","0","0","0.664894","45800","0","0","0","1","0","0","1","1","0","0","0.664894","0","0","0","0.335106","","","","","",""
"Single","2.172E-15","1","DSignal Liab 1 Dam 4","0.242","0","0.242","0.666667","1","1","1","1","0.609504","0.666667","0","0","1","","","","","0","0","0","","1043810","916191","1043810","916191","40000","11157","35055.1","0","0","1","63808.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","DSignal Liab 1 Dam 5","0.171","0","0.171","0.666667","1","1","1","1","0.641326","0.666667","0","0","1","","","","","0","0","0","","1045400","914600","1045400","914600","40000","3703.7","44220.3","0","0","1","65399.6","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","2.172E-15","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","2.172E-15","1","P Files","1","0","1","0.666667","1","1","1","1","0.501833","0.502333","0","0","0.853","","","","","0","0","0.147","1","1027740","927845","1027740","927845","44410","24721.7","25546.7","0","0","0.853","50234.5","0","0","0","1","0","0","1","1","0","0","0.853","0","0","0","0.147","","","","","",""
