"OptionSet","Exploit","Refine","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","0.01043","0.9777","PQuality7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PQuality8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PQuality9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PQuality10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DQuality6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DQuality7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DQuality8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DQuality9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DQuality10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","NQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","NQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","NQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","NQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","NQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","NQuality6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","NQuality7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","NQuality8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","NQuality9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","NQuality10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","NBias1",0.1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.0227273,0.0227273,-0.0522727,0.902273,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.090909,0.0909091,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","NBias2",0.1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.0454545,0.0454545,-0.0295455,0.879545,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.181818,0.181818,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","NBias3",0.1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.0681818,0.0681818,-0.00681818,0.856818,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.272727,0.272727,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","NBias4",0.1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.0909091,0.0909091,0.0159091,0.834091,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.363636,0.363636,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","NBias5",0.1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.113636,0.113636,0.0386364,0.811364,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.454545,0.454545,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","NBias6",0.1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.136364,0.136364,0.0613636,0.788636,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.545455,0.545455,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","NBias7",0.1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.159091,0.159091,0.0840909,0.765909,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.636364,0.636364,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","NBias8",0.1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.181818,0.181818,0.106818,0.743182,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.727273,0.727273,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","NBias9",0.1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.204545,0.204545,0.129545,0.720455,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.818182,0.818182,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","NBias10",0.1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.227273,0.227273,0.152273,0.697727,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.909091,0.909091,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","POffer1",0.002,0,0,1,0,0,0,0,-0.192308,0.153846,0.00037,0.0192308,0.0192308,0.0192308,-0.0192308,0.5,0.5,0.125,0.125,0.05,0.8,-0.0192308,-0.0192308,-0.0192308,1.01923,0,0,0,0,0.125,0.125,0,0,0,0,0.5,0.5,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","POffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer7",0.998,0,0,1,0,0,0,0,0.153846,0.153846,0.023669,0.153846,0.153846,0.153846,0.153846,0.5,0.5,0.125,0.125,0.05,0.8,0.153846,0.153846,0.153846,0.846154,0,0,0,0,0.125,0.125,0,0,0,0,0.5,0.5,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","POffer8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","POffer25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer7",1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.125,0.125,0.05,0.8,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.5,0.5,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","DOffer8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DOffer25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum1",1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.125,0.125,0.05,0.8,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.5,0.5,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","QualitySum2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","QualitySum20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess3",1,0,0,1,0,0,0,0,0.153154,0.153846,0.023622,0.153577,0.153577,0.153577,0.1535,0.5,0.5,0.125,0.125,0.05,0.8,0.1535,0.1535,0.1535,0.8465,0,0,0,0,0.125,0.125,0,0,0,0,0.5,0.5,0,0,0,0.75,1,0,0,0,0,0.15,0,0,0
"Single","0.01043","0.9777","PBestGuess4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","PBestGuess20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DBestGuess1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","0.01043","0.9777","DBestGuess2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
