"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","Round 1 P 1-All","P1 0.2  ","P1 0.4  ","P1 0.6  ","P1 0.8  ","Round 1 D 1-All","D1 0.2  ","D1 0.4  ","D1 0.6  ","D1 0.8  ","Round 2 P 2-All","P2 0.2  ","P2 0.4  ","P2 0.6  ","P2 0.8  ","Round 2 D 2-All","D2 0.2  ","D2 0.4  ","D2 0.6  ","D2 0.8  "
"Single","0.0001179","0.2134","TwoRounds","0.181","0","0.181","0.518232","1","1","1","1","0.6","0.4","0.00895672","0.0107429","0","","","","","0","0","1","1","0.469613","0.523757","0.0130329","0.0129077","0.911602","","","","","0","0","0.088398","0.5","1013340","914006","1013340","914006","72651.9","36353.6","48701.7","0","0","0.911602","49636.4","0","0","0","0.58011","0","1.70166","1","1","0","0","0","0","0","0.911602","0","0","0.0441989","0.0441989","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Liable","0.535","0","0.535","0.668785","1","1","1","1","0.539065","0.53271","0.00955961","0.01071","0.803738","","","","","0","0","1","1","0.481905","0.529524","0.0122683","0.0129726","0.17757","","","","","0","0","0.018692","0.7","1030850","922701","1030850","922701","46448.6","654.206","69149.5","0","0","0.981308","53771.4","0","0","0","1","0","0.0542056","1","1","0","0","0.803738","0","0","0.17757","0","0","0.00560748","0.0130841","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Not Liable","0.465","0","0.465","0.344946","1","1","1","1","0.475269","0.484301","0.0101826","0.010616","0.836559","","","","","0","0","1","1","0.452632","0.515789","0.0140892","0.012818","0.150538","","","","","0","0","0.012903","0.166667","1024650","930065","1024650","930065","45290.3","69935.5","0","0","0","0.987097","47690.6","0","0","0","0","0","-0.083871","1","1","0","0","0.836559","0","0","0.150538","0","0","0.0107527","0.0021505","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","AllCount","1000","0","1000","0.5182","1000","1000","1000","1000","0.5094","0.5102","0.00984931","0.0106663","819","","","","","0","0","1000","1000","0.469613","0.523757","0.0130329","0.0129077","165","","","","","0","0","16","8","1027970","926125","1027970","926125","45910","32870","36995","0","0","984","50935","0","0","0","535","0","-0.01","1000","1000","0","0","819","0","0","165","0","0","8","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Liability Strength1","0.218","0","0.218","0.2","1","1","1","1","0.436697","0.443119","0.0108961","0.0107834","0.866972","","","","","0","0","1","1","0.413793","0.531034","0.0147439","0.0127431","0.12844","","","","","0","0","0.004587","0","1021330","934541","1021330","934541","44128.4","62844","3165.14","0","0","0.995413","43594.5","0","0","0","0.0412844","0","-0.0458716","1","1","0","0","0.866972","0","0","0.12844","0","0","0.00458716","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Liability Strength2","0.259","0","0.259","0.4","1","1","1","1","0.512741","0.512741","0.00958526","0.0103495","0.764479","","","","","0","0","1","1","0.452459","0.488525","0.0142816","0.0129055","0.220077","","","","","0","0","0.015444","0.25","1026430","926042","1026430","926042","47529","51814.7","21332","0","0","0.984556","50588.2","0","0","0","0.289575","0","-0.0579151","1","1","0","0","0.764479","0","0","0.220077","0","0","0.011583","0.003861","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Liability Strength3","0.237","0","0.237","0.6","1","1","1","1","0.500422","0.503797","0.0101089","0.0108792","0.805907","","","","","0","0","1","1","0.504348","0.526087","0.0114526","0.0123796","0.160338","","","","","0","0","0.033755","0.5","1027090","926076","1027090","926076","46835.4","20780.6","54198.3","0","0","0.966245","50524","0","0","0","0.734177","0","-0.0126582","1","1","0","0","0.805907","0","0","0.160338","0","0","0.0168776","0.0168776","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Liability Strength4","0.286","0","0.286","0.8","1","1","1","1","0.569231","0.564336","0.0090754","0.0106876","0.842657","","","","","0","0","1","1","0.493333","0.564444","0.0118529","0.0135566","0.146853","","","","","0","0","0.01049","1","1035140","919825","1035140","919825","45035","2884.62","62709.8","0","0","0.98951","57208.5","0","0","0","0.968531","0","0.0629371","1","1","0","0","0.842657","0","0","0.146853","0","0","0","0.0104895","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PLiabilitySignal1","0.177","0","0.177","0.369492","1","1","1","1","0.40113","0.491525","0.00856583","0.0109145","0.99435","","","","","0","0","1","1","0.4","0.6","0.0727728","0.0146477","0.00564972","","","","","0","0","0","","1024550","935282","1024550","935282","40169.5","48559.3","18644.1","0","0","1","44632.8","0","0","0","0.248588","0","-1.37853","1","1","0","0","0.99435","0","0","0.00564972","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PLiabilitySignal2","0.279","0","0.279","0.43871","1","1","1","1","0.402151","0.476703","0.0126398","0.0105911","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1023940","936057","1023940","936057","40000","35698.9","31971.3","0","0","1","43942.7","0","0","0","0.430108","0","-0.301075","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PLiabilitySignal3","0.334","0","0.334","0.568263","1","1","1","1","0.599401","0.529341","0.0101549","0.0105457","0.649701","","","","","0","0","1","1","0.4","0.509402","0.0152452","0.0119201","0.350299","","","","","0","0","0","","1029600","919895","1029600","919895","50509","29446.1","43353.3","0","0","1","54850.3","0","0","0","0.631737","0","0.275449","1","1","0","0","0.649701","0","0","0.350299","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","PLiabilitySignal4","0.21","0","0.21","0.669524","1","1","1","1","0.6","0.54","0.0067378","0.0107489","0.7","","","","","0","0","1","1","0.6","0.549206","0.00797597","0.0147142","0.22381","","","","","0","0","0.07619","0.5","1033600","915119","1033600","915119","51285.7","21333.3","49023.8","0","0","0.92381","60000","0","0","0","0.761905","0","1.07619","1","1","0","0","0.7","0","0","0.22381","0","0","0.0380952","0.0380952","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DLiabilitySignal1","0.169","0","0.169","0.371598","1","1","1","1","0.480473","0.4","0.0105209","0.00760983","0.597633","","","","","0","0","1","1","0.447059","0.4","0.0135348","0.00851066","0.307692","","","","","0","0","0.094675","0.5","1013490","931598","1013490","931598","54911.2","46420.1","26538.5","0","0","0.905325","40000","0","0","0","0.301775","0","1.30178","1","1","0","0","0.597633","0","0","0.307692","0","0","0.0473373","0.0473373","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DLiabilitySignal2","0.282","0","0.282","0.448936","1","1","1","1","0.480851","0.402837","0.0101654","0.012649","0.606383","","","","","0","0","1","1","0.481081","0.598198","0.0128165","0.0146477","0.393617","","","","","0","0","0","","1019840","928351","1019840","928351","51808.5","36773","36790.8","0","0","1","45744.7","0","0","0","0.460993","0","0.336879","1","1","0","0","0.606383","0","0","0.393617","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DLiabilitySignal3","0.342","0","0.342","0.566667","1","1","1","1","0.529825","0.59883","0.00944732","0.0114828","0.994152","","","","","0","0","1","1","0.6","0.6","0.00797597","0.0658396","0.00584795","","","","","0","0","0","","1036400","923421","1036400","923421","40175.4","31330.4","36301.2","0","0","1","56491.2","0","0","0","0.581871","0","-0.274854","1","1","0","0","0.994152","0","0","0.00584795","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","DLiabilitySignal4","0.207","0","0.207","0.652174","1","1","1","1","0.538164","0.6","0.00953457","0.00911181","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1036910","923092","1036910","923092","40000","19033.8","46956.5","0","0","1","56908.2","0","0","0","0.748792","0","-1.11594","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","MutOptLiability3","0.016","0","0.016","0.5625","1","1","1","1","0.6","0.4","0.0067378","0.00760983","0","","","","","0","0","1","1","0.6","0.4","0.00797597","0.00851066","0","","","","","0","0","1","0.5","1000000","900000","1000000","900000","100000","46875","50000","0","0","0","","0","0","0","0.625","0","3","1","1","0","0","0","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","MutOptLiability2","0.097","0","0.097","0.527835","1","1","1","1","0.6","0.4","0.00856963","0.00994757","0","","","","","0","0","1","1","0.492784","0.492784","0.0118729","0.0113577","1","","","","","0","0","0","","1014280","915722","1014280","915722","70000","32061.9","51185.6","0","0","1","49278.4","0","0","0","0.608247","0","2","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","MutOptLiability1","0.225","0","0.225","0.509333","1","1","1","1","0.538667","0.479111","0.0095694","0.0106699","0.702222","","","","","0","0","1","1","0.40597","0.597015","0.0150282","0.0161758","0.297778","","","","","0","0","0","","1026470","924600","1026470","924600","48933.3","35266.7","34977.8","0","0","1","50933.3","0","0","0","0.502222","0","1","1","1","0","0","0.702222","0","0","0.297778","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","MutOptLiability0","0.33","0","0.33","0.532121","1","1","1","1","0.51697","0.51697","0.0101474","0.0110247","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1031700","928303","1031700","928303","40000","29454.5","36666.7","0","0","1","51697","0","0","0","0.563636","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","MutOptLiability-1","0.207","0","0.207","0.509179","1","1","1","1","0.481159","0.53913","0.0104078","0.0109156","0.995169","","","","","0","0","1","1","0.4","0.6","0.0727728","0.0146477","0.00483092","","","","","0","0","0","","1030940","928913","1030940","928913","40144.9","32198.1","34830.9","0","0","1","51014.5","0","0","0","0.52657","0","-1","1","1","0","0","0.995169","0","0","0.00483092","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","MutOptLiability-2","0.105","0","0.105","0.506667","1","1","1","1","0.401905","0.6","0.0103118","0.0104666","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030100","929905","1030100","929905","40000","36000","33904.8","0","0","1","50095.2","0","0","0","0.485714","0","-2","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","MutOptLiability-3","0.02","0","0.02","0.46","1","1","1","1","0.4","0.6","0.00856583","0.00911181","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030000","930000","1030000","930000","40000","45500","24500","0","0","1","50000","0","0","0","0.35","0","-3","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Liable MutOptLiability3","0.01","0","0.01","0.64","1","1","1","1","0.6","0.4","0.0067378","0.00760983","0","","","","","0","0","1","1","0.6","0.4","0.00797597","0.00851066","0","","","","","0","0","1","0.7","1020000","880000","1020000","880000","100000","35000","80000","0","0","0","","0","0","0","1","0","3","1","1","0","0","0","0","0","0","0","0","0.3","0.7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Liable MutOptLiability2","0.059","0","0.059","0.610169","1","1","1","1","0.6","0.4","0.00830154","0.0103429","0","","","","","0","0","1","1","0.508475","0.508475","0.0113026","0.0118392","1","","","","","0","0","0","","1015850","914153","1015850","914153","70000","0","84152.5","0","0","1","50847.5","0","0","0","1","0","2","1","1","0","0","0","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Liable MutOptLiability1","0.113","0","0.113","0.706195","1","1","1","1","0.582301","0.518584","0.00837896","0.0115219","0.681416","","","","","0","0","1","1","0.405556","0.6","0.0150433","0.0160696","0.318584","","","","","0","0","0","","1030350","920088","1030350","920088","49557.5","0","69646","0","0","1","55132.7","0","0","0","1","0","1","1","1","0","0","0.681416","0","0","0.318584","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Liable MutOptLiability0","0.186","0","0.186","0.667742","1","1","1","1","0.549462","0.549462","0.00973985","0.0110062","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1034950","925054","1034950","925054","40000","0","65053.8","0","0","1","54946.2","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Liable MutOptLiability-1","0.109","0","0.109","0.67156","1","1","1","1","0.510092","0.566972","0.0105992","0.0103702","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1033850","926147","1033850","926147","40000","0","66146.8","0","0","1","53853.2","0","0","0","1","0","-1","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Liable MutOptLiability-2","0.051","0","0.051","0.666667","1","1","1","1","0.403922","0.6","0.0114415","0.00980915","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030200","929804","1030200","929804","40000","0","69803.9","0","0","1","50196.1","0","0","0","1","0","-2","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Liable MutOptLiability-3","0.007","0","0.007","0.6","1","1","1","1","0.4","0.6","0.00856583","0.00911181","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1030000","930000","1030000","930000","40000","0","70000","0","0","1","50000","0","0","0","1","0","-3","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0001179","0.2134","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
