"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.33  ","P1 0.67  ","Round 1 D 1-All","D1 0.33  ","D1 0.67  "
"Single","0.01359","0.9966","All","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","0.01359","0.9966","PLiabilitySignal1","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","DLiabilitySignal1","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptLiability0","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Liable MutOptLiability0","0.998","0","0.998","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013300","916703","1013300","916703","70000","50741.5","51823.6","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Not Liable MutOptLiability0","0.002","0","0.002","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1065000","865000","1065000","865000","70000","135000","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","Damages Strength1","0.508","0","0.508","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013430","916575","1013430","916575","70000","83425.2","18051.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","Damages Strength2","0.492","0","0.492","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013370","916626","1013370","916626","70000","17337.4","86483.7","0","0","0","","0","0","0","0.995935","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","PDamagesSignal1","0.514","0","0.514","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013250","916751","1013250","916751","70000","50369.6","53521.4","0","0","0","","0","0","0","0.996109","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","PDamagesSignal2","0.486","0","0.486","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013560","916440","1013560","916440","70000","51481.5","49814.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","DDamagesSignal1","0.512","0","0.512","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1011880","918125","1011880","918125","70000","48476.6","54277.3","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","DDamagesSignal2","0.488","0","0.488","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1015000","915000","1015000","915000","70000","53463.1","49036.9","0","0","0","","0","0","0","0.995902","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptDamages3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptDamages2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptDamages1","0.258","0","0.258","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013060","916938","1013060","916938","70000","50852.7","51899.2","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","MutOptDamages0","0.482","0","0.482","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1012300","917697","1012300","917697","70000","48962.7","52323.7","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","MutOptDamages-1","0.26","0","0.26","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1015770","914231","1015770","914231","70000","54576.9","50423.1","0","0","0","","0","0","0","0.992308","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","MutOptDamages-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptDamages-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","PSignal Liab 1 Dam 1","0.514","0","0.514","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013250","916751","1013250","916751","70000","50369.6","53521.4","0","0","0","","0","0","0","0.996109","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","PSignal Liab 1 Dam 2","0.486","0","0.486","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013560","916440","1013560","916440","70000","51481.5","49814.8","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","DSignal Liab 1 Dam 1","0.512","0","0.512","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1011880","918125","1011880","918125","70000","48476.6","54277.3","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","DSignal Liab 1 Dam 2","0.488","0","0.488","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1015000","915000","1015000","915000","70000","53463.1","49036.9","0","0","0","","0","0","0","0.995902","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","P Files","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","D Answers","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","Settles1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","DoesntSettle1","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","PDoesntAbandon1","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","DDoesntDefault1","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.01359","0.9966","P Wins","1","0","1","0.5","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","1013400","916600","1013400","916600","70000","50910","51720","0","0","0","","0","0","0","0.998","0","0","1","1","0","0","0","0","0","0","1","","",""
"Single","0.01359","0.9966","Round 1 P 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","1"
"Single","0.01359","0.9966","Round 1 P 1 PSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.52","0","1"
"Single","0.01359","0.9966","Round 1 P 1 PSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.48","0","1"
"Single","0.01359","0.9966","Round 1 D 1-All","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","1","0"
"Single","0.01359","0.9966","Round 1 D 1 DSignal Liab 1 Dam 1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.474","1","0"
"Single","0.01359","0.9966","Round 1 D 1 DSignal Liab 1 Dam 2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.526","1","0"
