"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.9159","0.9159","1","1","0.595862","0.482112","0","0","0.4665","","","","","0","0.0113","0.4381","1","10.2216","9.28059","10.2216","9.28059","0.49779","0.24995","0.295648","0","0","0.4665","0.49473","0","0.0113","0","1","0","0","0.9159","0.9159","0.0841","0","0.4665","0","0.0113","0","0.4381","","","","","","","","","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","0.9159","0.9159","1","1","0.595862","0.482112","0","0","0.4665","","","","","0","0.0113","0.4381","1","10.2216","9.28059","10.2216","9.28059","0.49779","0.24995","0.295648","0","0","0.4665","0.49473","0","0.0113","0","1","0","0","0.9159","0.9159","0.0841","0","0.4665","0","0.0113","0","0.4381","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","10000","0","10000","0.666667","9159","9159","10000","10000","0.595862","0.482112","0","0","4665","","","","","0","113","4381","4381","10.2216","9.28059","10.2216","9.28059","0.49779","0.24995","0.295648","0","0","4665","0.49473","0","113","0","10000","0","0","9159","9159","841","0","4665","0","113","0","4381","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","0.9159","0.9159","1","1","0.595862","0.482112","0","0","0.4665","","","","","0","0.0113","0.4381","1","10.2216","9.28059","10.2216","9.28059","0.49779","0.24995","0.295648","0","0","0.4665","0.49473","0","0.0113","0","1","0","0","0.9159","0.9159","0.0841","0","0.4665","0","0.0113","0","0.4381","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","0.9159","0.9159","1","1","0.595862","0.482112","0","0","0.4665","","","","","0","0.0113","0.4381","1","10.2216","9.28059","10.2216","9.28059","0.49779","0.24995","0.295648","0","0","0.4665","0.49473","0","0.0113","0","1","0","0","0.9159","0.9159","0.0841","0","0.4665","0","0.0113","0","0.4381","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","0.9159","0.9159","1","1","0.595862","0.482112","0","0","0.4665","","","","","0","0.0113","0.4381","1","10.2216","9.28059","10.2216","9.28059","0.49779","0.24995","0.295648","0","0","0.4665","0.49473","0","0.0113","0","1","0","0","0.9159","0.9159","0.0841","0","0.4665","0","0.0113","0","0.4381","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","0.9159","0.9159","1","1","0.595862","0.482112","0","0","0.4665","","","","","0","0.0113","0.4381","1","10.2216","9.28059","10.2216","9.28059","0.49779","0.24995","0.295648","0","0","0.4665","0.49473","0","0.0113","0","1","0","0","0.9159","0.9159","0.0841","0","0.4665","0","0.0113","0","0.4381","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","0.9159","0.9159","1","1","0.595862","0.482112","0","0","0.4665","","","","","0","0.0113","0.4381","1","10.2216","9.28059","10.2216","9.28059","0.49779","0.24995","0.295648","0","0","0.4665","0.49473","0","0.0113","0","1","0","0","0.9159","0.9159","0.0841","0","0.4665","0","0.0113","0","0.4381","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.1989","0","0.1989","0.666667","0.744093","0.744093","1","1","0.28795","0.252365","0","0","0.488688","","","","","0","0.00502765","0.250377","1","9.98863","9.63862","9.98863","9.63862","0.37275","0.361379","0.057751","0","0","0.488688","0.274263","0","0.00502765","0","1","0","0","0.744093","0.744093","0.255907","0","0.488688","0","0.00502765","0","0.250377","","","","","",""
"Single","Damages Strength2","0.1987","0","0.1987","0.666667","0.840463","0.840463","1","1","0.508483","0.322754","0","0","0.360342","","","","","0","0.0473075","0.432813","1","10.0511","9.48289","10.0511","9.48289","0.466029","0.306995","0.228837","0","0","0.360342","0.315293","0","0.0473075","0","1","0","0","0.840463","0.840463","0.159537","0","0.360342","0","0.0473075","0","0.432813","","","","","",""
"Single","Damages Strength3","0.2025","0","0.2025","0.666667","0.992593","0.992593","1","1","0.637148","0.484743","0","0","0.385185","","","","","0","0.00444444","0.602963","1","10.1977","9.22433","10.1977","9.22433","0.577926","0.282535","0.30744","0","0","0.385185","0.455556","0","0.00444444","0","1","0","0","0.992593","0.992593","0.00740741","0","0.385185","0","0.00444444","0","0.602963","","","","","",""
"Single","Damages Strength4","0.1991","0","0.1991","0.666667","1","1","1","1","0.744684","0.600033","0","0","0.347062","","","","","0","0","0.652938","1","10.3937","9.01045","10.3937","9.01045","0.595881","0.247028","0.356328","0","0","0.347062","0.660275","0","0","0","1","0","0","1","1","0","0","0.347062","0","0","0","0.652938","","","","","",""
"Single","Damages Strength5","0.2008","0","0.2008","0.666667","1","1","1","1","0.70659","0.664426","0","0","0.75","","","","","0","0","0.25","1","10.4747","9.05035","10.4747","9.05035","0.475","0.0531624","0.525349","0","0","0.75","0.666667","0","0","0","1","0","0","1","1","0","0","0.75","0","0","0","0.25","","","","","",""
"Single","PDamagesSignal1","0.1629","0","0.1629","0.666667","0.483732","0.483732","1","1","0.166667","0.28511","0","0","0.483732","","","","","0","0","0","","10.0125","9.79398","10.0125","9.79398","0.193493","0.156507","0.0979844","0","0","0.483732","0.225888","0","0","0","1","0","0","0.483732","0.483732","0.516268","0","0.483732","0","0","0","0","","","","","",""
"Single","PDamagesSignal2","0.2304","0","0.2304","0.666667","1","1","1","1","0.333333","0.337601","0","0","0.678819","","","","","0","0","0.321181","1","10.0701","9.4335","10.0701","9.4335","0.496354","0.349805","0.179565","0","0","0.678819","0.375906","0","0","0","1","0","0","1","1","0","0","0.678819","0","0","0","0.321181","","","","","",""
"Single","PDamagesSignal3","0.2146","0","0.2146","0.666667","1","1","1","1","0.82246","0.47142","0","0","0.0209692","","","","","0","0.0512582","0.927773","1","10.2027","9.11901","10.2027","9.11901","0.678332","0.381656","0.334553","0","0","0.0209692","0.666667","0","0.0512582","0","1","0","0","1","1","0","0","0.0209692","0","0.0512582","0","0.927773","","","","","",""
"Single","PDamagesSignal4","0.2252","0","0.2252","0.666667","1","1","1","1","0.746226","0.590956","0","0","0.356128","","","","","0","0.00133215","0.64254","1","10.3731","9.03414","10.3731","9.03414","0.592762","0.222543","0.406209","0","0","0.356128","0.666667","0","0.00133215","0","1","0","0","1","1","0","0","0.356128","0","0.00133215","0","0.64254","","","","","",""
"Single","PDamagesSignal5","0.1669","0","0.1669","0.666667","1","1","1","1","0.666667","0.641502","0","0","0.87837","","","","","0","0","0.12163","1","10.4548","9.1087","10.4548","9.1087","0.436489","0.0709407","0.449621","0","0","0.87837","0.666667","0","0","0","1","0","0","1","1","0","0","0.87837","0","0","0","0.12163","","","","","",""
"Single","DDamagesSignal1","0.1659","0","0.1659","0.666667","0.78481","0.78481","1","1","0.379416","0.166667","0","0","0.196504","","","","","0","0.0681133","0.520193","1","9.97513","9.55489","9.97513","9.55489","0.469982","0.356289","0.17183","0","0","0.196504","0.166667","0","0.0681133","0","1","0","0","0.78481","0.78481","0.21519","0","0.196504","0","0.0681133","0","0.520193","","","","","",""
"Single","DDamagesSignal2","0.2298","0","0.2298","0.666667","0.845518","0.845518","1","1","0.472036","0.333333","0","0","0.534813","","","","","0","0","0.310705","1","10.0832","9.48541","10.0832","9.48541","0.431419","0.308529","0.170917","0","0","0.534813","0.310076","0","0","0","1","0","0","0.845518","0.845518","0.154482","0","0.534813","0","0","0","0.310705","","","","","",""
"Single","DDamagesSignal3","0.2026","0","0.2026","0.666667","0.941264","0.941264","1","1","0.635029","0.461283","0","0","0.277394","","","","","0","0","0.66387","1","10.1934","9.23096","10.1934","9.23096","0.575666","0.294513","0.304557","0","0","0.277394","0.379745","0","0","0","1","0","0","0.941264","0.941264","0.0587364","0","0.277394","0","0","0","0.66387","","","","","",""
"Single","DDamagesSignal4","0.2328","0","0.2328","0.666667","0.995704","0.995704","1","1","0.697081","0.666667","0","0","0.618557","","","","","0","0","0.377148","1","10.3974","9.09122","10.3974","9.09122","0.511426","0.173489","0.386884","0","0","0.618557","0.640336","0","0","0","1","0","0","0.995704","0.995704","0.00429553","0","0.618557","0","0","0","0.377148","","","","","",""
"Single","DDamagesSignal5","0.1689","0","0.1689","0.666667","1","1","1","1","0.722025","0.666667","0","0","0.656009","","","","","0","0","0.343991","1","10.4438","9.05302","10.4438","9.05302","0.503197","0.117732","0.450533","0","0","0.656009","0.665162","0","0","0","1","0","0","1","1","0","0","0.656009","0","0","0","0.343991","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0.0001","0","0.0001","0.666667","1","1","1","1","0.666667","0.166667","0","0","0","","","","","0","0","1","1","9.65","9.65","9.65","9.65","0.7","0","0.85","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","MutOptDamages3","0.0021","0","0.0021","0.666667","1","1","1","1","0.698413","0.269841","0","0","0","","","","","0","0.142857","0.857143","1","10.2071","9.13571","10.2071","9.13571","0.657143","0.37619","0.335714","0","0","0","","0","0.142857","0","1","0","0","1","1","0","0","0","0","0.142857","0","0.857143","","","","","",""
"Single","MutOptDamages2","0.0649","0","0.0649","0.666667","1","1","1","1","0.745763","0.314843","0","0","0","","","","","0","0.169492","0.830508","1","10.2941","9.05678","10.2941","9.05678","0.649153","0.461325","0.288367","0","0","0","","0","0.169492","0","1","0","0","1","1","0","0","0","0","0.169492","0","0.830508","","","","","",""
"Single","MutOptDamages1","0.2381","0","0.2381","0.666667","1","1","1","1","0.607098","0.408442","0","0","0.311634","","","","","0","0","0.688366","1","10.151","9.24245","10.151","9.24245","0.60651","0.286616","0.355243","0","0","0.311634","0.666667","0","0","0","1","0","0","1","1","0","0","0.311634","0","0","0","0.688366","","","","","",""
"Single","MutOptDamages0","0.3906","0","0.3906","0.666667","0.908602","0.908602","1","1","0.590636","0.495398","0","0","0.607783","","","","","0","0","0.300819","1","10.2381","9.30821","10.2381","9.30821","0.453687","0.224002","0.282582","0","0","0.607783","0.473603","0","0","0","1","0","0","0.908602","0.908602","0.0913978","0","0.607783","0","0","0","0.300819","","","","","",""
"Single","MutOptDamages-1","0.2301","0","0.2301","0.666667","0.845719","0.845719","1","1","0.566547","0.560209","0","0","0.517166","","","","","0","0","0.328553","1","10.2412","9.32195","10.2412","9.32195","0.436854","0.208185","0.265167","0","0","0.517166","0.444818","0","0","0","1","0","0","0.845719","0.845719","0.154281","0","0.517166","0","0","0","0.328553","","","","","",""
"Single","MutOptDamages-2","0.0716","0","0.0716","0.666667","0.833799","0.833799","1","1","0.518984","0.627582","0","0","0.480447","","","","","0","0","0.353352","1","10.2411","9.31934","10.2411","9.31934","0.439525","0.213897","0.270275","0","0","0.480447","0.443314","0","0","0","1","0","0","0.833799","0.833799","0.166201","0","0.480447","0","0","0","0.353352","","","","","",""
"Single","MutOptDamages-3","0.0025","0","0.0025","0.666667","0.6","0.6","1","1","0.277778","0.666667","0","0","0.6","","","","","0","0","0","","10.1633","9.59667","10.1633","9.59667","0.24","0.105333","0.326667","0","0","0.6","0.472222","0","0","0","1","0","0","0.6","0.6","0.4","0","0.6","0","0","0","0","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.1629","0","0.1629","0.666667","0.483732","0.483732","1","1","0.166667","0.28511","0","0","0.483732","","","","","0","0","0","","10.0125","9.79398","10.0125","9.79398","0.193493","0.156507","0.0979844","0","0","0.483732","0.225888","0","0","0","1","0","0","0.483732","0.483732","0.516268","0","0.483732","0","0","0","0","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.2304","0","0.2304","0.666667","1","1","1","1","0.333333","0.337601","0","0","0.678819","","","","","0","0","0.321181","1","10.0701","9.4335","10.0701","9.4335","0.496354","0.349805","0.179565","0","0","0.678819","0.375906","0","0","0","1","0","0","1","1","0","0","0.678819","0","0","0","0.321181","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.2146","0","0.2146","0.666667","1","1","1","1","0.82246","0.47142","0","0","0.0209692","","","","","0","0.0512582","0.927773","1","10.2027","9.11901","10.2027","9.11901","0.678332","0.381656","0.334553","0","0","0.0209692","0.666667","0","0.0512582","0","1","0","0","1","1","0","0","0.0209692","0","0.0512582","0","0.927773","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.2252","0","0.2252","0.666667","1","1","1","1","0.746226","0.590956","0","0","0.356128","","","","","0","0.00133215","0.64254","1","10.3731","9.03414","10.3731","9.03414","0.592762","0.222543","0.406209","0","0","0.356128","0.666667","0","0.00133215","0","1","0","0","1","1","0","0","0.356128","0","0.00133215","0","0.64254","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.1669","0","0.1669","0.666667","1","1","1","1","0.666667","0.641502","0","0","0.87837","","","","","0","0","0.12163","1","10.4548","9.1087","10.4548","9.1087","0.436489","0.0709407","0.449621","0","0","0.87837","0.666667","0","0","0","1","0","0","1","1","0","0","0.87837","0","0","0","0.12163","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.1659","0","0.1659","0.666667","0.78481","0.78481","1","1","0.379416","0.166667","0","0","0.196504","","","","","0","0.0681133","0.520193","1","9.97513","9.55489","9.97513","9.55489","0.469982","0.356289","0.17183","0","0","0.196504","0.166667","0","0.0681133","0","1","0","0","0.78481","0.78481","0.21519","0","0.196504","0","0.0681133","0","0.520193","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.2298","0","0.2298","0.666667","0.845518","0.845518","1","1","0.472036","0.333333","0","0","0.534813","","","","","0","0","0.310705","1","10.0832","9.48541","10.0832","9.48541","0.431419","0.308529","0.170917","0","0","0.534813","0.310076","0","0","0","1","0","0","0.845518","0.845518","0.154482","0","0.534813","0","0","0","0.310705","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.2026","0","0.2026","0.666667","0.941264","0.941264","1","1","0.635029","0.461283","0","0","0.277394","","","","","0","0","0.66387","1","10.1934","9.23096","10.1934","9.23096","0.575666","0.294513","0.304557","0","0","0.277394","0.379745","0","0","0","1","0","0","0.941264","0.941264","0.0587364","0","0.277394","0","0","0","0.66387","","","","","",""
