"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  "
"Single","0.1373","1","All","1","0","1","0.666633","1","1","1","1","0.665933","0.332633","0.126021","0.126021","0.0772","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.0697","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0677","","","","","0","0","0.7854","0.999873","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","0.2146","50000","0","0","0","0.9999","0","0","1","1","0","0","0.0772","0","0","0.0697","0","0","0.0677","0","0","0.0001","0.7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Liable","0.9999","0","0.9999","0.666667","1","1","1","1","0.665933","0.332617","0.126021","0.126021","0.0772077","","","","","0","0","1","1","0.666323","0.33281","0.126017","0.12601","0.069707","","","","","0","0","1","1","0.665279","0.336069","0.123953","0.123851","0.0677068","","","","","0","0","0.785379","1","992006","891156","992006","891156","116838","59139.9","59208.4","0","0","0.214621","50000","0","0","0","1","0","0","1","1","0","0","0.0772077","0","0","0.069707","0","0","0.0677068","0","0","0","0.785379","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Not Liable","0.0001","0","0.0001","0.333333","1","1","1","1","0.666667","0.5","0.126039","0.125995","0","","","","","0","0","1","1","0.833333","0.166667","0.126199","0.12574","0","","","","","0","0","1","1","0.666667","0.5","0.126445","0.117988","0","","","","","0","0","1","0","935000","935000","935000","935000","130000","65000","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","AllCount","10000","0","10000","0.666633","10000","10000","10000","10000","0.665933","0.332633","0.126021","0.126021","772","","","","","0","0","10000","10000","0.666342","0.332792","0.126017","0.12601","697","","","","","0","0","10000","10000","0.66528","0.336088","0.123953","0.12385","677","","","","","0","0","7854","7853","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","2146","50000","0","0","0","9999","0","0","10000","10000","0","0","772","0","0","697","0","0","677","0","0","1","7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Liability Strength1","0.0001","0","0.0001","0.333333","1","1","1","1","0.666667","0.5","0.126039","0.125995","0","","","","","0","0","1","1","0.833333","0.166667","0.126199","0.12574","0","","","","","0","0","1","1","0.666667","0.5","0.126445","0.117988","0","","","","","0","0","1","0","935000","935000","935000","935000","130000","65000","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Liability Strength2","0.9999","0","0.9999","0.666667","1","1","1","1","0.665933","0.332617","0.126021","0.126021","0.0772077","","","","","0","0","1","1","0.666323","0.33281","0.126017","0.12601","0.069707","","","","","0","0","1","1","0.665279","0.336069","0.123953","0.123851","0.0677068","","","","","0","0","0.785379","1","992006","891156","992006","891156","116838","59139.9","59208.4","0","0","0.214621","50000","0","0","0","1","0","0","1","1","0","0","0.0772077","0","0","0.069707","0","0","0.0677068","0","0","0","0.785379","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","PLiabilitySignal1","1","0","1","0.666633","1","1","1","1","0.665933","0.332633","0.126021","0.126021","0.0772","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.0697","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0677","","","","","0","0","0.7854","0.999873","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","0.2146","50000","0","0","0","0.9999","0","0","1","1","0","0","0.0772","0","0","0.0697","0","0","0.0677","0","0","0.0001","0.7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","DLiabilitySignal1","1","0","1","0.666633","1","1","1","1","0.665933","0.332633","0.126021","0.126021","0.0772","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.0697","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0677","","","","","0","0","0.7854","0.999873","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","0.2146","50000","0","0","0","0.9999","0","0","1","1","0","0","0.0772","0","0","0.0697","0","0","0.0677","0","0","0.0001","0.7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptLiability0","1","0","1","0.666633","1","1","1","1","0.665933","0.332633","0.126021","0.126021","0.0772","","","","","0","0","1","1","0.666342","0.332792","0.126017","0.12601","0.0697","","","","","0","0","1","1","0.66528","0.336088","0.123953","0.12385","0.0677","","","","","0","0","0.7854","0.999873","992000","891160","992000","891160","116839","59140.5","59202.5","0","0","0.2146","50000","0","0","0","0.9999","0","0","1","1","0","0","0.0772","0","0","0.0697","0","0","0.0677","0","0","0.0001","0.7853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Liable MutOptLiability0","0.9999","0","0.9999","0.666667","1","1","1","1","0.665933","0.332617","0.126021","0.126021","0.0772077","","","","","0","0","1","1","0.666323","0.33281","0.126017","0.12601","0.069707","","","","","0","0","1","1","0.665279","0.336069","0.123953","0.123851","0.0677068","","","","","0","0","0.785379","1","992006","891156","992006","891156","116838","59139.9","59208.4","0","0","0.214621","50000","0","0","0","1","0","0","1","1","0","0","0.0772077","0","0","0.069707","0","0","0.0677068","0","0","0","0.785379","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Not Liable MutOptLiability0","0.0001","0","0.0001","0.333333","1","1","1","1","0.666667","0.5","0.126039","0.125995","0","","","","","0","0","1","1","0.833333","0.166667","0.126199","0.12574","0","","","","","0","0","1","1","0.666667","0.5","0.126445","0.117988","0","","","","","0","0","1","0","935000","935000","935000","935000","130000","65000","0","0","0","0","","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.1373","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
