"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","OneRound","0.7267","0","0.7267","0.666667","1","1","1","1","0.476607","0.491354","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1028400","931602","1028400","931602","40000","26834.1","23851.2","0","0","1","48398","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","TwoRounds","0.2733","0","0.2733","0.666667","1","1","1","1","0.601232","0.434565","0","0","0","","","","","0","0","1","1","0.547323","0.522198","0","0","0.905232","","","","","0.000365898","0","0.094402","1","1016390","910782","1016390","910782","72832.1","30390.9","42441.2","0","0","0.905232","55510.6","0.000365898","0","0","1","0","0","1","1","0","0","0","0","0","0.905232","0.000365898","0","0","0.0944018","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","10000","0","10000","0.666667","10000","10000","10000","10000","0.510667","0.475833","0","0","7267","","","","","0","0","10000","10000","0.547323","0.522198","0","0","2474","","","","","1","0","258","258","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","9741","50204.5","1","0","0","10000","0","0","10000","10000","0","0","7267","0","0","2474","1","0","0","258","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.510667","0.475833","0","0","0.7267","","","","","0","0","1","1","0.547323","0.522198","0","0","0.2474","","","","","0.0001","0","0.0258","1","1025120","925912","1025120","925912","48973","27806.2","28931.8","0","0","0.9741","50204.5","0.0001","0","0","1","0","0","1","1","0","0","0.7267","0","0","0.2474","0.0001","0","0","0.0258","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.2","0","0.2","0.666667","1","1","1","1","0.4495","0.42825","0","0","0.7","","","","","0","0","1","1","0.335833","0.304167","0","0","0.246","","","","","0","0","0.054","1","1015150","934227","1015150","934227","50620","65772.5","2235","0","0","0.946","41847.3","0","0","0","1","0","0","1","1","0","0","0.7","0","0","0.246","0","0","0","0.054","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength2","0.2","0","0.2","0.666667","1","1","1","1","0.466583","0.452167","0","0","0.7705","","","","","0","0","1","1","0.393972","0.303558","0","0","0.165","","","","","0.0005","0","0.064","1","1019350","931843","1019350","931843","48805","43156.7","8495.83","0","0","0.9355","44753.3","0.0005","0","0","1","0","0","1","1","0","0","0.7705","0","0","0.165","0.0005","0","0","0.064","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","1","1","1","1","0.500667","0.49875","0","0","0.9825","","","","","0","0","1","1","0.595238","0.438095","0","0","0.01","","","","","0","0","0.0075","1","1029670","929583","1029670","929583","40750","20416.7","20333.3","0","0","0.9925","50016.8","0","0","0","1","0","0","1","1","0","0","0.9825","0","0","0.01","0","0","0","0.0075","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength4","0.2","0","0.2","0.666667","1","1","1","1","0.5545","0.5","0","0","0.673","","","","","0","0","1","1","0.666667","0.662589","0","0","0.3235","","","","","0","0","0.0035","1","1030580","919501","1030580","919501","49915","8864.17","44415.8","0","0","0.9965","55410.6","0","0","0","1","0","0","1","1","0","0","0.673","0","0","0.3235","0","0","0","0.0035","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength5","0.2","0","0.2","0.666667","1","1","1","1","0.582083","0.5","0","0","0.5075","","","","","0","0","1","1","0.666667","0.666667","0","0","0.4925","","","","","0","0","0","","1030820","914404","1030820","914404","54775","820.833","69179.2","0","0","1","58208.3","0","0","0","1","0","0","1","1","0","0","0.5075","0","0","0.4925","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal1","0.1658","0","0.1658","0.666667","1","1","1","1","0.397467","0.43838","0","0","0.85766","","","","","0","0","1","1","0.333333","0.305085","0","0","0.118215","","","","","0","0","0.024125","1","1017860","937143","1017860","937143","44994","52407.5","3623.84","0","0","0.975875","40785.9","0","0","0","1","0","0","1","1","0","0","0.85766","0","0","0.118215","0","0","0","0.0241255","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal2","0.2322","0","0.2322","0.666667","1","1","1","1","0.5","0.45557","0","0","0.733419","","","","","0","0","1","1","0.333333","0.303446","0","0","0.218777","","","","","0","0","0.047804","1","1020230","930341","1020230","930341","49431.5","47835.2","9905.97","0","0","0.952196","46170.7","0","0","0","1","0","0","1","1","0","0","0.733419","0","0","0.218777","0","0","0","0.0478036","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal3","0.2039","0","0.2039","0.666667","1","1","1","1","0.5","0.48308","0","0","0.89848","","","","","0","0","1","1","0.468599","0.302738","0","0","0.0608141","","","","","0","0","0.040706","1","1026060","929677","1026060","929677","44266.8","22390.1","25368.6","0","0","0.959294","48943.4","0","0","0","1","0","0","1","1","0","0","0.89848","0","0","0.0608141","0","0","0","0.0407062","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal4","0.2321","0","0.2321","0.666667","1","1","1","1","0.5","0.49921","0","0","0.995261","","","","","0","0","1","1","0.651515","0.333333","0","0","0","","","","","0","0","0.004739","1","1029740","929976","1029740","929976","40284.4","6038.35","48436","0","0","0.995261","50000","0","0","0","1","0","0","1","1","0","0","0.995261","0","0","0","0","0","0","0.0047393","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal5","0.166","0","0.166","0.666667","1","1","1","1","0.666667","0.5","0","0","0","","","","","0","0","1","1","0.666667","0.663253","0","0","0.991566","","","","","0.00060241","0","0.007831","1","1031570","898191","1031570","898191","70234.9","12306.2","57928.7","0","0","0.991566","66666.7","0.00060241","0","0","1","0","0","1","1","0","0","0","0","0","0.991566","0.00060241","0","0","0.0078313","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal1","0.1657","0","0.1657","0.666667","1","1","1","1","0.456749","0.354154","0","0","0.352444","","","","","0","0","1","1","0.36269","0.303976","0","0","0.499698","","","","","0","0","0.147858","1","1001910","934228","1001910","934228","63862.4","55347","12852.5","0","0","0.852142","35463.9","0","0","0","1","0","0","1","1","0","0","0.352444","0","0","0.499698","0","0","0","0.147858","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal2","0.2321","0","0.2321","0.666667","1","1","1","1","0.469625","0.5","0","0","0.994399","","","","","0","0","1","1","0.666667","0.269231","0","0","0","","","","","0","0","0.005601","1","1028410","931257","1028410","931257","40336.1","46896.5","6267.41","0","0","0.994399","48425.8","0","0","0","1","0","0","1","1","0","0","0.994399","0","0","0","0","0","0","0.005601","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal3","0.2042","0","0.2042","0.666667","1","1","1","1","0.507591","0.5","0","0","0.882958","","","","","0","0","1","1","0.666667","0.664575","0","0","0.116552","","","","","0.000489716","0","0","","1029570","926922","1029570","926922","43511.3","24451.5","22088.6","0","0","0.99951","51347.4","0.000489716","0","0","1","0","0","1","1","0","0","0.882958","0","0","0.116552","0.000489716","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal4","0.2322","0","0.2322","0.666667","1","1","1","1","0.550244","0.5","0","0","0.69509","","","","","0","0","1","1","0.666667","0.666667","0","0","0.30491","","","","","0","0","0","","1030480","920373","1030480","920373","49147.3","8905.4","47696.7","0","0","1","55053.1","0","0","0","1","0","0","1","1","0","0","0.69509","0","0","0.30491","0","0","0","0","","","","","","","","","","","","","","","","","",""
