"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.312","0.085","1","1","0.558824","0.57451","0","0","0.05","","","","","0.011","0.011","0.013","1","1025990","970838","1025990","970838","3170","13463.3","37111.7","0","0","0.05","57833.3","0.011","0.011","0.002","1","0","0","0.312","0.085","0.688","0.227","0.05","0.011","0.011","0","0.013","","","","","","","","","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","0.312","0.085","1","1","0.558824","0.57451","0","0","0.05","","","","","0.011","0.011","0.013","1","1025990","970838","1025990","970838","3170","13463.3","37111.7","0","0","0.05","57833.3","0.011","0.011","0.002","1","0","0","0.312","0.085","0.688","0.227","0.05","0.011","0.011","0","0.013","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","1000","0","1000","0.666667","312","85","1000","1000","0.558824","0.57451","0","0","50","","","","","11","11","13","13","1025990","970838","1025990","970838","3170","13463.3","37111.7","0","0","50","57833.3","11","11","2","1000","0","0","312","85","688","227","50","11","11","0","13","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","0.312","0.085","1","1","0.558824","0.57451","0","0","0.05","","","","","0.011","0.011","0.013","1","1025990","970838","1025990","970838","3170","13463.3","37111.7","0","0","0.05","57833.3","0.011","0.011","0.002","1","0","0","0.312","0.085","0.688","0.227","0.05","0.011","0.011","0","0.013","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","0.312","0.085","1","1","0.558824","0.57451","0","0","0.05","","","","","0.011","0.011","0.013","1","1025990","970838","1025990","970838","3170","13463.3","37111.7","0","0","0.05","57833.3","0.011","0.011","0.002","1","0","0","0.312","0.085","0.688","0.227","0.05","0.011","0.011","0","0.013","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","0.312","0.085","1","1","0.558824","0.57451","0","0","0.05","","","","","0.011","0.011","0.013","1","1025990","970838","1025990","970838","3170","13463.3","37111.7","0","0","0.05","57833.3","0.011","0.011","0.002","1","0","0","0.312","0.085","0.688","0.227","0.05","0.011","0.011","0","0.013","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","0.312","0.085","1","1","0.558824","0.57451","0","0","0.05","","","","","0.011","0.011","0.013","1","1025990","970838","1025990","970838","3170","13463.3","37111.7","0","0","0.05","57833.3","0.011","0.011","0.002","1","0","0","0.312","0.085","0.688","0.227","0.05","0.011","0.011","0","0.013","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","0.312","0.085","1","1","0.558824","0.57451","0","0","0.05","","","","","0.011","0.011","0.013","1","1025990","970838","1025990","970838","3170","13463.3","37111.7","0","0","0.05","57833.3","0.011","0.011","0.002","1","0","0","0.312","0.085","0.688","0.227","0.05","0.011","0.011","0","0.013","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.179","0","0.179","0.666667","0.273743","0.0558659","1","1","0.566667","0.533333","0","0","0.0335196","","","","","0.00558659","0.00558659","0.011173","1","1023600","974274","1023600","974274","2122.91","25726.3","167.598","0","0","0.0335196","58333.3","0.00558659","0.00558659","0","1","0","0","0.273743","0.0558659","0.726257","0.217877","0.0335196","0.00558659","0.00558659","0","0.0111732","","","","","",""
"Single","Damages Strength2","0.208","0","0.208","0.666667","0.350962","0.105769","1","1","0.636364","0.522727","0","0","0.0480769","","","","","0.0192308","0.0240385","0.014423","1","1028340","967740","1028340","967740","3918.27","23581.7","17427.9","0","0","0.0480769","57500","0.0192308","0.0240385","0.00961538","1","0","0","0.350962","0.105769","0.649038","0.245192","0.0480769","0.0192308","0.0240385","0","0.0144231","","","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","0.265","0.09","1","1","0.481481","0.675926","0","0","0.065","","","","","0.01","0.01","0.005","1","1021270","975500","1021270","975500","3225","11616.7","38216.7","0","0","0.065","61538.5","0.01","0.01","0","1","0","0","0.265","0.09","0.735","0.175","0.065","0.01","0.01","0","0.005","","","","","",""
"Single","Damages Strength4","0.206","0","0.206","0.666667","0.354369","0.11165","1","1","0.550725","0.572464","0","0","0.0582524","","","","","0.0145631","0.00970874","0.029126","1","1028750","966909","1028750","966909","4344.66","7710.36","52467.6","0","0","0.0582524","55555.6","0.0145631","0.00970874","0","1","0","0","0.354369","0.11165","0.645631","0.242718","0.0582524","0.0145631","0.00970874","0","0.0291262","","","","","",""
"Single","Damages Strength5","0.207","0","0.207","0.666667","0.309179","0.057971","1","1","0.541667","0.555556","0","0","0.0434783","","","","","0.00483092","0.00483092","0.004831","1","1027510","970386","1027510","970386","2101.45","201.288","72487.9","0","0","0.0434783","55555.6","0.00483092","0.00483092","0","1","0","0","0.309179","0.057971","0.690821","0.251208","0.0434783","0.00483092","0.00483092","0","0.0048309","","","","","",""
"Single","PDamagesSignal1","0.151","0","0.151","0.666667","0.317881","0.0860927","1","1","0.576923","0.487179","0","0","0.0463576","","","","","0.0198675","0.0198675","0","","1026520","970464","1026520","970464","3013.25","25463.6","7339.96","0","0","0.0463576","57142.9","0.0198675","0.0198675","0.00662252","1","0","0","0.317881","0.0860927","0.682119","0.231788","0.0463576","0.0198675","0.0198675","0","0","","","","","",""
"Single","PDamagesSignal2","0.219","0","0.219","0.666667","0.324201","0.100457","1","1","0.583333","0.628788","0","0","0.0593607","","","","","0.00913242","0.0182648","0.013699","1","1026460","969817","1026460","969817","3721.46","22009.1","14748.9","0","0","0.0593607","59615.4","0.00913242","0.0182648","0.00456621","1","0","0","0.324201","0.100457","0.675799","0.223744","0.0593607","0.00913242","0.0182648","0","0.0136986","","","","","",""
"Single","PDamagesSignal3","0.223","0","0.223","0.666667","0.336323","0.107623","1","1","0.506944","0.548611","0","0","0.058296","","","","","0.0179372","0.0134529","0.017937","1","1026600","969365","1026600","969365","4035.87","14633.8","35665.2","0","0","0.058296","55128.2","0.0179372","0.0134529","0","1","0","0","0.336323","0.107623","0.663677","0.2287","0.058296","0.0179372","0.0134529","0","0.0179372","","","","","",""
"Single","PDamagesSignal4","0.229","0","0.229","0.666667","0.28821","0.0742358","1","1","0.588235","0.627451","0","0","0.0480349","","","","","0.00873362","0","0.017467","1","1024210","972926","1024210","972926","2860.26","4701.6","56593.9","0","0","0.0480349","59090.9","0.00873362","0","0","1","0","0","0.28821","0.0742358","0.71179","0.213974","0.0480349","0.00873362","0","0","0.0174672","","","","","",""
"Single","PDamagesSignal5","0.178","0","0.178","0.666667","0.292135","0.0505618","1","1","0.555556","0.537037","0","0","0.0337079","","","","","0","0.00561798","0.011236","1","1026490","971573","1026490","971573","1938.2","2574.91","66629.2","0","0","0.0337079","58333.3","0","0.00561798","0","1","0","0","0.292135","0.0505618","0.707865","0.241573","0.0337079","0","0.00561798","0","0.011236","","","","","",""
"Single","DDamagesSignal1","0.153","0","0.153","0.666667","0.27451","0.0588235","1","1","0.611111","0.666667","0","0","0.0326797","","","","","0.00653595","0.00653595","0.013072","1","1023680","974063","1023680","974063","2254.9","23028.3","8572.98","0","0","0.0326797","66666.7","0.00653595","0.00653595","0","1","0","0","0.27451","0.0588235","0.72549","0.215686","0.0326797","0.00653595","0.00653595","0","0.0130719","","","","","",""
"Single","DDamagesSignal2","0.217","0","0.217","0.666667","0.308756","0.0921659","1","1","0.525","0.466667","0","0","0.0552995","","","","","0.0184332","0.0138249","0.004608","1","1024350","972358","1024350","972358","3294.93","21205.8","16858.7","0","0","0.0552995","48611.1","0.0184332","0.0138249","0.00921659","1","0","0","0.308756","0.0921659","0.691244","0.21659","0.0552995","0.0184332","0.0138249","0","0.0046083","","","","","",""
"Single","DDamagesSignal3","0.216","0","0.216","0.666667","0.305556","0.0972222","1","1","0.642857","0.555556","0","0","0.037037","","","","","0.0185185","0.0277778","0.013889","1","1025280","971111","1025280","971111","3611.11","15092.6","34876.5","0","0","0.037037","68750","0.0185185","0.0277778","0","1","0","0","0.305556","0.0972222","0.694444","0.208333","0.037037","0.0185185","0.0277778","0","0.0138889","","","","","",""
"Single","DDamagesSignal4","0.239","0","0.239","0.666667","0.317992","0.104603","1","1","0.52","0.646667","0","0","0.0753138","","","","","0.0083682","0","0.020921","1","1025450","970572","1025450","970572","3974.9","6101.81","57845.2","0","0","0.0753138","57407.4","0.0083682","0","0","1","0","0","0.317992","0.104603","0.682008","0.213389","0.0753138","0.0083682","0","0","0.0209205","","","","","",""
"Single","DDamagesSignal5","0.175","0","0.175","0.666667","0.348571","0.0571429","1","1","0.5","0.566667","0","0","0.04","","","","","0","0.00571429","0.011429","1","1031670","966162","1031670","966162","2171.43","3542.86","61619","0","0","0.04","55952.4","0","0.00571429","0","1","0","0","0.348571","0.0571429","0.651429","0.291429","0.04","0","0.00571429","0","0.0114286","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0.002","0","0.002","0.666667","0","0","1","1","","","","","0","","","","","0","0","0","","1000000","1000000","1000000","1000000","0","0","50000","0","0","0","","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","","","","","",""
"Single","MutOptDamages2","0.069","0","0.069","0.666667","0.231884","0.057971","1","1","0.5","0.75","0","0","0.057971","","","","","0","0","0","","1020140","977826","1020140","977826","2028.99","11304.3","35193.2","0","0","0.057971","62500","0","0","0","1","0","0","0.231884","0.057971","0.768116","0.173913","0.057971","0","0","0","0","","","","","",""
"Single","MutOptDamages1","0.243","0","0.243","0.666667","0.27572","0.0617284","1","1","0.6","0.566667","0","0","0.0329218","","","","","0.00823045","0.00823045","0.012346","1","1023350","974300","1023350","974300","2345.68","13786","39897.1","0","0","0.0329218","59375","0.00823045","0.00823045","0","1","0","0","0.27572","0.0617284","0.72428","0.213992","0.0329218","0.00823045","0.00823045","0","0.0123457","","","","","",""
"Single","MutOptDamages0","0.371","0","0.371","0.666667","0.312668","0.0889488","1","1","0.60101","0.520202","0","0","0.0431267","","","","","0.0134771","0.0107817","0.021563","1","1025800","970764","1025800","970764","3436.66","11779","38490.6","0","0","0.0431267","57291.7","0.0134771","0.0107817","0.00269542","1","0","0","0.312668","0.0889488","0.687332","0.22372","0.0431267","0.0134771","0.0107817","0","0.0215633","","","","","",""
"Single","MutOptDamages-1","0.243","0","0.243","0.666667","0.349794","0.0987654","1","1","0.486111","0.590278","0","0","0.0617284","","","","","0.0164609","0.0123457","0.00823","1","1028560","967860","1028560","967860","3580.25","14657.1","34931.4","0","0","0.0617284","53333.3","0.0164609","0.0123457","0.00411523","1","0","0","0.349794","0.0987654","0.650206","0.251029","0.0617284","0.0164609","0.0123457","0","0.0082305","","","","","",""
"Single","MutOptDamages-2","0.07","0","0.07","0.666667","0.371429","0.114286","1","1","0.541667","0.666667","0","0","0.0857143","","","","","0","0.0285714","0","","1032330","963667","1032330","963667","4000","18428.6","30285.7","0","0","0.0857143","63888.9","0","0.0285714","0","1","0","0","0.371429","0.114286","0.628571","0.257143","0.0857143","0","0.0285714","0","0","","","","","",""
"Single","MutOptDamages-3","0.002","0","0.002","0.666667","1","0.5","1","1","0.666667","0.666667","0","0","0.5","","","","","0","0","0","","1075830","906667","1075830","906667","17500","55833.3","0","0","0","0.5","66666.7","0","0","0","1","0","0","1","0.5","0","0.5","0.5","0","0","0","0","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.151","0","0.151","0.666667","0.317881","0.0860927","1","1","0.576923","0.487179","0","0","0.0463576","","","","","0.0198675","0.0198675","0","","1026520","970464","1026520","970464","3013.25","25463.6","7339.96","0","0","0.0463576","57142.9","0.0198675","0.0198675","0.00662252","1","0","0","0.317881","0.0860927","0.682119","0.231788","0.0463576","0.0198675","0.0198675","0","0","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.219","0","0.219","0.666667","0.324201","0.100457","1","1","0.583333","0.628788","0","0","0.0593607","","","","","0.00913242","0.0182648","0.013699","1","1026460","969817","1026460","969817","3721.46","22009.1","14748.9","0","0","0.0593607","59615.4","0.00913242","0.0182648","0.00456621","1","0","0","0.324201","0.100457","0.675799","0.223744","0.0593607","0.00913242","0.0182648","0","0.0136986","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.223","0","0.223","0.666667","0.336323","0.107623","1","1","0.506944","0.548611","0","0","0.058296","","","","","0.0179372","0.0134529","0.017937","1","1026600","969365","1026600","969365","4035.87","14633.8","35665.2","0","0","0.058296","55128.2","0.0179372","0.0134529","0","1","0","0","0.336323","0.107623","0.663677","0.2287","0.058296","0.0179372","0.0134529","0","0.0179372","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.229","0","0.229","0.666667","0.28821","0.0742358","1","1","0.588235","0.627451","0","0","0.0480349","","","","","0.00873362","0","0.017467","1","1024210","972926","1024210","972926","2860.26","4701.6","56593.9","0","0","0.0480349","59090.9","0.00873362","0","0","1","0","0","0.28821","0.0742358","0.71179","0.213974","0.0480349","0.00873362","0","0","0.0174672","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.178","0","0.178","0.666667","0.292135","0.0505618","1","1","0.555556","0.537037","0","0","0.0337079","","","","","0","0.00561798","0.011236","1","1026490","971573","1026490","971573","1938.2","2574.91","66629.2","0","0","0.0337079","58333.3","0","0.00561798","0","1","0","0","0.292135","0.0505618","0.707865","0.241573","0.0337079","0","0.00561798","0","0.011236","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.153","0","0.153","0.666667","0.27451","0.0588235","1","1","0.611111","0.666667","0","0","0.0326797","","","","","0.00653595","0.00653595","0.013072","1","1023680","974063","1023680","974063","2254.9","23028.3","8572.98","0","0","0.0326797","66666.7","0.00653595","0.00653595","0","1","0","0","0.27451","0.0588235","0.72549","0.215686","0.0326797","0.00653595","0.00653595","0","0.0130719","","","","","",""
