"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","NotTrulyLiable","NotTrulyLiablePct","TrulyLiablePct","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","DamStr 6","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","-1.9430000000000002E-16","1","All","1","0","1","0.5","1","1","1","1","0.628824","0.371176","0","0","0.610438","","","","","0","0","0.389562","0.5","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","0.610438","0.5","0","0","0","0.5","0","-1.81012E-16","1","1","0","0","0.610438","0","0","0.194781","0.194781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","OneRound","1","0","1","0.5","1","1","1","1","0.628824","0.371176","0","0","0.610438","","","","","0","0","0.389562","0.5","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","0.610438","0.5","0","0","0","0.5","0","-1.81012E-16","1","1","0","0","0.610438","0","0","0.194781","0.194781","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Truly Liable","0.5","0","0.5","0.671775","1","1","1","1","0.799808","0.54216","0","0","0.610438","","","","","0","0","0.389562","0.828075","0.690355","0.0927767","0.690355","0.0927767","0.216868","0.0645172","0.309645","0","0","0.610438","0.7801","0","0","0","1","0","-2.04350E-16","1","1","0","0","0.610438","0","0","0.0669754","0.322586","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Truly Not Liable","0.5","0","0.5","0.328225","1","1","1","1","0.45784","0.200192","0","0","0.610438","","","","","0","0","0.389562","0.171925","0.0927767","0.690355","0.0927767","0.690355","0.216868","0.309645","0","0","0","0.610438","0.2199","0","0","0","0","0","2.09341E-16","1","1","0","0","0.610438","0","0","0.322586","0.0669754","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","AllCount","196992","0","196992","0.5","196992","196992","196992","196992","0.628824","0.371176","0","0","120251","","","","","0","0","76740.5","72576","0.391566","0.391566","0.391566","0.391566","0.216868","0.187081","0.154823","0","0","120251","0.5","0","0","0","98496","0","-1.81012E-16","196992","196992","0","0","120251","0","0","38370.3","38370.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Liability Strength1","0.1297","0","0.129653","0.142857","1","1","1","1","0.188046","0.166667","0","0","0.967931","","","","","0","0","0.032069","0","0.106512","0.783868","0.106512","0.783868","0.109621","0.215309","0.0034034","0","0","0.967931","0.166667","0","0","0","0.00380912","0","2.44422E-16","1","1","0","0","0.967931","0","0","0.0320692","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Liability Strength2","0.1653","0","0.165271","0.285714","1","1","1","1","0.401227","0.166831","0","0","0.648247","","","","","0","0","0.351753","0","0.00538907","0.789085","0.00538907","0.789085","0.205526","0.200996","0.0467768","0","0","0.648247","0.166838","0","0","0","0.0470302","0","1.01602E-15","1","1","0","0","0.648247","0","0","0.351753","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Liability Strength3","0.2051","0","0.205076","0.428571","1","1","1","1","0.606962","0.181201","0","0","0.353955","","","","","0","0","0.646045","0","-0.0758471","0.782034","-0.0758471","0.782034","0.293813","0.167397","0.2496","0","0","0.353955","0.200759","0","0","0","0.232004","0","-8.3746E-17","1","1","0","0","0.353955","0","0","0.646045","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Liability Strength4","0.2051","0","0.205076","0.571429","1","1","1","1","0.818799","0.393038","0","0","0.353955","","","","","0","0","0.646045","1","0.782034","-0.0758471","0.782034","-0.0758471","0.293813","0.348832","0.167397","0","0","0.353955","0.799241","0","0","0","0.767996","0","-3.817E-16","1","1","0","0","0.353955","0","0","0","0.646045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Liability Strength5","0.1653","0","0.165271","0.714286","1","1","1","1","0.833169","0.598773","0","0","0.648247","","","","","0","0","0.351753","1","0.789085","0.00538907","0.789085","0.00538907","0.205526","0.113819","0.200996","0","0","0.648247","0.833162","0","0","0","0.95297","0","-4.15585E-16","1","1","0","0","0.648247","0","0","0","0.351753","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Liability Strength6","0.1297","0","0.129653","0.857143","1","1","1","1","0.833333","0.811954","0","0","0.967931","","","","","0","0","0.032069","1","0.783868","0.106512","0.783868","0.106512","0.109621","0.0097928","0.215309","0","0","0.967931","0.833333","0","0","0","0.996191","0","-9.16995E-17","1","1","0","0","0.967931","0","0","0","0.0320692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PLiabilitySignal1","0.1196","0","0.119649","0.215873","1","1","1","1","0.166667","0.167329","0","0","1","","","","","0","0","0","","0.116998","0.783002","0.116998","0.783002","0.1","0.210174","0.0273518","0","0","1","0.166998","0","0","0","0.0310694","0","-0.823413","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PLiabilitySignal2","0.1871","0","0.187115","0.294646","1","1","1","1","0.166667","0.17725","0","0","1","","","","","0","0","0","","0.121958","0.778042","0.121958","0.778042","0.1","0.194455","0.0984595","0","0","1","0.171958","0","0","0","0.114511","0","-0.263725","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PLiabilitySignal3","0.1932","0","0.193236","0.436207","1","1","1","1","0.833333","0.256733","0","0","0.1351","","","","","0","0","0.8649","0.266531","0.163371","0.477159","0.163371","0.477159","0.35947","0.236341","0.166054","0","0","0.1351","0.833333","0","0","0","0.370596","0","-0.0796371","1","1","0","0","0.1351","0","0","0.634377","0.230523","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PLiabilitySignal4","0.1932","0","0.193236","0.563793","1","1","1","1","0.833333","0.383752","0","0","0.325629","","","","","0","0","0.674371","0.479854","0.443801","0.253887","0.443801","0.253887","0.302311","0.212155","0.208429","0","0","0.325629","0.833333","0","0","0","0.629404","0","0.0796371","1","1","0","0","0.325629","0","0","0.350772","0.3236","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PLiabilitySignal5","0.1871","0","0.187115","0.705354","1","1","1","1","0.833333","0.588303","0","0","0.632454","","","","","0","0","0.367546","0.936447","0.7661","0.0236357","0.7661","0.0236357","0.210264","0.164524","0.192383","0","0","0.632454","0.833333","0","0","0","0.885489","0","0.263725","1","1","0","0","0.632454","0","0","0.0233587","0.344187","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","PLiabilitySignal6","0.1196","0","0.119649","0.784127","1","1","1","1","0.833333","0.703257","0","0","0.804885","","","","","0","0","0.195115","0.99813","0.78622","0.055245","0.78622","0.055245","0.158535","0.0676829","0.206984","0","0","0.804885","0.833333","0","0","0","0.968931","0","0.823413","1","1","0","0","0.804885","0","0","0.00036478","0.19475","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DLiabilitySignal1","0.1196","0","0.119649","0.215873","1","1","1","1","0.296743","0.166667","0","0","0.804885","","","","","0","0","0.195115","0.00186956","0.055245","0.78622","0.055245","0.78622","0.158535","0.20704","0.0312695","0","0","0.804885","0.166667","0","0","0","0.0310694","0","0.823413","1","1","0","0","0.804885","0","0","0.19475","0.0003648","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DLiabilitySignal2","0.1871","0","0.187115","0.294646","1","1","1","1","0.411697","0.166667","0","0","0.632454","","","","","0","0","0.367546","0.063553","0.0236357","0.7661","0.0236357","0.7661","0.210264","0.195979","0.10738","0","0","0.632454","0.166667","0","0","0","0.114511","0","0.263725","1","1","0","0","0.632454","0","0","0.344187","0.0233587","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DLiabilitySignal3","0.1932","0","0.193236","0.436207","1","1","1","1","0.616248","0.166667","0","0","0.325629","","","","","0","0","0.674371","0.520146","0.253887","0.443801","0.253887","0.443801","0.302311","0.263022","0.158753","0","0","0.325629","0.166667","0","0","0","0.370596","0","0.0796371","1","1","0","0","0.325629","0","0","0.3236","0.350772","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DLiabilitySignal4","0.1932","0","0.193236","0.563793","1","1","1","1","0.743267","0.166667","0","0","0.1351","","","","","0","0","0.8649","0.733469","0.477159","0.163371","0.477159","0.163371","0.35947","0.274883","0.200685","0","0","0.1351","0.166667","0","0","0","0.629404","0","-0.0796371","1","1","0","0","0.1351","0","0","0.230523","0.634377","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DLiabilitySignal5","0.1871","0","0.187115","0.705354","1","1","1","1","0.82275","0.833333","0","0","1","","","","","0","0","0","","0.778042","0.121958","0.778042","0.121958","0.1","0.0984595","0.194455","0","0","1","0.828042","0","0","0","0.885489","0","-0.263725","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","DLiabilitySignal6","0.1196","0","0.119649","0.784127","1","1","1","1","0.832671","0.833333","0","0","1","","","","","0","0","0","","0.783002","0.116998","0.783002","0.116998","0.1","0.0273518","0.210174","0","0","1","0.833002","0","0","0","0.968931","0","-0.823413","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","MutOptLiability5","1.8E-6","0","1.84624E-06","0.5","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.5","0.3","0.3","0.3","0.3","0.4","0.291321","0.214151","0","0","0","","0","0","0","0.5","0","5","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","MutOptLiability4","0.0002","0","0.000234222","0.5","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.5","0.3","0.3","0.3","0.3","0.4","0.284573","0.205716","0","0","0","","0","0","0","0.5","0","4","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","MutOptLiability3","0.0079","0","0.00793121","0.5","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.5","0.3","0.3","0.3","0.3","0.4","0.270154","0.187692","0","0","0","","0","0","0","0.5","0","3","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","MutOptLiability2","0.0885","0","0.0885091","0.5","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.5","0.3","0.3","0.3","0.3","0.4","0.257589","0.171987","0","0","0","","0","0","0","0.5","0","2","1","1","0","0","0","0","0","0.5","0.5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","MutOptLiability1","0.2268","0","0.226822","0.5","1","1","1","1","0.689164","0.310836","0","0","0.432509","","","","","0","0","0.567491","0.5","0.364876","0.364876","0.364876","0.364876","0.270247","0.202576","0.155471","0","0","0.432509","0.5","0","0","0","0.5","0","1","1","1","0","0","0.432509","0","0","0.283746","0.283746","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","MutOptLiability0","0.353","0","0.353003","0.5","1","1","1","1","0.613236","0.386764","0","0","0.660293","","","","","0","0","0.339707","0.5","0.399044","0.399044","0.399044","0.399044","0.201912","0.176238","0.148244","0","0","0.660293","0.5","0","0","0","0.5","0","0","1","1","0","0","0.660293","0","0","0.169853","0.169853","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","MutOptLiability-1","0.2268","0","0.226822","0.5","1","1","1","1","0.565026","0.434974","0","0","0.804922","","","","","0","0","0.195078","0.5","0.420738","0.420738","0.420738","0.420738","0.158524","0.167124","0.151944","0","0","0.804922","0.5","0","0","0","0.5","0","-1","1","1","0","0","0.804922","0","0","0.0975392","0.0975392","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","MutOptLiability-2","0.0885","0","0.0885091","0.5","1","1","1","1","0.5","0.5","0","0","1","","","","","0","0","0","","0.45","0.45","0.45","0.45","0.1","0.16218","0.16218","0","0","1","0.5","0","0","0","0.5","0","-2","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","MutOptLiability-3","0.0079","0","0.00793121","0.5","1","1","1","1","0.380084","0.619916","0","0","1","","","","","0","0","0","","0.45","0.45","0.45","0.45","0.1","0.199783","0.199783","0","0","1","0.5","0","0","0","0.5","0","-3","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","MutOptLiability-4","0.0002","0","0.000234222","0.5","1","1","1","1","0.166667","0.833333","0","0","1","","","","","0","0","0","","0.45","0.45","0.45","0.45","0.1","0.275","0.275","0","0","1","0.5","0","0","0","0.5","0","-4","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","MutOptLiability-5","1.8E-6","0","1.84624E-06","0.5","1","1","1","1","0.166667","0.833333","0","0","1","","","","","0","0","0","","0.45","0.45","0.45","0.45","0.1","0.275","0.275","0","0","1","0.5","0","0","0","0.5","0","-5","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Truly Liable MutOptLiability5","9.2E-7","0","9.23121E-07","0.541404","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.771697","0.571697","0.028303","0.571697","0.028303","0.4","0.154339","0.428303","0","0","0","","0","0","0","1","0","5","1","1","0","0","0","0","0","0.228303","0.771697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Truly Liable MutOptLiability4","0.0001","0","0.000117111","0.555655","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.788568","0.588568","0.0114316","0.588568","0.0114316","0.4","0.157714","0.411432","0","0","0","","0","0","0","1","0","4","1","1","0","0","0","0","0","0.211432","0.788568","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Truly Liable MutOptLiability3","0.004","0","0.00396561","0.586676","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.824615","0.624615","-0.024615","0.624615","-0.024615","0.4","0.164923","0.375385","0","0","0","","0","0","0","1","0","3","1","1","0","0","0","0","0","0.175385","0.824615","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Truly Liable MutOptLiability2","0.0443","0","0.0442546","0.618086","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.856027","0.656027","-0.0560269","0.656027","-0.0560269","0.4","0.171205","0.343973","0","0","0","","0","0","0","1","0","2","1","1","0","0","0","0","0","0.143973","0.856027","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Truly Liable MutOptLiability1","0.1134","0","0.113411","0.678632","1","1","1","1","0.826039","0.447711","0","0","0.432509","","","","","0","0","0.567491","0.83006","0.689058","0.0406949","0.689058","0.0406949","0.270247","0.0942104","0.310942","0","0","0.432509","0.816468","0","0","0","1","0","1","1","1","0","0","0.432509","0","0","0.0964392","0.471052","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","-1.9430000000000002E-16","1","Truly Liable MutOptLiability0","0.1765","0","0.176501","0.693864","1","1","1","1","0.807623","0.581152","0","0","0.660293","","","","","0","0","0.339707","0.824044","0.703511","0.0945766","0.703511","0.0945766","0.201912","0.0559866","0.296489","0","0","0.660293","0.794396","0","0","0","1","0","0","1","1","0","0","0.660293","0","0","0.0597735","0.279933","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
