"OptionSet","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","NQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias1",0.3333,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.058802,0.179321,0.203395,0.173765,0.433333,0.5,0.5,0.3,0.3,0.225,0.625,0.433333,0.5,0.408333,0.541667,0.5,0.5,0,0.35,0.3,0.3,0,0,0.25,0.25,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","NBias2",0.3333,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.059844,0.186728,0.170988,0.211728,0.475,0.5,0.5,0.425,0.425,0.35,0.5,0.475,0.5,0.45,0.5,0.5,0.5,0,0.35,0.3,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","NBias3",0.3333,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.071302,0.228395,0.203395,0.253395,0.516667,0.5,0.5,0.55,0.55,0.475,0.375,0.516667,0.5,0.491667,0.458333,0.5,0.5,0,0.35,0.3,0.3,0,0,0.75,0.75,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","POffer1",0.3333,0,0,1,0,0,0,0,0.125,0.5,0.030052,0.147685,0.147685,0.147685,0.3125,0.5,0.5,0.425,0.425,0.35,0.5,0.3125,0.3125,0.3125,0.6875,0.5,0.5,0,0.35,0.3,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","POffer2",0.3333,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.054722,0.19892,0.193364,0.213735,0.5375,0.5,0.5,0.425,0.425,0.35,0.5,0.5375,0.59375,0.5125,0.4375,0.5,0.5,0,0.35,0.3,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","POffer3",0.3333,0,0,0.333333,0.666667,0,0,0,0.875,0.5,0.105174,0.24784,0.236728,0.277469,0.575,0.5,0.5,0.425,0.425,0.35,0.5,0.575,0.875,0.525,0.375,0.5,0.5,0,0.35,0.3,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","DOffer1",0.3333,0,0,0.333333,0.666667,0,0,0,0.5,0.125,0.030174,0.14784,0.136728,0.177469,0.325,0.5,0.5,0.425,0.425,0.35,0.5,0.325,0.125,0.275,0.625,0.5,0.5,0,0.35,0.3,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","DOffer2",0.3333,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.017222,0.109105,0.103549,0.12392,0.4125,0.5,0.5,0.425,0.425,0.35,0.5,0.4125,0.40625,0.3875,0.5625,0.5,0.5,0,0.35,0.3,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","DOffer3",0.3333,0,0,1,0,0,0,0,0.5,0.875,0.142552,0.3375,0.3375,0.3375,0.6875,0.5,0.5,0.425,0.425,0.35,0.5,0.6875,0.6875,0.6875,0.3125,0.5,0.5,0,0.35,0.3,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","QualitySum1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum5",0.1111,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.099253,0.251389,0.240278,0.276389,0.454167,0.5,0.5,0.3625,0.3625,0.2875,0.5625,0.454167,0.5,0.429167,0.520833,0.25,0.25,0,0.225,0.216667,0.216667,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","QualitySum6",0.2222,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.076402,0.217361,0.209028,0.238194,0.464583,0.5,0.5,0.39375,0.39375,0.31875,0.53125,0.464583,0.5,0.439583,0.510417,0.375,0.375,0,0.2875,0.258333,0.258333,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","QualitySum7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum8",0.3333,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.05941,0.194444,0.186111,0.208333,0.475,0.5,0.5,0.425,0.425,0.35,0.5,0.475,0.5,0.45,0.5,0.5,0.5,0,0.35,0.3,0.3,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","QualitySum9",0.2222,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.048277,0.177083,0.175694,0.185417,0.485417,0.5,0.5,0.45625,0.45625,0.38125,0.46875,0.485417,0.5,0.460417,0.489583,0.625,0.625,0,0.4125,0.341667,0.341667,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","QualitySum10",0.1111,0,0,0.666667,0.333333,0,0,0,0.5,0.5,0.043003,0.159722,0.165278,0.168056,0.495833,0.5,0.5,0.4875,0.4875,0.4125,0.4375,0.495833,0.5,0.470833,0.479167,0.75,0.75,0,0.475,0.383333,0.383333,0,0,0.5,0.5,0,0,0.2,0.5,0.5,0.25,0.25,0,0,0.15,0,0,0.25
"Single","QualitySum11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
