"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","All","1","0","1","0.666667","1","0.602","1","1","0.373505","0.389867","0","0","0.5528","","","","","0.0001","0","1","1","0.665988","0.495587","0","0","0.0227","","","","","0","0","0.0264","1","1047950","923719","1047950","923719","28335","26752.8","10547.7","0","0","0.5755","37260.4","0.0001","0","0.0001","1","0","0","1","0.602","0","0.398","0.5528","0.0001","0","0.0227","0","0","0","0.0264","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","1","0.602","1","1","0.373505","0.389867","0","0","0.5528","","","","","0.0001","0","1","1","0.665988","0.495587","0","0","0.0227","","","","","0","0","0.0264","1","1047950","923719","1047950","923719","28335","26752.8","10547.7","0","0","0.5755","37260.4","0.0001","0","0.0001","1","0","0","1","0.602","0","0.398","0.5528","0.0001","0","0.0227","0","0","0","0.0264","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","10000","0","10000","0.666667","10000","6020","10000","10000","0.373505","0.389867","0","0","5528","","","","","1","0","10000","10000","0.665988","0.495587","0","0","227","","","","","0","0","264","264","1047950","923719","1047950","923719","28335","26752.8","10547.7","0","0","5755","37260.4","1","0","1","10000","0","0","10000","6020","0","3980","5528","1","0","227","0","0","0","264","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","1","0.602","1","1","0.373505","0.389867","0","0","0.5528","","","","","0.0001","0","1","1","0.665988","0.495587","0","0","0.0227","","","","","0","0","0.0264","1","1047950","923719","1047950","923719","28335","26752.8","10547.7","0","0","0.5755","37260.4","0.0001","0","0.0001","1","0","0","1","0.602","0","0.398","0.5528","0.0001","0","0.0227","0","0","0","0.0264","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","1","0.602","1","1","0.373505","0.389867","0","0","0.5528","","","","","0.0001","0","1","1","0.665988","0.495587","0","0","0.0227","","","","","0","0","0.0264","1","1047950","923719","1047950","923719","28335","26752.8","10547.7","0","0","0.5755","37260.4","0.0001","0","0.0001","1","0","0","1","0.602","0","0.398","0.5528","0.0001","0","0.0227","0","0","0","0.0264","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","1","0.602","1","1","0.373505","0.389867","0","0","0.5528","","","","","0.0001","0","1","1","0.665988","0.495587","0","0","0.0227","","","","","0","0","0.0264","1","1047950","923719","1047950","923719","28335","26752.8","10547.7","0","0","0.5755","37260.4","0.0001","0","0.0001","1","0","0","1","0.602","0","0.398","0.5528","0.0001","0","0.0227","0","0","0","0.0264","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","1","0.602","1","1","0.373505","0.389867","0","0","0.5528","","","","","0.0001","0","1","1","0.665988","0.495587","0","0","0.0227","","","","","0","0","0.0264","1","1047950","923719","1047950","923719","28335","26752.8","10547.7","0","0","0.5755","37260.4","0.0001","0","0.0001","1","0","0","1","0.602","0","0.398","0.5528","0.0001","0","0.0227","0","0","0","0.0264","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","1","0.602","1","1","0.373505","0.389867","0","0","0.5528","","","","","0.0001","0","1","1","0.665988","0.495587","0","0","0.0227","","","","","0","0","0.0264","1","1047950","923719","1047950","923719","28335","26752.8","10547.7","0","0","0.5755","37260.4","0.0001","0","0.0001","1","0","0","1","0.602","0","0.398","0.5528","0.0001","0","0.0227","0","0","0","0.0264","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.2","0","0.2","0.666667","1","1","1","1","0.333333","0.335917","0","0","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1013460","946537","1013460","946537","40000","53462.5","0","0","0","1","33462.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength2","0.2","0","0.2","0.666667","1","0.9905","1","1","0.335268","0.389197","0","0","0.983","","","","","0.0005","0","1","1","0.5","0.416667","0","0","0.0035","","","","","0","0","0.0035","1","1016780","943241","1016780","943241","39982.5","31761.7","8903.33","0","0","0.9865","36218.1","0.0005","0","0.0005","1","0","0","1","0.9905","0","0.0095","0.983","0.0005","0","0.0035","0","0","0","0.0035","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","1","0.663","1","1","0.39266","0.415661","0","0","0.547","","","","","0","0","1","1","0.514368","0.49569","0","0","0.1065","","","","","0","0","0.0095","1","1044540","923495","1044540","923495","31970","26505","20630","0","0","0.6535","41545.5","0","0","0","1","0","0","1","0.663","0","0.337","0.547","0","0","0.1065","0","0","0","0.0095","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength4","0.2","0","0.2","0.666667","1","0.342","1","1","0.552388","0.494883","0","0","0.2265","","","","","0","0","1","1","0.818182","0.5","0","0","0.0035","","","","","0","0","0.112","1","1070880","905322","1070880","905322","23795","21810","17277.5","0","0","0.23","45652.2","0","0","0","1","0","0","1","0.342","0","0.658","0.2265","0","0","0.0035","0","0","0","0.112","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength5","0.2","0","0.2","0.666667","1","0.0145","1","1","0.66092","0.5","0","0","0.0075","","","","","0","0","1","1","0.833333","0.5","0","0","0","","","","","0","0","0.007","1","1094070","900000","1094070","900000","5927.5","225","5927.5","0","0","0.0075","50000","0","0","0","1","0","0","1","0.0145","0","0.9855","0.0075","0","0","0","0","0","0","0.007","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal1","0.1658","0","0.1658","0.666667","1","0.992159","1","1","0.333333","0.357447","0","0","0.992159","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1015170","945105","1015170","945105","39725.6","44446.1","3719.34","0","0","0.992159","34539","0","0","0","1","0","0","1","0.992159","0","0.00784077","0.992159","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal2","0.2322","0","0.2322","0.666667","1","0.89621","1","1","0.333333","0.369774","0","0","0.89621","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1023440","940190","1023440","940190","36367.4","37977.3","8729.54","0","0","0.89621","35155.4","0","0","0","1","0","0","1","0.89621","0","0.10379","0.89621","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal3","0.2039","0","0.2039","0.666667","1","0.660618","1","1","0.333333","0.414378","0","0","0.660618","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1043730","928152","1043730","928152","28121.6","23361.1","15811.7","0","0","0.660618","37385.5","0","0","0","1","0","0","1","0.660618","0","0.339382","0.660618","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal4","0.2321","0","0.2321","0.666667","1","0.29944","1","1","0.5","0.442446","0","0","0.196036","","","","","0","0","1","1","0.5","0.490972","0","0","0.0978027","","","","","0","0","0.005601","1","1073880","907370","1073880","907370","18750.5","15153","12300.7","0","0","0.293839","50000","0","0","0","1","0","0","1","0.29944","0","0.70056","0.196036","0","0","0.0978027","0","0","0","0.005601","","","","","","","","","","","","","","","","","",""
"Single","PDamagesSignal5","0.166","0","0.166","0.666667","1","0.151807","1","1","0.833333","0.491402","0","0","0","","","","","0.00060241","0","1","1","0.824701","0.5","0","0","0","","","","","0","0","0.151205","1","1083880","896735","1083880","896735","19385.5","13765.1","10994","0","0","0","","0.00060241","0","0.00060241","1","0","0","1","0.151807","0","0.848193","0","0.00060241","0","0","0","0","0","0.151205","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal1","0.1657","0","0.1657","0.666667","1","1","1","1","0.334641","0.333333","0","0","0.992154","","","","","0","0","1","1","0.5","0.333333","0","0","0","","","","","0","0","0.007846","1","1013200","946331","1013200","946331","40470.7","43243.8","5144.84","0","0","0.992154","33333.3","0","0","0","1","0","0","1","1","0","0","0.992154","0","0","0","0","0","0","0.0078455","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal2","0.2321","0","0.2321","0.666667","1","1","1","1","0.352434","0.333333","0","0","0.896596","","","","","0","0","1","1","0.509028","0.5","0","0","0.0978027","","","","","0","0","0.005601","1","1013520","943211","1013520","943211","43270.1","34977.7","14016.2","0","0","0.994399","34972.6","0","0","0","1","0","0","1","1","0","0","0.896596","0","0","0.0978027","0","0","0","0.005601","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal3","0.2042","0","0.2042","0.666667","1","1","1","1","0.428991","0.5","0","0","0.882958","","","","","0.000489716","0","1","1","0.833333","0.5","0","0","0","","","","","0","0","0.116552","1","1023560","929446","1023560","929446","46993.1","22852.6","26721.4","0","0","0.882958","43769.6","0.000489716","0","0.000489716","1","0","0","1","1","0","0","0.882958","0.000489716","0","0","0","0","0","0.116552","","","","","","","","","","","","","","","","","",""
"Single","DDamagesSignal4","0.2322","0","0.2322","0.666667","1","0","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1095000","900000","1095000","900000","5000","21856.2","2121.02","0","0","0","","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
