"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","LiabStr 6","LiabStrPct 6","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","PLiabilitySignal 6","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","DLiabilitySignal 6","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.48584","1","1","1","1","0.52832","0.425737","0.0394541","0.0200851","0.6213","","","","","0","0","0.3787","0.448534","0.391355","0.495035","0.391355","0.495035","0.11361","0.428256","0.0272398","0","0","0.6213","0.447932","0","0","0","0.09962","0","-0.00072","1","1","0","0","0.6213","0","0","0.20884","0.16986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","0.0996","0","0.09962","0.857143","1","1","1","1","0.650238","0.643244","0.0438224","0.0214592","0.710299","","","","","0","0","0.289701","1","0.726563","0.186527","0.726563","0.186527","0.0869103","0.0434551","0.273437","0","0","0.710299","0.676218","0","0","0","1","0","-0.0105401","1","1","0","0","0.710299","0","0","0","0.289701","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable","0.9004","0","0.90038","0.444758","1","1","1","1","0.514831","0.401671","0.0389708","0.0199331","0.611453","","","","","0","0","0.388547","0.403041","0.354267","0.529169","0.354267","0.529169","0.116564","0.470831","0","0","0","0.611453","0.418591","0","0","0","0","0","0.000366512","1","1","0","0","0.611453","0","0","0.231947","0.156601","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","100000","0","100000","0.48584","100000","100000","100000","100000","0.52832","0.425737","0.0394541","0.0200851","62130","","","","","0","0","37870","16986","0.391355","0.495035","0.391355","0.495035","0.11361","0.428256","0.0272398","0","0","62130","0.447932","0","0","0","9962","0","-0.00072","100000","100000","0","0","62130","0","0","20884","16986","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength1","0.165","0","0.16502","0.142857","1","1","1","1","0.38963","0.297237","0.0178679","0.0093588","0.702097","","","","","0","0","0.297903","0","0.149316","0.761313","0.149316","0.761313","0.089371","0.238687","0","0","0","0.702097","0.276318","0","0","0","0","0","-0.0132711","1","1","0","0","0.702097","0","0","0.297903","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","0.3348","0","0.33483","0.285714","1","1","1","1","0.512325","0.312751","0.0379035","0.0192383","0.523101","","","","","0","0","0.476899","0","0.0970059","0.759924","0.0970059","0.759924","0.14307","0.240076","0","0","0","0.523101","0.322195","0","0","0","0","0","0.00477854","1","1","0","0","0.523101","0","0","0.476899","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength4","0.1003","0","0.10029","0.571429","1","1","1","1","0.652126","0.520308","0","0","0.659388","","","","","0","0","0.340612","1","0.705431","0.192385","0.705431","0.192385","0.102184","0.807615","0","0","0","0.659388","0.630753","0","0","0","0","0","-0.0102702","1","1","0","0","0.659388","0","0","0","0.340612","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength5","0.2341","0","0.23412","0.714286","1","1","1","1","0.50672","0.484203","0.0713673","0.0361035","0.627114","","","","","0","0","0.372886","1","0.609776","0.278358","0.609776","0.278358","0.111866","0.721642","0","0","0","0.627114","0.466938","0","0","0","0","0","0.00281907","1","1","0","0","0.627114","0","0","0","0.372886","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength6","0.1657","0","0.16574","0.857143","1","1","1","1","0.654318","0.64212","0.0428733","0.0220021","0.707976","","","","","0","0","0.292024","1","0.728405","0.183988","0.728405","0.183988","0.0876071","0.353184","0.164353","0","0","0.707976","0.67825","0","0","0","0.601062","0","0.00144805","1","1","0","0","0.707976","0","0","0","0.292024","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal1","0.1857","0","0.18565","0.250925","1","1","1","1","0.166667","0.320244","0","0.0149504","1","","","","","0","0","0","","0.243455","0.756545","0.243455","0.756545","0","0.242145","0.0018134","0","0","1","0.243455","0","0","0","0.00312416","0","-1.68322","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal2","0.0669","0","0.06689","0.541038","1","1","1","1","0.166667","0.460009","0","0.0180918","1","","","","","0","0","0","","0.313338","0.686662","0.313338","0.686662","0","0.288297","0.0362536","0","0","1","0.313338","0","0","0","0.0612947","0","-1.38317","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal3","0.279","0","0.27901","0.430092","1","1","1","1","0.833333","0.394974","0","0.0174969","0.255045","","","","","0","0","0.744955","0.319365","0.338706","0.437807","0.338706","0.437807","0.223487","0.525791","0.006458","0","0","0.255045","0.833333","0","0","0","0.0403928","0","-0.199634","1","1","0","0","0.255045","0","0","0.507043","0.237913","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal4","0.2481","0","0.24808","0.559451","1","1","1","1","0.28249","0.448511","0.159038","0.0267629","0.825218","","","","","0","0","0.174782","0.431734","0.353351","0.594214","0.353351","0.594214","0.0524347","0.348966","0.055124","0","0","0.825218","0.36852","0","0","0","0.11065","0","0.348396","1","1","0","0","0.825218","0","0","0.0993228","0.0754595","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal5","0.0743","0","0.07428","0.471344","1","1","1","1","0.833333","0.4387","0","0.0153355","0.33091","","","","","0","0","0.66909","0.304628","0.379218","0.420055","0.379218","0.420055","0.200727","0.462619","0.0209141","0","0","0.33091","0.833333","0","0","0","0.130587","0","1.5902","1","1","0","0","0.33091","0","0","0.465267","0.203823","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal6","0.1461","0","0.14609","0.747934","1","1","1","1","0.833333","0.55759","0","0.0235413","0.46752","","","","","0","0","0.53248","0.894974","0.786284","0.0539724","0.786284","0.0539724","0.159744","0.659743","0.05098","0","0","0.46752","0.833333","0","0","0","0.318434","0","1.74851","1","1","0","0","0.46752","0","0","0.0559244","0.476556","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal1","0.185","0","0.18496","0.251437","1","1","1","1","0.470516","0.166667","0.0274034","0","0.513841","","","","","0","0","0.486159","0.0994217","0.061051","0.793101","0.061051","0.793101","0.145848","0.203934","0.0009254","0","0","0.513841","0.166667","0","0","0","0.00346021","0","1.67388","1","1","0","0","0.513841","0","0","0.437824","0.0483348","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal2","0.0678","0","0.06778","0.540256","1","1","1","1","0.537573","0.833333","0.034046","0","1","","","","","0","0","0","","0.685453","0.314547","0.685453","0.314547","0","0.645126","0.0144094","0","0","1","0.685453","0","0","0","0.0547359","0","1.43567","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal3","0.2787","0","0.27873","0.429709","1","1","1","1","0.527542","0.166667","0.0357069","0","0.417788","","","","","0","0","0.582212","0.491866","0.26867","0.556667","0.26867","0.556667","0.174664","0.408563","0.0130748","0","0","0.417788","0.166667","0","0","0","0.042873","0","0.207656","1","1","0","0","0.417788","0","0","0.295842","0.28637","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal4","0.2488","0","0.24879","0.558836","1","1","1","1","0.518811","0.437538","0.0525716","0.0807313","0.491539","","","","","0","0","0.508461","0.641107","0.413153","0.434309","0.413153","0.434309","0.152538","0.478513","0.0307662","0","0","0.491539","0.332516","0","0","0","0.106435","0","-0.378954","1","1","0","0","0.491539","0","0","0.182483","0.325978","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal5","0.0729","0","0.07287","0.468172","1","1","1","1","0.564864","0.833333","0.0283287","0","1","","","","","0","0","0","","0.699099","0.300901","0.699099","0.300901","0","0.598875","0.0343992","0","0","1","0.699099","0","0","0","0.134623","0","-1.61617","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal6","0.1469","0","0.14687","0.747561","1","1","1","1","0.596298","0.833333","0.047537","0","1","","","","","0","0","0","","0.714816","0.285184","0.714816","0.285184","0","0.478257","0.0836567","0","0","1","0.714816","0","0","0","0.320215","0","-1.72574","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability5","0.0059","0","0.00593","0.456757","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.475548","0.325548","0.374452","0.325548","0.374452","0.3","0.576644","0.0073356","0","0","0","","0","0","0","0.0489039","0","5","1","1","0","0","0","0","0","0.524452","0.475548","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0.0246","0","0.02463","0.464068","1","1","1","1","0.833333","0.452768","0","0","0.429151","","","","","0","0","0.570849","0.0832148","0.319502","0.509243","0.319502","0.509243","0.171255","0.428772","0.012275","0","0","0.429151","0.833333","0","0","0","0.0738936","0","4","1","1","0","0","0.429151","0","0","0.523346","0.047503","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0.0665","0","0.06648","0.482702","1","1","1","1","0.570096","0.220317","0.0762415","0","0.390794","","","","","0","0","0.609206","0.67037","0.435795","0.381443","0.435795","0.381443","0.182762","0.526775","0.0150622","0","0","0.390794","0.303952","0","0","0","0.0937124","0","3","1","1","0","0","0.390794","0","0","0.200812","0.408394","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0.1373","0","0.13733","0.479783","1","1","1","1","0.773914","0.321403","0.0168036","0.025043","0.105658","","","","","0","0","0.894342","0.434701","0.312959","0.418738","0.312959","0.418738","0.268303","0.481041","0.0180417","0","0","0.105658","0.552148","0","0","0","0.10391","0","2","1","1","0","0","0.105658","0","0","0.505571","0.388772","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0.1175","0","0.11746","0.492618","1","1","1","1","0.482008","0.369743","0.0847318","0.00969792","0.685765","","","","","0","0","0.314235","0.422379","0.37044","0.53529","0.37044","0.53529","0.0942704","0.388485","0.0277598","0","0","0.685765","0.415373","0","0","0","0.0984165","0","1","1","1","0","0","0.685765","0","0","0.181509","0.132726","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","0.298","0","0.29798","0.493072","1","1","1","1","0.520192","0.383348","0.0438931","0.0222812","0.671085","","","","","0","0","0.328915","0.426283","0.380792","0.520533","0.380792","0.520533","0.0986744","0.401232","0.0274985","0","0","0.671085","0.432015","0","0","0","0.104671","0","0","1","1","0","0","0.671085","0","0","0.188704","0.140211","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-1","0.1122","0","0.11215","0.493128","1","1","1","1","0.607297","0.513048","0.0184067","0.0435294","0.460811","","","","","0","0","0.539189","0.462378","0.386517","0.451727","0.386517","0.451727","0.161757","0.470743","0.0257423","0","0","0.460811","0.473265","0","0","0","0.0991529","0","-1","1","1","0","0","0.460811","0","0","0.28988","0.249309","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0.1405","0","0.14055","0.481323","1","1","1","1","0.309202","0.511704","0.0496746","0.00861018","1","","","","","0","0","0","","0.410453","0.589547","0.410453","0.589547","0","0.352846","0.0475513","0","0","1","0.410453","0","0","0","0.105158","0","-2","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0.0682","0","0.06821","0.471632","1","1","1","1","0.448639","0.634707","0","0.0406911","1","","","","","0","0","0","","0.541673","0.458327","0.541673","0.458327","0","0.472401","0.0167864","0","0","1","0.541673","0","0","0","0.0860578","0","-3","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0.0238","0","0.02383","0.471015","1","1","1","1","0.166667","0.833333","0","0","1","","","","","0","0","0","","0.5","0.5","0.5","0.5","0","0.454469","0.0455308","0","0","1","0.5","0","0","0","0.0910617","0","-4","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0.0055","0","0.00545","0.474443","1","1","1","1","0.166667","0.833333","0","0","1","","","","","0","0","0","","0.5","0.5","0.5","0.5","0","0.470642","0.0293578","0","0","1","0.5","0","0","0","0.0587156","0","-5","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0.0003","0","0.00029","0.857143","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","1","0.85","-0.15","0.85","-0.15","0.3","0.15","0.15","0","0","0","","0","0","0","1","0","5","1","1","0","0","0","0","0","0","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0.0018","0","0.00182","0.857143","1","1","1","1","0.833333","0.811355","0","0","0.967033","","","","","0","0","0.032967","1","0.833883","0.156227","0.833883","0.156227","0.00989011","0.0049451","0.166117","0","0","0.967033","0.833333","0","0","0","1","0","4","1","1","0","0","0.967033","0","0","0","0.032967","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0.0062","0","0.00623","0.857143","1","1","1","1","0.819422","0.20091","0.00433972","0","0.0658106","","","","","0","0","0.934189","1","0.839272","-0.119529","0.839272","-0.119529","0.280257","0.140128","0.160728","0","0","0.0658106","0.686992","0","0","0","1","0","3","1","1","0","0","0.0658106","0","0","0","0.934189","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0.0143","0","0.01427","0.857143","1","1","1","1","0.788718","0.450362","0.0125938","0.0696427","0.0791871","","","","","0","0","0.920813","1","0.826372","-0.102616","0.826372","-0.102616","0.276244","0.138122","0.173628","0","0","0.0791871","0.551622","0","0","0","1","0","2","1","1","0","0","0.0791871","0","0","0","0.920813","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0.0116","0","0.01156","0.857143","1","1","1","1","0.672434","0.528258","0.0474637","0.020951","0.622837","","","","","0","0","0.377163","1","0.717935","0.168916","0.717935","0.168916","0.113149","0.0565744","0.282065","0","0","0.622837","0.637963","0","0","0","1","0","1","1","1","0","0","0.622837","0","0","0","0.377163","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","0.0312","0","0.03119","0.857143","1","1","1","1","0.708828","0.714652","0.035795","0.0181704","0.93235","","","","","0","0","0.06765","1","0.737288","0.242417","0.737288","0.242417","0.020295","0.0101475","0.262712","0","0","0.93235","0.729109","0","0","0","1","0","0","1","1","0","0","0.93235","0","0","0","0.0676499","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-1","0.0111","0","0.01112","0.857143","1","1","1","1","0.669964","0.690048","0.0407606","0.0223608","0.723022","","","","","0","0","0.276978","1","0.740378","0.176529","0.740378","0.176529","0.0830935","0.0415468","0.259622","0","0","0.723022","0.698383","0","0","0","1","0","-1","1","1","0","0","0.723022","0","0","0","0.276978","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0.0148","0","0.01478","0.857143","1","1","1","1","0.292287","0.803338","0.138055","0.00535295","1","","","","","0","0","0","","0.547812","0.452188","0.547812","0.452188","0","0","0.452188","0","0","1","0.547812","0","0","0","1","0","-2","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0.0059","0","0.00587","0.857143","1","1","1","1","0.782226","0.827655","0","0.00123779","1","","","","","0","0","0","","0.80494","0.19506","0.80494","0.19506","0","0","0.19506","0","0","1","0.80494","0","0","0","1","0","-3","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0.0022","0","0.00217","0.857143","1","1","1","1","0.166667","0.833333","0","0","1","","","","","0","0","0","","0.5","0.5","0.5","0.5","0","0","0.5","0","0","1","0.5","0","0","0","1","0","-4","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0.0003","0","0.00032","0.857143","1","1","1","1","0.166667","0.833333","0","0","1","","","","","0","0","0","","0.5","0.5","0.5","0.5","0","0","0.5","0","0","1","0.5","0","0","0","1","0","-5","1","1","0","0","1","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0.0056","0","0.00564","0.43617","1","1","1","1","0.833333","0.166667","0","0","0","","","","","0","0","1","0.448582","0.298582","0.401418","0.298582","0.401418","0.3","0.598582","0","0","0","0","","0","0","0","0","0","5","1","1","0","0","0","0","0","0.551418","0.448582","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0.0228","0","0.02281","0.432705","1","1","1","1","0.833333","0.424156","0","0","0.386234","","","","","0","0","0.613766","0.0792857","0.27846","0.53741","0.27846","0.53741","0.18413","0.46259","0","0","0","0.386234","0.833333","0","0","0","0","0","4","1","1","0","0","0.386234","0","0","0.565103","0.0486629","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0.0602","0","0.06025","0.443983","1","1","1","1","0.544315","0.222324","0.0836764","0","0.424398","","","","","0","0","0.575602","0.615052","0.394075","0.433245","0.394075","0.433245","0.17268","0.566755","0","0","0","0.424398","0.29781","0","0","0","0","0","3","1","1","0","0","0.424398","0","0","0.221577","0.354025","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0.1231","0","0.12306","0.436024","1","1","1","1","0.772198","0.306449","0.0172918","0.0198712","0.108727","","","","","0","0","0.891273","0.366977","0.253424","0.479194","0.253424","0.479194","0.267382","0.520806","0","0","0","0.108727","0.552192","0","0","0","0","0","2","1","1","0","0","0.108727","0","0","0.564196","0.327076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0.1059","0","0.1059","0.452826","1","1","1","1","0.461221","0.352439","0.0887999","0.00846954","0.692635","","","","","0","0","0.307365","0.345008","0.332507","0.575283","0.332507","0.575283","0.0922096","0.424717","0","0","0","0.692635","0.393524","0","0","0","0","0","1","1","1","0","0","0.692635","0","0","0.201322","0.106043","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
