"OptionSet","Exploit","Refine","Filter","All","Settles","Trial","Shifting","POffer","DOffer","AccSq","AccuracyIgnoringCosts","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","TrialValueIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo"
"Single","4.638E-05","1","PQuality10",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality11",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality12",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality13",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality14",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality15",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality16",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality17",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality18",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality19",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PQuality20",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality6",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality7",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality8",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality9",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality10",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality11",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality12",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality13",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality14",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality15",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality16",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality17",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality18",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality19",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","DQuality20",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality6",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality7",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality8",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality9",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality10",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality11",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality12",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality13",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality14",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality15",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality16",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality17",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality18",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality19",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NQuality20",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","PBias1",0.0468,0.598291,0.401709,0,0.472934,0.410256,0.00226,0.0301282,0.111884,0.052269,0.419058,0.5,0.381309,0.306309,-0.456309,0,0,0,0.5,0.5,0.5,0.047619,0.477615,0,0.262617,0.047619,0.477615
"Single","4.638E-05","1","PBias2",0.0472,0.648305,0.351695,0,0.475182,0.43301,0.001978,0.0263771,0.093064,0.0410462,0.434322,0.5,0.399264,0.324264,-0.474264,0,0,0,0.5,0.5,0.5,0.095238,0.501816,0,0.298527,0.0952381,0.501816
"Single","4.638E-05","1","PBias3",0.0534,0.602996,0.397004,0,0.475834,0.422864,0.002233,0.0297753,0.102319,0.042768,0.430667,0.5,0.405163,0.330163,-0.480163,0,0,0,0.5,0.5,0.5,0.142857,0.477796,0,0.310326,0.142857,0.477796
"Single","4.638E-05","1","PBias4",0.0564,0.648936,0.351064,0,0.474671,0.426039,0.001975,0.0263298,0.085938,0.0333291,0.440729,0.5,0.42207,0.34707,-0.49707,0,0,0,0.5,0.5,0.5,0.190476,0.497805,0,0.34414,0.190476,0.497805
"Single","4.638E-05","1","PBias5",0.0434,0.635945,0.364055,0,0.475752,0.424841,0.002048,0.0273041,0.0821648,0.0279515,0.445578,0.5,0.433948,0.358948,-0.508948,0,0,0,0.5,0.5,0.5,0.238095,0.497696,0,0.367896,0.238095,0.497696
"Single","4.638E-05","1","PBias6",0.0528,0.655303,0.344697,0,0.476551,0.427309,0.001939,0.0258523,0.0740124,0.0232008,0.452201,0.5,0.44954,0.37454,-0.52454,0,0,0,0.5,0.5,0.5,0.285714,0.512446,0,0.39908,0.285714,0.512446
"Single","4.638E-05","1","PBias7",0.0518,0.606178,0.393822,0,0.475271,0.416069,0.002215,0.0295367,0.0809248,0.0228535,0.449347,0.5,0.451416,0.376416,-0.526416,0,0,0,0.5,0.5,0.5,0.333333,0.472329,0,0.402831,0.333333,0.472329
"Single","4.638E-05","1","PBias8",0.0496,0.620968,0.379032,0,0.478303,0.422043,0.002132,0.0284274,0.0732143,0.0171179,0.458285,0.5,0.470526,0.395526,-0.545526,0,0,0,0.5,0.5,0.5,0.380952,0.501152,0,0.441052,0.380952,0.501152
"Single","4.638E-05","1","PBias9",0.047,0.655319,0.344681,0,0.474975,0.420871,0.001939,0.0258511,0.0658207,0.0165299,0.46307,0.5,0.48151,0.40651,-0.55651,0,0,0,0.5,0.5,0.5,0.428571,0.497467,0,0.463019,0.428571,0.497467
"Single","4.638E-05","1","PBias10",0.0548,0.59854,0.40146,0,0.490789,0.43448,0.002258,0.0301095,0.0661453,0.0170751,0.470716,0.5,0.494743,0.419743,-0.569743,0,0,0,0.5,0.5,0.5,0.47619,0.502781,0,0.489486,0.47619,0.502781
"Single","4.638E-05","1","PBias11",0.0512,0.558594,0.441406,0,0.519159,0.447545,0.002483,0.0331055,0.0651832,0.0302595,0.490095,0.5,0.512091,0.437091,-0.587091,0,0,0,0.5,0.5,0.5,0.52381,0.524554,0,0.524182,0.52381,0.524554
"Single","4.638E-05","1","PBias12",0.0478,0.514644,0.485356,0,0.519625,0.427774,0.00273,0.0364017,0.0658498,0.0328651,0.493475,0.5,0.523411,0.448411,-0.598411,0,0,0,0.5,0.5,0.5,0.571429,0.522216,0,0.546822,0.571429,0.522216
"Single","4.638E-05","1","PBias13",0.0516,0.422481,0.577519,0,0.543189,0.414729,0.003249,0.043314,0.0679817,0.0430279,0.498616,0.5,0.525517,0.450517,-0.600517,0,0,0,0.5,0.5,0.5,0.619048,0.48302,0,0.551034,0.619048,0.48302
"Single","4.638E-05","1","PBias14",0.0504,0.0198413,0.980159,0,0.705971,0.417234,0.005513,0.0735119,0.0707341,0.11395,0.540438,0.5,0.54006,0.46506,-0.61506,0,0,0,0.5,0.5,0.5,0.666667,0.493575,0,0.580121,0.666667,0.493575
"Single","4.638E-05","1","PBias15",0.0434,0.0138249,0.986175,0,0.72043,0.428791,0.005547,0.0739631,0.0579548,0.127946,0.553983,0.5,0.554531,0.479531,-0.629531,0,0,0,0.5,0.5,0.5,0.714286,0.50384,0,0.609063,0.714286,0.50384
"Single","4.638E-05","1","PBias16",0.0496,0.0120968,0.987903,0,0.729647,0.419739,0.005557,0.0740927,0.0603447,0.132945,0.558852,0.5,0.55962,0.48462,-0.63462,0,0,0,0.5,0.5,0.5,0.761905,0.476575,0,0.61924,0.761905,0.476575
"Single","4.638E-05","1","PBias17",0.0534,0.00749064,0.992509,0,0.759051,0.440877,0.005583,0.0744382,0.05696,0.157861,0.583423,0.5,0.584091,0.509091,-0.659091,0,0,0,0.5,0.5,0.5,0.809524,0.526841,0,0.668183,0.809524,0.526841
"Single","4.638E-05","1","PBias18",0.0484,0.00413223,0.995868,0,0.753247,0.434081,0.005602,0.0746901,0.057925,0.165058,0.590368,0.5,0.590466,0.515466,-0.665466,0,0,0,0.5,0.5,0.5,0.857143,0.504723,0,0.680933,0.857143,0.504723
"Single","4.638E-05","1","PBias19",0.0482,0,1,0,0.745505,0.437661,0.005625,0.075,0.0655947,0.184366,0.609366,0.5,0.609366,0.534366,-0.684366,0,0,0,0.5,0.5,0.5,0.904762,0.532701,0,0.718731,0.904762,0.532701
"Single","4.638E-05","1","PBias20",0.0528,0.00378788,0.996212,0,0.742965,0.422258,0.005604,0.0747159,0.0626218,0.185782,0.610886,0.5,0.611742,0.536742,-0.686742,0,0,0,0.5,0.5,0.5,0.952381,0.494589,0,0.723485,0.952381,0.494589
"Single","4.638E-05","1","DBias1",0.0468,0,1,0,0.576109,0.242165,0.005625,0.075,0.197965,0.070116,0.377035,0.5,0.377035,0.302035,-0.452035,0,0,0,0.5,0.5,0.5,0.460521,0.047619,0,0.25407,0.460521,0.047619
"Single","4.638E-05","1","DBias2",0.0472,0.00423729,0.995763,0,0.58071,0.243947,0.005601,0.0746822,0.176932,0.0623537,0.399768,0.5,0.398406,0.323406,-0.473406,0,0,0,0.5,0.5,0.5,0.498386,0.095238,0,0.296812,0.498386,0.0952381
"Single","4.638E-05","1","DBias3",0.0534,0.00374532,0.996255,0,0.564651,0.259497,0.005604,0.0747191,0.169779,0.0603175,0.40494,0.5,0.40552,0.33052,-0.48052,0,0,0,0.5,0.5,0.5,0.479222,0.142857,0,0.31104,0.479222,0.142857
"Single","4.638E-05","1","DBias4",0.0564,0.0035461,0.996454,0,0.589666,0.267139,0.005605,0.074734,0.149118,0.059604,0.425616,0.5,0.425321,0.350321,-0.500321,0,0,0,0.5,0.5,0.5,0.510807,0.190476,0,0.350642,0.510807,0.190476
"Single","4.638E-05","1","DBias5",0.0434,0,1,0,0.570551,0.281106,0.005625,0.075,0.140723,0.0612519,0.434277,0.5,0.434277,0.359277,-0.509277,0,0,0,0.5,0.5,0.5,0.499013,0.238095,0,0.368554,0.499013,0.238095
"Single","4.638E-05","1","DBias6",0.0528,0,1,0,0.559343,0.289502,0.005625,0.075,0.13272,0.0622385,0.44228,0.5,0.44228,0.36728,-0.51728,0,0,0,0.5,0.5,0.5,0.483405,0.285714,0,0.38456,0.483405,0.285714
"Single","4.638E-05","1","DBias7",0.0518,0.027027,0.972973,0,0.566832,0.312741,0.005473,0.072973,0.110158,0.065251,0.463183,0.5,0.461758,0.386758,-0.536758,0,0,0,0.5,0.5,0.5,0.513697,0.333333,0,0.423515,0.513697,0.333333
"Single","4.638E-05","1","DBias8",0.0496,0.495968,0.504032,0,0.56298,0.473118,0.002835,0.0378024,0.0386665,0.062812,0.5,0.5,0.467022,0.392022,-0.542022,0,0,0,0.5,0.5,0.5,0.487135,0.380952,0,0.434044,0.487135,0.380952
"Single","4.638E-05","1","DBias9",0.047,0.46383,0.53617,0,0.57771,0.469301,0.003016,0.0402128,0.034002,0.072999,0.509372,0.5,0.485816,0.410816,-0.560816,0,0,0,0.5,0.5,0.5,0.514691,0.428571,0,0.471631,0.514691,0.428571
"Single","4.638E-05","1","DBias10",0.0548,0.50365,0.49635,0,0.585158,0.480535,0.002792,0.0372263,0.0282673,0.0781109,0.518465,0.5,0.499218,0.424218,-0.574218,0,0,0,0.5,0.5,0.5,0.520681,0.47619,0,0.498436,0.520681,0.47619
"Single","4.638E-05","1","DBias11",0.0512,0.601563,0.398438,0,0.581473,0.510045,0.002241,0.0298828,0.0227121,0.0675502,0.528367,0.5,0.504557,0.429557,-0.579557,0,0,0,0.5,0.5,0.5,0.49442,0.52381,0,0.509115,0.49442,0.52381
"Single","4.638E-05","1","DBias12",0.0478,0.635983,0.364017,0,0.588165,0.519825,0.002048,0.0273013,0.0162433,0.0675981,0.538105,0.5,0.520124,0.445124,-0.595124,0,0,0,0.5,0.5,0.5,0.509066,0.571429,0,0.540247,0.509066,0.571429
"Single","4.638E-05","1","DBias13",0.0516,0.647287,0.352713,0,0.576412,0.520303,0.001984,0.0264535,0.0168374,0.0675203,0.538483,0.5,0.529485,0.454485,-0.604485,0,0,0,0.5,0.5,0.5,0.498893,0.619048,0,0.55897,0.498893,0.619048
"Single","4.638E-05","1","DBias14",0.0504,0.611111,0.388889,0,0.588813,0.522298,0.002187,0.0291667,0.0213435,0.0793367,0.548658,0.5,0.547241,0.472241,-0.622241,0,0,0,0.5,0.5,0.5,0.522298,0.666667,0,0.594482,0.522298,0.666667
"Single","4.638E-05","1","DBias15",0.0432,0.708333,0.291667,0,0.559303,0.521384,0.001641,0.021875,0.0199901,0.0635968,0.54084,0.5,0.545084,0.470084,-0.620084,0,0,0,0.5,0.5,0.5,0.466049,0.714286,0,0.590168,0.466049,0.714286
"Single","4.638E-05","1","DBias16",0.0496,0.641129,0.358871,0,0.563748,0.522849,0.002019,0.0269153,0.0272609,0.0805828,0.552899,0.5,0.564228,0.489228,-0.639228,0,0,0,0.5,0.5,0.5,0.495008,0.761905,0,0.628456,0.495008,0.761905
"Single","4.638E-05","1","DBias17",0.0534,0.655431,0.344569,0,0.56483,0.525415,0.001938,0.0258427,0.0338595,0.0855449,0.558632,0.5,0.577492,0.502492,-0.652492,0,0,0,0.5,0.5,0.5,0.500446,0.809524,0,0.654985,0.500446,0.809524
"Single","4.638E-05","1","DBias18",0.0486,0.646091,0.353909,0,0.567705,0.523614,0.001991,0.0265432,0.0392318,0.0920929,0.564766,0.5,0.593621,0.518621,-0.668621,0,0,0,0.5,0.5,0.5,0.517343,0.857143,0,0.687243,0.517343,0.857143
"Single","4.638E-05","1","DBias19",0.0482,0.59751,0.40249,0,0.593756,0.525588,0.002264,0.0301867,0.0445021,0.104876,0.573306,0.5,0.605216,0.530216,-0.680216,0,0,0,0.5,0.5,0.5,0.516104,0.904762,0,0.710433,0.516104,0.904762
"Single","4.638E-05","1","DBias20",0.0528,0.651515,0.348485,0,0.575216,0.525433,0.00196,0.0261364,0.0453914,0.096618,0.570301,0.5,0.614493,0.539493,-0.689493,0,0,0,0.5,0.5,0.5,0.505592,0.952381,0,0.728986,0.505592,0.952381
"Single","4.638E-05","1","NBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias11",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias12",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias13",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias14",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias15",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias16",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias17",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias18",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias19",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","NBias20",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","POffer1",0.0004,1,0,0,0.047619,0.380952,0,0,0.285714,0.285714,0.214286,0.5,0.380952,0.305952,-0.455952,0,0,0,0.5,0.5,0.5,0.190476,0.333333,0,0.261905,0.190476,0.333333
"Single","4.638E-05","1","POffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","POffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","POffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","POffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","POffer6",0.0008,0.5,0.5,0,0.285714,0.321429,0.002813,0.0375,0.150595,0.107143,0.386905,0.5,0.452381,0.377381,-0.527381,0,0,0,0.5,0.5,0.5,0.47619,0.333333,0,0.404762,0.47619,0.333333
"Single","4.638E-05","1","POffer7",0,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","4.638E-05","1","POffer8",0.0012,0.5,0.5,0,0.380952,0.373016,0.002813,0.0375,0.140675,0.0656746,0.396825,0.5,0.420635,0.345635,-0.495635,0,0,0,0.5,0.5,0.5,0.222222,0.460317,0,0.34127,0.222222,0.460317
"Single","4.638E-05","1","POffer9",0.007,0.542857,0.457143,0,0.428571,0.360544,0.002571,0.0342857,0.128844,0.0611565,0.405442,0.5,0.395918,0.320918,-0.470918,0,0,0,0.5,0.5,0.5,0.194558,0.389116,0,0.291837,0.194558,0.389116
"Single","4.638E-05","1","POffer10",0.4916,0.637917,0.362083,0,0.47619,0.425569,0.002037,0.0271562,0.0807761,0.0276841,0.447543,0.5,0.441464,0.366464,-0.516464,0,0,0,0.5,0.5,0.5,0.268065,0.497791,0,0.382928,0.268065,0.497791
"Single","4.638E-05","1","POffer11",0.147,0.497959,0.502041,0,0.52381,0.429738,0.002824,0.0376531,0.0698105,0.0349644,0.493505,0.5,0.51725,0.44225,-0.59225,0,0,0,0.5,0.5,0.5,0.561646,0.507353,0,0.5345,0.561646,0.507353
"Single","4.638E-05","1","POffer12",0.0386,0.0207254,0.979275,0,0.571429,0.415988,0.005508,0.0734456,0.0613558,0.140544,0.566926,0.5,0.567358,0.492358,-0.642358,0,0,0,0.5,0.5,0.5,0.771527,0.497903,0,0.634715,0.771527,0.497903
"Single","4.638E-05","1","POffer13",0.0508,0.00393701,0.996063,0,0.619048,0.420135,0.005603,0.0747047,0.0617032,0.152995,0.578037,0.5,0.57785,0.50285,-0.65285,0,0,0,0.5,0.5,0.5,0.797525,0.513873,0,0.655699,0.797525,0.513873
"Single","4.638E-05","1","POffer14",0.0464,0,1,0,0.666667,0.426519,0.005625,0.075,0.0647989,0.156024,0.581024,0.5,0.581024,0.506024,-0.656024,0,0,0,0.5,0.5,0.5,0.805419,0.518678,0,0.662048,0.805419,0.518678
"Single","4.638E-05","1","POffer15",0.046,0,1,0,0.714286,0.434576,0.005625,0.075,0.0637888,0.160093,0.585093,0.5,0.585093,0.510093,-0.660093,0,0,0,0.5,0.5,0.5,0.809524,0.530849,0,0.670186,0.809524,0.530849
"Single","4.638E-05","1","POffer16",0.0456,0.00877193,0.991228,0,0.761905,0.436717,0.005576,0.0743421,0.0608814,0.15683,0.581924,0.5,0.579731,0.504731,-0.654731,0,0,0,0.5,0.5,0.5,0.814745,0.504177,0,0.659461,0.814745,0.504177
"Single","4.638E-05","1","POffer17",0.0428,0,1,0,0.809524,0.410547,0.005625,0.075,0.0653093,0.139586,0.564586,0.5,0.564586,0.489586,-0.639586,0,0,0,0.5,0.5,0.5,0.807076,0.451268,0,0.629172,0.807076,0.451268
"Single","4.638E-05","1","POffer18",0.037,0,1,0,0.857143,0.443501,0.005625,0.075,0.0642793,0.151474,0.576384,0.5,0.576384,0.501384,-0.651384,0,0,0,0.5,0.5,0.5,0.814414,0.49112,0,0.652767,0.814414,0.49112
"Single","4.638E-05","1","POffer19",0.0234,0,1,0,0.904762,0.444037,0.005625,0.075,0.0594322,0.160674,0.585674,0.5,0.585674,0.510674,-0.660674,0,0,0,0.5,0.5,0.5,0.816443,0.526252,0,0.671347,0.816443,0.526252
"Single","4.638E-05","1","POffer20",0.0214,0,1,0,0.952381,0.432577,0.005625,0.075,0.0594904,0.15553,0.579105,0.5,0.579105,0.504105,-0.654105,0,0,0,0.5,0.5,0.5,0.828215,0.488206,0,0.658211,0.828215,0.488206
"Single","4.638E-05","1","DOffer1",0.0138,0,1,0,0.570738,0.047619,0.005625,0.075,0.168685,0.059334,0.406315,0.5,0.406315,0.331315,-0.481315,0,0,0,0.5,0.5,0.5,0.489993,0.135266,0,0.312629,0.489993,0.135266
"Single","4.638E-05","1","DOffer2",0.0226,0,1,0,0.563843,0.0952381,0.005625,0.075,0.163706,0.0643384,0.411294,0.5,0.411294,0.336294,-0.486294,0,0,0,0.5,0.5,0.5,0.479983,0.165192,0,0.322587,0.479983,0.165192
"Single","4.638E-05","1","DOffer3",0.0376,0,1,0,0.566363,0.142857,0.005625,0.075,0.155446,0.0604863,0.419643,0.5,0.419643,0.344643,-0.494643,0,0,0,0.5,0.5,0.5,0.491895,0.186677,0,0.339286,0.491895,0.186677
"Single","4.638E-05","1","DOffer4",0.0398,0,1,0,0.555157,0.190476,0.005625,0.075,0.159673,0.0631311,0.416128,0.5,0.416128,0.341128,-0.491128,0,0,0,0.5,0.5,0.5,0.484805,0.179708,0,0.332257,0.484805,0.179708
"Single","4.638E-05","1","DOffer5",0.0482,0.00414938,0.995851,0,0.555819,0.238095,0.005602,0.0746888,0.15659,0.0632484,0.418099,0.5,0.418741,0.343741,-0.493741,0,0,0,0.5,0.5,0.5,0.483699,0.191267,0,0.337483,0.483699,0.191267
"Single","4.638E-05","1","DOffer6",0.0456,0,1,0,0.587719,0.285714,0.005625,0.075,0.143139,0.0622076,0.431861,0.5,0.431861,0.356861,-0.506861,0,0,0,0.5,0.5,0.5,0.526107,0.201337,0,0.363722,0.526107,0.201337
"Single","4.638E-05","1","DOffer7",0.054,0,1,0,0.585185,0.333333,0.005625,0.075,0.152628,0.0659965,0.422795,0.5,0.422795,0.347795,-0.497795,0,0,0,0.5,0.5,0.5,0.480071,0.211111,0,0.345591,0.480071,0.211111
"Single","4.638E-05","1","DOffer8",0.05,0.004,0.996,0,0.579048,0.380952,0.005603,0.0747,0.148357,0.0633667,0.426476,0.5,0.426905,0.351905,-0.501905,0,0,0,0.5,0.5,0.5,0.502667,0.204952,0,0.35381,0.502667,0.204952
"Single","4.638E-05","1","DOffer9",0.044,0.00454545,0.995455,0,0.572294,0.428571,0.005599,0.0746591,0.144886,0.0649621,0.43079,0.5,0.430411,0.355411,-0.505411,0,0,0,0.5,0.5,0.5,0.475541,0.246104,0,0.360823,0.475541,0.246104
"Single","4.638E-05","1","DOffer10",0.1794,0.491639,0.508361,0,0.580347,0.47619,0.00286,0.0381271,0.0322132,0.0759436,0.51375,0.5,0.492608,0.417608,-0.567608,0,0,0,0.5,0.5,0.5,0.510219,0.460211,0,0.485215,0.510219,0.460211
"Single","4.638E-05","1","DOffer11",0.4508,0.650843,0.349157,0,0.575443,0.52381,0.001964,0.0261868,0.0271301,0.0787441,0.552029,0.5,0.562149,0.487149,-0.637149,0,0,0,0.5,0.5,0.5,0.503739,0.744856,0,0.624298,0.503739,0.744856
"Single","4.638E-05","1","DOffer12",0.0104,0.788462,0.211538,0,0.539377,0.571429,0.00119,0.0158654,0.0448031,0.0765339,0.560668,0.5,0.562271,0.487271,-0.637271,0,0,0,0.5,0.5,0.5,0.425824,0.82326,0,0.624542,0.425824,0.82326
