"OptionSet","Exploit","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"shootoutbasecosts","1568.4666731337202","All","1","0","1","0.49645","0.4656","0.4368","1","1","0.556509","0.305136","0.18327","0.132509","0.1475","","","","","0.0155","0.0039","1","1","0.456959","0.432506","0.105266","0.081889","0.1783","","","","","0.0166","0.0073","1","0.689808","1006070","966187","907818","992182","27744","16168.5","18792.3","0","0","0.3258","40725.4","0.0321","0.0112","0.0001","0.4953","0","0.0017","0.4656","0.4368","0.5344","0.0288","0.1475","0.0155","0.0039","0.1783","0.0166","0.0073","0.021","0.0467","0.5043","0.4957","24742.5","0.1955","1","0.1615","1","0.2781","1","0.1642","1","0.2007","1","0.1964","0.1993","0.2027","0.2049","0.1967","0.1841","0.1977","0.2266","0.2012","0.1904","0.1912","0.1875","0.2322","0.1917","0.1974","0.196796","0.17254","0.142792","0.137529","0.350343","0.513489","0.309577","0.0526079","0.0483363","0.0759892","0.0999237","0.383677","0.28833","0.146453","0.0816171","0.16238","0.305566","0.316315","0.173512","0.0422265"
"shootoutbasecosts","1568.4666731337202","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Liable","0.4953","0","0.4953","0.652231","0.613971","0.563093","1","1","0.580734","0.333214","0.174528","0.143196","0.18938","","","","","0.0135272","0.00625883","1","1","0.476421","0.468435","0.0994318","0.0843291","0.243489","","","","","0.0111044","0.0133253","0.086008","0.816901","1012550","951476","1012550","951476","35976.2","12855.8","37941.3","0","0","0.432869","44321.4","0.0246315","0.0195841","0.000201898","1","0","0.00524934","0.613971","0.563093","0.386029","0.0508783","0.18938","0.0135272","0.00625883","0.243489","0.0111044","0.0133253","0.015748","0.0702604","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Truly Not Liable","0.5047","0","0.5047","0.34357","0.319992","0.312859","1","1","0.513722","0.255541","0.19871","0.113632","0.1064","","","","","0.0174361","0.0015851","1","1","0.420895","0.365927","0.116078","0.0773673","0.114325","","","","","0.0219933","0.00138696","0.049733","0.474104","999711","980623","999711","980623","19665.1","19419.5","0","0","0","0.220725","33804.6","0.0394294","0.00297206","0","0","0","-0.00178324","0.319992","0.312859","0.680008","0.00713295","0.1064","0.0174361","0.0015851","0.114325","0.0219933","0.00138696","0.0261542","0.0235784","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","AllCount","10000","0","10000","0.49645","4656","4368","10000","10000","0.556509","0.305136","0.18327","0.132509","1475","","","","","155","39","10000","10000","0.456959","0.432506","0.105266","0.081889","1783","","","","","166","73","677","467","1006070","966187","1006070","966187","27744","16168.5","18792.3","0","0","3258","40725.4","321","112","1","4953","0","0.0017","4656","4368","5344","288","1475","155","39","1783","166","73","210","467","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Liability Strength1","0.2071","0","0.2071","0.166667","0.120715","0.120715","1","1","0.416667","0.185333","0.214367","0.0780535","0.0415258","","","","","0.0178658","0","1","1","0.395013","0.181102","0.182634","0.0536085","0.0202801","","","","","0.0280058","0","0.013037","0","997239","995702","997239","995702","7059.39","4236.28","1632.87","0","0","0.0618059","19140.6","0.0458716","0","0","0.0265572","0","-0.00627716","0.120715","0.120715","0.879285","0","0.0415258","0.0178658","0","0.0202801","0.0280058","0","0.0130372","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Liability Strength2","0.1558","0","0.1558","0.333333","0.275995","0.274711","1","1","0.403427","0.216121","0.207884","0.0963659","0.129653","","","","","0.0186136","0.0012837","1","1","0.368376","0.277778","0.129611","0.0760019","0.0622593","","","","","0.0282413","0","0.03466","0.166667","996713","987498","996713","987498","15789.5","9076.81","15041.7","0","0","0.191913","24554.1","0.0468549","0.0012837","0","0.238768","0","0.0365854","0.275995","0.274711","0.724005","0.0012837","0.129653","0.0186136","0.0012837","0.0622593","0.0282413","0","0.0288832","0.0057766","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Liability Strength3","0.2828","0","0.2828","0.5","0.508487","0.501768","1","1","0.538877","0.266385","0.200219","0.119375","0.153465","","","","","0.0180339","0.00459689","1","1","0.416576","0.393594","0.102381","0.0815044","0.221004","","","","","0.0144979","0.00282885","0.087341","0.522267","1000970","966540","1000970","966540","32494.7","20990.7","23100","0","0","0.37447","35473.7","0.0325318","0.00742574","0","0.499293","0","-0.0123762","0.508487","0.501768","0.491513","0.00671853","0.153465","0.0180339","0.00459689","0.221004","0.0144979","0.00282885","0.0417256","0.0456153","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Liability Strength4","0.1599","0","0.1599","0.666667","0.695435","0.652283","1","1","0.615692","0.326302","0.169486","0.150288","0.17636","","","","","0.011257","0.00813008","1","1","0.496575","0.511644","0.0986683","0.086208","0.332083","","","","","0.00625391","0.0187617","0.099437","0.886792","1015800","941216","1015800","941216","42986.2","25500.3","28612.7","0","0","0.508443","46351","0.0175109","0.0268918","0","0.764228","0","-0.00437774","0.695435","0.652283","0.304565","0.043152","0.17636","0.011257","0.00813008","0.332083","0.00625391","0.0187617","0.011257","0.0881801","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","Liability Strength5","0.1944","0","0.1944","0.833333","0.733539","0.631687","1","1","0.608442","0.387351","0.160482","0.156269","0.242284","","","","","0.0102881","0.00565844","1","1","0.502984","0.487833","0.0954874","0.0845624","0.251029","","","","","0.00668724","0.0180041","0.097737","0.989474","1022400","937689","1022400","937689","39912.6","19873.1","25734.7","0","0","0.493313","49678.5","0.0169753","0.0236626","0.000514403","0.973251","0","0.00771605","0.733539","0.631687","0.266461","0.101852","0.242284","0.0102881","0.00565844","0.251029","0.00668724","0.0180041","0.00102881","0.0967078","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PLiabilitySignal1","0.1984","0","0.1984","0.196321","0.100302","0.100302","1","1","0.472362","0.190955","0.224086","0.0794743","0.0216734","","","","","0.0196573","0","1","1","0.403134","0.195157","0.179513","0.0588741","0.0191532","","","","","0.0282258","0","0.011593","0.0434783","997398","996473","997398","996473","6129.03","3362.74","4060.82","0","0","0.0408266","20781.9","0.0478831","0","0","0.0660282","0","-0.339214","0.100302","0.100302","0.899698","0","0.0216734","0.0196573","0","0.0191532","0.0282258","0","0.0110887","0.000504","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PLiabilitySignal2","0.1896","0","0.1896","0.349508","0.219409","0.2173","1","1","0.332524","0.222896","0.197542","0.102587","0.137658","","","","","0.0158228","0.00158228","1","1","0.384181","0.264124","0.16884","0.0655486","0.0295359","","","","","0.0200422","0","0.012658","0.291667","998625","990425","998625","990425","10949.4","7142.23","13589.1","0","0","0.167194","22450.1","0.035865","0.00158228","0","0.277426","0","-0.165612","0.219409","0.2173","0.780591","0.0021097","0.137658","0.0158228","0.00158228","0.0295359","0.0200422","0","0.00896624","0.003692","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PLiabilitySignal3","0.2333","0","0.2333","0.499786","0.525504","0.50793","1","1","0.494796","0.273418","0.219467","0.122469","0.183026","","","","","0.0188598","0.00300043","1","1","0.364215","0.389439","0.103192","0.0846425","0.230604","","","","","0.0218603","0.000428633","0.05015","0.444444","1002470","966530","1002470","966530","31000.9","18917.7","22974.7","0","0","0.413631","35000","0.0407201","0.00342906","0","0.502786","0","0.00300043","0.525504","0.50793","0.474496","0.0175739","0.183026","0.0188598","0.00300043","0.230604","0.0218603","0.000428633","0.0278611","0.0222889","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PLiabilitySignal4","0.1936","0","0.1936","0.65031","0.747417","0.712293","1","1","0.639594","0.317863","0.167943","0.141174","0.169938","","","","","0.0123967","0.00929752","1","1","0.480489","0.472718","0.0987893","0.0823269","0.366736","","","","","0.00516529","0.0108471","0.137913","0.644195","1011550","940028","1011550","940028","48424.6","27944.2","28317.8","0","0","0.536674","46102","0.017562","0.0201446","0","0.71126","0","0.16064","0.747417","0.712293","0.252583","0.035124","0.169938","0.0123967","0.00929752","0.366736","0.00516529","0.0108471","0.0490702","0.088843","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","PLiabilitySignal5","0.1851","0","0.1851","0.80353","0.73906","0.644516","1","1","0.61316","0.369377","0.153294","0.151645","0.224203","","","","","0.00972447","0.00594273","1","1","0.53271","0.482644","0.094327","0.0848699","0.23825","","","","","0.00594273","0.0275527","0.132901","0.955285","1021800","935822","1021800","935822","42379.8","23358.5","24677.7","0","0","0.462453","49308.8","0.0156672","0.0334954","0.000540249","0.943274","0","0.37061","0.73906","0.644516","0.26094","0.0945435","0.224203","0.00972447","0.00594273","0.23825","0.00594273","0.0275527","0.00594273","0.126958","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","DLiabilitySignal1","0.1982","0","0.1982","0.197528","0.150353","0.150353","1","1","0.427852","0.177293","0.21233","0.0740929","0.0514632","","","","","0.0216953","0","1","1","0.380174","0.175381","0.166786","0.0529017","0.0227043","","","","","0.0343088","0","0.020182","0.05","996449","994616","996449","994616","8935.42","4757.82","4417.26","0","0","0.0741675","18083.9","0.056004","0","0","0.0721493","0","0.339556","0.150353","0.150353","0.849647","0","0.0514632","0.0216953","0","0.0227043","0.0343088","0","0.0191726","0.0010091","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","DLiabilitySignal2","0.1964","0","0.1964","0.349117","0.303462","0.302444","1","1","0.489899","0.216891","0.202495","0.0964719","0.102851","","","","","0.01222","0.00152749","1","1","0.395434","0.279452","0.111987","0.0847809","0.089613","","","","","0.0254582","0.000509165","0.070265","0.449275","997428","982786","997428","982786","19786.2","11964.5","14985.6","0","0","0.192464","26455","0.0376782","0.00203666","0","0.278004","0","0.169552","0.303462","0.302444","0.696538","0.00101833","0.102851","0.01222","0.00152749","0.089613","0.0254582","0.000509165","0.0386965","0.0315682","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","DLiabilitySignal3","0.2202","0","0.2202","0.502422","0.513624","0.511353","1","1","0.544701","0.253404","0.193916","0.115232","0.144868","","","","","0.0195277","0.00544959","1","1","0.435284","0.400488","0.103845","0.0766585","0.229337","","","","","0.00953678","0.00227066","0.100363","0.647059","1000940","965339","1000940","965339","33721.6","20769.8","23698.9","0","0","0.374205","34364.9","0.0290645","0.00772025","0","0.491371","0","0.0317893","0.513624","0.511353","0.486376","0.00227066","0.144868","0.0195277","0.00544959","0.229337","0.00953678","0.00227066","0.0354223","0.064941","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","DLiabilitySignal4","0.2019","0","0.2019","0.648093","0.645369","0.621595","1","1","0.589376","0.319256","0.173631","0.152002","0.179792","","","","","0.0148588","0.00643883","1","1","0.502945","0.542795","0.0976948","0.0879476","0.322932","","","","","0.00693413","0.0242694","0.066369","0.880597","1012210","948203","1012210","948203","39588.9","22316.3","27389","0","0","0.502724","45221.7","0.021793","0.0307083","0.000495295","0.73155","0","-0.189698","0.645369","0.621595","0.354631","0.0237741","0.179792","0.0148588","0.00643883","0.322932","0.00693413","0.0242694","0.00792472","0.0584448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","DLiabilitySignal5","0.1833","0","0.1833","0.803328","0.724495","0.597381","1","1","0.602131","0.42481","0.165032","0.163381","0.266776","","","","","0.00818331","0.00600109","1","1","0.476724","0.476724","0.0977335","0.0856287","0.220949","","","","","0.0070922","0.00981997","0.07856","0.986111","1025130","938488","1025130","938488","36380.3","20711.9","23051.5","0","0","0.487725","51239.7","0.0152755","0.0158211","0","0.930169","0","-0.368794","0.724495","0.597381","0.275505","0.127114","0.266776","0.00818331","0.00600109","0.220949","0.0070922","0.00981997","0.00109111","0.0774686","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","MutOptLiability3","0.0009","0","0.0009","0.481481","0.777778","0.777778","1","1","0.571429","0.166667","0.165974","0.0797335","0","","","","","0.111111","0","1","1","0.361111","0.25","0.120454","0.0636417","0.333333","","","","","0","0.111111","0.222222","0","984074","958148","984074","958148","57777.8","19629.6","22777.8","0","0","0.333333","22222.2","0.111111","0.111111","0","0.555556","0","3","0.777778","0.777778","0.222222","0","0","0.111111","0","0.333333","0","0.111111","0.222222","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","MutOptLiability2","0.0283","0","0.0283","0.497644","0.699647","0.699647","1","1","0.636364","0.21633","0.162492","0.0961222","0.0883392","","","","","0.00706714","0.0176678","1","1","0.5","0.304217","0.0973789","0.0763509","0.141343","","","","","0.0318021","0","0.413428","0.555556","994682","947332","994682","947332","57985.9","34640.8","27968.2","0","0","0.229682","31538.5","0.0388693","0.0176678","0","0.4947","0","2","0.699647","0.699647","0.300353","0","0.0883392","0.00706714","0.0176678","0.141343","0.0318021","0","0.183746","0.229682","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"shootoutbasecosts","1568.4666731337202","MutOptLiability1","0.213","0","0.213","0.502269","0.568075","0.561033","1","1","0.58424","0.253138","0.174825","0.116843","0.133333","","","","","0.0164319","0.00140845","1","1","0.4832","0.410462","0.0988224","0.0804626","0.237089","","","","","0.0201878","0.0178404","0.134742","0.679443","1002580","958607","1002580","958607","38814.6","22368.5","21894.4","0","0","0.370423","36797.6","0.0366197","0.0192488","0.000469484","0.496714","0","1","0.568075","0.561033","0.431925","0.00704225","0.133333","0.0164319","0.00140845","0.237089","0.0201878","0.0178404","0.0431925","0.0915493","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
