"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  "
"Single","0.0271","1","All","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","","","","","",""
"Single","0.0271","1","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","AllCount","10000","0","10000","0.666667","10000","10000","10000","10000","0.65495","0.342125","0.120646","0.120554","1382","","","","","0","0","8618","8618","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","1382","0.5","0","0","0","10000","0","0","10000","10000","0","0","1382","0","0","0","8618","","","",""
"Single","0.0271","1","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","",""
"Single","0.0271","1","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","",""
"Single","0.0271","1","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","",""
"Single","0.0271","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","",""
"Single","0.0271","1","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","",""
"Single","0.0271","1","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","Damages Strength1","0.208","0","0.208","0.666667","1","1","1","1","0.645433","0.336178","0.122193","0.119029","0.146635","","","","","0","0","0.853365","1","9.95829","9.3857","9.95829","9.3857","0.65601","0.614303","0.151106","0","0","0.146635","0.5","0","0","0","1","0","0","1","1","0","0","0.146635","0","0","0","0.853365","","","",""
"Single","0.0271","1","Damages Strength2","0.1991","0","0.1991","0.666667","1","1","1","1","0.650678","0.334129","0.122211","0.118998","0.134606","","","","","0","0","0.865394","1","9.97557","9.36482","9.97557","9.36482","0.659618","0.385183","0.291612","0","0","0.134606","0.5","0","0","0","1","0","0","1","1","0","0","0.134606","0","0","0","0.865394","","","",""
"Single","0.0271","1","Damages Strength3","0.1971","0","0.1971","0.666667","1","1","1","1","0.653729","0.338661","0.120674","0.120441","0.135972","","","","","0","0","0.864028","1","10.1651","9.17572","10.1651","9.17572","0.659209","0.368493","0.377549","0","0","0.135972","0.5","0","0","0","1","0","0","1","1","0","0","0.135972","0","0","0","0.864028","","","",""
"Single","0.0271","1","Damages Strength4","0.2003","0","0.2003","0.666667","1","1","1","1","0.661508","0.351598","0.119077","0.122162","0.138293","","","","","0","0","0.861707","1","10.3647","8.97678","10.3647","8.97678","0.658512","0.287119","0.385297","0","0","0.138293","0.5","0","0","0","1","0","0","1","1","0","0","0.138293","0","0","0","0.861707","","","",""
"Single","0.0271","1","Damages Strength5","0.1955","0","0.1955","0.666667","1","1","1","1","0.663939","0.350384","0.118986","0.122229","0.135038","","","","","0","0","0.864962","1","10.3756","8.96488","10.3756","8.96488","0.659488","0.146266","0.624373","0","0","0.135038","0.5","0","0","0","1","0","0","1","1","0","0","0.135038","0","0","0","0.864962","","","",""
"Single","0.0271","1","PDamagesSignal1","0.27","0","0.27","0.666667","1","1","1","1","0.640093","0.334722","0.123671","0.119347","0.145556","","","","","0","0","0.854444","1","10.0216","9.32202","10.0216","9.32202","0.656333","0.471556","0.255","0","0","0.145556","0.5","0","0","0","1","0","0","1","1","0","0","0.145556","0","0","0","0.854444","","","",""
"Single","0.0271","1","PDamagesSignal2","0.4719","0","0.4719","0.666667","1","1","1","1","0.657766","0.342551","0.120743","0.120578","0.136893","","","","","0","0","0.863107","1","10.1615","9.17954","10.1615","9.17954","0.658932","0.360278","0.363997","0","0","0.136893","0.5","0","0","0","1","0","0","1","1","0","0","0.136893","0","0","0","0.863107","","","",""
"Single","0.0271","1","PDamagesSignal3","0.2581","0","0.2581","0.666667","1","1","1","1","0.665343","0.34909","0.117305","0.121774","0.132894","","","","","0","0","0.867106","1","10.3232","9.0167","10.3232","9.0167","0.660132","0.255192","0.474719","0","0","0.132894","0.5","0","0","0","1","0","0","1","1","0","0","0.132894","0","0","0","0.867106","","","",""
"Single","0.0271","1","DDamagesSignal1","0.2759","0","0.2759","0.666667","1","1","1","1","0.649873","0.333273","0.121852","0.117305","0.139906","","","","","0","0","0.860094","1","10.0218","9.32013","10.0218","9.32013","0.658028","0.470642","0.25705","0","0","0.139906","0.5","0","0","0","1","0","0","1","1","0","0","0.139906","0","0","0","0.860094","","","",""
"Single","0.0271","1","DDamagesSignal2","0.4646","0","0.4646","0.666667","1","1","1","1","0.654542","0.339109","0.120587","0.120743","0.133879","","","","","0","0","0.866121","1","10.1639","9.17622","10.1639","9.17622","0.659836","0.362312","0.364518","0","0","0.133879","0.5","0","0","0","1","0","0","1","1","0","0","0.133879","0","0","0","0.866121","","","",""
"Single","0.0271","1","DDamagesSignal3","0.2595","0","0.2595","0.666667","1","1","1","1","0.661079","0.356936","0.119471","0.123671","0.144123","","","","","0","0","0.855877","1","10.3209","9.02229","10.3209","9.02229","0.656763","0.250559","0.473487","0","0","0.144123","0.5","0","0","0","1","0","0","1","1","0","0","0.144123","0","0","0","0.855877","","","",""
"Single","0.0271","1","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptDamages3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptDamages2","0.0206","0","0.0206","0.666667","1","1","1","1","0.669903","0.331311","0.117305","0.117305","0.0631068","","","","","0","0","0.936893","1","10.1546","9.16432","10.1546","9.16432","0.681068","0.385922","0.387621","0","0","0.0631068","0.5","0","0","0","1","0","0","1","1","0","0","0.0631068","0","0","0","0.936893","","","",""
"Single","0.0271","1","MutOptDamages1","0.249","0","0.249","0.666667","1","1","1","1","0.66004","0.337952","0.119053","0.118995","0.108434","","","","","0","0","0.891566","1","10.1629","9.16968","10.1629","9.16968","0.66747","0.367028","0.364618","0","0","0.108434","0.5","0","0","0","1","0","0","1","1","0","0","0.108434","0","0","0","0.891566","","","",""
"Single","0.0271","1","MutOptDamages0","0.4671","0","0.4671","0.666667","1","1","1","1","0.654892","0.342807","0.120703","0.120517","0.1687","","","","","0","0","0.8313","1","10.1676","9.18301","10.1676","9.18301","0.64939","0.359538","0.360298","0","0","0.1687","0.5","0","0","0","1","0","0","1","1","0","0","0.1687","0","0","0","0.8313","","","",""
"Single","0.0271","1","MutOptDamages-1","0.2409","0","0.2409","0.666667","1","1","1","1","0.649647","0.345787","0.122188","0.122226","0.119552","","","","","0","0","0.880448","1","10.1673","9.16856","10.1673","9.16856","0.664134","0.364985","0.361623","0","0","0.119552","0.5","0","0","0","1","0","0","1","1","0","0","0.119552","0","0","0","0.880448","","","",""
"Single","0.0271","1","MutOptDamages-2","0.0224","0","0.0224","0.666667","1","1","1","1","0.642857","0.344866","0.123671","0.123671","0.102679","","","","","0","0","0.897321","1","10.1408","9.18996","10.1408","9.18996","0.669196","0.35692","0.4","0","0","0.102679","0.5","0","0","0","1","0","0","1","1","0","0","0.102679","0","0","0","0.897321","","","",""
"Single","0.0271","1","MutOptDamages-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","PSignal Liab 1 Dam 1","0.27","0","0.27","0.666667","1","1","1","1","0.640093","0.334722","0.123671","0.119347","0.145556","","","","","0","0","0.854444","1","10.0216","9.32202","10.0216","9.32202","0.656333","0.471556","0.255","0","0","0.145556","0.5","0","0","0","1","0","0","1","1","0","0","0.145556","0","0","0","0.854444","","","",""
"Single","0.0271","1","PSignal Liab 1 Dam 2","0.4719","0","0.4719","0.666667","1","1","1","1","0.657766","0.342551","0.120743","0.120578","0.136893","","","","","0","0","0.863107","1","10.1615","9.17954","10.1615","9.17954","0.658932","0.360278","0.363997","0","0","0.136893","0.5","0","0","0","1","0","0","1","1","0","0","0.136893","0","0","0","0.863107","","","",""
"Single","0.0271","1","PSignal Liab 1 Dam 3","0.2581","0","0.2581","0.666667","1","1","1","1","0.665343","0.34909","0.117305","0.121774","0.132894","","","","","0","0","0.867106","1","10.3232","9.0167","10.3232","9.0167","0.660132","0.255192","0.474719","0","0","0.132894","0.5","0","0","0","1","0","0","1","1","0","0","0.132894","0","0","0","0.867106","","","",""
"Single","0.0271","1","DSignal Liab 1 Dam 1","0.2759","0","0.2759","0.666667","1","1","1","1","0.649873","0.333273","0.121852","0.117305","0.139906","","","","","0","0","0.860094","1","10.0218","9.32013","10.0218","9.32013","0.658028","0.470642","0.25705","0","0","0.139906","0.5","0","0","0","1","0","0","1","1","0","0","0.139906","0","0","0","0.860094","","","",""
"Single","0.0271","1","DSignal Liab 1 Dam 2","0.4646","0","0.4646","0.666667","1","1","1","1","0.654542","0.339109","0.120587","0.120743","0.133879","","","","","0","0","0.866121","1","10.1639","9.17622","10.1639","9.17622","0.659836","0.362312","0.364518","0","0","0.133879","0.5","0","0","0","1","0","0","1","1","0","0","0.133879","0","0","0","0.866121","","","",""
"Single","0.0271","1","DSignal Liab 1 Dam 3","0.2595","0","0.2595","0.666667","1","1","1","1","0.661079","0.356936","0.119471","0.123671","0.144123","","","","","0","0","0.855877","1","10.3209","9.02229","10.3209","9.02229","0.656763","0.250559","0.473487","0","0","0.144123","0.5","0","0","0","1","0","0","1","1","0","0","0.144123","0","0","0","0.855877","","","",""
"Single","0.0271","1","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","P Files","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","",""
"Single","0.0271","1","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","D Answers","1","0","1","0.666667","1","1","1","1","0.65495","0.342125","0.120646","0.120554","0.1382","","","","","0","0","0.8618","1","10.1655","9.17598","10.1655","9.17598","0.65854","0.3632","0.363145","0","0","0.1382","0.5","0","0","0","1","0","0","1","1","0","0","0.1382","0","0","0","0.8618","","","",""
"Single","0.0271","1","Settles1","0.1382","0","0.1382","0.666667","1","1","1","1","0.5","0.5","0.120722","0.120575","1","","","","","0","0","0","","10.3","9.3","10.3","9.3","0.4","0.280535","0.262699","0","0","1","0.5","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","",""
"Single","0.0271","1","DoesntSettle1","0.8618","0","0.8618","0.666667","1","1","1","1","0.679798","0.316808","0.120634","0.120551","0","","","","","0","0","1","1","10.1439","9.15609","10.1439","9.15609","0.7","0.376456","0.379253","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","0.0271","1","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","PDoesntAbandon1","0.8618","0","0.8618","0.666667","1","1","1","1","0.679798","0.316808","0.120634","0.120551","0","","","","","0","0","1","1","10.1439","9.15609","10.1439","9.15609","0.7","0.376456","0.379253","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","0.0271","1","DDefaults1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","DDoesntDefault1","0.8618","0","0.8618","0.666667","1","1","1","1","0.679798","0.316808","0.120634","0.120551","0","","","","","0","0","1","1","10.1439","9.15609","10.1439","9.15609","0.7","0.376456","0.379253","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","",""
"Single","0.0271","1","POrDQuits1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0271","1","P Loses","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
