"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","PlayToTrial-All","PWinsAtTrial","DWinsAtTrial","TrialDamages","LiabStr 1","LiabStrPct 1","LiabStr 2","LiabStrPct 2","LiabStr 3","LiabStrPct 3","LiabStr 4","LiabStrPct 4","LiabStr 5","LiabStrPct 5","DamStr 1","DamStr 2","DamStr 3","DamStr 4","DamStr 5","PLiabilitySignal 1","PLiabilitySignal 2","PLiabilitySignal 3","PLiabilitySignal 4","PLiabilitySignal 5","DLiabilitySignal 1","DLiabilitySignal 2","DLiabilitySignal 3","DLiabilitySignal 4","DLiabilitySignal 5","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"Single","0.000567","0.6388","All","1","0","1","0.634053","0.9996","0.67592","1","1","0.635519","0.607557","0.0189676","0.0451183","0.57976","","","","","0.00032","0.0012","1","1","0.680685","0.663779","0.0485854","0.0358927","0.08524","","","","","0.00108","0.0014","0.00692","0.647399","1058140","910155","1058140","910155","31702","11263.8","21526.5","0","0","0.665","62748.9","0.0014","0.0026","0.00024","0.90216","0","0.00036","0.9996","0.67592","0.0004","0.32368","0.57976","0.00032","0.0012","0.08524","0.00108","0.0014","0.00244","0.00448","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Liable","0.9022","0","0.90216","0.666667","0.999645","0.646271","1","1","0.690359","0.6639","0.0145697","0.0476415","0.559413","","","","","0.000133014","0.0012858","1","1","0.777807","0.768293","0.0287814","0.0327277","0.0789217","","","","","0.000133014","0.000931099","0.005454","0.869919","1064080","905579","1064080","905579","30344.5","7317.62","23861","0","0","0.638335","68982.5","0.000266028","0.0022169","4.4338E-05","1","0","0.00212823","0.999645","0.646271","0.000354704","0.353374","0.559413","0.000133014","0.0012858","0.0789217","0.000133014","0.000931099","0.00070941","0.0047442","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Truly Not Liable","0.0978","0","0.09784","0.333333","0.999182","0.949305","1","1","0.291272","0.253876","0.0465751","0.029279","0.767375","","","","","0.00204415","0.000408831","1","1","0.254366","0.205011","0.135516","0.0497856","0.1435","","","","","0.00981194","0.00572363","0.020442","0.1","1003430","952349","1003430","952349","44219.1","47650.9","0","0","0","0.910875","22467.8","0.0118561","0.00613246","0.00204415","0","0","-0.0159444","0.999182","0.949305","0.000817661","0.0498774","0.767375","0.00204415","0.000408831","0.1435","0.00981194","0.00572363","0.0183974","0.0020442","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","AllCount","25000","0","25000","0.634053","24990","16898","25000","25000","0.635519","0.607557","0.0189676","0.0451183","14494","","","","","8","30","25000","25000","0.680685","0.663779","0.0485854","0.0358927","2131","","","","","27","35","173","112","1058140","910155","1058140","910155","31702","11263.8","21526.5","0","0","16625","62748.9","35","65","6","22554","0","0.00036","24990","16898","10","8092","14494","8","30","2131","27","35","61","112","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Liability Strength2","0.0978","0","0.09784","0.333333","0.999182","0.949305","1","1","0.291272","0.253876","0.0465751","0.029279","0.767375","","","","","0.00204415","0.000408831","1","1","0.254366","0.205011","0.135516","0.0497856","0.1435","","","","","0.00981194","0.00572363","0.020442","0.1","1003430","952349","1003430","952349","44219.1","47650.9","0","0","0","0.910875","22467.8","0.0118561","0.00613246","0.00204415","0","0","-0.0159444","0.999182","0.949305","0.000817661","0.0498774","0.767375","0.00204415","0.000408831","0.1435","0.00981194","0.00572363","0.0183974","0.0020442","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Liability Strength3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Liability Strength4","0.9022","0","0.90216","0.666667","0.999645","0.646271","1","1","0.690359","0.6639","0.0145697","0.0476415","0.559413","","","","","0.000133014","0.0012858","1","1","0.777807","0.768293","0.0287814","0.0327277","0.0789217","","","","","0.000133014","0.000931099","0.005454","0.869919","1064080","905579","1064080","905579","30344.5","7317.62","23861","0","0","0.638335","68982.5","0.000266028","0.0022169","4.4338E-05","1","0","0.00212823","0.999645","0.646271","0.000354704","0.353374","0.559413","0.000133014","0.0012858","0.0789217","0.000133014","0.000931099","0.00070941","0.0047442","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","Liability Strength5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PLiabilitySignal1","0.0209","0","0.02092","0.333333","1","0.931166","1","1","0.1718","0.24538","0.0402866","0.028692","0.921606","","","","","0","0","1","1","0.233333","0.2","0.0451053","0.0437337","0.00764818","","","","","0.00191205","0","0","","1006940","955182","1006940","955182","37877.6","44818.4","0","0","0","0.929254","20627.6","0.00191205","0","0","0","0","-1.02294","1","0.931166","0","0.0688337","0.921606","0","0","0.00764818","0.00191205","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PLiabilitySignal2","0.0615","0","0.06152","0.359558","0.99935","0.929129","1","1","0.174714","0.280499","0.0591579","0.0304602","0.912224","","","","","0.00195059","0","1","1","0.188406","0.173913","0.0502127","0.0437493","0.0136541","","","","","0.00130039","0","0","","1008620","953414","1008620","953414","37964.9","40866.4","3346.88","0","0","0.925878","22419.2","0.00325098","0","0","0.0786736","0","-0.179454","0.99935","0.929129","0.000650195","0.0702211","0.912224","0.00195059","0","0.0136541","0.00130039","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PLiabilitySignal3","0.2008","0","0.20084","0.634601","0.999602","0.685322","1","1","0.696406","0.60588","0.0164445","0.0455415","0.527385","","","","","0.000199164","0.000995818","1","1","0.478187","0.485599","0.0895913","0.0426563","0.140211","","","","","0.0043816","0.00278829","0.009361","0.297872","1056570","909461","1056570","909461","33967.3","12167.6","22223.7","0","0","0.667596","63608.8","0.00458076","0.00378411","0.00119498","0.903804","0","-0.779327","0.999602","0.685322","0.000398327","0.31428","0.527385","0.000199164","0.000995818","0.140211","0.0043816","0.00278829","0.0065724","0.0027883","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PLiabilitySignal4","0.5337","0","0.53372","0.666092","0.99955","0.638087","1","1","0.693779","0.663143","0.0138445","0.0475978","0.549951","","","","","0.000299783","0.00142397","1","1","0.789679","0.76048","0.0283517","0.0319833","0.0780934","","","","","0.000149891","0.00112418","0.007045","0.765957","1064580","905288","1064580","905288","30134.5","7496.28","23279.7","0","0","0.628045","69333.7","0.000449674","0.00254815","0","0.998276","0","0.0095181","0.99955","0.638087","0.000449674","0.361463","0.549951","0.000299783","0.00142397","0.0780934","0.000149891","0.00112418","0.0016488","0.0053961","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","PLiabilitySignal5","0.183","0","0.183","0.666667","0.999781","0.661639","1","1","0.694582","0.665786","0.0138424","0.0472258","0.573333","","","","","0","0.00131148","1","1","0.799414","0.770101","0.026067","0.0332915","0.0786885","","","","","0","0.00131148","0.006995","0.8125","1063600","905421","1063600","905421","30976","7472.59","24220.4","0","0","0.652022","69398.8","0","0.00262295","0","1","0","1.00678","0.999781","0.661639","0.000218579","0.338142","0.573333","0","0.00131148","0.0786885","0","0.00131148","0.00131148","0.0056831","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DLiabilitySignal1","0.0193","0","0.01932","0.333333","1","1","1","1","0.286059","0.167012","0.0477159","0.0164384","0.782609","","","","","0.00207039","0","1","1","0.248397","0.177885","0.131429","0.0238466","0.178054","","","","","0.0144928","0","0.022774","0","991663","961194","991663","961194","47142.9","38806.1","0","0","0","0.960663","16774.4","0.0165631","0","0","0","0","0.995859","1","1","0","0","0.782609","0.00207039","0","0.178054","0.0144928","0","0.0227743","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DLiabilitySignal2","0.0633","0","0.06332","0.360708","0.999368","0.999368","1","1","0.3307","0.167193","0.0439326","0.0173458","0.707517","","","","","0.00252685","0.000631712","1","1","0.334792","0.202407","0.130871","0.0581025","0.179406","","","","","0.0126342","0.0221099","0.074542","0.627119","997256","951872","997256","951872","50871.8","41967.8","3579.17","0","0","0.886924","17129.6","0.0151611","0.0227416","0.00379027","0.0821226","0","0.170562","0.999368","0.999368","0.000631712","0","0.707517","0.00252685","0.000631712","0.179406","0.0126342","0.0221099","0.0277953","0.0467467","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DLiabilitySignal3","0.202","0","0.202","0.634191","0.999604","0.795842","1","1","0.667952","0.679647","0.017624","0.0956514","0.694059","","","","","0.00019802","0.00277228","1","1","0.723113","0.780227","0.0421273","0.0373808","0.0970297","","","","","0","0","0.001782","0.777778","1056730","907403","1056730","907403","35870.3","14137.2","26493.7","0","0","0.791089","68779.7","0.00019802","0.00277228","0","0.902574","0","0.78","0.999604","0.795842","0.00039604","0.203762","0.694059","0.00019802","0.00277228","0.0970297","0","0","0.00039604","0.0013861","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DLiabilitySignal4","0.5328","0","0.53276","0.666216","0.999625","0.603799","1","1","0.68422","0.66505","0.0145682","0.0314912","0.527742","","","","","7.50807E-05","0.000900969","1","1","0.820667","0.82","0.01545","0.0286779","0.0731286","","","","","0","0","0.001952","0.884615","1065780","905782","1065780","905782","28442.1","7034.31","22287.9","0","0","0.600871","68501.4","7.50807E-05","0.000900969","0","0.998649","0","-0.0066071","0.999625","0.603799","0.000375404","0.395826","0.527742","7.50807E-05","0.000900969","0.0731286","0","0","0.00022524","0.0017269","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","DLiabilitySignal5","0.1826","0","0.1826","0.666667","0.999562","0.607229","1","1","0.682059","0.664322","0.0144222","0.032234","0.539321","","","","","0.000219058","0.000657174","1","1","0.817538","0.817538","0.0163552","0.0279685","0.0650602","","","","","0","0","0.001972","0.888889","1065590","906092","1065590","906092","28320.9","6864.09","22311.1","0","0","0.604381","68276.5","0.000219058","0.000657174","0","1","0","-1.00613","0.999562","0.607229","0.000438116","0.392333","0.539321","0.000219058","0.000657174","0.0650602","0","0","0.00021906","0.0017525","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptLiability3","0.0012","0","0.00124","0.602151","1","1","1","1","0.747312","0.166667","0.0141658","0.0169793","0","","","","","0","0","1","1","0.677419","0.188172","0.102381","0.0528967","0","","","","","0","0.193548","0.806452","0.56","1020110","885699","1020110","885699","94193.5","53145.2","34798.4","0","0","0","","0","0.193548","0","0.806452","0","3","1","1","0","0","0","0","0","0","0","0.193548","0.354839","0.451613","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptLiability2","0.0426","0","0.04256","0.634085","1","0.818609","1","1","0.72522","0.579219","0.0143892","0.0828641","0.537594","","","","","0.00093985","0.00469925","1","1","0.56314","0.42719","0.0890152","0.0371526","0.183271","","","","","0.0075188","0.0140977","0.070489","0.733333","1051840","904133","1051840","904133","44027.3","16761.8","25671.6","0","0","0.720865","66894.8","0.00845865","0.018797","0","0.902256","0","2","1","0.818609","0","0.181391","0.537594","0.00093985","0.00469925","0.183271","0.0075188","0.0140977","0.018797","0.0516917","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptLiability1","0.2425","0","0.24248","0.634664","0.99967","0.731607","1","1","0.66926","0.604434","0.0172297","0.0606097","0.593698","","","","","0.000494886","0.00164962","1","1","0.565614","0.559336","0.0744053","0.0435454","0.123227","","","","","0.00280435","0.00230947","0.007423","0.422222","1054810","910294","1054810","910294","34900.2","10974.8","23468.7","0","0","0.716925","63523.9","0.00329924","0.00395909","0.000989772","0.903992","0","1","0.99967","0.731607","0.000329924","0.268063","0.593698","0.000494886","0.00164962","0.123227","0.00280435","0.00230947","0.00428901","0.0031343","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptLiability0","0.4276","0","0.42764","0.634521","0.999532","0.661117","1","1","0.620944","0.599321","0.0198687","0.0371737","0.589374","","","","","0.00028061","0.0010289","1","1","0.768482","0.795263","0.0217105","0.0313742","0.0691236","","","","","9.35366E-05","0","0.001216","0.923077","1058750","910963","1058750","910963","30286.2","10277.7","20846.2","0","0","0.658498","61796.9","0.000374146","0.0010289","0","0.903564","0","0","0.999532","0.661117","0.000467683","0.338415","0.589374","0.00028061","0.0010289","0.0691236","9.35366E-05","0","9.35366E-5","0.0011224","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptLiability-1","0.2427","0","0.24272","0.633432","0.999506","0.636783","1","1","0.612664","0.626423","0.0196877","0.0344878","0.570534","","","","","0.000164799","0.000329598","1","1","0.817043","0.815789","0.0171115","0.0275461","0.0632828","","","","","0.000164799","0","0.002307","0.857143","1060710","909965","1060710","909965","29326.8","11700.7","20163.1","0","0","0.633817","62777.3","0.000329598","0.000329598","0","0.900297","0","-1","0.999506","0.636783","0.000494397","0.362722","0.570534","0.000164799","0.000329598","0.0632828","0.000164799","0","0.0003296","0.0019776","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.000567","0.6388","MutOptLiability-2","0.0418","0","0.04184","0.630975","1","0.581262","1","1","0.586075","0.667215","0.0222483","0.0399171","0.515296","","","","","0","0.00191205","1","1","0.810945","0.818408","0.0192048","0.0290022","0.0630975","","","","","0","0","0.000956","0","1064060","908647","1064060","908647","27294.5","13577.9","20339","0","0","0.578394","63553.7","0","0.00191205","0","0.892925","0","-2","1","0.581262","0","0.418738","0.515296","0","0.00191205","0.0630975","0","0","0.00095602","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
