"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.346","0.113","1","1","0.50885","0.501475","0","0","0.064","","","","","0.014","0.016","0.019","1","1027110","968647","1027110","968647","4240","13053.3","35020","0","0","0.064","49739.6","0.014","0.016","0.002","1","0","0","0.346","0.113","0.654","0.233","0.064","0.014","0.016","0","0.019","","","","","","","","","","","",""
"Single","OneRound","0.113","0","0.113","0.666667","1","1","1","1","0.50885","0.501475","0","0","0.566372","","","","","0.123894","0.141593","0.168142","1","1033750","928732","1033750","928732","37522.1","31224.2","26946.9","0","0","0.566372","49739.6","0.123894","0.141593","0.0176991","1","0","0","1","1","0","0","0.566372","0.123894","0.141593","0","0.168142","","","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","0.346","0.113","1","1","0.50885","0.501475","0","0","0.064","","","","","0.014","0.016","0.019","1","1027110","968647","1027110","968647","4240","13053.3","35020","0","0","0.064","49739.6","0.014","0.016","0.002","1","0","0","0.346","0.113","0.654","0.233","0.064","0.014","0.016","0","0.019","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","1000","0","1000","0.666667","346","113","1000","1000","0.50885","0.501475","0","0","64","","","","","14","16","19","19","1027110","968647","1027110","968647","4240","13053.3","35020","0","0","64","49739.6","14","16","2","1000","0","0","346","113","654","233","64","14","16","0","19","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","0.346","0.113","1","1","0.50885","0.501475","0","0","0.064","","","","","0.014","0.016","0.019","1","1027110","968647","1027110","968647","4240","13053.3","35020","0","0","0.064","49739.6","0.014","0.016","0.002","1","0","0","0.346","0.113","0.654","0.233","0.064","0.014","0.016","0","0.019","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","0.346","0.113","1","1","0.50885","0.501475","0","0","0.064","","","","","0.014","0.016","0.019","1","1027110","968647","1027110","968647","4240","13053.3","35020","0","0","0.064","49739.6","0.014","0.016","0.002","1","0","0","0.346","0.113","0.654","0.233","0.064","0.014","0.016","0","0.019","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","0.346","0.113","1","1","0.50885","0.501475","0","0","0.064","","","","","0.014","0.016","0.019","1","1027110","968647","1027110","968647","4240","13053.3","35020","0","0","0.064","49739.6","0.014","0.016","0.002","1","0","0","0.346","0.113","0.654","0.233","0.064","0.014","0.016","0","0.019","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","0.346","0.113","1","1","0.50885","0.501475","0","0","0.064","","","","","0.014","0.016","0.019","1","1027110","968647","1027110","968647","4240","13053.3","35020","0","0","0.064","49739.6","0.014","0.016","0.002","1","0","0","0.346","0.113","0.654","0.233","0.064","0.014","0.016","0","0.019","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","0.346","0.113","1","1","0.50885","0.501475","0","0","0.064","","","","","0.014","0.016","0.019","1","1027110","968647","1027110","968647","4240","13053.3","35020","0","0","0.064","49739.6","0.014","0.016","0.002","1","0","0","0.346","0.113","0.654","0.233","0.064","0.014","0.016","0","0.019","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.179","0","0.179","0.666667","0.273743","0.100559","1","1","0.509259","0.435185","0","0","0.0558659","","","","","0.00558659","0.0111732","0.027933","1","1020000","976061","1020000","976061","3938.55","23938.5","251.397","0","0","0.0558659","47500","0.00558659","0.0111732","0","1","0","0","0.273743","0.100559","0.726257","0.173184","0.0558659","0.00558659","0.0111732","0","0.027933","","","","","",""
"Single","Damages Strength2","0.208","0","0.208","0.666667","0.350962","0.144231","1","1","0.622222","0.488889","0","0","0.0576923","","","","","0.0240385","0.0336538","0.028846","1","1025560","968958","1025560","968958","5480.77","22387.8","17884.6","0","0","0.0576923","53472.2","0.0240385","0.0336538","0.00961538","1","0","0","0.350962","0.144231","0.649038","0.206731","0.0576923","0.0240385","0.0336538","0","0.0288462","","","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","0.28","0.1","1","1","0.466667","0.625","0","0","0.075","","","","","0.015","0.005","0.005","1","1021210","975217","1021210","975217","3575","11325","38150","0","0","0.075","54444.4","0.015","0.005","0","1","0","0","0.28","0.1","0.72","0.18","0.075","0.015","0.005","0","0.005","","","","","",""
"Single","Damages Strength4","0.206","0","0.206","0.666667","0.398058","0.126214","1","1","0.467949","0.487179","0","0","0.0679612","","","","","0.0145631","0.0194175","0.024272","1","1032130","963091","1032130","963091","4781.55","8551.78","49911","0","0","0.0679612","48809.5","0.0145631","0.0194175","0","1","0","0","0.398058","0.126214","0.601942","0.271845","0.0679612","0.0145631","0.0194175","0","0.0242718","","","","","",""
"Single","Damages Strength5","0.207","0","0.207","0.666667","0.415459","0.0917874","1","1","0.429825","0.473684","0","0","0.0628019","","","","","0.00966184","0.00966184","0.009662","1","1035540","961103","1035540","961103","3357.49","410.628","64460.5","0","0","0.0628019","43589.7","0.00966184","0.00966184","0","1","0","0","0.415459","0.0917874","0.584541","0.323671","0.0628019","0.00966184","0.00966184","0","0.0096618","","","","","",""
"Single","PDamagesSignal1","0.151","0","0.151","0.666667","0.317881","0.125828","1","1","0.526316","0.447368","0","0","0.0662252","","","","","0.0198675","0.0198675","0.019868","1","1022670","972627","1022670","972627","4701.99","23300.2","7704.19","0","0","0.0662252","48333.3","0.0198675","0.0198675","0.00662252","1","0","0","0.317881","0.125828","0.682119","0.192053","0.0662252","0.0198675","0.0198675","0","0.0198675","","","","","",""
"Single","PDamagesSignal2","0.219","0","0.219","0.666667","0.324201","0.118721","1","1","0.602564","0.532051","0","0","0.0593607","","","","","0.0136986","0.0273973","0.018265","1","1025160","970411","1025160","970411","4429.22","21461.2","14969.6","0","0","0.0593607","55769.2","0.0136986","0.0273973","0.00456621","1","0","0","0.324201","0.118721","0.675799","0.205479","0.0593607","0.0136986","0.0273973","0","0.0182648","","","","","",""
"Single","PDamagesSignal3","0.223","0","0.223","0.666667","0.336323","0.134529","1","1","0.461111","0.5","0","0","0.0807175","","","","","0.0179372","0.0134529","0.022422","1","1024140","970815","1024140","970815","5044.84","13400.6","36285.5","0","0","0.0807175","47685.2","0.0179372","0.0134529","0","1","0","0","0.336323","0.134529","0.663677","0.201794","0.0807175","0.0179372","0.0134529","0","0.0224215","","","","","",""
"Single","PDamagesSignal4","0.229","0","0.229","0.666667","0.28821","0.0786026","1","1","0.481481","0.537037","0","0","0.0480349","","","","","0.00873362","0.00436681","0.017467","1","1023780","973202","1023780","973202","3013.1","4577.87","56885","0","0","0.0480349","51515.2","0.00873362","0.00436681","0","1","0","0","0.28821","0.0786026","0.71179","0.209607","0.0480349","0.00873362","0.00436681","0","0.0174672","","","","","",""
"Single","PDamagesSignal5","0.178","0","0.178","0.666667","0.483146","0.11236","1","1","0.466667","0.483333","0","0","0.0674157","","","","","0.011236","0.0168539","0.016854","1","1041290","954522","1041290","954522","4185.39","4485.02","53146.1","0","0","0.0674157","45833.3","0.011236","0.0168539","0","1","0","0","0.483146","0.11236","0.516854","0.370787","0.0674157","0.011236","0.0168539","0","0.0168539","","","","","",""
"Single","DDamagesSignal1","0.153","0","0.153","0.666667","0.27451","0.104575","1","1","0.53125","0.479167","0","0","0.0522876","","","","","0.00653595","0.0196078","0.026144","1","1020650","975294","1020650","975294","4052.29","21797.4","8671.02","0","0","0.0522876","50000","0.00653595","0.0196078","0","1","0","0","0.27451","0.104575","0.72549","0.169935","0.0522876","0.00653595","0.0196078","0","0.0261438","","","","","",""
"Single","DDamagesSignal2","0.217","0","0.217","0.666667","0.317972","0.147465","1","1","0.536458","0.458333","0","0","0.078341","","","","","0.0276498","0.0230415","0.018433","1","1021060","973502","1021060","973502","5437.79","19761.9","17096.8","0","0","0.078341","47058.8","0.0276498","0.0230415","0.00921659","1","0","0","0.317972","0.147465","0.682028","0.170507","0.078341","0.0276498","0.0230415","0","0.0184332","","","","","",""
"Single","DDamagesSignal3","0.216","0","0.216","0.666667","0.328704","0.106481","1","1","0.572464","0.565217","0","0","0.0509259","","","","","0.0185185","0.0277778","0.009259","1","1026720","969414","1026720","969414","3865.74","15154.3","33626.5","0","0","0.0509259","60606.1","0.0185185","0.0277778","0","1","0","0","0.328704","0.106481","0.671296","0.222222","0.0509259","0.0185185","0.0277778","0","0.0092593","","","","","",""
"Single","DDamagesSignal4","0.239","0","0.239","0.666667","0.376569","0.117155","1","1","0.458333","0.529762","0","0","0.0753138","","","","","0.0083682","0.0041841","0.029289","1","1030040","965418","1030040","965418","4539.75","6283.12","53458.9","0","0","0.0753138","48611.1","0.0083682","0.0041841","0","1","0","0","0.376569","0.117155","0.623431","0.259414","0.0753138","0.0083682","0.0041841","0","0.0292887","","","","","",""
"Single","DDamagesSignal5","0.175","0","0.175","0.666667","0.422857","0.08","1","1","0.416667","0.464286","0","0","0.0571429","","","","","0.00571429","0.00571429","0.011429","1","1036750","960276","1036750","960276","2971.43","3742.86","56819","0","0","0.0571429","44166.7","0.00571429","0.00571429","0","1","0","0","0.422857","0.08","0.577143","0.342857","0.0571429","0.00571429","0.00571429","0","0.0114286","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0.002","0","0.002","0.666667","1","1","1","1","0.583333","0.583333","0","0","0.5","","","","","0.5","0","0","","1005830","959167","1005830","959167","35000","5833.33","44166.7","0","0","0.5","41666.7","0.5","0","0","1","0","0","1","1","0","0","0.5","0.5","0","0","0","","","","","",""
"Single","MutOptDamages2","0.069","0","0.069","0.666667","0.304348","0.144928","1","1","0.483333","0.533333","0","0","0.0724638","","","","","0","0.0434783","0.028986","1","1023310","971184","1023310","971184","5507.25","12512.1","30555.6","0","0","0.0724638","56666.7","0","0.0434783","0","1","0","0","0.304348","0.144928","0.695652","0.15942","0.0724638","0","0.0434783","0","0.0289855","","","","","",""
"Single","MutOptDamages1","0.243","0","0.243","0.666667","0.333333","0.090535","1","1","0.522727","0.515152","0","0","0.0493827","","","","","0.00823045","0.0164609","0.016461","1","1027590","968999","1027590","968999","3415.64","14032.9","35109.7","0","0","0.0493827","50694.4","0.00823045","0.0164609","0","1","0","0","0.333333","0.090535","0.666667","0.242798","0.0493827","0.00823045","0.0164609","0","0.0164609","","","","","",""
"Single","MutOptDamages0","0.371","0","0.371","0.666667","0.347709","0.115903","1","1","0.51938","0.449612","0","0","0.06469","","","","","0.0188679","0.0107817","0.021563","1","1026610","969012","1026610","969012","4380.05","10885","36487","0","0","0.06469","46527.8","0.0188679","0.0107817","0.00269542","1","0","0","0.347709","0.115903","0.652291","0.231806","0.06469","0.0188679","0.0107817","0","0.0215633","","","","","",""
"Single","MutOptDamages-1","0.243","0","0.243","0.666667","0.349794","0.111111","1","1","0.469136","0.530864","0","0","0.0658436","","","","","0.0164609","0.0123457","0.016461","1","1027170","968690","1027170","968690","4135.8","14005.5","35301.8","0","0","0.0658436","48958.3","0.0164609","0.0123457","0.00411523","1","0","0","0.349794","0.111111","0.650206","0.238683","0.0658436","0.0164609","0.0123457","0","0.0164609","","","","","",""
"Single","MutOptDamages-2","0.07","0","0.07","0.666667","0.371429","0.114286","1","1","0.541667","0.583333","0","0","0.0857143","","","","","0","0.0285714","0","","1031860","964143","1031860","964143","4000","18095.2","30523.8","0","0","0.0857143","58333.3","0","0.0285714","0","1","0","0","0.371429","0.114286","0.628571","0.257143","0.0857143","0","0.0285714","0","0","","","","","",""
"Single","MutOptDamages-3","0.002","0","0.002","0.666667","1","0.5","1","1","0.666667","0.5","0","0","0","","","","","0","0","0.5","1","1042500","932500","1042500","932500","25000","30000","20000","0","0","0","","0","0","0","1","0","0","1","0.5","0","0.5","0","0","0","0","0.5","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.151","0","0.151","0.666667","0.317881","0.125828","1","1","0.526316","0.447368","0","0","0.0662252","","","","","0.0198675","0.0198675","0.019868","1","1022670","972627","1022670","972627","4701.99","23300.2","7704.19","0","0","0.0662252","48333.3","0.0198675","0.0198675","0.00662252","1","0","0","0.317881","0.125828","0.682119","0.192053","0.0662252","0.0198675","0.0198675","0","0.0198675","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.219","0","0.219","0.666667","0.324201","0.118721","1","1","0.602564","0.532051","0","0","0.0593607","","","","","0.0136986","0.0273973","0.018265","1","1025160","970411","1025160","970411","4429.22","21461.2","14969.6","0","0","0.0593607","55769.2","0.0136986","0.0273973","0.00456621","1","0","0","0.324201","0.118721","0.675799","0.205479","0.0593607","0.0136986","0.0273973","0","0.0182648","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.223","0","0.223","0.666667","0.336323","0.134529","1","1","0.461111","0.5","0","0","0.0807175","","","","","0.0179372","0.0134529","0.022422","1","1024140","970815","1024140","970815","5044.84","13400.6","36285.5","0","0","0.0807175","47685.2","0.0179372","0.0134529","0","1","0","0","0.336323","0.134529","0.663677","0.201794","0.0807175","0.0179372","0.0134529","0","0.0224215","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.229","0","0.229","0.666667","0.28821","0.0786026","1","1","0.481481","0.537037","0","0","0.0480349","","","","","0.00873362","0.00436681","0.017467","1","1023780","973202","1023780","973202","3013.1","4577.87","56885","0","0","0.0480349","51515.2","0.00873362","0.00436681","0","1","0","0","0.28821","0.0786026","0.71179","0.209607","0.0480349","0.00873362","0.00436681","0","0.0174672","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.178","0","0.178","0.666667","0.483146","0.11236","1","1","0.466667","0.483333","0","0","0.0674157","","","","","0.011236","0.0168539","0.016854","1","1041290","954522","1041290","954522","4185.39","4485.02","53146.1","0","0","0.0674157","45833.3","0.011236","0.0168539","0","1","0","0","0.483146","0.11236","0.516854","0.370787","0.0674157","0.011236","0.0168539","0","0.0168539","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.153","0","0.153","0.666667","0.27451","0.104575","1","1","0.53125","0.479167","0","0","0.0522876","","","","","0.00653595","0.0196078","0.026144","1","1020650","975294","1020650","975294","4052.29","21797.4","8671.02","0","0","0.0522876","50000","0.00653595","0.0196078","0","1","0","0","0.27451","0.104575","0.72549","0.169935","0.0522876","0.00653595","0.0196078","0","0.0261438","","","","","",""
