"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.25  ","P1 0.5  ","P1 0.75  ","Round 1 D 1-All","D1 0.25  ","D1 0.5  ","D1 0.75  ","Round 2 P 2-All","P2 0.25  ","P2 0.5  ","P2 0.75  ","Round 2 D 2-All","D2 0.25  ","D2 0.5  ","D2 0.75  "
"Single","0.0006361","0.9632","All","1","0","1","0.666667","1","1","1","1","0.5847","0.43845","0.0095402","0.0609227","0.6958","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.1128","","","","","0","0","0.1914","1","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","0.8086","51187.2","0","0","0","1","0","0","1","1","0","0","0.6958","0","0","0.1128","0","0","0","0.1914","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Liable","1","0","1","0.666667","1","1","1","1","0.5847","0.43845","0.0095402","0.0609227","0.6958","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.1128","","","","","0","0","0.1914","1","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","0.8086","51187.2","0","0","0","1","0","0","1","1","0","0","0.6958","0","0","0.1128","0","0","0","0.1914","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","AllCount","5000","0","5000","0.666667","5000","5000","5000","5000","0.5847","0.43845","0.0095402","0.0609227","3479","","","","","0","0","5000","5000","0.585963","0.394642","0.105283","0.0926966","564","","","","","0","0","957","957","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","4043","51187.2","0","0","0","5000","0","0","5000","5000","0","0","3479","0","0","564","0","0","0","957","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.5847","0.43845","0.0095402","0.0609227","0.6958","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.1128","","","","","0","0","0.1914","1","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","0.8086","51187.2","0","0","0","1","0","0","1","1","0","0","0.6958","0","0","0.1128","0","0","0","0.1914","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.5847","0.43845","0.0095402","0.0609227","0.6958","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.1128","","","","","0","0","0.1914","1","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","0.8086","51187.2","0","0","0","1","0","0","1","1","0","0","0.6958","0","0","0.1128","0","0","0","0.1914","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.5847","0.43845","0.0095402","0.0609227","0.6958","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.1128","","","","","0","0","0.1914","1","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","0.8086","51187.2","0","0","0","1","0","0","1","1","0","0","0.6958","0","0","0.1128","0","0","0","0.1914","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.5847","0.43845","0.0095402","0.0609227","0.6958","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.1128","","","","","0","0","0.1914","1","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","0.8086","51187.2","0","0","0","1","0","0","1","1","0","0","0.6958","0","0","0.1128","0","0","0","0.1914","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.5847","0.43845","0.0095402","0.0609227","0.6958","","","","","0","0","1","1","0.585963","0.394642","0.105283","0.0926966","0.1128","","","","","0","0","0.1914","1","1023180","921956","1023180","921956","54868","29770","28745.5","0","0","0.8086","51187.2","0","0","0","1","0","0","1","1","0","0","0.6958","0","0","0.1128","0","0","0","0.1914","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Damages Strength1","0.3326","0","0.3326","0.666667","1","1","1","1","0.305472","0.257216","0.00841117","0.0247481","0.889958","","","","","0","0","1","1","0.57377","0.270492","0.125862","0.0206788","0.0078172","","","","","0","0","0.102225","1","1001030","952605","1001030","952605","46368","47394.8","3932.65","0","0","0.897775","25561","0","0","0","1","0","0","1","1","0","0","0.889958","0","0","0.0078172","0","0","0","0.102225","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Damages Strength2","0.3356","0","0.3356","0.666667","1","1","1","1","0.6986","0.353248","0.0120217","0.133016","0.288439","","","","","0","0","1","1","0.569514","0.409129","0.112646","0.101321","0.324195","","","","","0","0","0.387366","1","1015220","911810","1015220","911810","72967.8","38601","35707.7","0","0","0.612634","53368.2","0","0","0","1","0","0","1","1","0","0","0.288439","0","0","0.324195","0","0","0","0.387366","","","","","","","","","","","",""
"Single","0.0006361","0.9632","Damages Strength3","0.3318","0","0.3318","0.666667","1","1","1","1","0.749397","0.706299","0.00816201","0.0242652","0.913201","","","","","0","0","1","1","0.737847","0.432292","0.0180797","0.112706","0.00421941","","","","","0","0","0.08258","1","1053420","901495","1053420","901495","45081.4","3170.58","46576.3","0","0","0.91742","74852.2","0","0","0","1","0","0","1","1","0","0","0.913201","0","0","0.00421941","0","0","0","0.0825799","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PDamagesSignal1","0.3302","0","0.3302","0.666667","1","1","1","1","0.250303","0.266959","0.0078208","0.0346349","0.999394","","","","","0","0","1","1","0.75","0.25","0.0893808","0.00872921","0","","","","","0","0","0.000606","1","1005810","954149","1005810","954149","40036.3","41060","4203.51","0","0","0.999394","25848.5","0","0","0","1","0","0","1","1","0","0","0.999394","0","0","0","0","0","0","0.0006057","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PDamagesSignal2","0.3352","0","0.3352","0.666667","1","1","1","1","0.749702","0.376342","0.0131566","0.111165","0.252387","","","","","0","0","1","1","0.550878","0.390263","0.125967","0.0897312","0.335919","","","","","0","0","0.411695","1","1014430","910791","1014430","910791","74779.2","40313.2","35959.1","0","0","0.588305","59685.6","0","0","0","1","0","0","1","1","0","0","0.252387","0","0","0.335919","0","0","0","0.411695","","","","","","","","","","","",""
"Single","0.0006361","0.9632","PDamagesSignal3","0.3346","0","0.3346","0.666667","1","1","1","1","0.749402","0.669904","0.0076141","0.0365328","0.840406","","","","","0","0","1","1","0.75","0.41573","0.00827533","0.106927","0.000597729","","","","","0","0","0.158996","1","1049070","901372","1049070","901372","49557.7","8066.35","45738.2","0","0","0.841004","74946.7","0","0","0","1","0","0","1","1","0","0","0.840406","0","0","0.000597729","0","0","0","0.158996","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DDamagesSignal1","0.33","0","0.33","0.666667","1","1","1","1","0.339242","0.25","0.00872116","0.00861848","0.821212","","","","","0","0","1","1","0.580508","0.25","0.119904","0.00872921","0.00545455","","","","","0","0","0.173333","1","1000630","948809","1000630","948809","50563.6","46424.2","8306.06","0","0","0.826667","25000","0","0","0","1","0","0","1","1","0","0","0.821212","0","0","0.00545455","0","0","0","0.173333","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DDamagesSignal2","0.3368","0","0.3368","0.666667","1","1","1","1","0.66731","0.315172","0.0112948","0.163668","0.272565","","","","","0","0","1","1","0.587143","0.429184","0.101841","0.112919","0.328979","","","","","0","0","0.398456","1","1014080","912147","1014080","912147","73776.7","38568.9","37050.2","0","0","0.601544","47754.2","0","0","0","1","0","0","1","1","0","0","0.272565","0","0","0.328979","0","0","0","0.398456","","","","","","","","","","","",""
"Single","0.0006361","0.9632","DDamagesSignal3","0.3332","0","0.3332","0.666667","1","1","1","1","0.744298","0.7497","0.00857779","0.00886932","0.9994","","","","","0","0","1","1","0.75","0.75","0.00827533","0.0904706","0.00060024","","","","","0","0","0","","1054710","905276","1054710","905276","40018","4381.75","40594.2","0","0","1","74714.9","0","0","0","1","0","0","1","1","0","0","0.9994","0","0","0.00060024","0","0","0","0","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptDamages3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptDamages2","0.003","0","0.003","0.666667","1","1","1","1","0.75","0.25","0.0076141","0.00861848","0","","","","","0","0","1","1","0.75","0.25","0.00827533","0.00872921","0","","","","","0","0","1","1","1003330","896667","1003330","896667","100000","53333.3","46666.7","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","1","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptDamages1","0.1156","0","0.1156","0.666667","1","1","1","1","0.748702","0.290657","0.0102895","0.0888257","0.083045","","","","","0","0","1","1","0.65566","0.332547","0.0702555","0.0580446","0.0155709","","","","","0","0","0.901384","1","1002770","902682","1002770","902682","94550.2","48365.1","46859.9","0","0","0.0986159","66228.1","0","0","0","1","0","0","1","1","0","0","0.083045","0","0","0.0155709","0","0","0","0.901384","","","","","","","","","","","",""
"Single","0.0006361","0.9632","MutOptDamages0","0.7646","0","0.7646","0.666667","1","1","1","1","0.572587","0.4452","0.00929377","0.0536448","0.744703","","","","","0","0","1","1","0.545594","0.430584","0.125795","0.112804","0.145174","","","","","0","0","0.110123","1","1024970","924067","1024970","924067","50962.6","27702.1","27065.8","0","0","0.889877","50771.6","0","0","0","1","0","0","1","1","0","0","0.744703","0","0","0.145174","0","0","0","0.110123","","","","","","","","","","","",""
