"OptionSet","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","POffer","DOffer","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","PQuality7",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.035572,0.176948,0.176948,0.176948,0.607143,0.5,0.5,0.642045,0.642045,0.567045,0.282955,0.607143,0.607143,0.607143,0.392857,0.636364,0.5,0,0.784091,0.878788,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","PQuality8",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.044132,0.199675,0.199675,0.199675,0.607143,0.5,0.5,0.653409,0.653409,0.578409,0.271591,0.607143,0.607143,0.607143,0.392857,0.727273,0.5,0,0.806818,0.909091,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","PQuality9",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.053724,0.222403,0.222403,0.222403,0.607143,0.5,0.5,0.664773,0.664773,0.589773,0.260227,0.607143,0.607143,0.607143,0.392857,0.818182,0.5,0,0.829545,0.939394,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","PQuality10",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.06435,0.24513,0.24513,0.24513,0.607143,0.5,0.5,0.676136,0.676136,0.601136,0.248864,0.607143,0.607143,0.607143,0.392857,0.909091,0.5,0,0.852273,0.969697,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","DQuality1",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.005908,0.063961,0.063961,0.063961,0.607143,0.5,0.5,0.573864,0.573864,0.498864,0.351136,0.607143,0.607143,0.607143,0.392857,0.5,0.0909091,0,0.647727,0.833333,0.69697,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","DQuality2",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.00827,0.0743506,0.0743506,0.0743506,0.607143,0.5,0.5,0.585227,0.585227,0.510227,0.339773,0.607143,0.607143,0.607143,0.392857,0.5,0.181818,0,0.670455,0.833333,0.727273,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","DQuality3",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.011664,0.0892857,0.0892857,0.0892857,0.607143,0.5,0.5,0.596591,0.596591,0.521591,0.328409,0.607143,0.607143,0.607143,0.392857,0.5,0.272727,0,0.693182,0.833333,0.757576,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","DQuality4",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.016091,0.108766,0.108766,0.108766,0.607143,0.5,0.5,0.607955,0.607955,0.532955,0.317045,0.607143,0.607143,0.607143,0.392857,0.5,0.363636,0,0.715909,0.833333,0.787879,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","DQuality5",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.021552,0.131494,0.131494,0.131494,0.607143,0.5,0.5,0.619318,0.619318,0.544318,0.305682,0.607143,0.607143,0.607143,0.392857,0.5,0.454545,0,0.738636,0.833333,0.818182,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","DQuality6",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.028045,0.154221,0.154221,0.154221,0.607143,0.5,0.5,0.630682,0.630682,0.555682,0.294318,0.607143,0.607143,0.607143,0.392857,0.5,0.545455,0,0.761364,0.833333,0.848485,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","DQuality7",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.035572,0.176948,0.176948,0.176948,0.607143,0.5,0.5,0.642045,0.642045,0.567045,0.282955,0.607143,0.607143,0.607143,0.392857,0.5,0.636364,0,0.784091,0.833333,0.878788,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","DQuality8",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.044132,0.199675,0.199675,0.199675,0.607143,0.5,0.5,0.653409,0.653409,0.578409,0.271591,0.607143,0.607143,0.607143,0.392857,0.5,0.727273,0,0.806818,0.833333,0.909091,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","DQuality9",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.053724,0.222403,0.222403,0.222403,0.607143,0.5,0.5,0.664773,0.664773,0.589773,0.260227,0.607143,0.607143,0.607143,0.392857,0.5,0.818182,0,0.829545,0.833333,0.939394,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","DQuality10",0.1,0,0,1,0,0,0,0,0.607143,0.607143,0.06435,0.24513,0.24513,0.24513,0.607143,0.5,0.5,0.676136,0.676136,0.601136,0.248864,0.607143,0.607143,0.607143,0.392857,0.5,0.909091,0,0.852273,0.833333,0.969697,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","NQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias1",0.2,0,0,1,0,0,0,0,0.607143,0.607143,0.028931,0.146623,0.146623,0.146623,0.607143,0.5,0.5,0.458333,0.458333,0.383333,0.466667,0.607143,0.607143,0.607143,0.392857,0.5,0.5,0,0.75,0.833333,0.833333,0,0,0.166667,0.166667,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","NBias2",0.2,0,0,1,0,0,0,0,0.607143,0.607143,0.028931,0.146623,0.146623,0.146623,0.607143,0.5,0.5,0.541667,0.541667,0.466667,0.383333,0.607143,0.607143,0.607143,0.392857,0.5,0.5,0,0.75,0.833333,0.833333,0,0,0.333333,0.333333,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","NBias3",0.2,0,0,1,0,0,0,0,0.607143,0.607143,0.028931,0.146623,0.146623,0.146623,0.607143,0.5,0.5,0.625,0.625,0.55,0.3,0.607143,0.607143,0.607143,0.392857,0.5,0.5,0,0.75,0.833333,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","NBias4",0.2,0,0,1,0,0,0,0,0.607143,0.607143,0.028931,0.146623,0.146623,0.146623,0.607143,0.5,0.5,0.708333,0.708333,0.633333,0.216667,0.607143,0.607143,0.607143,0.392857,0.5,0.5,0,0.75,0.833333,0.833333,0,0,0.666667,0.666667,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","NBias5",0.2,0,0,1,0,0,0,0,0.607143,0.607143,0.028931,0.146623,0.146623,0.146623,0.607143,0.5,0.5,0.791667,0.791667,0.716667,0.133333,0.607143,0.607143,0.607143,0.392857,0.5,0.5,0,0.75,0.833333,0.833333,0,0,0.833333,0.833333,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","POffer1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer12",1,0,0,1,0,0,0,0,0.607143,0.607143,0.028931,0.146623,0.146623,0.146623,0.607143,0.5,0.5,0.625,0.625,0.55,0.3,0.607143,0.607143,0.607143,0.392857,0.5,0.5,0,0.75,0.833333,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","POffer13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer12",1,0,0,1,0,0,0,0,0.607143,0.607143,0.028931,0.146623,0.146623,0.146623,0.607143,0.5,0.5,0.625,0.625,0.55,0.3,0.607143,0.607143,0.607143,0.392857,0.5,0.5,0,0.75,0.833333,0.833333,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","DOffer13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DOffer20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","QualitySum11",0.01,0,0,1,0,0,0,0,0.607143,0.607143,0.003805,0.0616883,0.0616883,0.0616883,0.607143,0.5,0.5,0.522727,0.522727,0.447727,0.402273,0.607143,0.607143,0.607143,0.392857,0.0909091,0.0909091,0,0.545455,0.69697,0.69697,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","QualitySum12",0.05,0,0,1,0,0,0,0,0.607143,0.607143,0.000765,0.0253247,0.0253247,0.0253247,0.607143,0.5,0.5,0.540909,0.540909,0.465909,0.384091,0.607143,0.607143,0.607143,0.392857,0.163636,0.163636,0,0.581818,0.721212,0.721212,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","QualitySum13",0.09,0,0,1,0,0,0,0,0.607143,0.607143,0.000493,0.0191198,0.0191198,0.0191198,0.607143,0.5,0.5,0.563131,0.563131,0.488131,0.361869,0.607143,0.607143,0.607143,0.392857,0.252525,0.252525,0,0.626263,0.750842,0.750842,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","QualitySum14",0.13,0,0,1,0,0,0,0,0.607143,0.607143,0.004248,0.0641858,0.0641858,0.0641858,0.607143,0.5,0.5,0.585664,0.585664,0.510664,0.339336,0.607143,0.607143,0.607143,0.392857,0.342657,0.342657,0,0.671329,0.780886,0.780886,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","QualitySum15",0.27,0,0,1,0,0,0,0,0.607143,0.607143,0.01518,0.121813,0.121813,0.121813,0.607143,0.5,0.5,0.614478,0.614478,0.539478,0.310522,0.607143,0.607143,0.607143,0.392857,0.457912,0.457912,0,0.728956,0.819304,0.819304,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","QualitySum16",0.17,0,0,1,0,0,0,0,0.607143,0.607143,0.031203,0.17628,0.17628,0.17628,0.607143,0.5,0.5,0.641711,0.641711,0.566711,0.283289,0.607143,0.607143,0.607143,0.392857,0.566845,0.566845,0,0.783422,0.855615,0.855615,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","QualitySum17",0.13,0,0,1,0,0,0,0,0.607143,0.607143,0.049203,0.221528,0.221528,0.221528,0.607143,0.5,0.5,0.664336,0.664336,0.589336,0.260664,0.607143,0.607143,0.607143,0.392857,0.657343,0.657343,0,0.828671,0.885781,0.885781,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","QualitySum18",0.09,0,0,1,0,0,0,0,0.607143,0.607143,0.0712,0.266595,0.266595,0.266595,0.607143,0.5,0.5,0.686869,0.686869,0.611869,0.238131,0.607143,0.607143,0.607143,0.392857,0.747475,0.747475,0,0.873737,0.915825,0.915825,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","QualitySum19",0.05,0,0,1,0,0,0,0,0.607143,0.607143,0.096869,0.311039,0.311039,0.311039,0.607143,0.5,0.5,0.709091,0.709091,0.634091,0.215909,0.607143,0.607143,0.607143,0.392857,0.836364,0.836364,0,0.918182,0.945455,0.945455,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
"Single","QualitySum20",0.01,0,0,1,0,0,0,0,0.607143,0.607143,0.120689,0.347403,0.347403,0.347403,0.607143,0.5,0.5,0.727273,0.727273,0.652273,0.197727,0.607143,0.607143,0.607143,0.392857,0.909091,0.909091,0,0.954545,0.969697,0.969697,0,0,0.5,0.5,0,0,1,0.5,0.5,0.25,0.25,0,0,0.15,1,0,0.25
