"Scenario","OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  "
"CostsMult1","Single","0.03621","1","All","1","0","1","0.666667","1","1","1","1","0.542003","0.4851","0.000308892","0.000301304","0.76216","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.19292","","","","","0","0","0.04492","1","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","0.95508","50973","0","0","0","1","0","0","1","1","0","0","0.76216","0","0","0.19292","0","0","0","0.04492","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Liable","1","0","1","0.666667","1","1","1","1","0.542003","0.4851","0.000308892","0.000301304","0.76216","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.19292","","","","","0","0","0.04492","1","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","0.95508","50973","0","0","0","1","0","0","1","1","0","0","0.76216","0","0","0.19292","0","0","0","0.04492","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","AllCount","100000","0","100000","0.666667","100000","100000","100000","100000","0.542003","0.4851","0.000308892","0.000301304","76216","","","","","0","0","100000","100000","0.536747","0.517182","0.0651843","0.0333162","19292","","","","","0","0","4492","4492","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","95508","50973","0","0","0","100000","0","0","100000","100000","0","0","76216","0","0","19292","0","0","0","4492","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.542003","0.4851","0.000308892","0.000301304","0.76216","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.19292","","","","","0","0","0.04492","1","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","0.95508","50973","0","0","0","1","0","0","1","1","0","0","0.76216","0","0","0.19292","0","0","0","0.04492","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.542003","0.4851","0.000308892","0.000301304","0.76216","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.19292","","","","","0","0","0.04492","1","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","0.95508","50973","0","0","0","1","0","0","1","1","0","0","0.76216","0","0","0.19292","0","0","0","0.04492","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.542003","0.4851","0.000308892","0.000301304","0.76216","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.19292","","","","","0","0","0.04492","1","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","0.95508","50973","0","0","0","1","0","0","1","1","0","0","0.76216","0","0","0.19292","0","0","0","0.04492","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.542003","0.4851","0.000308892","0.000301304","0.76216","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.19292","","","","","0","0","0.04492","1","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","0.95508","50973","0","0","0","1","0","0","1","1","0","0","0.76216","0","0","0.19292","0","0","0","0.04492","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.542003","0.4851","0.000308892","0.000301304","0.76216","","","","","0","0","1","1","0.536747","0.517182","0.0651843","0.0333162","0.19292","","","","","0","0","0.04492","1","1026710","924803","1026710","924803","48482.8","26845.6","25481.8","0","0","0.95508","50973","0","0","0","1","0","0","1","1","0","0","0.76216","0","0","0.19292","0","0","0","0.04492","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Damages Strength1","0.1974","0","0.19741","0.666667","1","1","1","1","0.309635","0.30061","0.000310558","0.000312559","0.951269","","","","","0","0","1","1","0.301802","0.259875","0.0119554","0.0760395","0.0336356","","","","","0","0","0.015095","1","1008930","949156","1008930","949156","41914.8","50844","1539.44","0","0","0.984905","30189.1","0","0","0","1","0","0","1","1","0","0","0.951269","0","0","0.0336356","0","0","0","0.0150955","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Damages Strength2","0.2026","0","0.2026","0.666667","1","1","1","1","0.400296","0.342399","0.000294119","0.000295275","0.752122","","","","","0","0","1","1","0.44086","0.397518","0.0776623","0.0335725","0.18618","","","","","0","0","0.061698","1","1010800","939914","1010800","939914","49287.3","35086.2","14514.2","0","0","0.938302","35971.4","0","0","0","1","0","0","1","1","0","0","0.752122","0","0","0.18618","0","0","0","0.0616979","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Damages Strength3","0.1994","0","0.19937","0.666667","1","1","1","1","0.582376","0.454047","0.000294708","0.000279655","0.513367","","","","","0","0","1","1","0.505171","0.500618","0.0691371","0.0335766","0.418568","","","","","0","0","0.068064","1","1022150","921210","1022150","921210","56640.9","28793.4","27865","0","0","0.931936","50508.2","0","0","0","1","0","0","1","1","0","0","0.513367","0","0","0.418568","0","0","0","0.0680644","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Damages Strength4","0.2013","0","0.20131","0.666667","1","1","1","1","0.690676","0.616942","0.000314051","0.000293897","0.67483","","","","","0","0","1","1","0.638914","0.62486","0.0572759","0.0331407","0.267597","","","","","0","0","0.057573","1","1040530","907984","1040530","907984","51482.3","17166.5","34466.1","0","0","0.942427","65905.5","0","0","0","1","0","0","1","1","0","0","0.67483","0","0","0.267597","0","0","0","0.0575729","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","Damages Strength5","0.1993","0","0.19931","0.666667","1","1","1","1","0.725654","0.710786","0.000331238","0.000325423","0.922131","","","","","0","0","1","1","0.759128","0.713273","0.0664477","0.00511677","0.0563946","","","","","0","0","0.021474","1","1051110","905906","1051110","905906","42980.3","2526.88","48885.9","0","0","0.978526","72232.5","0","0","0","1","0","0","1","1","0","0","0.922131","0","0","0.0563946","0","0","0","0.0214741","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PDamagesSignal1","0.1965","0","0.1965","0.666667","1","1","1","1","0.294682","0.310017","0.000316468","0.000308824","1","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1010230","949765","1010230","949765","40000","44926.7","3355.64","0","0","1","30234.9","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PDamagesSignal2","0.2012","0","0.20122","0.666667","1","1","1","1","0.358","0.357734","0.000288733","0.000295675","0.885151","","","","","0","0","1","1","0.370907","0.348911","0.000302586","0.0493155","0.0943743","","","","","0","0","0.020475","1","1013450","942487","1013450","942487","44059.7","32339.8","14011.4","0","0","0.979525","35875.6","0","0","0","1","0","0","1","1","0","0","0.885151","0","0","0.0943743","0","0","0","0.0204751","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PDamagesSignal3","0.2008","0","0.20084","0.666667","1","1","1","1","0.616942","0.462839","0.000288627","0.00028627","0.454093","","","","","0","0","1","1","0.473626","0.470342","0.0816251","0.0212629","0.463553","","","","","0","0","0.082354","1","1021480","919677","1021480","919677","58847.8","30819.6","28465.2","0","0","0.917646","52393.7","0","0","0","1","0","0","1","1","0","0","0.454093","0","0","0.463553","0","0","0","0.0823541","","","","","","","","","","","","","","","","","",""
"CostsMult1","Single","0.03621","1","PDamagesSignal4","0.2031","0","0.20312","0.666667","1","1","1","1","0.705224","0.602099","0.000316401","0.00029747","0.632828","","","","","0","0","1","1","0.590038","0.573322","0.0589562","0.0527218","0.305041","","","","","0","0","0.062131","1","1038870","908246","1038870","908246","52879.1","18840.4","35938","0","0","0.937869","65759","0","0","0","1","0","0","1","1","0","0","0.632828","0","0","0.305041","0","0","0","0.0621308","","","","","","","","","","","","","","","","","",""
