"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","","","","","","","",""
"Single","OneRound","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","1000","0","1000","0.666667","1000","1000","1000","1000","0.557833","0.474333","0","0","627","","","","","0","22","351","351","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","627","49920.3","0","22","0","1000","0","0","1000","1000","0","0","627","0","22","0","351","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.2","0","0.2","0.666667","1","1","1","1","0.335833","0.305833","0","0","0.825","","","","","0","0.08","0.095","1","1015830","941325","1015830","941325","42850","58675","1675","0","0","0.825","33181.8","0","0.08","0","1","0","0","1","1","0","0","0.825","0","0.08","0","0.095","","","","","",""
"Single","Damages Strength2","0.2","0","0.2","0.666667","1","1","1","1","0.448333","0.330833","0","0","0.585","","","","","0","0.03","0.385","1","1008850","939600","1008850","939600","51550","35400","18375","0","0","0.585","34188","0","0.03","0","1","0","0","1","1","0","0","0.585","0","0.03","0","0.385","","","","","",""
"Single","Damages Strength3","0.2","0","0.2","0.666667","1","1","1","1","0.564167","0.456667","0","0","0.54","","","","","0","0","0.46","1","1023600","922600","1023600","922600","53800","27625","26841.7","0","0","0.54","49768.5","0","0","0","1","0","0","1","1","0","0","0.54","0","0","0","0.46","","","","","",""
"Single","Damages Strength4","0.2","0","0.2","0.666667","1","1","1","1","0.7075","0.586667","0","0","0.525","","","","","0","0","0.475","1","1043130","902625","1043130","902625","54250","22900","31875","0","0","0.525","68809.5","0","0","0","1","0","0","1","1","0","0","0.525","0","0","0","0.475","","","","","",""
"Single","Damages Strength5","0.2","0","0.2","0.666667","1","1","1","1","0.733333","0.691667","0","0","0.66","","","","","0","0","0.34","1","1050150","899650","1050150","899650","50200","7558.33","49850","0","0","0.66","69886.4","0","0","0","1","0","0","1","1","0","0","0.66","0","0","0","0.34","","","","","",""
"Single","PDamagesSignal1","0.166","0","0.166","0.666667","1","1","1","1","0.330321","0.316265","0","0","0.861446","","","","","0","0.0662651","0.072289","1","1016210","941616","1016210","941616","42168.7","47992","5753.01","0","0","0.861446","33508.2","0","0.0662651","0","1","0","0","1","1","0","0","0.861446","0","0.0662651","0","0.0722892","","","","","",""
"Single","PDamagesSignal2","0.232","0","0.232","0.666667","1","1","1","1","0.333333","0.361351","0","0","0.900862","","","","","0","0.0474138","0.051724","1","1017510","940934","1017510","940934","41551.7","37104.9","12801.7","0","0","0.900862","35805.4","0","0.0474138","0","1","0","0","1","1","0","0","0.900862","0","0.0474138","0","0.0517241","","","","","",""
"Single","PDamagesSignal3","0.205","0","0.205","0.666667","1","1","1","1","0.666667","0.455285","0","0","0.331707","","","","","0","0","0.668293","1","1021480","918472","1021480","918472","60048.8","31902.4","29105.7","0","0","0.331707","67769.6","0","0","0","1","0","0","1","1","0","0","0.331707","0","0","0","0.668293","","","","","",""
"Single","PDamagesSignal4","0.231","0","0.231","0.666667","1","1","1","1","0.694805","0.594517","0","0","0.606061","","","","","0","0","0.393939","1","1040760","907424","1040760","907424","51818.2","18643.6","37633.5","0","0","0.606061","68571.4","0","0","0","1","0","0","1","1","0","0","0.606061","0","0","0","0.393939","","","","","",""
"Single","PDamagesSignal5","0.166","0","0.166","0.666667","1","1","1","1","0.774096","0.646586","0","0","0.403614","","","","","0","0","0.596386","1","1046610","895502","1046610","895502","57891.6","18132.5","43002","0","0","0.403614","71890.5","0","0","0","1","0","0","1","1","0","0","0.403614","0","0","0","0.596386","","","","","",""
"Single","DDamagesSignal1","0.164","0","0.164","0.666667","1","1","1","1","0.381098","0.278455","0","0","0.573171","","","","","0","0.134146","0.292683","1","1016160","935061","1016160","935061","48780.5","54725.6","9654.47","0","0","0.573171","33244.7","0","0.134146","0","1","0","0","1","1","0","0","0.573171","0","0.134146","0","0.292683","","","","","",""
"Single","DDamagesSignal2","0.235","0","0.235","0.666667","1","1","1","1","0.436879","0.333333","0","0","0.693617","","","","","0","0","0.306383","1","1011960","938844","1011960","938844","49191.5","39262.4","15851.1","0","0","0.693617","33231.1","0","0","0","1","0","0","1","1","0","0","0.693617","0","0","0","0.306383","","","","","",""
"Single","DDamagesSignal3","0.203","0","0.203","0.666667","1","1","1","1","0.575534","0.366174","0","0","0.334975","","","","","0","0","0.665025","1","1020600","919450","1020600","919450","59950.7","30845.6","29967.2","0","0","0.334975","34803.9","0","0","0","1","0","0","1","1","0","0","0.334975","0","0","0","0.665025","","","","","",""
"Single","DDamagesSignal4","0.231","0","0.231","0.666667","1","1","1","1","0.673882","0.666667","0","0","0.74026","","","","","0","0","0.25974","1","1044110","908102","1044110","908102","47792.2","17496.4","33968.3","0","0","0.74026","64230","0","0","0","1","0","0","1","1","0","0","0.74026","0","0","0","0.25974","","","","","",""
"Single","DDamagesSignal5","0.167","0","0.167","0.666667","1","1","1","1","0.719561","0.730539","0","0","0.784431","","","","","0","0","0.215569","1","1050770","902764","1050770","902764","46467.1","11536.9","38832.3","0","0","0.784431","71819.3","0","0","0","1","0","0","1","1","0","0","0.784431","0","0","0","0.215569","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages3","0.001","0","0.001","0.666667","1","1","1","1","0.833333","0.333333","0","0","0","","","","","0","0","1","1","965000","965000","965000","965000","70000","0","110000","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","MutOptDamages2","0.072","0","0.072","0.666667","1","1","1","1","0.710648","0.324074","0","0","0","","","","","0","0","1","1","1017430","912569","1017430","912569","70000","37291.7","33541.7","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","MutOptDamages1","0.233","0","0.233","0.666667","1","1","1","1","0.60372","0.424893","0","0","0.313305","","","","","0","0.0472103","0.639485","1","1026170","914649","1026170","914649","59184.5","37074.4","29198.9","0","0","0.313305","44748.9","0","0.0472103","0","1","0","0","1","1","0","0","0.313305","0","0.0472103","0","0.639485","","","","","",""
"Single","MutOptDamages0","0.388","0","0.388","0.666667","1","1","1","1","0.554553","0.479381","0","0","0.657216","","","","","0","0.0283505","0.314433","1","1029210","921353","1029210","921353","49433","30554.1","25910.7","0","0","0.657216","50098","0","0.0283505","0","1","0","0","1","1","0","0","0.657216","0","0.0283505","0","0.314433","","","","","",""
"Single","MutOptDamages-1","0.232","0","0.232","0.666667","1","1","1","1","0.507184","0.525144","0","0","0.969828","","","","","0","0","0.030172","1","1031590","927500","1031590","927500","40905.2","24317.5","21264.4","0","0","0.969828","50888.9","0","0","0","1","0","0","1","1","0","0","0.969828","0","0","0","0.0301724","","","","","",""
"Single","MutOptDamages-2","0.071","0","0.071","0.666667","1","1","1","1","0.441315","0.584507","0","0","1","","","","","0","0","0","","1031290","928709","1031290","928709","40000","21619.7","19154.9","0","0","1","51291.1","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","MutOptDamages-3","0.003","0","0.003","0.666667","1","1","1","1","0.333333","0.777778","0","0","1","","","","","0","0","0","","1035560","924444","1035560","924444","40000","25555.6","16111.1","0","0","1","55555.6","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.166","0","0.166","0.666667","1","1","1","1","0.330321","0.316265","0","0","0.861446","","","","","0","0.0662651","0.072289","1","1016210","941616","1016210","941616","42168.7","47992","5753.01","0","0","0.861446","33508.2","0","0.0662651","0","1","0","0","1","1","0","0","0.861446","0","0.0662651","0","0.0722892","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.232","0","0.232","0.666667","1","1","1","1","0.333333","0.361351","0","0","0.900862","","","","","0","0.0474138","0.051724","1","1017510","940934","1017510","940934","41551.7","37104.9","12801.7","0","0","0.900862","35805.4","0","0.0474138","0","1","0","0","1","1","0","0","0.900862","0","0.0474138","0","0.0517241","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.205","0","0.205","0.666667","1","1","1","1","0.666667","0.455285","0","0","0.331707","","","","","0","0","0.668293","1","1021480","918472","1021480","918472","60048.8","31902.4","29105.7","0","0","0.331707","67769.6","0","0","0","1","0","0","1","1","0","0","0.331707","0","0","0","0.668293","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.231","0","0.231","0.666667","1","1","1","1","0.694805","0.594517","0","0","0.606061","","","","","0","0","0.393939","1","1040760","907424","1040760","907424","51818.2","18643.6","37633.5","0","0","0.606061","68571.4","0","0","0","1","0","0","1","1","0","0","0.606061","0","0","0","0.393939","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.166","0","0.166","0.666667","1","1","1","1","0.774096","0.646586","0","0","0.403614","","","","","0","0","0.596386","1","1046610","895502","1046610","895502","57891.6","18132.5","43002","0","0","0.403614","71890.5","0","0","0","1","0","0","1","1","0","0","0.403614","0","0","0","0.596386","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.164","0","0.164","0.666667","1","1","1","1","0.381098","0.278455","0","0","0.573171","","","","","0","0.134146","0.292683","1","1016160","935061","1016160","935061","48780.5","54725.6","9654.47","0","0","0.573171","33244.7","0","0.134146","0","1","0","0","1","1","0","0","0.573171","0","0.134146","0","0.292683","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.235","0","0.235","0.666667","1","1","1","1","0.436879","0.333333","0","0","0.693617","","","","","0","0","0.306383","1","1011960","938844","1011960","938844","49191.5","39262.4","15851.1","0","0","0.693617","33231.1","0","0","0","1","0","0","1","1","0","0","0.693617","0","0","0","0.306383","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.203","0","0.203","0.666667","1","1","1","1","0.575534","0.366174","0","0","0.334975","","","","","0","0","0.665025","1","1020600","919450","1020600","919450","59950.7","30845.6","29967.2","0","0","0.334975","34803.9","0","0","0","1","0","0","1","1","0","0","0.334975","0","0","0","0.665025","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.231","0","0.231","0.666667","1","1","1","1","0.673882","0.666667","0","0","0.74026","","","","","0","0","0.25974","1","1044110","908102","1044110","908102","47792.2","17496.4","33968.3","0","0","0.74026","64230","0","0","0","1","0","0","1","1","0","0","0.74026","0","0","0","0.25974","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.167","0","0.167","0.666667","1","1","1","1","0.719561","0.730539","0","0","0.784431","","","","","0","0","0.215569","1","1050770","902764","1050770","902764","46467.1","11536.9","38832.3","0","0","0.784431","71819.3","0","0","0","1","0","0","1","1","0","0","0.784431","0","0","0","0.215569","","","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","",""
"Single","DDoesntAnswer","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","D Answers","1","0","1","0.666667","1","1","1","1","0.557833","0.474333","0","0","0.627","","","","","0","0.022","0.351","1","1028310","921160","1028310","921160","50530","30431.7","25723.3","0","0","0.627","49920.3","0","0.022","0","1","0","0","1","1","0","0","0.627","0","0.022","0","0.351","","","","","",""
"Single","Settles1","0.627","0","0.627","0.666667","1","1","1","1","0.484317","0.514088","0","0","1","","","","","0","0","0","","1029920","930080","1029920","930080","40000","25241.9","20475.8","0","0","1","49920.3","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DoesntSettle1","0.373","0","0.373","0.666667","1","1","1","1","0.681412","0.407507","0","0","0","","","","","0","0.0589812","0.941019","1","1025600","906166","1025600","906166","68230.6","39155.5","34544.2","0","0","0","","0","0.0589812","0","1","0","0","1","1","0","0","0","0","0.0589812","0","0.941019","","","","","",""
"Single","PAbandons1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
