"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","PBargains4","DBargains4","POffer4","DOffer4","POfferMixedness4","DOfferMixedness4","Settles4","PBet4","DBet4","PBetMixedness4","DBetMixedness4","PAbandons4","DDefaults4","PBargains5","DBargains5","POffer5","DOffer5","POfferMixedness5","DOfferMixedness5","Settles5","PBet5","DBet5","PBetMixedness5","DBetMixedness5","PAbandons5","DDefaults5","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","SettlesBR4","PAbandonsBR4","DDefaultsBR4","SettlesBR5","PAbandonsBR5","DDefaultsBR5","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  ","Round 4 P 4-All","P4 0.17  ","P4 0.33  ","P4 0.5  ","P4 0.67  ","P4 0.83  ","Round 4 D 4-All","D4 0.17  ","D4 0.33  ","D4 0.5  ","D4 0.67  ","D4 0.83  ","Round 5 P 5-All","P5 0.17  ","P5 0.33  ","P5 0.5  ","P5 0.67  ","P5 0.83  ","Round 5 D 5-All","D5 0.17  ","D5 0.33  ","D5 0.5  ","D5 0.67  ","D5 0.83  "
"Single","All","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Rounds3","0.0511","0","0.0511","0.666667","1","1","1","1","0.666667","0.413568","0","0","0","","","","","0","0","1","1","0.692759","0.260274","0","0","0","","","","","0","0","1","1","0.517286","0.491194","0","0","0.894325","","","","","0.0469667","0.0587084","1","1","","","","","0","","","","","0","0","1","1","","","","","0","","","","","0","0","0","","1037710","937288","1037710","937288","25000","21811.8","16210","0","0","0.894325","49580.6","0.0469667","0.0587084","0.00195695","1","0","0","1","1","0","0","0","0","0","0","0","0","0.894325","0.0469667","0.0587084","0","0","0","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Rounds4","0.173","0","0.173","0.666667","1","1","1","1","0.666667","0.371484","0","0","0","","","","","0","0","1","1","0.672062","0.307033","0","0","0","","","","","0","0","1","1","0.793064","0.413198","0","0","0","","","","","0","0","1","1","0.468882","0.513006","0","0","0.976879","","","","","0.0219653","0.00115607","1","1","","","","","0","","","","","0","0","0","","1031900","935605","1031900","935605","32500","21617.8","19728.3","0","0","0.976879","49166.7","0.0219653","0.00115607","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0.976879","0.0219653","0.00115607","0","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Rounds5","0.2345","0","0.2345","0.666667","1","1","1","1","0.666667","0.367306","0","0","0","","","","","0","0","1","1","0.672139","0.333689","0","0","0","","","","","0","0","1","1","0.773632","0.387136","0","0","0","","","","","0","0","1","1","0.617555","0.401279","0","0","0","","","","","0","0","1","1","0.589055","0.372779","0","0","0.306183","","","","","0.0260128","0.0132196","0.654584","1","1027280","927812","1027280","927812","44909.4","24415.6","25641.4","0","0","0.306183","44846.8","0.0260128","0.0132196","0.0021322","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.306183","0.0260128","0.0132196","0","0.654584","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","10000","0","10000","0.666667","10000","10000","10000","10000","0.6114","0.4273","0","0","3316","","","","","0","0","10000","10000","0.626646","0.382306","0","0","2098","","","","","0","0","10000","10000","0.752399","0.408562","0","0","457","","","","","24","30","10000","10000","0.554438","0.448712","0","0","1690","","","","","38","2","10000","10000","0.589055","0.372779","0","0","718","","","","","61","31","1535","1535","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","8279","50015.1","123","63","6","10000","0","0","10000","10000","0","0","3316","0","0","2098","0","0","457","24","30","1690","38","2","718","61","31","0","1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","1","1","1","1","0.6114","0.4273","0","0","0.3316","","","","","0","0","1","1","0.626646","0.382306","0","0","0.2098","","","","","0","0","1","1","0.752399","0.408562","0","0","0.0457","","","","","0.0024","0.003","1","1","0.554438","0.448712","0","0","0.169","","","","","0.0038","0.0002","1","1","0.589055","0.372779","0","0","0.0718","","","","","0.0061","0.0031","0.1535","1","1037960","937621","1037960","937621","24418.8","18499.5","18138.7","0","0","0.8279","50015.1","0.0123","0.0063","0.0006","1","0","0","1","1","0","0","0.3316","0","0","0.2098","0","0","0.0457","0.0024","0.003","0.169","0.0038","0.0002","0.0718","0.0061","0.0031","0","0.1535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
