"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","1","0.8149","1","1","0.51945","0.463942","0","0","0.6553","","","","","0","0","0.1596","1","10.3842","9.2327","10.3842","9.2327","0.383095","0.286963","0.197107","0","0","0.6553","0.489674","0","0","0","1","0","0","1","0.8149","0","0.1851","0.6553","0","0","0","0.1596","","","","","","","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","1","0.8149","1","1","0.51945","0.463942","0","0","0.6553","","","","","0","0","0.1596","1","10.3842","9.2327","10.3842","9.2327","0.383095","0.286963","0.197107","0","0","0.6553","0.489674","0","0","0","1","0","0","1","0.8149","0","0.1851","0.6553","0","0","0","0.1596","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","1","0.8149","1","1","0.51945","0.463942","0","0","0.6553","","","","","0","0","0.1596","1","10.3842","9.2327","10.3842","9.2327","0.383095","0.286963","0.197107","0","0","0.6553","0.489674","0","0","0","1","0","0","1","0.8149","0","0.1851","0.6553","0","0","0","0.1596","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","1","0.8149","1","1","0.51945","0.463942","0","0","0.6553","","","","","0","0","0.1596","1","10.3842","9.2327","10.3842","9.2327","0.383095","0.286963","0.197107","0","0","0.6553","0.489674","0","0","0","1","0","0","1","0.8149","0","0.1851","0.6553","0","0","0","0.1596","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.1989","0","0.1989","0.666667","1","0.993464","1","1","0.337213","0.333333","0","0","0.9819","","","","","0","0","0.011564","1","10.1345","9.46435","10.1345","9.46435","0.401181","0.535646","0.0026647","0","0","0.9819","0.333333","0","0","0","1","0","0","1","0.993464","0","0.00653595","0.9819","0","0","0","0.0115636","","","","","",""
"Single","Damages Strength2","0.1987","0","0.1987","0.666667","1","0.839456","1","1","0.448841","0.33733","0","0","0.551585","","","","","0","0","0.287871","1","10.2088","9.36106","10.2088","9.36106","0.430171","0.388936","0.157239","0","0","0.551585","0.337287","0","0","0","1","0","0","1","0.839456","0","0.160544","0.551585","0","0","0","0.287871","","","","","",""
"Single","Damages Strength3","0.2025","0","0.2025","0.666667","1","0.817284","1","1","0.557704","0.464653","0","0","0.483951","","","","","0","0","0.333333","1","10.382","9.18198","10.382","9.18198","0.436049","0.319506","0.201877","0","0","0.483951","0.518878","0","0","0","1","0","0","1","0.817284","0","0.182716","0.483951","0","0","0","0.333333","","","","","",""
"Single","Damages Strength4","0.1991","0","0.1991","0.666667","1","0.674535","1","1","0.662944","0.587491","0","0","0.515821","","","","","0","0","0.158714","1","10.6062","9.06006","10.6062","9.06006","0.333702","0.192198","0.208857","0","0","0.515821","0.663746","0","0","0","1","0","0","1","0.674535","0","0.325465","0.515821","0","0","0","0.158714","","","","","",""
"Single","Damages Strength5","0.2008","0","0.2008","0.666667","1","0.750498","1","1","0.666667","0.664455","0","0","0.745518","","","","","0","0","0.00498","1","10.5873","9.09853","10.5873","9.09853","0.314168","0.0008715","0.412699","0","0","0.745518","0.666667","0","0","0","1","0","0","1","0.750498","0","0.249502","0.745518","0","0","0","0.0049801","","","","","",""
"Single","PDamagesSignal1","0.1629","0","0.1629","0.666667","1","0.932474","1","1","0.333333","0.336625","0","0","0.932474","","","","","0","0","0","","10.19","9.43362","10.19","9.43362","0.376366","0.463556","0.0405566","0","0","0.932474","0.334979","0","0","0","1","0","0","1","0.932474","0","0.0675261","0.932474","0","0","0","0","","","","","",""
"Single","PDamagesSignal2","0.2304","0","0.2304","0.666667","1","0.902778","1","1","0.333333","0.369231","0","0","0.902778","","","","","0","0","0","","10.2289","9.40509","10.2289","9.40509","0.365972","0.378002","0.0996455","0","0","0.902778","0.351282","0","0","0","1","0","0","1","0.902778","0","0.0972222","0.902778","0","0","0","0","","","","","",""
"Single","PDamagesSignal3","0.2146","0","0.2146","0.666667","1","0.758621","1","1","0.666667","0.455569","0","0","0.278192","","","","","0","0","0.480429","1","10.3866","9.15377","10.3866","9.15377","0.459646","0.345099","0.215471","0","0","0.278192","0.666667","0","0","0","1","0","0","1","0.758621","0","0.241379","0.278192","0","0","0","0.480429","","","","","",""
"Single","PDamagesSignal4","0.2252","0","0.2252","0.666667","1","0.765098","1","1","0.666667","0.576901","0","0","0.559059","","","","","0","0","0.206039","1","10.5243","9.09612","10.5243","9.09612","0.379596","0.169139","0.292348","0","0","0.559059","0.666667","0","0","0","1","0","0","1","0.765098","0","0.234902","0.559059","0","0","0","0.206039","","","","","",""
"Single","PDamagesSignal5","0.1669","0","0.1669","0.666667","1","0.718394","1","1","0.666667","0.638588","0","0","0.657879","","","","","0","0","0.060515","1","10.596","9.08436","10.596","9.08436","0.319593","0.0731576","0.332325","0","0","0.657879","0.666667","0","0","0","1","0","0","1","0.718394","0","0.281606","0.657879","0","0","0","0.0605153","","","","","",""
"Single","DDamagesSignal1","0.1659","0","0.1659","0.666667","1","1","1","1","0.380751","0.333333","0","0","0.857746","","","","","0","0","0.142254","1","10.1048","9.45251","10.1048","9.45251","0.442676","0.442877","0.0788125","0","0","0.857746","0.333333","0","0","0","1","0","0","1","1","0","0","0.857746","0","0","0","0.142254","","","","","",""
"Single","DDamagesSignal2","0.2298","0","0.2298","0.666667","1","1","1","1","0.436902","0.333333","0","0","0.689295","","","","","0","0","0.310705","1","10.1162","9.39058","10.1162","9.39058","0.493211","0.391239","0.160756","0","0","0.689295","0.333333","0","0","0","1","0","0","1","1","0","0","0.689295","0","0","0","0.310705","","","","","",""
"Single","DDamagesSignal3","0.2026","0","0.2026","0.666667","1","0.49309","1","1","0.548882","0.333333","0","0","0.174235","","","","","0","0","0.318855","1","10.5766","9.1052","10.5766","9.1052","0.318238","0.403356","0.147499","0","0","0.174235","0.333333","0","0","0","1","0","0","1","0.49309","0","0.50691","0.174235","0","0","0","0.318855","","","","","",""
"Single","DDamagesSignal4","0.2328","0","0.2328","0.666667","1","1","1","1","0.633018","0.666667","0","0","1","","","","","0","0","0","","10.4498","9.15016","10.4498","9.15016","0.4","0.123747","0.333877","0","0","1","0.649842","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DDamagesSignal5","0.1689","0","0.1689","0.666667","1","0.512137","1","1","0.665125","0.666667","0","0","0.512137","","","","","0","0","0","","10.7021","9.06868","10.7021","9.06868","0.229248","0.0772943","0.233748","0","0","0.512137","0.665896","0","0","0","1","0","0","1","0.512137","0","0.487863","0.512137","0","0","0","0","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0.0001","0","0.0001","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","9.65","9.65","9.65","9.65","0.7","0","0.85","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","MutOptDamages3","0.0021","0","0.0021","0.666667","1","1","1","1","0.666667","0.333333","0","0","0","","","","","0","0","1","1","10.0548","9.24524","10.0548","9.24524","0.7","0.27381","0.433333","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","MutOptDamages2","0.0649","0","0.0649","0.666667","1","0.842835","1","1","0.666667","0.333333","0","0","0","","","","","0","0","0.842835","1","10.2357","9.16649","10.2357","9.16649","0.597843","0.349615","0.283975","0","0","0","","0","0","0","1","0","0","1","0.842835","0","0.157165","0","0","0","0","0.842835","","","","","",""
"Single","MutOptDamages1","0.2381","0","0.2381","0.666667","1","0.912642","1","1","0.553152","0.447154","0","0","0.622428","","","","","0","0","0.290214","1","10.3003","9.24325","10.3003","9.24325","0.456489","0.284754","0.257112","0","0","0.622428","0.500225","0","0","0","1","0","0","1","0.912642","0","0.0873583","0.622428","0","0","0","0.290214","","","","","",""
"Single","MutOptDamages0","0.3906","0","0.3906","0.666667","1","0.806196","1","1","0.500582","0.465015","0","0","0.720174","","","","","0","0","0.086022","1","10.4007","9.24135","10.4007","9.24135","0.357975","0.28123","0.186004","0","0","0.720174","0.480744","0","0","0","1","0","0","1","0.806196","0","0.193804","0.720174","0","0","0","0.0860215","","","","","",""
"Single","MutOptDamages-1","0.2301","0","0.2301","0.666667","1","0.765754","1","1","0.491109","0.491109","0","0","0.765754","","","","","0","0","0","","10.4455","9.23653","10.4455","9.23653","0.318014","0.279147","0.146617","0","0","0.765754","0.491109","0","0","0","1","0","0","1","0.765754","0","0.234246","0.765754","0","0","0","0","","","","","",""
"Single","MutOptDamages-2","0.0716","0","0.0716","0.666667","1","0.666201","1","1","0.426974","0.580713","0","0","0.666201","","","","","0","0","0","","10.5195","9.1973","10.5195","9.1973","0.28317","0.294809","0.136988","0","0","0.666201","0.503843","0","0","0","1","0","0","1","0.666201","0","0.333799","0.666201","0","0","0","0","","","","","",""
"Single","MutOptDamages-3","0.0025","0","0.0025","0.666667","1","0.76","1","1","0.333333","0.666667","0","0","0.76","","","","","0","0","0","","10.456","9.228","10.456","9.228","0.316","0.284","0.106","0","0","0.76","0.5","0","0","0","1","0","0","1","0.76","0","0.24","0.76","0","0","0","0","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.1629","0","0.1629","0.666667","1","0.932474","1","1","0.333333","0.336625","0","0","0.932474","","","","","0","0","0","","10.19","9.43362","10.19","9.43362","0.376366","0.463556","0.0405566","0","0","0.932474","0.334979","0","0","0","1","0","0","1","0.932474","0","0.0675261","0.932474","0","0","0","0","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.2304","0","0.2304","0.666667","1","0.902778","1","1","0.333333","0.369231","0","0","0.902778","","","","","0","0","0","","10.2289","9.40509","10.2289","9.40509","0.365972","0.378002","0.0996455","0","0","0.902778","0.351282","0","0","0","1","0","0","1","0.902778","0","0.0972222","0.902778","0","0","0","0","","","","","",""
"Single","PSignal Liab 1 Dam 3","0.2146","0","0.2146","0.666667","1","0.758621","1","1","0.666667","0.455569","0","0","0.278192","","","","","0","0","0.480429","1","10.3866","9.15377","10.3866","9.15377","0.459646","0.345099","0.215471","0","0","0.278192","0.666667","0","0","0","1","0","0","1","0.758621","0","0.241379","0.278192","0","0","0","0.480429","","","","","",""
"Single","PSignal Liab 1 Dam 4","0.2252","0","0.2252","0.666667","1","0.765098","1","1","0.666667","0.576901","0","0","0.559059","","","","","0","0","0.206039","1","10.5243","9.09612","10.5243","9.09612","0.379596","0.169139","0.292348","0","0","0.559059","0.666667","0","0","0","1","0","0","1","0.765098","0","0.234902","0.559059","0","0","0","0.206039","","","","","",""
"Single","PSignal Liab 1 Dam 5","0.1669","0","0.1669","0.666667","1","0.718394","1","1","0.666667","0.638588","0","0","0.657879","","","","","0","0","0.060515","1","10.596","9.08436","10.596","9.08436","0.319593","0.0731576","0.332325","0","0","0.657879","0.666667","0","0","0","1","0","0","1","0.718394","0","0.281606","0.657879","0","0","0","0.0605153","","","","","",""
"Single","DSignal Liab 1 Dam 1","0.1659","0","0.1659","0.666667","1","1","1","1","0.380751","0.333333","0","0","0.857746","","","","","0","0","0.142254","1","10.1048","9.45251","10.1048","9.45251","0.442676","0.442877","0.0788125","0","0","0.857746","0.333333","0","0","0","1","0","0","1","1","0","0","0.857746","0","0","0","0.142254","","","","","",""
"Single","DSignal Liab 1 Dam 2","0.2298","0","0.2298","0.666667","1","1","1","1","0.436902","0.333333","0","0","0.689295","","","","","0","0","0.310705","1","10.1162","9.39058","10.1162","9.39058","0.493211","0.391239","0.160756","0","0","0.689295","0.333333","0","0","0","1","0","0","1","1","0","0","0.689295","0","0","0","0.310705","","","","","",""
"Single","DSignal Liab 1 Dam 3","0.2026","0","0.2026","0.666667","1","0.49309","1","1","0.548882","0.333333","0","0","0.174235","","","","","0","0","0.318855","1","10.5766","9.1052","10.5766","9.1052","0.318238","0.403356","0.147499","0","0","0.174235","0.333333","0","0","0","1","0","0","1","0.49309","0","0.50691","0.174235","0","0","0","0.318855","","","","","",""
"Single","DSignal Liab 1 Dam 4","0.2328","0","0.2328","0.666667","1","1","1","1","0.633018","0.666667","0","0","1","","","","","0","0","0","","10.4498","9.15016","10.4498","9.15016","0.4","0.123747","0.333877","0","0","1","0.649842","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","","","","","",""
"Single","DSignal Liab 1 Dam 5","0.1689","0","0.1689","0.666667","1","0.512137","1","1","0.665125","0.666667","0","0","0.512137","","","","","0","0","0","","10.7021","9.06868","10.7021","9.06868","0.229248","0.0772943","0.233748","0","0","0.512137","0.665896","0","0","0","1","0","0","1","0.512137","0","0.487863","0.512137","0","0","0","0","","","","","",""
"Single","PDoesntFile","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","P Files","1","0","1","0.666667","1","0.8149","1","1","0.51945","0.463942","0","0","0.6553","","","","","0","0","0.1596","1","10.3842","9.2327","10.3842","9.2327","0.383095","0.286963","0.197107","0","0","0.6553","0.489674","0","0","0","1","0","0","1","0.8149","0","0.1851","0.6553","0","0","0","0.1596","","","","","",""
