"OptionSet","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  "
"Single","All","1","0","1","0.666667","0.9197","0.7946","1","1","0.517053","0.444794","0","0","0.4259","","","","","0.0295","0.0131","0.3261","1","10.2828","9.29523","10.2828","9.29523","0.421925","0.264735","0.269657","0","0","0.4259","0.467735","0.0295","0.0131","0.0013","1","0","0","0.9197","0.7946","0.0803","0.1251","0.4259","0.0295","0.0131","0","0.3261","","","","","","","","","","","",""
"Single","OneRound","0.7946","0","0.7946","0.666667","1","1","1","1","0.517053","0.444794","0","0","0.535993","","","","","0.0371256","0.0164863","0.410395","1","10.2064","9.27049","10.2064","9.27049","0.523119","0.28632","0.29018","0","0","0.535993","0.467735","0.0371256","0.0164863","0.00163604","1","0","0","1","1","0","0","0.535993","0.0371256","0.0164863","0","0.410395","","","","","",""
"Single","TwoRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","ThreeRounds","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable","1","0","1","0.666667","0.9197","0.7946","1","1","0.517053","0.444794","0","0","0.4259","","","","","0.0295","0.0131","0.3261","1","10.2828","9.29523","10.2828","9.29523","0.421925","0.264735","0.269657","0","0","0.4259","0.467735","0.0295","0.0131","0.0013","1","0","0","0.9197","0.7946","0.0803","0.1251","0.4259","0.0295","0.0131","0","0.3261","","","","","",""
"Single","Truly Not Liable","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","AllCount","10000","0","10000","0.666667","9197","7946","10000","10000","0.517053","0.444794","0","0","4259","","","","","295","131","3261","3261","10.2828","9.29523","10.2828","9.29523","0.421925","0.264735","0.269657","0","0","4259","0.467735","295","131","13","10000","0","0","9197","7946","803","1251","4259","295","131","0","3261","","","","","",""
"Single","Liability Strength1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Liability Strength2","1","0","1","0.666667","0.9197","0.7946","1","1","0.517053","0.444794","0","0","0.4259","","","","","0.0295","0.0131","0.3261","1","10.2828","9.29523","10.2828","9.29523","0.421925","0.264735","0.269657","0","0","0.4259","0.467735","0.0295","0.0131","0.0013","1","0","0","0.9197","0.7946","0.0803","0.1251","0.4259","0.0295","0.0131","0","0.3261","","","","","",""
"Single","PLiabilitySignal1","1","0","1","0.666667","0.9197","0.7946","1","1","0.517053","0.444794","0","0","0.4259","","","","","0.0295","0.0131","0.3261","1","10.2828","9.29523","10.2828","9.29523","0.421925","0.264735","0.269657","0","0","0.4259","0.467735","0.0295","0.0131","0.0013","1","0","0","0.9197","0.7946","0.0803","0.1251","0.4259","0.0295","0.0131","0","0.3261","","","","","",""
"Single","DLiabilitySignal1","1","0","1","0.666667","0.9197","0.7946","1","1","0.517053","0.444794","0","0","0.4259","","","","","0.0295","0.0131","0.3261","1","10.2828","9.29523","10.2828","9.29523","0.421925","0.264735","0.269657","0","0","0.4259","0.467735","0.0295","0.0131","0.0013","1","0","0","0.9197","0.7946","0.0803","0.1251","0.4259","0.0295","0.0131","0","0.3261","","","","","",""
"Single","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability0","1","0","1","0.666667","0.9197","0.7946","1","1","0.517053","0.444794","0","0","0.4259","","","","","0.0295","0.0131","0.3261","1","10.2828","9.29523","10.2828","9.29523","0.421925","0.264735","0.269657","0","0","0.4259","0.467735","0.0295","0.0131","0.0013","1","0","0","0.9197","0.7946","0.0803","0.1251","0.4259","0.0295","0.0131","0","0.3261","","","","","",""
"Single","MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability0","1","0","1","0.666667","0.9197","0.7946","1","1","0.517053","0.444794","0","0","0.4259","","","","","0.0295","0.0131","0.3261","1","10.2828","9.29523","10.2828","9.29523","0.421925","0.264735","0.269657","0","0","0.4259","0.467735","0.0295","0.0131","0.0013","1","0","0","0.9197","0.7946","0.0803","0.1251","0.4259","0.0295","0.0131","0","0.3261","","","","","",""
"Single","Truly Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Truly Not Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","High Quality Liable MutOptLiability-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","Damages Strength1","0.1989","0","0.1989","0.666667","0.894419","0.840121","1","1","0.347895","0.290445","0","0","0.497235","","","","","0.0457516","0.00904977","0.288084","1","10.0351","9.53968","10.0351","9.53968","0.425189","0.460315","0.0761522","0","0","0.497235","0.28758","0.0457516","0.00904977","0.00301659","1","0","0","0.894419","0.840121","0.105581","0.0542986","0.497235","0.0457516","0.00904977","0","0.288084","","","","","",""
"Single","Damages Strength2","0.1987","0","0.1987","0.666667","0.921993","0.858581","1","1","0.44744","0.341735","0","0","0.420232","","","","","0.0493206","0.00905888","0.37997","1","10.0962","9.4432","10.0962","9.4432","0.460594","0.32877","0.218571","0","0","0.420232","0.346906","0.0493206","0.00905888","0.00100654","1","0","0","0.921993","0.858581","0.078007","0.0634122","0.420232","0.0493206","0.00905888","0","0.37997","","","","","",""
"Single","Damages Strength3","0.2025","0","0.2025","0.666667","0.926914","0.851358","1","1","0.539346","0.447796","0","0","0.416296","","","","","0.0276543","0.017284","0.390123","1","10.27","9.26866","10.27","9.26866","0.461358","0.281663","0.27372","0","0","0.416296","0.499901","0.0276543","0.017284","0","1","0","0","0.926914","0.851358","0.0730864","0.0755556","0.416296","0.0276543","0.017284","0","0.390123","","","","","",""
"Single","Damages Strength4","0.1991","0","0.1991","0.666667","0.92667","0.739327","1","1","0.629755","0.567255","0","0","0.392265","","","","","0.013561","0.013561","0.31994","1","10.4605","9.1384","10.4605","9.1384","0.40108","0.195413","0.327624","0","0","0.392265","0.605314","0.013561","0.013561","0.00150678","1","0","0","0.92667","0.739327","0.07333","0.187343","0.392265","0.013561","0.013561","0","0.31994","","","","","",""
"Single","Damages Strength5","0.2008","0","0.2008","0.666667","0.928287","0.683765","1","1","0.660597","0.625637","0","0","0.403884","","","","","0.0114542","0.0164343","0.251992","1","10.5497","9.08898","10.5497","9.08898","0.36133","0.0593044","0.450307","0","0","0.403884","0.64591","0.0114542","0.0164343","0.000996016","1","0","0","0.928287","0.683765","0.0717131","0.244522","0.403884","0.0114542","0.0164343","0","0.251992","","","","","",""
"Single","PDamagesSignal1","0.1629","0","0.1629","0.666667","0.90178","0.846532","1","1","0.291636","0.314358","0","0","0.660528","","","","","0.0552486","0.00736648","0.123389","1","10.0715","9.55011","10.0715","9.55011","0.378392","0.357755","0.110825","0","0","0.660528","0.260378","0.0552486","0.00736648","0.00368324","1","0","0","0.90178","0.846532","0.0982198","0.0552486","0.660528","0.0552486","0.00736648","0","0.123389","","","","","",""
"Single","PDamagesSignal2","0.2304","0","0.2304","0.666667","0.906684","0.838976","1","1","0.404811","0.353682","0","0","0.440972","","","","","0.0347222","0.00824653","0.355035","1","10.1179","9.43661","10.1179","9.43661","0.445486","0.369321","0.183659","0","0","0.440972","0.402559","0.0347222","0.00824653","0.000868056","1","0","0","0.906684","0.838976","0.093316","0.0677083","0.440972","0.0347222","0.00824653","0","0.355035","","","","","",""
"Single","PDamagesSignal3","0.2146","0","0.2146","0.666667","0.930103","0.819199","1","1","0.596606","0.443876","0","0","0.329916","","","","","0.0293569","0.0135135","0.446412","1","10.2677","9.2652","10.2677","9.2652","0.467148","0.283481","0.288374","0","0","0.329916","0.555202","0.0293569","0.0135135","0","1","0","0","0.930103","0.819199","0.0698975","0.110904","0.329916","0.0293569","0.0135135","0","0.446412","","","","","",""
"Single","PDamagesSignal4","0.2252","0","0.2252","0.666667","0.928952","0.761101","1","1","0.614061","0.546674","0","0","0.439165","","","","","0.0146536","0.0159858","0.291297","1","10.4372","9.16258","10.4372","9.16258","0.400222","0.164779","0.364032","0","0","0.439165","0.614678","0.0146536","0.0159858","0.00044405","1","0","0","0.928952","0.761101","0.071048","0.167851","0.439165","0.0146536","0.0159858","0","0.291297","","","","","",""
"Single","PDamagesSignal5","0.1669","0","0.1669","0.666667","0.929299","0.696225","1","1","0.707831","0.602266","0","0","0.281606","","","","","0.0173757","0.0209706","0.376273","1","10.5281","9.06889","10.5281","9.06889","0.403026","0.140334","0.391991","0","0","0.281606","0.642376","0.0173757","0.0209706","0.00239664","1","0","0","0.929299","0.696225","0.070701","0.233074","0.281606","0.0173757","0.0209706","0","0.376273","","","","","",""
"Single","DDamagesSignal1","0.1659","0","0.1659","0.666667","0.907173","0.860759","1","1","0.385738","0.260854","0","0","0.40868","","","","","0.0554551","0.0120555","0.384569","1","10.0235","9.51454","10.0235","9.51454","0.461995","0.389733","0.158579","0","0","0.40868","0.277409","0.0554551","0.0120555","0.00180832","1","0","0","0.907173","0.860759","0.092827","0.0464135","0.40868","0.0554551","0.0120555","0","0.384569","","","","","",""
"Single","DDamagesSignal2","0.2298","0","0.2298","0.666667","0.915144","0.849434","1","1","0.437927","0.312671","0","0","0.412533","","","","","0.0422106","0.00957354","0.385117","1","10.1128","9.42857","10.1128","9.42857","0.458594","0.374971","0.18997","0","0","0.412533","0.324895","0.0422106","0.00957354","0.00174064","1","0","0","0.915144","0.849434","0.0848564","0.0657093","0.412533","0.0422106","0.00957354","0","0.385117","","","","","",""
"Single","DDamagesSignal3","0.2026","0","0.2026","0.666667","0.915104","0.837611","1","1","0.534571","0.454331","0","0","0.377591","","","","","0.0261599","0.0197433","0.414116","1","10.2489","9.28796","10.2489","9.28796","0.463154","0.279977","0.293871","0","0","0.377591","0.424946","0.0261599","0.0197433","0.00197433","1","0","0","0.915104","0.837611","0.0848963","0.0774926","0.377591","0.0261599","0.0197433","0","0.414116","","","","","",""
"Single","DDamagesSignal4","0.2328","0","0.2328","0.666667","0.926546","0.849227","1","1","0.618614","0.593998","0","0","0.521478","","","","","0.0171821","0.0141753","0.296392","1","10.4114","9.15615","10.4114","9.15615","0.432474","0.170296","0.386619","0","0","0.521478","0.601181","0.0171821","0.0141753","0.000429553","1","0","0","0.926546","0.849227","0.0734536","0.0773196","0.521478","0.0171821","0.0141753","0","0.296392","","","","","",""
"Single","DDamagesSignal5","0.1689","0","0.1689","0.666667","0.934281","0.528123","1","1","0.642003","0.679559","0","0","0.387211","","","","","0.00769686","0.00947306","0.123742","1","10.6325","9.09883","10.6325","9.09883","0.26868","0.103858","0.296921","0","0","0.387211","0.674439","0.00769686","0.00947306","0.000592066","1","0","0","0.934281","0.528123","0.0657194","0.406157","0.387211","0.00769686","0.00947306","0","0.123742","","","","","",""
"Single","MutOptDamages5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages4","0.0001","0","0.0001","0.666667","1","1","1","1","0.833333","0.333333","0","0","0","","","","","0","0","1","1","9.65","9.65","9.65","9.65","0.7","0","0.85","0","0","0","","0","0","0","1","0","0","1","1","0","0","0","0","0","0","1","","","","","",""
"Single","MutOptDamages3","0.0021","0","0.0021","0.666667","0.904762","0.857143","1","1","0.638889","0.222222","0","0","0.142857","","","","","0.047619","0.0952381","0.571429","1","10.1651","9.31825","10.1651","9.31825","0.516667","0.269048","0.373016","0","0","0.142857","0.305556","0.047619","0.0952381","0","1","0","0","0.904762","0.857143","0.0952381","0.047619","0.142857","0.047619","0.0952381","0","0.571429","","","","","",""
"Single","MutOptDamages2","0.0649","0","0.0649","0.666667","0.927581","0.87057","1","1","0.645428","0.335398","0","0","0.167951","","","","","0.0477658","0.0215716","0.633282","1","10.1968","9.2621","10.1968","9.2621","0.541063","0.309605","0.327298","0","0","0.167951","0.440367","0.0477658","0.0215716","0.00308166","1","0","0","0.927581","0.87057","0.0724191","0.0570108","0.167951","0.0477658","0.0215716","0","0.633282","","","","","",""
"Single","MutOptDamages1","0.2381","0","0.2381","0.666667","0.923562","0.853003","1","1","0.573445","0.410225","0","0","0.246955","","","","","0.0335993","0.0201596","0.552289","1","10.2234","9.26616","10.2234","9.26616","0.510416","0.296017","0.325633","0","0","0.246955","0.485261","0.0335993","0.0201596","0.00125997","1","0","0","0.923562","0.853003","0.0764385","0.0705586","0.246955","0.0335993","0.0201596","0","0.552289","","","","","",""
"Single","MutOptDamages0","0.3906","0","0.3906","0.666667","0.916539","0.784946","1","1","0.509567","0.443194","0","0","0.451101","","","","","0.0271377","0.0117768","0.294931","1","10.2893","9.30167","10.2893","9.30167","0.409037","0.260663","0.264815","0","0","0.451101","0.464198","0.0271377","0.0117768","0.00102407","1","0","0","0.916539","0.784946","0.0834613","0.131592","0.451101","0.0271377","0.0117768","0","0.294931","","","","","",""
"Single","MutOptDamages-1","0.2301","0","0.2301","0.666667","0.920904","0.749674","1","1","0.45372","0.48628","0","0","0.582355","","","","","0.0243372","0.00869187","0.134289","1","10.3341","9.31717","10.3341","9.31717","0.348718","0.238143","0.223033","0","0","0.582355","0.461816","0.0243372","0.00869187","0.00130378","1","0","0","0.920904","0.749674","0.079096","0.17123","0.582355","0.0243372","0.00869187","0","0.134289","","","","","",""
"Single","MutOptDamages-2","0.0716","0","0.0716","0.666667","0.912011","0.726257","1","1","0.413782","0.571154","0","0","0.613128","","","","","0.027933","0.00139665","0.083799","1","10.3609","9.31413","10.3609","9.31413","0.32493","0.229609","0.206075","0","0","0.613128","0.484244","0.027933","0.00139665","0.00139665","1","0","0","0.912011","0.726257","0.0879888","0.185754","0.613128","0.027933","0.00139665","0","0.0837989","","","","","",""
"Single","MutOptDamages-3","0.0025","0","0.0025","0.666667","0.96","0.8","1","1","0.333333","0.633333","0","0","0.72","","","","","0.04","0","0.04","1","10.336","9.324","10.336","9.324","0.34","0.217333","0.200667","0","0","0.72","0.472222","0.04","0","0","1","0","0","0.96","0.8","0.04","0.16","0.72","0.04","0","0","0.04","","","","","",""
"Single","MutOptDamages-4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","MutOptDamages-5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","PSignal Liab 1 Dam 1","0.1629","0","0.1629","0.666667","0.90178","0.846532","1","1","0.291636","0.314358","0","0","0.660528","","","","","0.0552486","0.00736648","0.123389","1","10.0715","9.55011","10.0715","9.55011","0.378392","0.357755","0.110825","0","0","0.660528","0.260378","0.0552486","0.00736648","0.00368324","1","0","0","0.90178","0.846532","0.0982198","0.0552486","0.660528","0.0552486","0.00736648","0","0.123389","","","","","",""
"Single","PSignal Liab 1 Dam 2","0.2304","0","0.2304","0.666667","0.906684","0.838976","1","1","0.404811","0.353682","0","0","0.440972","","","","","0.0347222","0.00824653","0.355035","1","10.1179","9.43661","10.1179","9.43661","0.445486","0.369321","0.183659","0","0","0.440972","0.402559","0.0347222","0.00824653","0.000868056","1","0","0","0.906684","0.838976","0.093316","0.0677083","0.440972","0.0347222","0.00824653","0","0.355035","","","","","",""
