"OptionSet","Filter","All","Settles","Trial","Shifting","POffer","DOffer","AccSq","AccuracyIgnoringCosts","Accuracy_ForPlaintiff","Accuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","TrialValueIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","PQuality","DQuality","NQuality","QualitySum","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"Single","DQuality12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","DQuality25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NQuality25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","PBias1",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.156385,0.102385,0.470615,0.5,0.411538,0.336538,-0.486538,0,0,0,0.6,0.6,0.6,0.038462,0.5,0,0.223077,0.0384615,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias2",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.152231,0.0982308,0.474769,0.5,0.423077,0.348077,-0.498077,0,0,0,0.6,0.6,0.6,0.076923,0.5,0,0.246154,0.0769231,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias3",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.148077,0.0940769,0.478923,0.5,0.434615,0.359615,-0.509615,0,0,0,0.6,0.6,0.6,0.115385,0.5,0,0.269231,0.115385,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias4",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.143923,0.0899231,0.483077,0.5,0.446154,0.371154,-0.521154,0,0,0,0.6,0.6,0.6,0.153846,0.5,0,0.292308,0.153846,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias5",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.139769,0.0857692,0.487231,0.5,0.457692,0.382692,-0.532692,0,0,0,0.6,0.6,0.6,0.192308,0.5,0,0.315385,0.192308,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias6",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.135615,0.0816154,0.491385,0.5,0.469231,0.394231,-0.544231,0,0,0,0.6,0.6,0.6,0.230769,0.5,0,0.338462,0.230769,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias7",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.131462,0.0774615,0.495538,0.5,0.480769,0.405769,-0.555769,0,0,0,0.6,0.6,0.6,0.269231,0.5,0,0.361538,0.269231,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias8",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.127308,0.0733077,0.499692,0.5,0.492308,0.417308,-0.567308,0,0,0,0.6,0.6,0.6,0.307692,0.5,0,0.384615,0.307692,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias9",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.123154,0.0691538,0.503846,0.5,0.503846,0.428846,-0.578846,0,0,0,0.6,0.6,0.6,0.346154,0.5,0,0.407692,0.346154,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias10",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.119,0.065,0.508,0.5,0.515385,0.440385,-0.590385,0,0,0,0.6,0.6,0.6,0.384615,0.5,0,0.430769,0.384615,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias11",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.114846,0.0608462,0.512154,0.5,0.526923,0.451923,-0.601923,0,0,0,0.6,0.6,0.6,0.423077,0.5,0,0.453846,0.423077,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias12",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.110692,0.0566923,0.516308,0.5,0.538462,0.463462,-0.613462,0,0,0,0.6,0.6,0.6,0.461538,0.5,0,0.476923,0.461538,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias13",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.106538,0.0525385,0.520462,0.5,0.55,0.475,-0.625,0,0,0,0.6,0.6,0.6,0.5,0.5,0,0.5,0.5,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias14",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.102385,0.0488462,0.524615,0.5,0.561538,0.486538,-0.636538,0,0,0,0.6,0.6,0.6,0.538462,0.5,0,0.523077,0.538462,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias15",0.04,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.0982308,0.0465385,0.528769,0.5,0.573077,0.498077,-0.648077,0,0,0,0.6,0.6,0.6,0.576923,0.5,0,0.546154,0.576923,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias16",0.04,0,1,0,0.765917,0.443858,0.005625,0.075,0.0905385,0.0665385,0.584615,0.5,0.584615,0.509615,-0.659615,0,0,0,0.6,0.6,0.6,0.615385,0.5,0,0.569231,0.615385,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias17",0.04,0,1,0,0.766499,0.443858,0.005625,0.075,0.0803846,0.0743846,0.596154,0.5,0.596154,0.521154,-0.671154,0,0,0,0.6,0.6,0.6,0.653846,0.5,0,0.592308,0.653846,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias18",0.04,0,1,0,0.766992,0.443858,0.005625,0.075,0.0716154,0.0836154,0.607692,0.5,0.607692,0.532692,-0.682692,0,0,0,0.6,0.6,0.6,0.692308,0.5,0,0.615385,0.692308,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias19",0.04,0,1,0,0.767419,0.443858,0.005625,0.075,0.0642308,0.0942308,0.619231,0.5,0.619231,0.544231,-0.694231,0,0,0,0.6,0.6,0.6,0.730769,0.5,0,0.638462,0.730769,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias20",0.04,0,1,0,0.767791,0.443858,0.005625,0.075,0.0582308,0.105769,0.630769,0.5,0.630769,0.555769,-0.705769,0,0,0,0.6,0.6,0.6,0.769231,0.5,0,0.661538,0.769231,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias21",0.04,0,1,0,0.76812,0.443858,0.005625,0.075,0.0536154,0.117308,0.642308,0.5,0.642308,0.567308,-0.717308,0,0,0,0.6,0.6,0.6,0.807692,0.5,0,0.684615,0.807692,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias22",0.04,0,1,0,0.768412,0.443858,0.005625,0.075,0.0503846,0.128846,0.653846,0.5,0.653846,0.578846,-0.728846,0,0,0,0.6,0.6,0.6,0.846154,0.5,0,0.707692,0.846154,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias23",0.04,0,1,0,0.768674,0.443858,0.005625,0.075,0.0485385,0.140385,0.665385,0.5,0.665385,0.590385,-0.740385,0,0,0,0.6,0.6,0.6,0.884615,0.5,0,0.730769,0.884615,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias24",0.04,0,1,0,0.76891,0.443858,0.005625,0.075,0.0480769,0.151923,0.676923,0.5,0.676923,0.601923,-0.751923,0,0,0,0.6,0.6,0.6,0.923077,0.5,0,0.753846,0.923077,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","PBias25",0.04,0,1,0,0.769123,0.443858,0.005625,0.075,0.049,0.163462,0.688462,0.5,0.688462,0.613462,-0.763462,0,0,0,0.6,0.6,0.6,0.961538,0.5,0,0.776923,0.961538,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias1",0.04,0,1,0,0.630191,0.272455,0.005625,0.075,0.217308,0.0877692,0.457692,0.5,0.457692,0.382692,-0.532692,0,0,0,0.6,0.6,0.6,0.5,0.038462,0,0.315385,0.5,0.0384615,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias2",0.04,0,1,0,0.630191,0.273052,0.005625,0.075,0.209615,0.0843846,0.465385,0.5,0.465385,0.390385,-0.540385,0,0,0,0.6,0.6,0.6,0.5,0.076923,0,0.330769,0.5,0.0769231,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias3",0.04,0,1,0,0.630191,0.273713,0.005625,0.075,0.201923,0.0814615,0.473077,0.5,0.473077,0.398077,-0.548077,0,0,0,0.6,0.6,0.6,0.5,0.115385,0,0.346154,0.5,0.115385,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias4",0.04,0,1,0,0.630191,0.274454,0.005625,0.075,0.194231,0.0788462,0.480769,0.5,0.480769,0.405769,-0.555769,0,0,0,0.6,0.6,0.6,0.5,0.153846,0,0.361538,0.5,0.153846,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias5",0.04,0,1,0,0.630191,0.275283,0.005625,0.075,0.186538,0.0766923,0.488462,0.5,0.488462,0.413462,-0.563462,0,0,0,0.6,0.6,0.6,0.5,0.192308,0,0.376923,0.5,0.192308,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias6",0.04,0,1,0,0.630191,0.276224,0.005625,0.075,0.178846,0.075,0.496154,0.5,0.496154,0.421154,-0.571154,0,0,0,0.6,0.6,0.6,0.5,0.230769,0,0.392308,0.5,0.230769,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias7",0.04,0,1,0,0.630191,0.277305,0.005625,0.075,0.171154,0.0736154,0.503846,0.5,0.503846,0.428846,-0.578846,0,0,0,0.6,0.6,0.6,0.5,0.269231,0,0.407692,0.5,0.269231,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias8",0.04,0,1,0,0.630191,0.278551,0.005625,0.075,0.163462,0.0726923,0.511538,0.5,0.511538,0.436538,-0.586538,0,0,0,0.6,0.6,0.6,0.5,0.307692,0,0.423077,0.5,0.307692,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias9",0.04,0,1,0,0.630191,0.280031,0.005625,0.075,0.155769,0.0722308,0.519231,0.5,0.519231,0.444231,-0.594231,0,0,0,0.6,0.6,0.6,0.5,0.346154,0,0.438462,0.5,0.346154,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias10",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0615385,0.0723077,0.568462,0.5,0.526923,0.451923,-0.601923,0,0,0,0.6,0.6,0.6,0.5,0.384615,0,0.453846,0.5,0.384615,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias11",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0584615,0.0753846,0.571538,0.5,0.534615,0.459615,-0.609615,0,0,0,0.6,0.6,0.6,0.5,0.423077,0,0.469231,0.5,0.423077,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias12",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0558462,0.0784615,0.574615,0.5,0.542308,0.467308,-0.617308,0,0,0,0.6,0.6,0.6,0.5,0.461538,0,0.484615,0.5,0.461538,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias13",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0535385,0.0815385,0.577692,0.5,0.55,0.475,-0.625,0,0,0,0.6,0.6,0.6,0.5,0.5,0,0.5,0.5,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias14",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0516923,0.0846154,0.580769,0.5,0.557692,0.482692,-0.632692,0,0,0,0.6,0.6,0.6,0.5,0.538462,0,0.515385,0.5,0.538462,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias15",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0503077,0.0876923,0.583846,0.5,0.565385,0.490385,-0.640385,0,0,0,0.6,0.6,0.6,0.5,0.576923,0,0.530769,0.5,0.576923,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias16",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0492308,0.0907692,0.586923,0.5,0.573077,0.498077,-0.648077,0,0,0,0.6,0.6,0.6,0.5,0.615385,0,0.546154,0.5,0.615385,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias17",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0486154,0.0938462,0.59,0.5,0.580769,0.505769,-0.655769,0,0,0,0.6,0.6,0.6,0.5,0.653846,0,0.561538,0.5,0.653846,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias18",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0484615,0.0969231,0.593077,0.5,0.588462,0.513462,-0.663462,0,0,0,0.6,0.6,0.6,0.5,0.692308,0,0.576923,0.5,0.692308,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias19",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0486154,0.1,0.596154,0.5,0.596154,0.521154,-0.671154,0,0,0,0.6,0.6,0.6,0.5,0.730769,0,0.592308,0.5,0.730769,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias20",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0492308,0.103077,0.599231,0.5,0.603846,0.528846,-0.678846,0,0,0,0.6,0.6,0.6,0.5,0.769231,0,0.607692,0.5,0.769231,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias21",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0503077,0.106154,0.602308,0.5,0.611538,0.536538,-0.686538,0,0,0,0.6,0.6,0.6,0.5,0.807692,0,0.623077,0.5,0.807692,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias22",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0516923,0.109231,0.605385,0.5,0.619231,0.544231,-0.694231,0,0,0,0.6,0.6,0.6,0.5,0.846154,0,0.638462,0.5,0.846154,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias23",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0535385,0.112308,0.608462,0.5,0.626923,0.551923,-0.701923,0,0,0,0.6,0.6,0.6,0.5,0.884615,0,0.653846,0.5,0.884615,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias24",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0558462,0.115385,0.611538,0.5,0.634615,0.559615,-0.709615,0,0,0,0.6,0.6,0.6,0.5,0.923077,0,0.669231,0.5,0.923077,0.6,0.5,1,0,0.15,0,0,0
"Single","DBias25",0.04,0.6,0.4,0,0.630191,0.538462,0.00225,0.03,0.0584615,0.118462,0.614615,0.5,0.642308,0.567308,-0.717308,0,0,0,0.6,0.6,0.6,0.5,0.961538,0,0.684615,0.5,0.961538,0.6,0.5,1,0,0.15,0,0,0
"Single","NBias1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias14",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias17",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias19",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias20",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias22",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias24",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","NBias25",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer11",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Single","POffer14",0.6,0.64,0.36,0,0.538462,0.443858,0.002025,0.027,0.127308,0.0734923,0.499692,0.5,0.492308,0.417308,-0.567308,0,0,0,0.6,0.6,0.6,0.307692,0.5,0,0.384615,0.307692,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","POffer15",0.0361,0,1,0,0.576923,0.443858,0.005625,0.075,0.0616449,0.112237,0.636106,0.5,0.636106,0.561106,-0.711106,0,0,0,0.6,0.6,0.6,0.787019,0.5,0,0.672212,0.787019,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","POffer16",0.0367,0,1,0,0.615385,0.443858,0.005625,0.075,0.0615773,0.112388,0.636265,0.5,0.636265,0.561265,-0.711265,0,0,0,0.6,0.6,0.6,0.787552,0.5,0,0.672531,0.787552,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","POffer17",0.0369,0,1,0,0.653846,0.443858,0.005625,0.075,0.0615534,0.112441,0.636322,0.5,0.636322,0.561322,-0.711322,0,0,0,0.6,0.6,0.6,0.787739,0.5,0,0.672644,0.787739,0.5,0.6,0.5,1,0,0.15,0,0,0
"Single","POffer18",0.037,0,1,0,0.692308,0.443858,0.005625,0.075,0.0615356,0.112481,0.636364,0.5,0.636364,0.561364,-0.711364,0,0,0,0.6,0.6,0.6,0.78788,0.5,0,0.672728,0.78788,0.5,0.6,0.5,1,0,0.15,0,0,0
