"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","PBargains2","DBargains2","POffer2","DOffer2","POfferMixedness2","DOfferMixedness2","Settles2","PBet2","DBet2","PBetMixedness2","DBetMixedness2","PAbandons2","DDefaults2","PBargains3","DBargains3","POffer3","DOffer3","POfferMixedness3","DOfferMixedness3","Settles3","PBet3","DBet3","PBetMixedness3","DBetMixedness3","PAbandons3","DDefaults3","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","SettlesBR2","PAbandonsBR2","DDefaultsBR2","SettlesBR3","PAbandonsBR3","DDefaultsBR3","P Loses","P Wins","Round 1 P 1-All","P1 0.17  ","P1 0.33  ","P1 0.5  ","P1 0.67  ","P1 0.83  ","Round 1 D 1-All","D1 0.17  ","D1 0.33  ","D1 0.5  ","D1 0.67  ","D1 0.83  ","Round 2 P 2-All","P2 0.17  ","P2 0.33  ","P2 0.5  ","P2 0.67  ","P2 0.83  ","Round 2 D 2-All","D2 0.17  ","D2 0.33  ","D2 0.5  ","D2 0.67  ","D2 0.83  ","Round 3 P 3-All","P3 0.17  ","P3 0.33  ","P3 0.5  ","P3 0.67  ","P3 0.83  ","Round 3 D 3-All","D3 0.17  ","D3 0.33  ","D3 0.5  ","D3 0.67  ","D3 0.83  "
"Single","0.007283","0.9388","All","1","0","1","0.4995","1","1","1","1","0.2939","0.2641","0.0580184","0.0603683","0.8038","","","","","0","0","1","1","0.457017","0.249915","0.0263468","0.0269812","0.1072","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.0622","","","","","0","0","0.0268","0.776119","1002760","947875","1002760","947875","49360","31317.3","21127.7","0","0","0.9732","26721.1","0","0","0","0.4968","0","0.0038","1","1","0","0","0.8038","0","0","0.1072","0","0","0.0622","0","0","0.006","0.0208","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","ThreeRounds","0.089","0","0.089","0.638202","1","1","1","1","0.645318","0.192884","0.0684068","0.0875727","0","","","","","0","0","1","1","0.649438","0.192884","0.0146655","0.025255","0","","","","","0","0","1","1","0.425468","0.335581","0.0317231","0.0158568","0.698876","","","","","0","0","0.301124","0.776119","984809","906157","984809","906157","109034","51112.4","55052.4","0","0","0.698876","33119","0","0","0","0.698876","0","0.719101","1","1","0","0","0","0","0","0","0","0","0.698876","0","0","0.0674157","0.233708","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PrePrimary1","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PrePrimary2","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PrePrimary3","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PrePrimary4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PrePrimary5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PrePrimary6","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PrePrimary7","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PrePrimary8","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PrePrimary9","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PrePrimary10","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Liable","0.4968","0","0.4968","0.657676","1","1","1","1","0.360507","0.315217","0.0584141","0.0688386","0.754831","","","","","0","0","1","1","0.499726","0.265736","0.0234429","0.0287429","0.119968","","","","","0","0","1","1","0.431404","0.337085","0.0281681","0.0160904","0.0865539","","","","","0","0","0.038647","0.84375","1007410","940323","1007410","940323","52270.5","17793.2","42527.5","0","0","0.961353","32659.8","0","0","0","1","0","0.0124799","1","1","0","0","0.754831","0","0","0.119968","0","0","0.0865539","0","0","0.00603865","0.0326087","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Truly Not Liable","0.5032","0","0.5032","0.343336","1","1","1","1","0.22814","0.213633","0.0576277","0.0520057","0.852146","","","","","0","0","1","1","0.387097","0.224014","0.0311008","0.0240971","0.0945946","","","","","0","0","1","1","0.411692","0.33209","0.039974","0.0153145","0.0381558","","","","","0","0","0.015103","0.605263","998183","955331","998183","955331","46486.5","44669.4","0","0","0","0.984897","20998.1","0","0","0","0","0","-0.00476948","1","1","0","0","0.852146","0","0","0.0945946","0","0","0.0381558","0","0","0.00596184","0.0091415","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","AllCount","5000","0","5000","0.4995","5000","5000","5000","5000","0.2939","0.2641","0.0580184","0.0603683","4019","","","","","0","0","5000","5000","0.457017","0.249915","0.0263468","0.0269812","536","","","","","0","0","5000","5000","0.425468","0.335581","0.0317231","0.0158568","311","","","","","0","0","134","104","1002760","947875","1002760","947875","49360","31317.3","21127.7","0","0","4866","26721.1","0","0","0","2484","0","0.0038","5000","5000","0","0","4019","0","0","536","0","0","311","0","0","30","104","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Liability Strength1","0.2066","0","0.2066","0.166667","1","1","1","1","0.179897","0.178767","0.0428759","0.0403564","0.926428","","","","","0","0","1","1","0.173246","0.166667","0.0401848","0.0145099","0.070668","","","","","0","0","1","1","0.166667","0.222222","0.0869343","0.0127357","0.00290416","","","","","0","0","0","","996165","961541","996165","961541","42294.3","37615.4","1647.31","0","0","1","17312","0","0","0","0.0271055","0","-0.00774443","1","1","0","0","0.926428","0","0","0.070668","0","0","0.00290416","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Liability Strength2","0.1518","0","0.1518","0.333333","1","1","1","1","0.201581","0.182477","0.0595951","0.0513462","0.860343","","","","","0","0","1","1","0.281447","0.177673","0.0426602","0.0177797","0.106719","","","","","0","0","1","1","0.346667","0.333333","0.0238312","0.0127693","0.0289855","","","","","0","0","0.003953","0.333333","995424","959280","995424","959280","45296.4","33300.4","14202.9","0","0","0.996047","18044.5","0","0","0","0.217391","0","0.0316206","1","1","0","0","0.860343","0","0","0.106719","0","0","0.0289855","0","0","0.00263505","0.0013175","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Liability Strength3","0.2786","0","0.2786","0.5","1","1","1","1","0.268126","0.236779","0.0749903","0.0636732","0.768126","","","","","0","0","1","1","0.4742","0.247678","0.0269546","0.0302349","0.115578","","","","","0","0","1","1","0.425926","0.335391","0.0429809","0.0194454","0.0811199","","","","","0","0","0.035176","0.489796","998502","949998","998502","949998","51500.4","32211.1","24480.7","0","0","0.964824","23629.7","0","0","0","0.497487","0","0.0129218","1","1","0","0","0.768126","0","0","0.115578","0","0","0.0811199","0","0","0.0179469","0.017229","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Liability Strength4","0.164","0","0.164","0.666667","1","1","1","1","0.380081","0.353252","0.0590381","0.0710556","0.756098","","","","","0","0","1","1","0.528333","0.274167","0.0209863","0.0272253","0.109756","","","","","0","0","1","1","0.442424","0.333333","0.0393066","0.0145743","0.0853659","","","","","0","0","0.04878","0.925","1011120","936077","1011120","936077","52804.9","28817.1","31575.2","0","0","0.95122","35854.7","0","0","0","0.762195","0","-0.0121951","1","1","0","0","0.756098","0","0","0.109756","0","0","0.0853659","0","0","0.00365854","0.045122","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","Liability Strength5","0.199","0","0.199","0.833333","1","1","1","1","0.447739","0.379732","0.0479353","0.074592","0.722613","","","","","0","0","1","1","0.530797","0.285628","0.0194442","0.0299646","0.131658","","","","","0","0","1","1","0.431034","0.34023","0.0136109","0.0134173","0.103518","","","","","0","0","0.042211","1","1014300","931739","1014300","931739","53959.8","24075.4","33330","0","0","0.957789","40687.3","0","0","0","0.977889","0","-0.00502513","1","1","0","0","0.722613","0","0","0.131658","0","0","0.103518","0","0","0","0.0422111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PLiabilitySignal1","0.1934","0","0.1934","0.195277","1","1","1","1","0.178214","0.179766","0.0406541","0.0422793","0.936918","","","","","0","0","1","1","0.172131","0.166667","0.0404304","0.0144427","0.0610134","","","","","0","0","1","1","0.166667","0.166667","0.112767","0.0142371","0.00206825","","","","","0","0","0","","996379","961667","996379","961667","41954.5","36502.9","3667.7","0","0","1","17356.1","0","0","0","0.0589452","0","-0.338159","1","1","0","0","0.936918","0","0","0.0610134","0","0","0.00206825","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PLiabilitySignal2","0.1896","0","0.1896","0.345816","1","1","1","1","0.186006","0.200598","0.0511551","0.0510973","0.904008","","","","","0","0","1","1","0.175824","0.168498","0.0394402","0.0150373","0.0917722","","","","","0","0","1","1","0.208333","0.333333","0.0661159","0.012265","0.00421941","","","","","0","0","0","","997053","959940","997053","959940","43006.3","32408.6","13212","0","0","1","18556.6","0","0","0","0.266878","0","-0.148734","1","1","0","0","0.904008","0","0","0.0917722","0","0","0.00421941","0","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PLiabilitySignal3","0.2272","0","0.2272","0.502641","1","1","1","1","0.244278","0.250293","0.09549","0.0627826","0.8125","","","","","0","0","1","1","0.381064","0.209703","0.0412033","0.0230982","0.115317","","","","","0","0","1","1","0.331301","0.335366","0.0172594","0.0157067","0.0677817","","","","","0","0","0.004401","0.4","999506","952572","999506","952572","47922.5","29532","24587.7","0","0","0.995599","23438","0","0","0","0.498239","0","-0.0396127","1","1","0","0","0.8125","0","0","0.115317","0","0","0.0677817","0","0","0.00264085","0.0017606","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PLiabilitySignal4","0.2004","0","0.2004","0.648204","1","1","1","1","0.399368","0.321357","0.0503853","0.0720851","0.692615","","","","","0","0","1","1","0.546537","0.284632","0.0178337","0.0322424","0.133733","","","","","0","0","1","1","0.454981","0.334291","0.0562485","0.0170146","0.107784","","","","","0","0","0.065868","0.621212","1007920","935669","1007920","935669","56407.2","30385.9","30434.1","0","0","0.934132","34989.3","0","0","0","0.705589","0","0.193613","1","1","0","0","0.692615","0","0","0.133733","0","0","0.107784","0","0","0.0249501","0.0409182","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","PLiabilitySignal5","0.1894","0","0.1894","0.802886","1","1","1","1","0.467969","0.369764","0.0457461","0.0728264","0.674762","","","","","0","0","1","1","0.559524","0.28355","0.017928","0.0304175","0.131996","","","","","0","0","1","1","0.447177","0.338798","0.0132475","0.0149194","0.126716","","","","","0","0","0.066526","0.968254","1013450","928995","1013450","928995","57550.2","28057","32882.8","0","0","0.933474","41167","0","0","0","0.951426","0","0.356917","1","1","0","0","0.674762","0","0","0.131996","0","0","0.126716","0","0","0.00211193","0.0644139","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DLiabilitySignal1","0.1942","0","0.1942","0.197906","1","1","1","1","0.182973","0.175935","0.0451936","0.0372423","0.912461","","","","","0","0","1","1","0.188235","0.166667","0.0425408","0.0145668","0.0823893","","","","","0","0","1","1","0.333333","0.166667","0.0596623","0.0250288","0.00205973","","","","","0","0","0.00309","0","995676","961450","995676","961450","42873.3","36007.6","4984.55","0","0","0.99691","17166","0","0","0","0.0762101","0","0.343975","1","1","0","0","0.912461","0","0","0.0823893","0","0","0.00205973","0","0","0.0030896","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DLiabilitySignal2","0.196","0","0.196","0.347109","1","1","1","1","0.229592","0.186224","0.0624766","0.0510993","0.809184","","","","","0","0","1","1","0.40107","0.188948","0.0309057","0.021324","0.0989796","","","","","0","0","1","1","0.392593","0.335185","0.0354625","0.0125047","0.072449","","","","","0","0","0.019388","0.473684","994696","956243","994696","956243","49061.2","34415","15403.1","0","0","0.980612","18877.9","0","0","0","0.268367","0","0.171429","1","1","0","0","0.809184","0","0","0.0989796","0","0","0.072449","0","0","0.0102041","0.0091837","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DLiabilitySignal3","0.2166","0","0.2166","0.502308","1","1","1","1","0.274238","0.200369","0.067965","0.06504","0.736842","","","","","0","0","1","1","0.512281","0.262573","0.0250931","0.0349693","0.121884","","","","","0","0","1","1","0.460784","0.337691","0.0458934","0.020477","0.0858726","","","","","0","0","0.055402","0.716667","997310","948895","997310","948895","53795","33034.8","25061.6","0","0","0.944598","21912.7","0","0","0","0.470914","0","0.0646353","1","1","0","0","0.736842","0","0","0.121884","0","0","0.0858726","0","0","0.0156971","0.0397045","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DLiabilitySignal4","0.203","0","0.203","0.648276","1","1","1","1","0.350575","0.366502","0.0623182","0.0723512","0.809852","","","","","0","0","1","1","0.484456","0.297064","0.0225849","0.0281688","0.10936","","","","","0","0","1","1","0.396341","0.337398","0.0205495","0.0188648","0.0630542","","","","","0","0","0.017734","1","1011260","940079","1011260","940079","48660.1","27952.4","28052.5","0","0","0.982266","35305.9","0","0","0","0.740887","0","-0.197044","1","1","0","0","0.809852","0","0","0.10936","0","0","0.0630542","0","0","0","0.017734","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","DLiabilitySignal5","0.1902","0","0.1902","0.802489","1","1","1","1","0.435331","0.397652","0.050602","0.0754226","0.757098","","","","","0","0","1","1","0.510101","0.274892","0.0213872","0.0252812","0.121977","","","","","0","0","1","1","0.428986","0.33913","0.0166966","0.00978966","0.0851735","","","","","0","0","0.035752","1","1015460","932550","1015460","932550","51987.4","24972","31638.6","0","0","0.964248","41057.8","0","0","0","0.930599","0","-0.371188","1","1","0","0","0.757098","0","0","0.121977","0","0","0.0851735","0","0","0","0.0357518","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptLiability5","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptLiability4","0","0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptLiability3","0.0014","0","0.0014","0.52381","1","1","1","1","0.428571","0.166667","0.053388","0.0435711","0.285714","","","","","0","0","1","1","0.466667","0.166667","0.0225759","0.0143663","0.285714","","","","","0","0","1","1","0.444444","0.277778","0.0177727","0.0185336","0.142857","","","","","0","0","0.285714","0","972857","944286","972857","944286","82857.1","26904.8","50952.4","0","0","0.714286","20000","0","0","0","0.714286","0","3","1","1","0","0","0.285714","0","0","0.285714","0","0","0.142857","0","0","0.285714","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptLiability2","0.0284","0","0.0284","0.5","1","1","1","1","0.419014","0.193662","0.0548659","0.0541201","0.422535","","","","","0","0","1","1","0.583333","0.22561","0.0197349","0.0309312","0.133803","","","","","0","0","1","1","0.513228","0.328042","0.0445822","0.0177643","0.197183","","","","","0","0","0.246479","0.657143","992324","929648","992324","929648","78028.2","43509.4","33931.9","0","0","0.753521","23598.1","0","0","0","0.507042","0","2","1","1","0","0","0.422535","0","0","0.133803","0","0","0.197183","0","0","0.084507","0.161972","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptLiability1","0.2124","0","0.2124","0.500785","1","1","1","1","0.33914","0.230854","0.0624533","0.0564555","0.666667","","","","","0","0","1","1","0.520716","0.261299","0.0213916","0.0330173","0.144068","","","","","0","0","1","1","0.429519","0.337479","0.0367422","0.0180081","0.132768","","","","","0","0","0.056497","0.75","999413","943214","999413","943214","57372.9","34868.2","23986.2","0","0","0.943503","26438.8","0","0","0","0.49435","0","1","1","1","0","0","0.666667","0","0","0.144068","0","0","0.132768","0","0","0.0141243","0.0423729","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptLiability0","0.5244","0","0.5244","0.497394","1","1","1","1","0.28941","0.262904","0.0548615","0.0592548","0.836003","","","","","0","0","1","1","0.425969","0.253488","0.0293538","0.0237586","0.101449","","","","","0","0","1","1","0.390244","0.337398","0.0184862","0.0130816","0.0499619","","","","","0","0","0.012586","0.969697","1003520","949309","1003520","949309","47173.9","30179.3","19649.8","0","0","0.987414","26812.2","0","0","0","0.501144","0","0","1","1","0","0","0.836003","0","0","0.101449","0","0","0.0499619","0","0","0.00038139","0.0122044","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptLiability-1","0.1976","0","0.1976","0.500506","1","1","1","1","0.253374","0.296221","0.0608114","0.0672607","0.898785","","","","","0","0","1","1","0.281667","0.226667","0.0347918","0.0182066","0.0890688","","","","","0","0","1","1","0.375","0.333333","0.0580442","0.00837294","0.00910931","","","","","0","0","0.003036","1","1005290","951221","1005290","951221","43491.9","28696","20281.7","0","0","0.996964","26886.6","0","0","0","0.488866","0","-1","1","1","0","0","0.898785","0","0","0.0890688","0","0","0.00910931","0","0","0","0.0030364","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Single","0.007283","0.9388","MutOptLiability-2","0.0354","0","0.0354","0.516949","1","1","1","1","0.209981","0.357815","0.0654064","0.0672663","0.943503","","","","","0","0","1","1","0.25","0.166667","0.0441108","0.0135394","0.0451977","","","","","0","0","1","1","0.416667","0.333333","0.0706779","0.00801548","0.00564972","","","","","0","0","0.00565","1","1006960","950838","1006960","950838","42203.4","31506.6","19378.5","0","0","0.99435","27935.6","0","0","0","0.480226","0","-2","1","1","0","0","0.943503","0","0","0.0451977","0","0","0.00564972","0","0","0","0.0056497","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
